Row,id12262,id12271,id12272,id12277,id12278,id12299,id12301,id12304,id12306,id12308,id13127,id15103,id15363,id3818,id3835,id3837,id3838,id3840,id3858,id3864,id3866,id3867,id3877,id3887,id3894,id3902,id3903,id3905,id3906,id3908,id3916,id3920,id3943,id3946
id12262,1,1,0.990654205607477,0.909090909090909,NaN,0.977272727272727,1,0.0934579439252336,0.137931034482759,0.0454545454545455,1,0.977272727272727,0.04,0.149253731343284,0.215686274509804,0.224299065420561,0.278350515463918,0.0467289719626168,0.943396226415094,0.0467289719626168,1,0.153846153846154,0.261682242990654,0.11214953271028,0.977272727272727,1,0.990654205607477,1,1,1,0.0952380952380952,1,0.981308411214953,0.954545454545455
id12271,1,1,0.986754966887417,0.909090909090909,0.956521739130435,0.977272727272727,0.988888888888889,0.112582781456954,0.137931034482759,0.0454545454545455,1,0.966666666666667,0.0845070422535211,0.218181818181818,0.198630136986301,0.205298013245033,0.269503546099291,0.0728476821192053,0.933333333333333,0.0397350993377483,0.993288590604027,0.153333333333333,0.25503355704698,0.139072847682119,0.977272727272727,0.993333333333333,0.993377483443709,0.98876404494382,1,0.986754966887417,0.120805369127517,0.993377483443709,0.980132450331126,0.954545454545455
id12272,0.990654205607477,0.986754966887417,1,0.931818181818182,0.978260869565217,1,0.966666666666667,0.124183006535948,0.103448275862069,0.0227272727272727,0.977272727272727,0.966666666666667,0.0985915492957746,0.223214285714286,0.202702702702703,0.209150326797386,0.27972027972028,0.0718954248366013,0.934210526315789,0.0392156862745098,0.993377483443709,0.153333333333333,0.264900662251656,0.137254901960784,1,0.993421052631579,0.980392156862745,0.98876404494382,0.975,0.986928104575163,0.119205298013245,0.993464052287582,0.980392156862745,0.977272727272727
id12277,0.909090909090909,0.909090909090909,0.931818181818182,1,NaN,0.931818181818182,0.909090909090909,0.113636363636364,0.137931034482759,0.0909090909090909,0.909090909090909,0.886363636363636,0.16,0.181818181818182,0.113636363636364,0.181818181818182,0.227272727272727,0.0681818181818182,0.86046511627907,0.0454545454545455,0.909090909090909,0.113636363636364,0.0681818181818182,0.0909090909090909,0.931818181818182,0.909090909090909,0.909090909090909,0.906976744186046,0.9,0.909090909090909,0.113636363636364,0.909090909090909,0.931818181818182,0.909090909090909
id12278,NaN,0.956521739130435,0.978260869565217,NaN,1,NaN,0.934782608695652,0.195652173913043,NaN,NaN,NaN,0.956521739130435,0.108695652173913,0.333333333333333,0.173913043478261,0.173913043478261,0.282608695652174,0.130434782608696,0.91304347826087,0.0217391304347826,0.977272727272727,0.152173913043478,0.272727272727273,0.195652173913043,NaN,0.977777777777778,0.956521739130435,0.978260869565217,NaN,0.956521739130435,0.173913043478261,0.978260869565217,0.978260869565217,NaN
id12299,0.977272727272727,0.977272727272727,1,0.931818181818182,NaN,1,0.977272727272727,0.0454545454545455,0.103448275862069,0.0227272727272727,0.977272727272727,0.954545454545455,0.04,0.113636363636364,0.0454545454545455,0.113636363636364,0.159090909090909,0,0.930232558139535,0.0227272727272727,0.977272727272727,0.0454545454545455,0.0909090909090909,0.0227272727272727,1,0.977272727272727,0.977272727272727,0.976744186046512,0.975,0.977272727272727,0.0909090909090909,0.977272727272727,1,0.977272727272727
id12301,1,0.988888888888889,0.966666666666667,0.909090909090909,0.934782608695652,0.977272727272727,1,0.122222222222222,0.137931034482759,0.0454545454545455,1,0.977777777777778,0.0704225352112676,0.224719101123596,0.111111111111111,0.144444444444444,0.222222222222222,0.0888888888888889,0.921348314606742,0.0444444444444444,0.977272727272727,0.1,0.181818181818182,0.133333333333333,0.977272727272727,0.97752808988764,0.988888888888889,0.97752808988764,1,0.966666666666667,0.133333333333333,0.977777777777778,0.966666666666667,0.954545454545455
id12304,0.0934579439252336,0.112582781456954,0.124183006535948,0.113636363636364,0.195652173913043,0.0454545454545455,0.122222222222222,1,0.862068965517241,0.931818181818182,0.0681818181818182,0.122222222222222,0.915492957746479,0.830357142857143,0.804054054054054,0.849673202614379,0.811188811188811,0.882352941176471,0.138157894736842,0.901960784313726,0.125827814569536,0.88,0.781456953642384,0.869281045751634,0.0454545454545455,0.131578947368421,0.117647058823529,0.146067415730337,0.075,0.124183006535948,0.834437086092715,0.130718954248366,0.117647058823529,0.0681818181818182
id12306,0.137931034482759,0.137931034482759,0.103448275862069,0.137931034482759,NaN,0.103448275862069,0.137931034482759,0.862068965517241,1,0.862068965517241,0.137931034482759,0.137931034482759,0.9,0.896551724137931,0.896551724137931,0.862068965517241,0.896551724137931,0.896551724137931,0.178571428571429,0.862068965517241,0.137931034482759,0.896551724137931,0.862068965517241,0.896551724137931,0.103448275862069,0.137931034482759,0.137931034482759,0.142857142857143,0.16,0.137931034482759,0.827586206896552,0.137931034482759,0.103448275862069,0.103448275862069
id12308,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0909090909090909,NaN,0.0227272727272727,0.0454545454545455,0.931818181818182,0.862068965517241,1,0.0454545454545455,0.0681818181818182,0.96,0.909090909090909,0.931818181818182,0.909090909090909,0.863636363636364,0.977272727272727,0.0930232558139535,0.954545454545455,0.0454545454545455,0.931818181818182,0.886363636363636,0.954545454545455,0.0227272727272727,0.0454545454545455,0.0454545454545455,0.0465116279069767,0.05,0.0454545454545455,0.886363636363636,0.0454545454545455,0.0227272727272727,0.0454545454545455
id13127,1,1,0.977272727272727,0.909090909090909,NaN,0.977272727272727,1,0.0681818181818182,0.137931034482759,0.0454545454545455,1,0.977272727272727,0.04,0.136363636363636,0.0681818181818182,0.136363636363636,0.181818181818182,0.0227272727272727,0.953488372093023,0.0454545454545455,1,0.0681818181818182,0.113636363636364,0.0454545454545455,0.977272727272727,1,1,1,1,1,0.113636363636364,1,0.977272727272727,0.954545454545455
