Row,id12262,id12271,id12272,id12277,id12278,id12299,id12301,id13127,id15103,id3866,id3894,id3902,id3903,id3908,id3943,id3946
id12262,1,1,1,0.909090909090909,NaN,1,1,1,1,1,1,1,0.941176470588235,1,1,1
id12271,1,1,0.973684210526316,0.882352941176471,1,0.941176470588235,1,1,1,1,0.941176470588235,1,1,1,0.947368421052632,0.882352941176471
id12272,1,1,1,0.875,0.833333333333333,1,1,1,1,1,1,1,1,1,0.96551724137931,1
id12277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id12278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id12299,1,1,1,0.777777777777778,1,1,1,1,1,1,1,1,1,1,1,1
id12301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id13127,1,1,0.96551724137931,0.9375,1,0.9375,1,1,1,1,0.9375,1,1,1,0.96551724137931,0.875
id15103,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1
id3858,1,1,1,1,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1
id3866,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.954545454545455,1
id3894,1,1,1,0.9375,1,1,1,1,1,1,1,1,1,1,0.979591836734694,1
id3902,1,1,1,1,0.909090909090909,1,1,1,1,1,1,1,0.961538461538462,0.961538461538462,0.961538461538462,1
id3903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970588235294118,1
id3905,1,1,0.916666666666667,0,0.666666666666667,0,1,1,1,1,0,1,1,1,0.833333333333333,0
id3906,1,1,1,0.875,NaN,1,1,1,1,1,1,1,1,1,1,1
id3908,1,1,1,0.5,0.833333333333333,1,1,1,1,1,1,1,1,1,0.941176470588235,1
id3920,1,1,1,1,1,1,1,1,1,1,1,1,0.923076923076923,1,1,1
id3943,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1
id3946,1,1,1,0.933333333333333,1,1,1,1,0.958333333333333,1,1,1,1,1,1,1
