Row,id12286,id13126,id13308,id13657,id15095,id15360,id15361,id15362,id15718,id15719,id15720,id15721,id15723,id15724,id15725,id15726,id16408,id16410,id16411,id16421,id16425,id16427,id16428,id3804,id3806,id3808,id3812,id3819,id3824,id3825,id3834,id3845,id3851,id3869,id3914,id3926
id12286,1,0.782805429864253,0.922680412371134,0.862275449101796,0.831858407079646,0.951219512195122,0.967213114754098,0.925,0.841666666666667,0.92436974789916,0.864406779661017,0.878048780487805,0.926829268292683,0.942622950819672,0.910569105691057,0.890909090909091,0.925373134328358,0.955882352941177,0.943396226415094,0.925373134328358,0.941176470588235,0.926470588235294,0.938461538461538,0.939655172413793,0.805668016194332,0.858333333333333,0.948,0.915254237288136,0.834008097165992,0.862903225806452,0.88,0.947826086956522,0.869387755102041,0.871244635193133,0.906122448979592,0.92741935483871
id13126,0.782805429864253,1,0.797927461139896,0.854545454545455,0.891891891891892,0.801652892561983,0.816666666666667,0.822033898305085,0.898305084745763,0.822033898305085,0.844827586206897,0.859504132231405,0.839506172839506,0.776859504132231,0.818181818181818,0.888888888888889,0.815384615384615,0.833333333333333,0.784313725490196,0.830769230769231,0.833333333333333,0.863636363636364,0.825396825396825,0.783251231527094,0.89908256880734,0.839622641509434,0.800904977375566,0.817307692307692,0.886363636363636,0.864253393665158,0.791855203619909,0.796019900497512,0.847222222222222,0.857843137254902,0.828703703703704,0.767123287671233
id13308,0.922680412371134,0.797927461139896,1,0.879518072289157,0.8125,0.967213114754098,0.950413223140496,0.92436974789916,0.865546218487395,0.966386554621849,0.871794871794872,0.89344262295082,0.890243902439024,0.975409836065574,0.934426229508197,0.908256880733945,0.954545454545455,0.955223880597015,0.980769230769231,0.893939393939394,0.955223880597015,0.925373134328358,0.921875,0.960674157303371,0.816753926701571,0.837837837837838,0.95360824742268,0.906077348066298,0.83419689119171,0.860824742268041,0.881443298969072,0.942528735632184,0.867724867724868,0.875706214689266,0.883597883597884,0.932291666666667
id13657,0.862275449101796,0.854545454545455,0.879518072289157,1,0.805309734513274,0.878048780487805,0.860655737704918,0.85,0.9,0.915966386554622,0.838983050847458,0.886178861788618,0.829268292682927,0.877049180327869,0.886178861788618,0.890909090909091,0.895522388059702,0.882352941176471,0.943396226415094,0.865671641791045,0.867647058823529,0.852941176470588,0.830769230769231,0.862745098039216,0.841463414634146,0.829113924050633,0.868263473053892,0.841772151898734,0.855421686746988,0.850299401197605,0.856287425149701,0.890909090909091,0.833333333333333,0.82,0.865853658536585,0.824242424242424
id15095,0.831858407079646,0.891891891891892,0.8125,0.805309734513274,1,0.814159292035398,0.839285714285714,0.854545454545455,0.854545454545455,0.853211009174312,0.907407407407407,0.911504424778761,0.875,0.803571428571429,0.858407079646018,0.910891089108911,0.864406779661017,0.866666666666667,0.866666666666667,0.932203389830508,0.916666666666667,0.9,0.947368421052632,0.837837837837838,0.863636363636364,0.933333333333333,0.823008849557522,0.880733944954128,0.911504424778761,0.938053097345133,0.858407079646018,0.821428571428571,0.907407407407407,0.867924528301887,0.881818181818182,0.823008849557522
id15360,0.951219512195122,0.801652892561983,0.967213114754098,0.878048780487805,0.814159292035398,1,0.983606557377049,0.925,0.875,0.949579831932773,0.864406779661017,0.894308943089431,0.926829268292683,0.959016393442623,0.926829268292683,0.918181818181818,0.940298507462687,0.970588235294118,0.943396226415094,0.880597014925373,0.955882352941177,0.941176470588235,0.892307692307692,0.917355371900827,0.825,0.868421052631579,0.943089430894309,0.915966386554622,0.868852459016393,0.869918699186992,0.926829268292683,0.942148760330578,0.889830508474576,0.860869565217391,0.908333333333333,0.951219512195122
id15361,0.967213114754098,0.816666666666667,0.950413223140496,0.860655737704918,0.839285714285714,0.983606557377049,1,0.941176470588235,0.873949579831933,0.949152542372881,0.88034188034188,0.89344262295082,0.939024390243902,0.958677685950413,0.926229508196721,0.908256880733945,0.924242424242424,0.985074626865672,0.942307692307692,0.893939393939394,0.970149253731343,0.955223880597015,0.90625,0.916666666666667,0.840336134453782,0.884955752212389,0.959016393442623,0.915254237288136,0.884297520661157,0.885245901639344,0.926229508196721,0.941666666666667,0.905982905982906,0.868421052631579,0.925,0.942622950819672
id15362,0.925,0.822033898305085,0.92436974789916,0.85,0.854545454545455,0.925,0.941176470588235,1,0.866666666666667,0.931034482758621,0.88695652173913,0.916666666666667,0.936708860759494,0.949579831932773,0.933333333333333,0.906542056074766,0.90625,0.907692307692308,0.9,0.90625,0.953846153846154,0.938461538461538,0.953846153846154,0.940677966101695,0.863247863247863,0.882882882882883,0.933333333333333,0.939655172413793,0.907563025210084,0.908333333333333,0.95,0.915254237288136,0.91304347826087,0.875,0.948717948717949,0.908333333333333
id15718,0.841666666666667,0.898305084745763,0.865546218487395,0.9,0.854545454545455,0.875,0.873949579831933,0.866666666666667,1,0.905172413793103,0.895652173913044,0.933333333333333,0.873417721518987,0.857142857142857,0.9,0.934579439252336,0.859375,0.923076923076923,0.86,0.890625,0.876923076923077,0.953846153846154,0.876923076923077,0.872881355932203,0.914529914529915,0.891891891891892,0.866666666666667,0.905172413793103,0.840336134453782,0.908333333333333,0.883333333333333,0.88135593220339,0.904347826086957,0.928571428571429,0.863247863247863,0.825
id15719,0.92436974789916,0.822033898305085,0.966386554621849,0.915966386554622,0.853211009174312,0.949579831932773,0.949152542372881,0.931034482758621,0.905172413793103,1,0.903508771929825,0.92436974789916,0.890243902439024,0.966386554621849,0.949579831932773,0.933962264150943,0.924242424242424,0.985074626865672,0.980769230769231,0.924242424242424,0.985074626865672,0.955223880597015,0.921875,0.931623931623932,0.853448275862069,0.9,0.974789915966387,0.91304347826087,0.889830508474576,0.899159663865546,0.949579831932773,0.957264957264957,0.894736842105263,0.882882882882883,0.931034482758621,0.92436974789916
