Row,id12262,id12271,id12272,id12277,id12278,id12299,id12301,id13127,id15103,id3838,id3866,id3887,id3894,id3902,id3903,id3908,id3943,id3946
id12262,1,1,1,0.909090909090909,NaN,1,1,1,1,0.375,1,0.176470588235294,1,1,0.941176470588235,1,1,1
id12271,1,1,0.973684210526316,0.882352941176471,1,0.941176470588235,1,1,1,0.333333333333333,1,0.184210526315789,0.941176470588235,1,1,1,0.947368421052632,0.882352941176471
id12272,1,1,1,0.875,0.833333333333333,1,1,1,1,0.538461538461538,1,0.275862068965517,1,1,1,1,0.96551724137931,1
id12277,1,1,1,1,1,1,1,1,1,0.181818181818182,1,0.173913043478261,1,1,1,1,1,1
id12278,1,1,1,1,1,1,1,1,1,0.416666666666667,1,0.285714285714286,1,1,1,1,1,1
id12299,1,1,1,0.777777777777778,1,1,1,1,1,0.269230769230769,1,0.111111111111111,1,1,1,1,1,1
id12301,1,1,1,1,1,1,1,1,1,0.333333333333333,1,0.166666666666667,1,1,1,1,1,1
id12304,1,1,0.5,0.5,NaN,0.5,1,1,1,1,1,0.5,0.5,1,1,1,0.5,0.5
id12306,1,1,1,NaN,0,NaN,1,NaN,1,1,1,0.333333333333333,NaN,1,1,1,0.666666666666667,NaN
id12308,1,1,0.5,0,NaN,0.5,1,1,1,0.5,1,0.5,0.5,1,1,1,0.5,0.5
id13127,1,1,0.96551724137931,0.9375,1,0.9375,1,1,1,0.103448275862069,1,0.0689655172413793,0.9375,1,1,1,0.96551724137931,0.875
id15103,1,1,1,0.8,1,1,1,1,1,0.272727272727273,1,0.136363636363636,1,1,1,1,1,1
id15363,1,1,1,1,NaN,1,1,1,1,1,1,0,1,1,1,1,1,1
id3818,1,1,0.8,0,1,0,1,1,1,1,1,0.6,0,1,1,1,0.8,0
id3835,1,1,0.8,0,0.5,0,0.666666666666667,1,0.666666666666667,1,1,0.4,0,1,1,1,0.6,0
id3837,1,1,0.857142857142857,0,0.666666666666667,0,0.75,1,0.75,0.8,1,0.428571428571429,0,1,1,1,0.714285714285714,0
id3838,1,1,0.833333333333333,0.5,0,0.5,1,1,1,1,1,0.333333333333333,0.5,1,1,1,0.666666666666667,0.5
id3840,1,1,0.75,0.5,0.5,0.5,1,1,1,0.5,1,0.5,0.5,1,1,1,0.5,0.5
id3858,1,1,1,1,1,1,1,1,1,0.5,1,0.333333333333333,1,1,0.888888888888889,1,1,1
id3864,1,1,0.666666666666667,0.5,0,0.5,1,1,1,0.666666666666667,1,0.666666666666667,0.5,1,1,1,0.333333333333333,0.5
id3866,1,1,1,1,0.8,1,1,1,1,0.388888888888889,1,0.136363636363636,1,1,1,1,0.954545454545455,1
id3867,NaN,1,1,NaN,0,NaN,1,NaN,1,1,1,1,NaN,1,1,1,0,NaN
id3877,1,1,1,NaN,0.5,NaN,0.5,NaN,0.5,1,1,0.5,NaN,1,1,1,0.75,NaN
id3887,1,1,1,0.666666666666667,0.75,1,1,1,1,0.777777777777778,1,0.555555555555556,1,1,1,1,0.888888888888889,1
id3894,1,1,1,0.9375,1,1,1,1,1,0.318181818181818,1,0.142857142857143,1,1,1,1,0.979591836734694,1
id3902,1,1,1,1,0.909090909090909,1,1,1,1,0.28,1,0.230769230769231,1,1,0.961538461538462,0.961538461538462,0.961538461538462,1
id3903,1,1,1,1,1,1,1,1,1,0.28125,1,0.176470588235294,1,1,1,1,0.970588235294118,1
id3905,1,1,0.916666666666667,0,0.666666666666667,0,1,1,1,0.777777777777778,1,0.416666666666667,0,1,1,1,0.833333333333333,0
id3906,1,1,1,0.875,NaN,1,1,1,1,0,1,0,1,1,1,1,1,1
id3908,1,1,1,0.5,0.833333333333333,1,1,1,1,0.615384615384615,1,0.294117647058824,1,1,1,1,0.941176470588235,1
id3916,1,1,0.833333333333333,0.5,0.5,0.5,1,1,1,0.8,1,0.333333333333333,0.5,1,1,1,0.666666666666667,0.5
id3920,1,1,1,1,1,1,1,1,1,0.166666666666667,1,0.0769230769230769,1,1,0.923076923076923,1,1,1
id3943,1,1,1,0.888888888888889,1,1,1,1,1,0.136363636363636,1,0.173913043478261,1,1,1,1,1,1
id3946,1,1,1,0.933333333333333,1,1,1,1,0.958333333333333,0.275862068965517,1,0.133333333333333,1,1,1,1,1,1
