Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id16807,1500,1500,0,0,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id16801,1500,1500,0,0,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id16703,1500,1500,0,0,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16702,1500,1500,0,0,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id16701,1500,1500,0,0,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id16538,1500,1500,0,0,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16537,1500,1500,0,0,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id16530,1500,1500,0,0,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id16175,1506.58076455317,1504.99704410652,167000,-0.528053745020543,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id16115,1506.5122777469,1505.08621483906,167000,-2.71398311184407,Holli Sullivan,16115,Holli,,Sullivan,,,1,R,1,Rep,HD-078,2016
id16085,1506.54576913318,1505.08042421649,167000,-0.904210001199999,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id14768,1506.59545194501,1505.14147020168,167000,-1.10766319677623,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id14767,1506.51790688751,1505.03516800889,167000,-2.6411709391266,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id14766,1506.53754045022,1505.09186060443,167000,-1.01864120083292,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id14764,1271.1816914168,1450.55469375498,167000,-178.103865523658,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id14762,1506.60425299666,1505.0986117302,167000,-0.926311005324351,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id14761,1506.51206781072,1505.01461389852,167000,-1.38121833436549,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id14448,1506.5192465767,1504.99417058821,167000,-0.0290383702065355,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
