Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id16807,1509.77661404405,1511.43665463473,2850000,-2.42237261831269,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id16801,1509.77787116217,1511.4325492295,2850000,-0.604209334586812,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id16703,1509.79013791358,1511.44849824817,2850000,-2.70016283684072,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id16702,1263.34417459744,1149.37762721128,2850000,113.753333703947,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id16701,1509.77070655057,1511.41210886856,2850000,-3.199960414727,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id16538,1509.78018973543,1511.44040708704,2850000,-1.97118510104087,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id16537,1509.77313531821,1511.43437332508,2850000,-1.90050074639703,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id16530,1509.76913082146,1511.41537652175,2850000,-3.10337033564815,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id16175,1511.12010580207,1511.64437282166,5325000,-0.226762336517595,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id16115,1511.13418493356,1511.66660683885,5325000,0.198934876069188,Holli Sullivan,16115,Holli,,Sullivan,,,1,R,1,Rep,HD-078,2016
id16085,1511.12290259596,1511.64978070111,5325000,0.994803458112301,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id14768,1510.76786690226,1511.64884286352,8970000,-0.330322568108159,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id14767,1510.77849032898,1511.66008262545,8970000,-0.264013647484035,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id14766,1308.41189904924,1149.79764683069,8970000,158.621776712856,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id14764,1510.77278247701,1511.63887644121,8970000,-0.345215746689064,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id14762,1510.77623286276,1511.67055810822,8970000,-0.272055261799778,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
