Row,id10994,id10995,id10996,id10997,id10998,id10999,id11003,id11005,id11006,id11544,id11547,id11548,id11549,id11550,id11552,id11942,id11943,id11944,id11945,id11947,id11949,id11951,id12119,id12655,id13161,id13186,id13312,id13313,id13527,id13528,id13835,id13948,id13950,id13952,id13964,id16276,id2378,id551,id589,id592,id612,id621,id636,id849,id854,id857,id859,id861,id864,id866,id869,id870
id10994,1,0.92156862745098,0.763636363636364,0.963636363636364,0.909090909090909,0.872727272727273,0.773584905660377,0.436363636363636,0.818181818181818,0.26,0.882352941176471,0.472727272727273,0.444444444444444,0.877551020408163,0.907407407407407,0.86,0.254545454545455,0.388888888888889,0.905660377358491,0.327272727272727,0.927272727272727,0.236363636363636,0.925925925925926,0.943396226415094,0.875,0.84375,0.90625,0.833333333333333,0.5,0.857142857142857,0.48,0.85,0.875,0.9,0.571428571428571,0.4,0.363636363636364,0.327272727272727,0.945454545454545,0.375,0.854545454545455,0.288461538461538,0.854545454545455,0.872727272727273,0.92,0.963636363636364,0.961538461538462,0.927272727272727,0.888888888888889,0.945454545454545,0.351851851851852,0.945454545454545
id10995,0.92156862745098,1,0.821428571428571,0.964285714285714,0.982142857142857,0.857142857142857,0.796296296296296,0.410714285714286,0.875,0.235294117647059,0.923076923076923,0.428571428571429,0.418181818181818,0.865384615384615,0.945454545454545,0.862745098039216,0.214285714285714,0.345454545454545,0.925925925925926,0.285714285714286,0.964285714285714,0.160714285714286,0.927272727272727,0.981481481481482,0.844444444444444,0.918918918918919,0.918918918918919,0.8,0.515151515151515,0.818181818181818,0.379310344827586,0.88,0.904761904761905,0.92,0.578947368421053,0.357142857142857,0.321428571428571,0.321428571428571,0.910714285714286,0.387755102040816,0.928571428571429,0.277777777777778,0.821428571428571,0.839285714285714,0.901960784313726,0.928571428571429,0.963636363636364,0.964285714285714,0.854545454545455,0.982142857142857,0.327272727272727,0.981818181818182
id10996,0.763636363636364,0.821428571428571,1,0.816666666666667,0.8,0.8,0.741379310344828,0.533333333333333,0.783333333333333,0.363636363636364,0.839285714285714,0.45,0.423728813559322,0.796296296296296,0.76271186440678,0.781818181818182,0.333333333333333,0.372881355932203,0.810344827586207,0.416666666666667,0.816666666666667,0.283333333333333,0.813559322033898,0.793103448275862,0.755555555555556,0.783783783783784,0.837837837837838,0.8,0.606060606060606,0.787878787878788,0.482758620689655,0.84,0.857142857142857,0.8,0.631578947368421,0.366666666666667,0.4,0.4,0.766666666666667,0.528301886792453,0.783333333333333,0.403508771929825,0.783333333333333,0.8,0.763636363636364,0.783333333333333,0.824561403508772,0.783333333333333,0.745762711864407,0.833333333333333,0.372881355932203,0.830508474576271
id10997,0.963636363636364,0.964285714285714,0.816666666666667,1,0.95,0.883333333333333,0.793103448275862,0.45,0.833333333333333,0.272727272727273,0.928571428571429,0.466666666666667,0.440677966101695,0.888888888888889,0.915254237288136,0.890909090909091,0.25,0.389830508474576,0.913793103448276,0.333333333333333,0.933333333333333,0.2,0.932203389830508,0.948275862068966,0.888888888888889,0.864864864864865,0.864864864864865,0.8,0.575757575757576,0.818181818181818,0.448275862068966,0.88,0.904761904761905,0.92,0.578947368421053,0.383333333333333,0.35,0.35,0.95,0.433962264150943,0.9,0.298245614035088,0.866666666666667,0.883333333333333,0.945454545454545,0.966666666666667,1,0.933333333333333,0.898305084745763,0.983333333333333,0.355932203389831,0.983050847457627
id10998,0.909090909090909,0.982142857142857,0.8,0.95,1,0.833333333333333,0.810344827586207,0.4,0.883333333333333,0.254545454545455,0.946428571428571,0.416666666666667,0.423728813559322,0.833333333333333,0.932203389830508,0.836363636363636,0.2,0.372881355932203,0.896551724137931,0.283333333333333,0.95,0.15,0.949152542372881,0.96551724137931,0.822222222222222,0.918918918918919,0.918918918918919,0.8,0.515151515151515,0.818181818181818,0.379310344827586,0.88,0.904761904761905,0.92,0.578947368421053,0.333333333333333,0.3,0.3,0.9,0.377358490566038,0.95,0.280701754385965,0.816666666666667,0.833333333333333,0.890909090909091,0.916666666666667,0.947368421052632,0.95,0.847457627118644,0.966666666666667,0.305084745762712,0.966101694915254
id10999,0.872727272727273,0.857142857142857,0.8,0.883333333333333,0.833333333333333,1,0.827586206896552,0.466666666666667,0.816666666666667,0.254545454545455,0.803571428571429,0.383333333333333,0.423728813559322,0.87037037037037,0.830508474576271,0.854545454545455,0.233333333333333,0.406779661016949,0.862068965517241,0.316666666666667,0.85,0.25,0.813559322033898,0.827586206896552,0.888888888888889,0.72972972972973,0.783783783783784,0.828571428571429,0.545454545454545,0.787878787878788,0.413793103448276,0.8,0.80952380952381,0.84,0.526315789473684,0.333333333333333,0.333333333333333,0.3,0.866666666666667,0.452830188679245,0.783333333333333,0.280701754385965,0.783333333333333,0.833333333333333,0.890909090909091,0.883333333333333,0.894736842105263,0.85,0.813559322033898,0.866666666666667,0.305084745762712,0.864406779661017
id11003,0.773584905660377,0.796296296296296,0.741379310344828,0.793103448275862,0.810344827586207,0.827586206896552,1,0.362068965517241,0.931034482758621,0.245283018867925,0.796296296296296,0.327586206896552,0.456140350877193,0.846153846153846,0.842105263157895,0.830188679245283,0.206896551724138,0.43859649122807,0.892857142857143,0.258620689655172,0.793103448275862,0.189655172413793,0.859649122807018,0.803571428571429,0.790697674418605,0.828571428571429,0.771428571428571,0.848484848484849,0.419354838709677,0.838709677419355,0.333333333333333,0.826086956521739,0.714285714285714,0.782608695652174,0.421052631578947,0.310344827586207,0.293103448275862,0.241379310344828,0.810344827586207,0.377358490566038,0.862068965517241,0.280701754385965,0.758620689655172,0.810344827586207,0.886792452830189,0.793103448275862,0.8,0.827586206896552,0.859649122807018,0.810344827586207,0.298245614035088,0.807017543859649
id11005,0.436363636363636,0.410714285714286,0.533333333333333,0.45,0.4,0.466666666666667,0.362068965517241,1,0.316666666666667,0.709090909090909,0.428571428571429,0.683333333333333,0.576271186440678,0.407407407407407,0.406779661016949,0.509090909090909,0.7,0.627118644067797,0.344827586206897,0.75,0.416666666666667,0.75,0.389830508474576,0.413793103448276,0.466666666666667,0.351351351351351,0.405405405405405,0.428571428571429,0.696969696969697,0.454545454545455,0.655172413793103,0.48,0.523809523809524,0.52,0.631578947368421,0.633333333333333,0.7,0.766666666666667,0.433333333333333,0.773584905660377,0.35,0.736842105263158,0.483333333333333,0.433333333333333,0.381818181818182,0.45,0.43859649122807,0.383333333333333,0.372881355932203,0.433333333333333,0.711864406779661,0.440677966101695
id11006,0.818181818181818,0.875,0.783333333333333,0.833333333333333,0.883333333333333,0.816666666666667,0.931034482758621,0.316666666666667,1,0.236363636363636,0.857142857142857,0.333333333333333,0.372881355932203,0.851851851851852,0.88135593220339,0.8,0.183333333333333,0.355932203389831,0.948275862068966,0.266666666666667,0.866666666666667,0.133333333333333,0.898305084745763,0.879310344827586,0.777777777777778,0.945945945945946,0.891891891891892,0.885714285714286,0.424242424242424,0.848484848484849,0.344827586206897,0.88,0.80952380952381,0.84,0.473684210526316,0.316666666666667,0.283333333333333,0.216666666666667,0.85,0.358490566037736,0.933333333333333,0.280701754385965,0.766666666666667,0.816666666666667,0.890909090909091,0.833333333333333,0.842105263157895,0.9,0.864406779661017,0.85,0.271186440677966,0.847457627118644
id11544,0.26,0.235294117647059,0.363636363636364,0.272727272727273,0.254545454545455,0.254545454545455,0.245283018867925,0.709090909090909,0.236363636363636,1,0.313725490196078,0.763636363636364,0.62962962962963,0.26530612244898,0.240740740740741,0.26,0.836363636363636,0.685185185185185,0.188679245283019,0.836363636363636,0.254545454545455,0.818181818181818,0.277777777777778,0.245283018867925,0.3,0.242424242424242,0.212121212121212,0.225806451612903,0.793103448275862,0.206896551724138,0.84,0.238095238095238,0.352941176470588,0.238095238095238,0.733333333333333,0.818181818181818,0.872727272727273,0.836363636363636,0.254545454545455,0.770833333333333,0.254545454545455,0.980769230769231,0.327272727272727,0.236363636363636,0.240740740740741,0.272727272727273,0.25,0.218181818181818,0.222222222222222,0.254545454545455,0.87037037037037,0.259259259259259
id11547,0.882352941176471,0.923076923076923,0.839285714285714,0.928571428571429,0.946428571428571,0.803571428571429,0.796296296296296,0.428571428571429,0.857142857142857,0.313725490196078,1,0.464285714285714,0.418181818181818,0.84,0.872727272727273,0.862745098039216,0.232142857142857,0.363636363636364,0.875,0.321428571428571,0.892857142857143,0.178571428571429,0.945454545454545,0.907407407407407,0.86046511627907,0.857142857142857,0.914285714285714,0.8,0.548387096774194,0.838709677419355,0.407407407407407,0.88,0.904761904761905,0.84,0.578947368421053,0.357142857142857,0.339285714285714,0.339285714285714,0.875,0.408163265306122,0.928571428571429,0.320754716981132,0.839285714285714,0.839285714285714,0.882352941176471,0.892857142857143,0.924528301886792,0.892857142857143,0.854545454545455,0.928571428571429,0.345454545454545,0.927272727272727
