Row,id10994,id10995,id10996,id10997,id10998,id10999,id11003,id11006,id11547,id11550,id11552,id11942,id11945,id11949,id12119,id12655,id13161,id13186,id13312,id13313,id13528,id13948,id13950,id13952,id589,id612,id636,id849,id854,id857,id859,id861,id864,id866,id870
id10994,1,0.92156862745098,0.763636363636364,0.963636363636364,0.909090909090909,0.872727272727273,0.773584905660377,0.818181818181818,0.882352941176471,0.877551020408163,0.907407407407407,0.86,0.905660377358491,0.927272727272727,0.925925925925926,0.943396226415094,0.875,0.84375,0.90625,0.833333333333333,0.857142857142857,0.85,0.875,0.9,0.945454545454545,0.854545454545455,0.854545454545455,0.872727272727273,0.92,0.963636363636364,0.961538461538462,0.927272727272727,0.888888888888889,0.945454545454545,0.945454545454545
id10995,0.92156862745098,1,0.821428571428571,0.964285714285714,0.982142857142857,0.857142857142857,0.796296296296296,0.875,0.923076923076923,0.865384615384615,0.945454545454545,0.862745098039216,0.925925925925926,0.964285714285714,0.927272727272727,0.981481481481482,0.844444444444444,0.918918918918919,0.918918918918919,0.8,0.818181818181818,0.88,0.904761904761905,0.92,0.910714285714286,0.928571428571429,0.821428571428571,0.839285714285714,0.901960784313726,0.928571428571429,0.963636363636364,0.964285714285714,0.854545454545455,0.982142857142857,0.981818181818182
id10996,0.763636363636364,0.821428571428571,1,0.816666666666667,0.8,0.8,0.741379310344828,0.783333333333333,0.839285714285714,0.796296296296296,0.76271186440678,0.781818181818182,0.810344827586207,0.816666666666667,0.813559322033898,0.793103448275862,0.755555555555556,0.783783783783784,0.837837837837838,0.8,0.787878787878788,0.84,0.857142857142857,0.8,0.766666666666667,0.783333333333333,0.783333333333333,0.8,0.763636363636364,0.783333333333333,0.824561403508772,0.783333333333333,0.745762711864407,0.833333333333333,0.830508474576271
id10997,0.963636363636364,0.964285714285714,0.816666666666667,1,0.95,0.883333333333333,0.793103448275862,0.833333333333333,0.928571428571429,0.888888888888889,0.915254237288136,0.890909090909091,0.913793103448276,0.933333333333333,0.932203389830508,0.948275862068966,0.888888888888889,0.864864864864865,0.864864864864865,0.8,0.818181818181818,0.88,0.904761904761905,0.92,0.95,0.9,0.866666666666667,0.883333333333333,0.945454545454545,0.966666666666667,1,0.933333333333333,0.898305084745763,0.983333333333333,0.983050847457627
id10998,0.909090909090909,0.982142857142857,0.8,0.95,1,0.833333333333333,0.810344827586207,0.883333333333333,0.946428571428571,0.833333333333333,0.932203389830508,0.836363636363636,0.896551724137931,0.95,0.949152542372881,0.96551724137931,0.822222222222222,0.918918918918919,0.918918918918919,0.8,0.818181818181818,0.88,0.904761904761905,0.92,0.9,0.95,0.816666666666667,0.833333333333333,0.890909090909091,0.916666666666667,0.947368421052632,0.95,0.847457627118644,0.966666666666667,0.966101694915254
id10999,0.872727272727273,0.857142857142857,0.8,0.883333333333333,0.833333333333333,1,0.827586206896552,0.816666666666667,0.803571428571429,0.87037037037037,0.830508474576271,0.854545454545455,0.862068965517241,0.85,0.813559322033898,0.827586206896552,0.888888888888889,0.72972972972973,0.783783783783784,0.828571428571429,0.787878787878788,0.8,0.80952380952381,0.84,0.866666666666667,0.783333333333333,0.783333333333333,0.833333333333333,0.890909090909091,0.883333333333333,0.894736842105263,0.85,0.813559322033898,0.866666666666667,0.864406779661017
id11003,0.773584905660377,0.796296296296296,0.741379310344828,0.793103448275862,0.810344827586207,0.827586206896552,1,0.931034482758621,0.796296296296296,0.846153846153846,0.842105263157895,0.830188679245283,0.892857142857143,0.793103448275862,0.859649122807018,0.803571428571429,0.790697674418605,0.828571428571429,0.771428571428571,0.848484848484849,0.838709677419355,0.826086956521739,0.714285714285714,0.782608695652174,0.810344827586207,0.862068965517241,0.758620689655172,0.810344827586207,0.886792452830189,0.793103448275862,0.8,0.827586206896552,0.859649122807018,0.810344827586207,0.807017543859649
id11006,0.818181818181818,0.875,0.783333333333333,0.833333333333333,0.883333333333333,0.816666666666667,0.931034482758621,1,0.857142857142857,0.851851851851852,0.88135593220339,0.8,0.948275862068966,0.866666666666667,0.898305084745763,0.879310344827586,0.777777777777778,0.945945945945946,0.891891891891892,0.885714285714286,0.848484848484849,0.88,0.80952380952381,0.84,0.85,0.933333333333333,0.766666666666667,0.816666666666667,0.890909090909091,0.833333333333333,0.842105263157895,0.9,0.864406779661017,0.85,0.847457627118644
id11547,0.882352941176471,0.923076923076923,0.839285714285714,0.928571428571429,0.946428571428571,0.803571428571429,0.796296296296296,0.857142857142857,1,0.84,0.872727272727273,0.862745098039216,0.875,0.892857142857143,0.945454545454545,0.907407407407407,0.86046511627907,0.857142857142857,0.914285714285714,0.8,0.838709677419355,0.88,0.904761904761905,0.84,0.875,0.928571428571429,0.839285714285714,0.839285714285714,0.882352941176471,0.892857142857143,0.924528301886792,0.892857142857143,0.854545454545455,0.928571428571429,0.927272727272727
id11550,0.877551020408163,0.865384615384615,0.796296296296296,0.888888888888889,0.833333333333333,0.87037037037037,0.846153846153846,0.851851851851852,0.84,1,0.905660377358491,0.857142857142857,0.903846153846154,0.888888888888889,0.886792452830189,0.865384615384615,0.902439024390244,0.818181818181818,0.818181818181818,0.935483870967742,0.833333333333333,0.92,0.80952380952381,0.88,0.87037037037037,0.851851851851852,0.851851851851852,0.87037037037037,0.938775510204082,0.888888888888889,0.901960784313726,0.851851851851852,0.924528301886792,0.87037037037037,0.867924528301887
