Row,id11296,id11540,id11948,id12034,id12036,id12066,id13503,id13938,id516,id525,id531,id549,id560,id563,id565,id578,id581,id591,id599,id605,id616,id620,id633,id637,id847,id850,id855,id862,id863
id11296,1,0.205479452054795,0.35,0.924050632911392,0.925,0.9625,0.949152542372881,0.941176470588235,0.925,0.316455696202532,0.887323943661972,1,0.9625,0.923076923076923,0.9125,0.921052631578947,0.961038961038961,0.162162162162162,0.972222222222222,0.961538461538462,0.376623376623377,0.9375,0.3375,0.911392405063291,0.2625,0.968253968253968,0.952380952380952,0.871794871794872,0.923076923076923
id11540,0.205479452054795,1,0.719298245614035,0.213333333333333,0.232876712328767,0.184210526315789,0.267857142857143,0.229166666666667,0.2,0.773333333333333,0.164179104477612,0.333333333333333,0.184210526315789,0.22972972972973,0.210526315789474,0.253333333333333,0.191780821917808,0.873239436619718,0.272727272727273,0.175675675675676,0.712328767123288,0.184210526315789,0.802631578947368,0.16,0.763157894736842,0.25,0.233333333333333,0.175675675675676,0.243243243243243
id11948,0.35,0.719298245614035,1,0.428571428571429,0.433333333333333,0.349206349206349,0.387096774193548,0.314814814814815,0.354838709677419,0.698412698412698,0.333333333333333,0.307692307692308,0.349206349206349,0.344262295081967,0.333333333333333,0.389830508474576,0.333333333333333,0.7,0.307692307692308,0.344262295081967,0.754098360655738,0.317460317460317,0.714285714285714,0.365079365079365,0.873015873015873,0.365079365079365,0.349206349206349,0.327868852459016,0.377049180327869
id12034,0.924050632911392,0.213333333333333,0.428571428571429,1,0.924050632911392,0.939024390243902,0.951612903225806,0.888888888888889,0.901234567901235,0.37037037037037,0.864864864864865,0.897435897435897,0.939024390243902,0.9,0.914634146341463,0.935897435897436,0.924050632911392,0.220779220779221,0.948717948717949,0.9375,0.405063291139241,0.914634146341463,0.378048780487805,0.888888888888889,0.329268292682927,0.939393939393939,0.924242424242424,0.85,0.925
id12036,0.925,0.232876712328767,0.433333333333333,0.924050632911392,1,0.9125,0.932203389830508,0.862745098039216,0.85,0.341772151898734,0.901408450704225,0.944444444444444,0.9125,0.897435897435897,0.8625,0.921052631578947,0.922077922077922,0.189189189189189,0.916666666666667,0.91025641025641,0.376623376623377,0.8875,0.3625,0.936708860759494,0.3375,0.920634920634921,0.904761904761905,0.871794871794872,0.871794871794872
id12066,0.9625,0.184210526315789,0.349206349206349,0.939024390243902,0.9125,1,0.967741935483871,0.981481481481482,0.939024390243902,0.329268292682927,0.932432432432432,0.948717948717949,1,0.938271604938272,0.939759036144578,0.936708860759494,0.975,0.155844155844156,1,1,0.3875,0.975903614457831,0.313253012048193,0.951219512195122,0.265060240963855,0.984848484848485,1,0.91358024691358,0.925925925925926
id13503,0.949152542372881,0.267857142857143,0.387096774193548,0.951612903225806,0.932203389830508,0.967741935483871,1,0.943396226415094,0.885245901639344,0.403225806451613,0.887096774193548,0.948717948717949,0.967741935483871,0.933333333333333,0.919354838709677,0.96551724137931,0.966666666666667,0.203389830508475,1,0.966666666666667,0.45,0.935483870967742,0.387096774193548,0.919354838709677,0.32258064516129,0.983870967741936,0.967741935483871,0.866666666666667,0.916666666666667
id13938,0.941176470588235,0.229166666666667,0.314814814814815,0.888888888888889,0.862745098039216,0.981481481481482,0.943396226415094,1,0.905660377358491,0.425925925925926,0.925925925925926,0.945945945945946,0.981481481481482,0.961538461538462,0.925925925925926,0.941176470588235,0.980392156862745,0.196078431372549,1,0.980769230769231,0.461538461538462,0.944444444444444,0.314814814814815,0.962962962962963,0.240740740740741,0.962962962962963,0.981481481481482,0.907407407407407,0.884615384615385
id516,0.925,0.2,0.354838709677419,0.901234567901235,0.85,0.939024390243902,0.885245901639344,0.905660377358491,1,0.333333333333333,0.863013698630137,0.894736842105263,0.939024390243902,0.9125,0.890243902439024,0.871794871794872,0.936708860759494,0.171052631578947,0.921052631578947,0.9375,0.392405063291139,0.914634146341463,0.329268292682927,0.888888888888889,0.268292682926829,0.907692307692308,0.923076923076923,0.85,0.875
id525,0.316455696202532,0.773333333333333,0.698412698412698,0.37037037037037,0.341772151898734,0.329268292682927,0.403225806451613,0.425925925925926,0.333333333333333,1,0.310810810810811,0.41025641025641,0.329268292682927,0.3375,0.317073170731707,0.371794871794872,0.341772151898734,0.763157894736842,0.41025641025641,0.325,0.759493670886076,0.304878048780488,0.792682926829268,0.333333333333333,0.719512195121951,0.363636363636364,0.378787878787879,0.3,0.3125
