Row,id11005,id11544,id11548,id11549,id11943,id11944,id11947,id11951,id13527,id13835,id13964,id16276,id2378,id551,id592,id621,id869
id11005,1,0.709090909090909,0.683333333333333,0.576271186440678,0.7,0.627118644067797,0.75,0.75,0.696969696969697,0.655172413793103,0.631578947368421,0.633333333333333,0.7,0.766666666666667,0.773584905660377,0.736842105263158,0.711864406779661
id11544,0.709090909090909,1,0.763636363636364,0.62962962962963,0.836363636363636,0.685185185185185,0.836363636363636,0.818181818181818,0.793103448275862,0.84,0.733333333333333,0.818181818181818,0.872727272727273,0.836363636363636,0.770833333333333,0.980769230769231,0.87037037037037
id11548,0.683333333333333,0.763636363636364,1,0.627118644067797,0.783333333333333,0.677966101694915,0.866666666666667,0.733333333333333,0.818181818181818,0.827586206896552,0.736842105263158,0.716666666666667,0.75,0.85,0.754716981132076,0.771929824561403,0.796610169491525
id11549,0.576271186440678,0.62962962962963,0.627118644067797,1,0.677966101694915,0.896551724137931,0.627118644067797,0.661016949152542,0.606060606060606,0.724137931034483,0.684210526315789,0.677966101694915,0.711864406779661,0.644067796610169,0.584905660377358,0.607142857142857,0.586206896551724
id11943,0.7,0.836363636363636,0.783333333333333,0.677966101694915,1,0.76271186440678,0.916666666666667,0.95,0.757575757575758,0.896551724137931,0.842105263157895,0.833333333333333,0.866666666666667,0.833333333333333,0.754716981132076,0.824561403508772,0.847457627118644
id11944,0.627118644067797,0.685185185185185,0.677966101694915,0.896551724137931,0.76271186440678,1,0.745762711864407,0.745762711864407,0.625,0.75,0.722222222222222,0.728813559322034,0.76271186440678,0.694915254237288,0.711538461538462,0.660714285714286,0.637931034482759
id11947,0.75,0.836363636363636,0.866666666666667,0.627118644067797,0.916666666666667,0.745762711864407,1,0.866666666666667,0.787878787878788,0.862068965517241,0.842105263157895,0.816666666666667,0.85,0.883333333333333,0.811320754716981,0.87719298245614,0.796610169491525
id11951,0.75,0.818181818181818,0.733333333333333,0.661016949152542,0.95,0.745762711864407,0.866666666666667,1,0.666666666666667,0.793103448275862,0.684210526315789,0.816666666666667,0.816666666666667,0.85,0.754716981132076,0.807017543859649,0.830508474576271
id13527,0.696969696969697,0.793103448275862,0.818181818181818,0.606060606060606,0.757575757575758,0.625,0.787878787878788,0.666666666666667,1,0.896551724137931,0.684210526315789,0.757575757575758,0.787878787878788,0.696969696969697,0.821428571428571,0.774193548387097,0.84375
id13835,0.655172413793103,0.84,0.827586206896552,0.724137931034483,0.896551724137931,0.75,0.862068965517241,0.793103448275862,0.896551724137931,1,0.833333333333333,0.827586206896552,0.862068965517241,0.758620689655172,0.791666666666667,0.777777777777778,0.857142857142857
id13964,0.631578947368421,0.733333333333333,0.736842105263158,0.684210526315789,0.842105263157895,0.722222222222222,0.842105263157895,0.684210526315789,0.684210526315789,0.833333333333333,1,0.789473684210526,0.789473684210526,0.631578947368421,0.764705882352941,0.736842105263158,0.777777777777778
id16276,0.633333333333333,0.818181818181818,0.716666666666667,0.677966101694915,0.833333333333333,0.728813559322034,0.816666666666667,0.816666666666667,0.757575757575758,0.827586206896552,0.789473684210526,1,0.866666666666667,0.784615384615385,0.810344827586207,0.824561403508772,0.796875
id2378,0.7,0.872727272727273,0.75,0.711864406779661,0.866666666666667,0.76271186440678,0.85,0.816666666666667,0.787878787878788,0.862068965517241,0.789473684210526,0.866666666666667,1,0.8,0.811320754716981,0.842105263157895,0.779661016949153
id551,0.766666666666667,0.836363636363636,0.85,0.644067796610169,0.833333333333333,0.694915254237288,0.883333333333333,0.85,0.696969696969697,0.758620689655172,0.631578947368421,0.784615384615385,0.8,1,0.827586206896552,0.859649122807018,0.796875
id592,0.773584905660377,0.770833333333333,0.754716981132076,0.584905660377358,0.754716981132076,0.711538461538462,0.811320754716981,0.754716981132076,0.821428571428571,0.791666666666667,0.764705882352941,0.810344827586207,0.811320754716981,0.827586206896552,1,0.788461538461538,0.771929824561403
id621,0.736842105263158,0.980769230769231,0.771929824561403,0.607142857142857,0.824561403508772,0.660714285714286,0.87719298245614,0.807017543859649,0.774193548387097,0.777777777777778,0.736842105263158,0.824561403508772,0.842105263157895,0.859649122807018,0.788461538461538,1,0.839285714285714
id869,0.711864406779661,0.87037037037037,0.796610169491525,0.586206896551724,0.847457627118644,0.637931034482759,0.796610169491525,0.830508474576271,0.84375,0.857142857142857,0.777777777777778,0.796875,0.779661016949153,0.796875,0.771929824561403,0.839285714285714,1
