sponsor_id,name
4228,"Andy Biggs"
4230,"Steve Montenegro"
4231,"Albert Melvin"
4232,"Sylvia Allen"
4233,"David Gowan"
4234,"Stephen Pierce"
4235,"Frank Pratt"
4236,"David Stevens"
4237,"Ron Gould"
4240,"Russell Pearce"
4242,"Edward Ableser"
4243,"Chad Campbell"
4244,"Tom Chabin"
4245,"Kyrsten Sinema"
4249,"Lynne Pancrazi"
4250,"Daniel Patterson"
4251,"David Schapira"
4252,"Judy Burges"
4253,"Kirk Adams"
4254,"Frank Antenori"
4255,"Cecil Ash"
4257,"Steve Court"
4261,"Russell Jones"
4262,"John Kavanagh"
4263,"Debbie Lesko"
4265,"James Weiers"
4266,"Jerry Weiers"
4267,"Victor Williams"
4270,"Linda Gray"
4271,"Jack Harper"
4273,"Nancy Barto"
4274,"Rich Crandall"
4275,"Adam Driggs"
4276,"Doris Goodale"
4278,"John McComish"
4279,"Nancy McLain"
4280,"Rick Murphy"
4284,"Carl Seel"
4286,"Andy Tobin"
4287,"Steven Yarbrough"
4293,"John Nelson"
4295,"Michele Reagan"
4297,"Steve Farley"
4299,"Matthew Heinz"
4302,"Eric Meyer"
4305,"Olivia Bedford"
4309,"Anna Tovar"
4310,"Robert Meza"
4317,"Albert Hale"
4320,"Leah Landrum-Taylor"
4321,"Richard Miranda"
4323,"Debbie McCune-Davis"
4324,"Linda Lopez"
4325,"Paula Aboud"
4329,"Ted Vogt"
4332,"Amanda Reeve"
4343,"Catherine Miranda"
10678,"Brenda Barton"
10679,"John Fillmore"
10680,"Justin Olson"
10681,"Terri Proud"
10682,"Steve Urie"
10683,"Chester Crandell"
10684,"Karen Fann"
10685,"Rick Gray"
10686,"Bob Robson"
10687,"Jeff Dial"
10688,"John Allen"
10689,"Steve Smith"
10690,"Kate McGee"
10691,"Peggy Judd"
10692,"Michelle Ugenti"
10694,"Eddie Farnsworth"
10695,"Katie Hobbs"
10696,"J Mesnard"
10699,"Lela Alston"
10700,"Ben Arredondo"
10701,"Heather Carter"
10702,"Tom Forese"
10703,"Ruben Gallego"
10704,"Sally Gonzales"
10705,"Macario Saldate"
10706,"Kimberly Yee"
10707,"Jack Jackson"
10708,"Gail Griffin"
10709,"David Smith"
10710,"Lori Klein"
10711,"Don Shooter"
10714,"Steve Gallardo"
10716,"Scott Bundgaard"
11659,"Bruce Wheeler"
11744,"David Farnsworth"
