bill_number,bill_id,title
AB1,212618,"Education finance: CalWORKs Stage 3."
AB2,212619,"Postsecondary education: Educational and Economic Goals"
AB3,212620,"Vehicles: confidential home addresses: citations."
AB4,212621,"Human remains: hydrolysis."
AB5,212622,"Teachers: best practices teacher evaluation system."
AB6,212623,"CalWORKs and CalFresh."
AB7,212624,"State employment: salary freeze."
AB8,212625,"Division of Juvenile Justice: facilities: closures."
AB9,212626,"Pupil rights: bullying."
AB10,212627,"Minimum wage: annual adjustment."
AB11,212628,"Taxes: credits: small businesses."
ABX11,212702,"State employment: salary freeze."
AB12,212629,"Abolition of Child Commerce, Exploitation, and Sexual"
ABX12,212703,"State Air Resources Board: alternative actions to"
AB13,212630,"Public school volunteers."
ABX13,212704,"Regulations: 5-year review and report."
AB14,212631,"Redevelopment: Fremont Redevelopment Agency."
ABX14,212705,"Regulations: effective date."
AB15,212632,"Workforce development: California Renewable Energy"
ABX15,212706,"Regulations: legislative notice."
AB16,212633,"High-Speed Rail Authority."
ABX16,212707,"Regulations: economic impacts review."
AB17,212634,"Municipal water districts: board of directors."
ABX17,212708,"General Fund: fines."
AB18,212635,"Education finance: California Task Force on School"
ABX18,212709,"Transportation bond funds."
AB19,212636,"Building standards: water meters: multiunit structures."
ABX19,212710,"Taxation: vehicle license fees."
AB20,212637,"Construction defect actions: attorneys."
AB21,212638,"State Budget: key liabilities."
AB22,212639,"Employment: credit reports."
AB23,212640,"Local agency meetings: simultaneous meetings:"
AB24,212641,"California Postsecondary Education Commission:"
AB25,212642,"School districts: athletics: concussions and head"
AB26,212643,"Illegal immigrants."
AB27,212644,"State budget."
AB28,212645,"Governmental reorganization."
AB29,212646,"Governor's Office of Business and Economic Development."
AB30,212647,"Health facilities: security plans."
AB31,212648,"Land use: high-speed rail: local master plan."
AB32,212649,"Office of Small Business Advocate: entrepreneurship."
AB33,212650,"County board of supervisors: vacancy: appointment."
AB34,212651,"Solid waste compost facilities: odor."
AB35,212652,"State property: 32nd District Agricultural Association."
AB36,212653,"Income and employment taxes: federal conformity: Health"
AB37,212654,"Smart grid deployment: smart meters."
AB38,212655,"Banking: underserved communities."
AB39,212656,"Special education: funding."
AB40,212657,"Elder and dependent adult abuse: reporting."
AB41,212658,"High-Speed Rail Authority: conflicts of interest:"
AB42,212659,"State parks."
AB43,212660,"Medi-Cal: eligibility."
AB44,212661,"Inmates: release: notification."
AB45,212662,"Charter-party carriers of passengers: alcoholic"
AB46,212663,"Local government: cities."
AB47,212664,"Schools: open enrollment."
AB48,212665,"Teachers: best practices teacher evaluation."
AB49,212666,"Development: expedited permit review."
AB50,212667,"Income and corporation taxes: gross income: exclusion:"
AB51,212668,"Payroll cards."
AB52,212669,"Health care coverage: rate approval."
AB53,212670,"Insurers: procurement contracts: minority, women, and"
AB54,212671,"Drinking water."
AB55,212672,"Unemployment compensation: employer: motion picture"
AB56,212673,"Gas corporations: rate recovery and expenditure:"
AB57,212674,"Metropolitan Transportation Commission."
AB58,212675,"High-speed rail."
AB59,212676,"Family and medical leave."
AB60,212677,Sentencing.
AB61,212678,"Neighborhood electric vehicles."
AB62,212679,"Medi-Cal: dual eligibles: pilot projects."
AB63,212680,"Public postsecondary education: tuition and fees."
AB64,212681,"State parks: closure: operating agreements."
AB65,212682,"Elections: statewide ballot pamphlet."
AB66,212683,"Taxation: vehicle license fees."
AB67,212684,"Sentencing: methamphetamine."
AB68,212685,"Tax Equity Allocation formula: County of Santa Clara."
AB69,212686,"Senior nutrition benefits."
AB70,212687,"State Department of Public Health: funding opportunities."
AB71,212688,"Political Reform Act of 1974: lobbyists."
AB72,212689,"Health care coverage: acupuncture."
AB73,212690,"Dependency proceedings: public access."
AB74,212691,"Public event action plans and cooperative agreements for"
AB75,212692,"Documents: notaries public: solicitations."
AB76,212693,"High-speed rail."
AB77,212694,"Governmental reorganization: tax functions."
AB78,212695,"Immigrants' rights."
AB79,212696,"University of California: technology commercialization:"
AB80,212697,"Presidential primary: election date."
AB81,212698,"Sales and use taxes: exemptions: fuel and petroleum"
AB82,212699,"Vehicles: firefighting equipment."
AB83,212700,"Environment: CEQA exemption: recycled water pipeline."
AB84,212701,"Elections: new citizens."
AB85,223241,"School facilities: security locks."
AB86,223242,"Charter schools: authorization: petition."
AB87,223243,"Home furnishings: inspections: compensation."
AB88,223244,"Food labeling: genetically engineered food."
AB89,223245,"County employees' retirement."
AB90,223246,"Human trafficking: minors."
AB91,223247,"Community colleges: student financial aid: pilot program."
AB92,223248,"2011-12 Budget."
AB93,223249,"Elections: City of Bell."
AB94,223250,"Criminal justice realignment."
AB95,223251,"Public resources."
AB96,223252,"Keeping Adults Free from Institutions program."
AB97,223253,"Health care services."
AB98,223254,"Budget Act of 2011."
AB99,223255,"California Children and Families Act of 1998: use of"
AB100,223256,"Mental Health Services Act."
AB101,223257,"Child care: family child care providers: bargaining"
AB102,223258,Health.
AB103,223259,"State cash resources."
AB104,223260,"Developmental services."
AB105,223261,Transportation.
AB106,223262,"Human services."
AB107,223263,"Public resources."
AB108,223264,Education.
AB109,223265,"Criminal justice alignment."
AB110,223266,Courts.
ABX110,212711,"Prison health care: overpayments."
ABX111,253207,"Economic development: enterprise zones: targeted"
AB111,223267,"Criminal justice realignment."
AB112,223268,"Budget Act of 2010: revisions."
ABX112,254934,"Local government finance: property tax revenue"
ABX113,261657,"Energy: renewable resources: endangered species:"
AB113,223269,"Health: hospitals: Medi-Cal."
AB114,223270,"Education finance."
ABX114,276045,"Energy: energy upgrade financing."
AB115,223271,Transportation.
ABX115,318764,"Property tax: newly constructed: exclusion: active solar"
AB116,223272,"Criminal justice realignment."
ABX116,331226,"Local Revenue Fund 2011."
AB117,223273,"Criminal justice realignment."
ABX117,331200,"Criminal Justice Realignment of 2011."
AB118,223274,"Local Revenue Fund 2011."
ABX118,331233,"The Schools and Local Public Safety Protection Act of"
AB119,223275,"State government."
ABX119,331212,"Long-term care."
AB120,223276,"Public Resources."
ABX120,331222,"Budget Act of 2011: Director of Finance: reductions."
AB121,223277,"Budget Act of 2011."
ABX121,331241,"Public health: managed care plan taxes."
AB122,223278,"Budget Acts of 2009 and 2010: augmentation."
ABX122,331216,"Vehicles: vehicle license fees."
AB123,223279,"School safety: disruption threatening pupil's immediate"
ABX123,331223,"Local government finance."
AB124,223280,"Academic content standards: English language development"
HB124,300102,"Academic content standards: English language development"
ABX124,331224,"State responsibility areas: fire protection fees."
AB125,223281,"Insurance: guaranteed asset protection."
ABX125,331221,Redevelopment.
AB126,223282,"Courts: judicial appointments."
ABX126,331247,"Community redevelopment."
AB127,223283,"Regulations: effective date."
ABX127,331243,"Voluntary Alternative Redevelopment Program."
AB128,223284,"State Air Resources Board: alternative actions to"
ABX128,331235,"State Board of Equalization: administration: retailer"
AB129,223285,"Local government: fines and penalties: assessments."
ABX129,331206,"State responsibility areas: fire prevention fees."
AB130,223286,"Student financial aid: eligibility: California Dream Act"
ABX130,331205,"Budget Act of 2011: revisions."
AB131,223287,"Student financial aid."
ABX131,331215,Redevelopment.
AB132,223288,"Car washes: regulations: civil penalties."
ABX132,331232,"Education finance."
AB133,223289,"High-speed rail."
ABX133,331203,"Budget Act of 2011."
AB134,223290,"Appropriation of water: Sacramento Regional County"
ABX134,331244,"State Controller: property tax postponement."
AB135,223291,"State Air Resources Board: membership: small business"
ABX135,331230,"Budget Act of 2011."
AB136,223292,"Telecommunications: universal service: speech"
ABX136,338798,"Vehicle license fees."
AB137,223293,"Health care coverage: mammographies."
ABX137,338850,"Electrical restructuring: electrical resource adequacy:"
