bill_number,bill_id,title
AB1,656220,"Revises provisions governing the Economic Development Electric Rate Rider Program. (BDR 58-9)"
AB2,656221,"Exempts certain manufacturers of electric passenger cars from the statutory requirements relating to franchises for the sale of new vehicles and repairs or maintenance on motor vehicles. (BDR 43-10)"
AB3,656246,"Revises provisions governing the general tax on insurance premiums. (BDR 57-8)"
AR1,656240,"Amends the Standing Rules of the Assembly of the 77th Session of the Nevada Legislature. (BDR R-3)"
AR2,656239,"Provides for the appointment of attaches. (BDR R-5)"
AR3,656241,"Provides that no allowances will be paid for the 28th Special Session of the Nevada Legislature for periodicals, stamps, stationery or communications. (BDR R-7)"
ACR1,656242,"Adopts the Joint Rules of the Senate and Assembly for the 28th Special Session of the Nevada Legislature. (BDR R-1)"
SB1,656248,"Revises provisions relating to commerce. (BDR 32-14)"
SR1,656245,"Adopts the Rules of the Senate for the 28th Special Session of the Nevada Legislature. (BDR R-2)"
SR2,656243,"Provides that no allowances will be paid for the 28th Special Session of the Nevada Legislature for periodicals, stamps, stationery or communications. (BDR R-6)"
SR3,656244,"Recognizes the appointment of the Senate staff. (BDR R-4)"
