Row,id12223,id14191,id14436,id14440,id14442,id14446,id16701,id16703,id17692,id5482,id5489,id5492,id5494,id5498,id5499,id5500,id5506,id5508,id5518,id5528,id5532,id5533,id5543,id5549,id5553,id5556,id5566,id5568,id5569,id5624
id12223,1,0.763313609467456,0.674285714285714,0.763636363636364,0.713450292397661,0.914772727272727,0.302325581395349,0.696629213483146,0.862068965517241,0.837606837606838,0.714285714285714,0.908256880733945,0.839622641509434,0.789029535864979,0.757446808510638,0.800847457627119,0.833333333333333,0.535564853556485,0.91578947368421,0.545893719806763,0.811926605504587,0.8125,0.881057268722467,0.913419913419913,0.78125,0.862660944206009,0.884615384615385,0.526315789473684,0.73109243697479,0.853932584269663
id14191,0.763313609467456,1,0.793296089385475,0.876470588235294,0.863636363636364,0.795580110497238,0.395061728395062,0.761904761904762,0.793103448275862,0.707182320441989,0.71978021978022,0.740963855421687,0.666666666666667,0.7,0.770949720670391,0.793296089385475,0.740963855421687,0.703296703296703,0.775641025641026,0.666666666666667,0.725609756097561,0.759562841530055,0.771929824561403,0.771428571428571,0.793103448275862,0.754189944134078,0.730337078651685,0.654411764705882,0.763736263736264,0.792349726775956
id14436,0.674285714285714,0.793296089385475,1,0.829545454545455,0.85,0.67741935483871,0.511627906976744,0.820224719101124,0.655172413793103,0.679144385026738,0.748663101604278,0.672514619883041,0.632183908045977,0.686486486486486,0.748633879781421,0.706521739130435,0.678571428571429,0.759358288770054,0.683544303797468,0.720496894409938,0.733727810650888,0.723404255319149,0.6875,0.707182320441989,0.770949720670391,0.668478260869565,0.655737704918033,0.709219858156028,0.737967914438503,0.728723404255319
id14440,0.763636363636364,0.876470588235294,0.829545454545455,1,0.888888888888889,0.819209039548023,0.451219512195122,0.857142857142857,0.714285714285714,0.779661016949153,0.775280898876405,0.771604938271605,0.696969696969697,0.738636363636364,0.793103448275862,0.765714285714286,0.753164556962025,0.735955056179775,0.781456953642384,0.709677419354839,0.770186335403727,0.715083798882682,0.784431137724551,0.754385964912281,0.777777777777778,0.734463276836158,0.731428571428571,0.666666666666667,0.747191011235955,0.770949720670391
id14442,0.713450292397661,0.863636363636364,0.85,0.888888888888889,1,0.752747252747253,0.511627906976744,0.730337078651685,0.75,0.703296703296703,0.770491803278688,0.730538922155689,0.682352941176471,0.679558011049724,0.794444444444444,0.766666666666667,0.699386503067485,0.748633879781421,0.732484076433121,0.691823899371069,0.716867469879518,0.701086956521739,0.726744186046512,0.704545454545455,0.755681818181818,0.705555555555556,0.692737430167598,0.686131386861314,0.759562841530055,0.755434782608696
id14446,0.914772727272727,0.795580110497238,0.67741935483871,0.819209039548023,0.752747252747253,1,0.340909090909091,0.725274725274725,0.931034482758621,0.882978723404255,0.703703703703704,0.896551724137931,0.8125,0.796791443850267,0.772972972972973,0.806451612903226,0.829411764705882,0.645502645502645,0.925465838509317,0.579268292682927,0.830409356725146,0.821052631578947,0.932960893854749,0.884615384615385,0.723756906077348,0.876344086021505,0.902702702702703,0.587412587412587,0.751322751322751,0.852631578947368
id16701,0.302325581395349,0.395061728395062,0.511627906976744,0.451219512195122,0.511627906976744,0.340909090909091,1,0.471910112359551,0.266666666666667,0.363636363636364,0.550561797752809,0.36046511627907,0.417721518987342,0.379310344827586,0.528735632183908,0.430232558139535,0.402439024390244,0.670454545454545,0.3,0.505882352941176,0.382022471910112,0.382022471910112,0.329545454545455,0.352272727272727,0.364705882352941,0.27906976744186,0.306818181818182,0.506666666666667,0.511363636363636,0.449438202247191
id16703,0.696629213483146,0.761904761904762,0.820224719101124,0.857142857142857,0.730337078651685,0.725274725274725,0.471910112359551,1,0.6,0.714285714285714,0.760869565217391,0.707865168539326,0.646341463414634,0.677777777777778,0.777777777777778,0.696629213483146,0.764705882352941,0.747252747252747,0.698630136986301,0.659090909090909,0.728260869565217,0.66304347826087,0.736263736263736,0.714285714285714,0.717647058823529,0.696629213483146,0.644444444444444,0.693333333333333,0.714285714285714,0.739130434782609
id17692,0.862068965517241,0.793103448275862,0.655172413793103,0.714285714285714,0.75,0.931034482758621,0.266666666666667,0.6,1,0.9,0.6,0.931034482758621,0.862068965517241,0.966666666666667,0.642857142857143,0.821428571428571,0.827586206896552,0.551724137931034,0.916666666666667,0.535714285714286,0.9,0.933333333333333,0.896551724137931,0.896551724137931,0.724137931034483,0.892857142857143,0.966666666666667,0.6,0.7,0.933333333333333
id5482,0.837606837606838,0.707182320441989,0.679144385026738,0.779661016949153,0.703296703296703,0.882978723404255,0.363636363636364,0.714285714285714,0.9,1,0.782101167315175,0.841201716738197,0.803493449781659,0.80078125,0.803149606299213,0.799212598425197,0.828326180257511,0.635658914728682,0.840579710144927,0.6289592760181,0.864978902953586,0.764478764478765,0.845528455284553,0.844,0.744855967078189,0.829365079365079,0.854330708661417,0.606796116504854,0.793774319066148,0.821052631578947
id5489,0.714285714285714,0.71978021978022,0.748663101604278,0.775280898876405,0.770491803278688,0.703703703703704,0.550561797752809,0.760869565217391,0.6,0.782101167315175,1,0.715481171548117,0.776824034334764,0.740458015267176,0.760617760617761,0.726923076923077,0.756302521008403,0.718631178707224,0.719047619047619,0.715555555555556,0.772727272727273,0.727272727272727,0.718253968253968,0.749019607843137,0.768292682926829,0.69921875,0.733590733590734,0.69047619047619,0.778625954198473,0.732984293193717
id5492,0.908256880733945,0.740963855421687,0.672514619883041,0.771604938271605,0.730538922155689,0.896551724137931,0.36046511627907,0.707865168539326,0.931034482758621,0.841201716738197,0.715481171548117,1,0.827751196172249,0.827731092436975,0.753191489361702,0.773109243697479,0.858407079646018,0.585774058577406,0.863874345549738,0.580188679245283,0.812785388127854,0.791666666666667,0.873949579831933,0.880851063829787,0.736842105263158,0.876068376068376,0.872881355932203,0.557788944723618,0.739495798319328,0.845714285714286
id5494,0.839622641509434,0.666666666666667,0.632183908045977,0.696969696969697,0.682352941176471,0.8125,0.417721518987342,0.646341463414634,0.862068965517241,0.803493449781659,0.776824034334764,0.827751196172249,1,0.774891774891775,0.724890829694323,0.756521739130435,0.758293838862559,0.61965811965812,0.798969072164949,0.676767676767677,0.778301886792453,0.739316239316239,0.788288288288288,0.827433628318584,0.780821917808219,0.834061135371179,0.802631578947368,0.618279569892473,0.689655172413793,0.741573033707865
id5498,0.789029535864979,0.7,0.686486486486486,0.738636363636364,0.679558011049724,0.796791443850267,0.379310344827586,0.677777777777778,0.966666666666667,0.80078125,0.740458015267176,0.827731092436975,0.774891774891775,1,0.763565891472868,0.737451737451737,0.798319327731092,0.618320610687023,0.760765550239234,0.629464285714286,0.813278008298755,0.771863117870722,0.796812749003984,0.795275590551181,0.738775510204082,0.784313725490196,0.798449612403101,0.636363636363636,0.762452107279693,0.804232804232804
id5499,0.757446808510638,0.770949720670391,0.748633879781421,0.793103448275862,0.794444444444444,0.772972972972973,0.528735632183908,0.777777777777778,0.642857142857143,0.803149606299213,0.760617760617761,0.753191489361702,0.724890829694323,0.763565891472868,1,0.765625,0.821276595744681,0.703846153846154,0.753623188405797,0.644144144144144,0.765690376569038,0.754789272030651,0.741935483870968,0.793650793650794,0.724279835390947,0.715415019762846,0.729411764705882,0.669902912621359,0.857142857142857,0.828877005347594
id5500,0.800847457627119,0.793296089385475,0.706521739130435,0.765714285714286,0.766666666666667,0.806451612903226,0.430232558139535,0.696629213483146,0.821428571428571,0.799212598425197,0.726923076923077,0.773109243697479,0.756521739130435,0.737451737451737,0.765625,1,0.774468085106383,0.670498084291188,0.793269230769231,0.641255605381166,0.782426778242678,0.754789272030651,0.775100401606426,0.78968253968254,0.736625514403292,0.774703557312253,0.76953125,0.63768115942029,0.787644787644788,0.808510638297872
id5506,0.833333333333333,0.740963855421687,0.678571428571429,0.753164556962025,0.699386503067485,0.829411764705882,0.402439024390244,0.764705882352941,0.827586206896552,0.828326180257511,0.756302521008403,0.858407079646018,0.758293838862559,0.798319327731092,0.821276595744681,0.774468085106383,1,0.635983263598326,0.835978835978836,0.620192307692308,0.799086757990868,0.795833333333333,0.84453781512605,0.859574468085106,0.721973094170404,0.832618025751073,0.846808510638298,0.616161616161616,0.80672268907563,0.853801169590643
id5508,0.535564853556485,0.703296703296703,0.759358288770054,0.735955056179775,0.748633879781421,0.645502645502645,0.670454545454545,0.747252747252747,0.551724137931034,0.635658914728682,0.718631178707224,0.585774058577406,0.61965811965812,0.618320610687023,0.703846153846154,0.670498084291188,0.635983263598326,1,0.625592417061611,0.68141592920354,0.650205761316872,0.622641509433962,0.595238095238095,0.609375,0.611336032388664,0.54863813229572,0.579150579150579,0.752380952380952,0.745247148288973,0.68586387434555
id5518,0.91578947368421,0.775641025641026,0.683544303797468,0.781456953642384,0.732484076433121,0.925465838509317,0.3,0.698630136986301,0.916666666666667,0.840579710144927,0.719047619047619,0.863874345549738,0.798969072164949,0.760765550239234,0.753623188405797,0.793269230769231,0.835978835978836,0.625592417061611,1,0.624309392265193,0.823834196891192,0.805687203791469,0.920398009950249,0.873170731707317,0.742268041237113,0.868932038834951,0.908212560386473,0.579881656804734,0.746411483253589,0.839506172839506
id5528,0.545893719806763,0.666666666666667,0.720496894409938,0.709677419354839,0.691823899371069,0.579268292682927,0.505882352941176,0.659090909090909,0.535714285714286,0.6289592760181,0.715555555555556,0.580188679245283,0.676767676767677,0.629464285714286,0.644144144144144,0.641255605381166,0.620192307692308,0.68141592920354,0.624309392265193,1,0.674757281553398,0.585903083700441,0.593607305936073,0.584474885844749,0.685714285714286,0.613636363636364,0.594594594594595,0.837696335078534,0.675555555555556,0.593939393939394
id5532,0.811926605504587,0.725609756097561,0.733727810650888,0.770186335403727,0.716867469879518,0.830409356725146,0.382022471910112,0.728260869565217,0.9,0.864978902953586,0.772727272727273,0.812785388127854,0.778301886792453,0.813278008298755,0.765690376569038,0.782426778242678,0.799086757990868,0.650205761316872,0.823834196891192,0.674757281553398,1,0.770491803278688,0.813852813852814,0.836820083682008,0.757709251101322,0.818565400843882,0.819327731092437,0.636842105263158,0.772727272727273,0.797687861271676
id5533,0.8125,0.759562841530055,0.723404255319149,0.715083798882682,0.701086956521739,0.821052631578947,0.382022471910112,0.66304347826087,0.933333333333333,0.764478764478765,0.727272727272727,0.791666666666667,0.739316239316239,0.771863117870722,0.754789272030651,0.754789272030651,0.795833333333333,0.622641509433962,0.805687203791469,0.585903083700441,0.770491803278688,1,0.814229249011858,0.848249027237354,0.754032258064516,0.790697674418605,0.823076923076923,0.587677725118483,0.712121212121212,0.828125
id5543,0.881057268722467,0.771929824561403,0.6875,0.784431137724551,0.726744186046512,0.932960893854749,0.329545454545455,0.736263736263736,0.896551724137931,0.845528455284553,0.718253968253968,0.873949579831933,0.788288288288288,0.796812749003984,0.741935483870968,0.775100401606426,0.84453781512605,0.595238095238095,0.920398009950249,0.593607305936073,0.813852813852814,0.814229249011858,1,0.869918699186992,0.748936170212766,0.881632653061225,0.923694779116466,0.576190476190476,0.733067729083665,0.8
id5549,0.913419913419913,0.771428571428571,0.707182320441989,0.754385964912281,0.704545454545455,0.884615384615385,0.352272727272727,0.714285714285714,0.896551724137931,0.844,0.749019607843137,0.880851063829787,0.827433628318584,0.795275590551181,0.793650793650794,0.78968253968254,0.859574468085106,0.609375,0.873170731707317,0.584474885844749,0.836820083682008,0.848249027237354,0.869918699186992,1,0.780082987551867,0.847389558232932,0.888446215139442,0.592233009708738,0.752941176470588,0.869565217391304
id5553,0.78125,0.793103448275862,0.770949720670391,0.777777777777778,0.755681818181818,0.723756906077348,0.364705882352941,0.717647058823529,0.724137931034483,0.744855967078189,0.768292682926829,0.736842105263158,0.780821917808219,0.738775510204082,0.724279835390947,0.736625514403292,0.721973094170404,0.611336032388664,0.742268041237113,0.685714285714286,0.757709251101322,0.754032258064516,0.748936170212766,0.780082987551867,1,0.770833333333333,0.755102040816326,0.636363636363636,0.727642276422764,0.726775956284153
id5556,0.862660944206009,0.754189944134078,0.668478260869565,0.734463276836158,0.705555555555556,0.876344086021505,0.27906976744186,0.696629213483146,0.892857142857143,0.829365079365079,0.69921875,0.876068376068376,0.834061135371179,0.784313725490196,0.715415019762846,0.774703557312253,0.832618025751073,0.54863813229572,0.868932038834951,0.613636363636364,0.818565400843882,0.790697674418605,0.881632653061225,0.847389558232932,0.770833333333333,1,0.884920634920635,0.563725490196078,0.734375,0.776595744680851
id5566,0.884615384615385,0.730337078651685,0.655737704918033,0.731428571428571,0.692737430167598,0.902702702702703,0.306818181818182,0.644444444444444,0.966666666666667,0.854330708661417,0.733590733590734,0.872881355932203,0.802631578947368,0.798449612403101,0.729411764705882,0.76953125,0.846808510638298,0.579150579150579,0.908212560386473,0.594594594594595,0.819327731092437,0.823076923076923,0.923694779116466,0.888446215139442,0.755102040816326,0.884920634920635,1,0.571428571428571,0.728682170542636,0.807486631016043
id5568,0.526315789473684,0.654411764705882,0.709219858156028,0.666666666666667,0.686131386861314,0.587412587412587,0.506666666666667,0.693333333333333,0.6,0.606796116504854,0.69047619047619,0.557788944723618,0.618279569892473,0.636363636363636,0.669902912621359,0.63768115942029,0.616161616161616,0.752380952380952,0.579881656804734,0.837696335078534,0.636842105263158,0.587677725118483,0.576190476190476,0.592233009708738,0.636363636363636,0.563725490196078,0.571428571428571,1,0.685714285714286,0.625
id5569,0.73109243697479,0.763736263736264,0.737967914438503,0.747191011235955,0.759562841530055,0.751322751322751,0.511363636363636,0.714285714285714,0.7,0.793774319066148,0.778625954198473,0.739495798319328,0.689655172413793,0.762452107279693,0.857142857142857,0.787644787644788,0.80672268907563,0.745247148288973,0.746411483253589,0.675555555555556,0.772727272727273,0.712121212121212,0.733067729083665,0.752941176470588,0.727642276422764,0.734375,0.728682170542636,0.685714285714286,1,0.801047120418848
id5624,0.853932584269663,0.792349726775956,0.728723404255319,0.770949720670391,0.755434782608696,0.852631578947368,0.449438202247191,0.739130434782609,0.933333333333333,0.821052631578947,0.732984293193717,0.845714285714286,0.741573033707865,0.804232804232804,0.828877005347594,0.808510638297872,0.853801169590643,0.68586387434555,0.839506172839506,0.593939393939394,0.797687861271676,0.828125,0.8,0.869565217391304,0.726775956284153,0.776595744680851,0.807486631016043,0.625,0.801047120418848,1
