Row,id10580,id10581,id10583,id15697,id5541,id5579,id5580,id5581,id5590,id5592,id5594,id5595,id5597,id5598,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5619,id5621
id16535,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0,0.5,0.5,1,1,0,0.5,0.5,0,1,1,0,0
id16536,1,0.666666666666667,0.333333333333333,0.833333333333333,1,0.666666666666667,1,0.666666666666667,0.833333333333333,0.666666666666667,1,0.666666666666667,0.5,0.833333333333333,1,1,1,0.666666666666667,0.833333333333333,0.666666666666667,0.5,1,0.833333333333333,0.666666666666667,1
id5541,0.785714285714286,0.571428571428571,0.5,0.692307692307692,0.545454545454545,0.692307692307692,0.714285714285714,0.857142857142857,0.785714285714286,0.928571428571429,0.857142857142857,0.785714285714286,0.785714285714286,0.785714285714286,0.857142857142857,0.785714285714286,0.785714285714286,0.714285714285714,0.571428571428571,0.5,0.538461538461538,0.714285714285714,0.785714285714286,0.769230769230769,0.692307692307692
id5579,0.8,0.8,1,0.8,0.777777777777778,0.777777777777778,0.9,0.9,0.7,1,0.9,0.9,0.9,0.9,1,0.9,1,0.8,0.7,0.8,0.6,1,0.8,0.6,0.9
id5580,1,0.555555555555556,0.8,0.666666666666667,0.666666666666667,0.777777777777778,0.888888888888889,1,0.666666666666667,0.777777777777778,1,0.777777777777778,0.444444444444444,0.777777777777778,0.888888888888889,0.888888888888889,0.888888888888889,0.666666666666667,0.555555555555556,0.777777777777778,0.333333333333333,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
id5581,0.944444444444444,0.722222222222222,0.555555555555556,0.833333333333333,0.866666666666667,0.647058823529412,0.888888888888889,0.823529411764706,0.666666666666667,0.777777777777778,0.888888888888889,0.833333333333333,0.777777777777778,0.722222222222222,0.888888888888889,0.722222222222222,0.833333333333333,0.722222222222222,0.611111111111111,0.666666666666667,0.588235294117647,0.833333333333333,0.555555555555556,0.722222222222222,0.833333333333333
id5583,1,0.6,1,0.8,1,1,1,0.8,0.8,0.8,1,0.8,0.6,0.6,1,1,1,0.6,0.6,0.8,0.4,1,1,0.75,1
id5590,0.916666666666667,0.833333333333333,0.5,0.833333333333333,0.818181818181818,0.909090909090909,1,1,0.916666666666667,0.916666666666667,1,1,0.833333333333333,0.75,1,0.916666666666667,0.916666666666667,0.833333333333333,0.916666666666667,0.833333333333333,0.666666666666667,0.916666666666667,0.666666666666667,0.666666666666667,0.833333333333333
id5592,0.931818181818182,0.681818181818182,0.642857142857143,0.767441860465116,0.666666666666667,0.65,0.931818181818182,0.837209302325581,0.840909090909091,0.863636363636364,1,0.818181818181818,0.727272727272727,0.840909090909091,0.953488372093023,0.840909090909091,0.840909090909091,0.674418604651163,0.568181818181818,0.659090909090909,0.666666666666667,0.931818181818182,0.590909090909091,0.725,0.825
id5594,0.846153846153846,0.615384615384615,0.875,0.846153846153846,0.571428571428571,0.833333333333333,0.923076923076923,0.75,1,0.923076923076923,1,0.846153846153846,0.769230769230769,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.769230769230769,0.692307692307692,0.769230769230769,0.692307692307692,0.846153846153846,0.692307692307692,0.666666666666667,0.8
id5595,0.888888888888889,0.611111111111111,0.727272727272727,0.882352941176471,0.583333333333333,0.888888888888889,0.944444444444444,0.705882352941177,0.666666666666667,0.777777777777778,0.888888888888889,0.888888888888889,0.777777777777778,0.777777777777778,0.888888888888889,0.888888888888889,0.944444444444444,0.833333333333333,0.722222222222222,0.833333333333333,0.823529411764706,0.888888888888889,0.833333333333333,0.714285714285714,0.933333333333333
id5597,0.80952380952381,0.619047619047619,0.636363636363636,0.714285714285714,0.555555555555556,0.761904761904762,0.80952380952381,0.761904761904762,0.571428571428571,0.80952380952381,0.80952380952381,0.857142857142857,0.571428571428571,0.857142857142857,0.857142857142857,0.80952380952381,0.904761904761905,0.666666666666667,0.666666666666667,0.714285714285714,0.523809523809524,0.857142857142857,0.619047619047619,0.65,0.80952380952381
id5598,0.944444444444444,0.833333333333333,0.875,0.777777777777778,0.692307692307692,0.722222222222222,0.944444444444444,0.888888888888889,0.888888888888889,0.944444444444444,1,0.944444444444444,0.833333333333333,0.888888888888889,0.941176470588235,0.888888888888889,0.888888888888889,0.833333333333333,0.722222222222222,0.777777777777778,0.941176470588235,0.944444444444444,0.722222222222222,0.6875,0.8125
id5602,0.941176470588235,0.823529411764706,0.666666666666667,0.8125,0.7,0.8,1,0.875,0.882352941176471,0.941176470588235,1,1,0.823529411764706,0.823529411764706,0.882352941176471,0.941176470588235,0.941176470588235,0.705882352941177,0.588235294117647,0.647058823529412,0.705882352941177,1,0.823529411764706,0.625,0.875
id5604,0.846153846153846,0.692307692307692,0.428571428571429,0.76,0.619047619047619,0.692307692307692,0.846153846153846,0.769230769230769,0.730769230769231,0.923076923076923,0.846153846153846,0.884615384615385,0.730769230769231,0.807692307692308,0.846153846153846,0.884615384615385,0.846153846153846,0.730769230769231,0.653846153846154,0.653846153846154,0.615384615384615,0.884615384615385,0.692307692307692,0.6,0.68
id5605,0.8,0.8,0.75,0.466666666666667,0.4,0.8,0.8,0.857142857142857,0.8,0.8,0.8,0.866666666666667,0.8,0.933333333333333,0.733333333333333,0.8,0.866666666666667,0.857142857142857,0.6,0.733333333333333,0.714285714285714,0.866666666666667,0.733333333333333,0.769230769230769,0.846153846153846
id5606,0.818181818181818,0.727272727272727,1,0.9,0.666666666666667,0.636363636363636,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,1,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.909090909090909,0.909090909090909,0.727272727272727,0.909090909090909,0.909090909090909,0.818181818181818,0.636363636363636,0.666666666666667,0.8
id5608,0.7,0.8,1,0.6,0.714285714285714,0.777777777777778,0.8,0.7,0.9,0.7,0.7,0.7,0.7,0.8,0.9,0.9,0.8,0.9,0.7,0.6,0.666666666666667,0.7,0.7,0.888888888888889,0.666666666666667
id5609,0.777777777777778,0.777777777777778,0.833333333333333,0.875,0.666666666666667,0.888888888888889,1,0.888888888888889,0.888888888888889,0.777777777777778,1,0.888888888888889,0.888888888888889,0.888888888888889,1,0.777777777777778,0.777777777777778,0.888888888888889,0.888888888888889,0.777777777777778,0.777777777777778,0.888888888888889,0.666666666666667,0.714285714285714,0.875
id5610,0.777777777777778,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.625,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.777777777777778,0.777777777777778,1,0.777777777777778,0.777777777777778,0.666666666666667,0.666666666666667,0.555555555555556,0.555555555555556,0.888888888888889,0.444444444444444,0.857142857142857,0.875
id5612,0.823529411764706,0.647058823529412,0.545454545454545,0.764705882352941,0.7,0.666666666666667,0.823529411764706,0.823529411764706,0.882352941176471,0.941176470588235,1,0.764705882352941,0.764705882352941,0.705882352941177,0.941176470588235,0.941176470588235,0.764705882352941,0.647058823529412,0.529411764705882,0.588235294117647,0.529411764705882,0.823529411764706,0.588235294117647,0.428571428571429,0.642857142857143
id5614,1,0.888888888888889,1,0.666666666666667,0.857142857142857,0.888888888888889,0.777777777777778,0.875,0.888888888888889,1,0.888888888888889,0.888888888888889,0.777777777777778,0.888888888888889,0.777777777777778,0.888888888888889,1,0.875,0.555555555555556,0.888888888888889,0.777777777777778,1,0.666666666666667,0.666666666666667,0.888888888888889
id5619,1,0.666666666666667,0.75,0.888888888888889,0.5,0.888888888888889,1,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.888888888888889,0.666666666666667,0.666666666666667,0.777777777777778,0.888888888888889,1,0.666666666666667,1,0.777777777777778,0.777777777777778,0.777777777777778,1,0.625,0.875
id5621,0.894736842105263,0.684210526315789,0.6,0.736842105263158,0.733333333333333,0.777777777777778,0.894736842105263,0.842105263157895,0.789473684210526,0.894736842105263,1,0.947368421052632,0.842105263157895,0.894736842105263,1,0.947368421052632,0.947368421052632,0.894736842105263,0.789473684210526,0.789473684210526,0.777777777777778,0.947368421052632,0.736842105263158,0.631578947368421,0.894736842105263
id5627,1,0.5,1,0.833333333333333,0.6,0.666666666666667,0.833333333333333,1,0.666666666666667,1,1,1,0.833333333333333,1,1,1,1,0.833333333333333,1,0.833333333333333,0.666666666666667,1,0.833333333333333,0.8,1
