Row,id5506,id12223,id5492,id5508,id5499,id5563,id5528,id5568,id5500,id5569,id5533,id5566,id14442,id5493,id14189,id5570,id5546,id5519,id11394,id10569,id5539,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id10568,id11298,id5557,id14444,id10816,id10576,id5497,id11395,id11396,id5567,id5565
id5506,0.714285714285714,0.714285714285714,0.833333333333333,0.857142857142857,0.571428571428571,0.75,0.333333333333333,0.5,0.666666666666667,0.857142857142857,1,0.857142857142857,0.8,1,0.6,0.857142857142857,0.5,0.857142857142857,0.714285714285714,0.75,0.833333333333333,0.714285714285714,1,0.857142857142857,0.857142857142857,1,0.714285714285714,0.75,0.666666666666667,0.75,1,0.857142857142857,0.833333333333333,0.833333333333333,0.6,0.75,0.666666666666667,0.857142857142857,1,0.714285714285714,1,1,0.6,1,0.857142857142857,1,0.857142857142857,0.75,0.857142857142857,0.857142857142857,0.714285714285714,0.8,0.571428571428571,0.857142857142857,0.833333333333333,1,1,0.666666666666667,1,1,0.857142857142857,1,0.857142857142857,0.666666666666667,0.833333333333333,0.714285714285714
id5529,1,1,0.5,1,0.5,0.5,0,1,1,0.5,1,1,NaN,1,NaN,0,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0.5,1,0.5,1,0.5,0.5,NaN,1,1,0.5,1,NaN,0.5,1,1,0.5,1,1,NaN,1,1,1,1,0.5,0.5,0.5,0.5,NaN,0.5,1,0.5,1,1,0.5,NaN,1,0.5,1,0.5,0.5,0,0.5
id12223,0.538461538461538,0.75,0.538461538461538,0.785714285714286,0.785714285714286,1,0.428571428571429,0.538461538461538,0.538461538461538,0.714285714285714,0.714285714285714,0.692307692307692,0.714285714285714,0.928571428571429,0.785714285714286,1,0.5,0.785714285714286,0.571428571428571,1,1,0.857142857142857,0.857142857142857,0.642857142857143,0.923076923076923,0.928571428571429,0.923076923076923,1,NaN,1,0.928571428571429,0.785714285714286,0.714285714285714,0.846153846153846,0.818181818181818,0.928571428571429,0.857142857142857,0.714285714285714,1,0.642857142857143,0.928571428571429,0.909090909090909,0.692307692307692,0.769230769230769,0.928571428571429,0.5,0.7,1,0.714285714285714,0.642857142857143,0.7,0.785714285714286,0.666666666666667,0.785714285714286,0.846153846153846,0.857142857142857,0.846153846153846,0.928571428571429,0.714285714285714,1,0.571428571428571,1,0.692307692307692,0.785714285714286,1,0.846153846153846
id5494,0.5,1,1,1,0.5,1,0.5,1,1,0.5,1,1,1,1,1,0.5,0.5,0.5,0.5,0,0.5,0.5,1,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0.5,1,0,0.5,1,1,0,1,0.5,0,1,1,1,1,0,0.5,1,0,1,0.5,1,0.5,1,1,0.5,1,1,0,1,0.5,0,0,0.5
id5489,0.5,0.25,0.25,0.75,0.5,NaN,0.75,0.5,0,0.5,0.25,0.25,0.666666666666667,1,1,1,1,1,1,NaN,1,1,1,1,0.75,1,1,NaN,NaN,NaN,0.666666666666667,1,1,1,1,1,0.75,1,NaN,1,0.75,1,0.666666666666667,1,1,0.666666666666667,1,NaN,0.75,0.75,1,1,0.666666666666667,0.75,1,1,1,1,0.75,NaN,1,NaN,1,1,1,1
id5553,1,NaN,1,1,1,1,0,NaN,1,1,1,1,NaN,1,NaN,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,NaN,1,0,1,0,NaN,0,1,1,1,1,0,NaN,0,1,1,0,0,1,1,1,NaN,0,1,1,1,1,1,NaN,1,0,NaN,1,1,1,1
id5482,1,1,1,1,1,1,0,1,1,1,0,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,0,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,0,1,1,1,NaN,1,1,NaN,1,0,1,1
id5532,1,1,0.5,1,0.5,0.5,0,1,1,0.5,1,1,NaN,1,NaN,0,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0.5,1,0.5,1,0.5,0.5,NaN,1,1,0.5,1,NaN,0.5,1,1,0.5,1,1,NaN,1,1,1,1,0.5,0.5,0.5,0.5,NaN,0.5,1,0.5,1,1,0.5,NaN,1,0.5,1,0.5,0.5,0,0.5
id5516,0.666666666666667,0.5,0.5,0.666666666666667,0.5,0.333333333333333,0,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0,1,1,0.666666666666667,0.6,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.833333333333333,1,0.833333333333333,0.833333333333333,0.5,0.666666666666667,0.5,0.833333333333333,1,0.666666666666667,1,0.5,0.6,1,0.833333333333333,0.5,1,1,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333,0.5,0.666666666666667,0.5,1,0.6,1,0.666666666666667,1,1,0.666666666666667,1,0.833333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.6,0.666666666666667
id5492,0.625,0.6,0.6875,0.9375,0.5625,0.866666666666667,0.8125,0.933333333333333,0.6875,0.6875,0.625,0.6,1,1,0.6,0.6875,0.785714285714286,0.866666666666667,0.75,0.8,0.933333333333333,0.8125,0.9375,0.75,0.9375,1,0.8125,1,0.8,0.8,1,0.875,1,0.875,0.9375,0.6,0.933333333333333,0.928571428571429,0.866666666666667,0.875,0.8125,1,0.6,0.8125,1,0.875,0.9375,0.866666666666667,0.875,0.875,0.875,0.6,0.928571428571429,0.9375,0.8,0.875,0.8125,0.875,0.8,0.866666666666667,0.75,1,0.875,0.9375,0.928571428571429,0.9375
id5552,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,1,1,1,0.75,0.75,0.5,0.5,0.75,0.75,0.5,1,0.75,0.5,1,0.75,1,0.666666666666667,0.5,1,0.75,0.75,0.666666666666667,0.75,1,0.5,1,1,0.75,0.75,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,1,0.25,0.75,0.5,0.75,1,0.75,1,1,0.5,1,0.5,0.5,0.5,0.5
id5508,0.555555555555556,0.555555555555556,0.666666666666667,1,0.666666666666667,0.75,0.571428571428571,0.857142857142857,0.555555555555556,0.555555555555556,0.666666666666667,0.444444444444444,0.833333333333333,1,0.666666666666667,0.888888888888889,0.833333333333333,0.875,0.888888888888889,1,1,0.777777777777778,1,0.666666666666667,1,1,1,0.75,1,1,0.833333333333333,1,0.777777777777778,0.875,0.875,0.666666666666667,0.777777777777778,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.833333333333333,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,1,1,0.777777777777778,0.888888888888889,0.833333333333333,0.777777777777778,0.888888888888889,0.875,1,1,1,0.833333333333333,1,0.875,1,1,0.777777777777778,1,0.888888888888889
id5624,1,1,1,1,1,NaN,0.75,0.75,0.75,1,1,1,1,0.75,0.5,0.5,0,0.75,0.25,NaN,0.75,0.5,0.75,0.25,0.666666666666667,0.75,1,NaN,NaN,NaN,0.5,0.25,0.666666666666667,0.5,0.5,0.25,0.5,0.5,NaN,0.25,0.75,0.25,0.25,0.5,0.5,0.25,0.5,NaN,0.5,0.25,0.25,0.25,0.25,0.75,1,0.75,1,0.666666666666667,0.25,NaN,0.333333333333333,NaN,1,0.5,0.666666666666667,0.5
id5499,0.6,0.6,0.5625,0.75,1,0.428571428571429,0.4375,0.5,0.6875,0.9375,0.375,0.4375,0.846153846153846,1,1,0.933333333333333,0.555555555555556,0.625,0.8125,0.571428571428571,0.928571428571429,0.9375,0.625,0.9375,0.875,0.9375,0.866666666666667,0.857142857142857,0.6,0.714285714285714,0.916666666666667,0.6875,1,0.866666666666667,0.6,0.692307692307692,0.875,1,0.714285714285714,0.8,0.9375,0.916666666666667,0.9,0.666666666666667,0.9375,0.8,1,0.857142857142857,0.625,0.6875,0.615384615384615,0.769230769230769,0.714285714285714,0.9375,0.857142857142857,0.8125,0.75,0.9375,0.692307692307692,1,0.6,1,0.933333333333333,0.875,0.857142857142857,0.866666666666667
id5498,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667
id5563,0.5,0.285714285714286,0.833333333333333,0.875,0.5,1,1,0.833333333333333,0.428571428571429,0.75,0.5,0.285714285714286,1,1,0.75,0.875,0.833333333333333,0.875,0.875,0.857142857142857,0.875,1,0.75,0.875,1,1,1,1,0.857142857142857,0.875,1,0.875,0.875,0.857142857142857,1,0.5,0.857142857142857,0.75,0.875,0.875,0.875,0.875,0.75,0.875,1,0.875,0.75,0.857142857142857,0.875,0.875,0.875,0.666666666666667,1,1,0.857142857142857,0.75,0.75,0.875,0.333333333333333,0.875,0.875,1,0.875,1,1,1
id5549,1,1,1,0.75,0.75,0.666666666666667,0.5,0.666666666666667,1,1,1,1,0.666666666666667,1,1,0.75,0.5,0.75,0.75,0.5,0.75,0.75,1,1,0.75,1,0.75,1,0.666666666666667,0.666666666666667,1,1,1,0.75,1,1,0.666666666666667,1,1,0.75,1,1,1,1,1,1,1,0.666666666666667,0.75,1,0.75,1,0.75,1,0.75,1,1,0.75,1,1,0.75,1,0.75,0.75,0.75,0.666666666666667
id5528,0.388888888888889,0.3125,0.294117647058824,0.833333333333333,0.5,1,1,0.846153846153846,0.611111111111111,0.666666666666667,0.5,0.411764705882353,0.5,1,0.909090909090909,1,1,1,0.875,1,1,1,1,0.941176470588235,0.888888888888889,1,1,1,1,1,0.818181818181818,0.941176470588235,1,1,1,1,0.941176470588235,0.941176470588235,1,0.944444444444444,0.888888888888889,1,1,0.823529411764706,0.941176470588235,0.777777777777778,0.933333333333333,1,0.777777777777778,0.888888888888889,0.928571428571429,0.909090909090909,0.866666666666667,1,1,0.944444444444444,0.944444444444444,0.944444444444444,0.727272727272727,1,0.888888888888889,1,1,0.944444444444444,0.866666666666667,0.941176470588235
id5568,0.538461538461538,0.545454545454545,0.538461538461538,0.846153846153846,0.538461538461538,0.444444444444444,0.75,1,0.583333333333333,0.538461538461538,0.615384615384615,0.538461538461538,0.666666666666667,1,1,0.846153846153846,0.8,0.923076923076923,0.923076923076923,1,1,0.846153846153846,1,0.75,1,1,1,1,0.888888888888889,0.875,0.857142857142857,1,0.923076923076923,0.846153846153846,1,0.857142857142857,0.916666666666667,1,0.875,1,1,1,0.857142857142857,0.846153846153846,1,0.846153846153846,0.916666666666667,0.888888888888889,0.923076923076923,0.846153846153846,0.75,0.857142857142857,1,0.846153846153846,1,0.923076923076923,1,0.916666666666667,0.857142857142857,1,0.923076923076923,1,0.923076923076923,0.916666666666667,0.777777777777778,0.846153846153846
