Row,id5516,id5492,id5552,id5499,id5528,id5568,id5500,id5533,id14442,id14191,id5493,id14189,id14192,id14438,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id14768,id14447,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10572,id14764,id10573,id5514,id11398,id10568,id11298,id5557,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5516,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,NaN,1,0,1,1,1,NaN,1,1,0,1,1,1,0,0,1,NaN,1,1,1,1,1,0,1,1,NaN,1,1,1,1
id5492,0,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5552,NaN,1,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,1,NaN,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id5499,NaN,1,NaN,1,1,1,1,0,1,0.5,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,NaN,1,1,1,1,1
id5528,0.5,0,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0.5,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.5,1
id5568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,0.5,1,0.5,1,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1,1,0.5,0.5,1,0.5,0,1,1,0,0.5,1,0.5,1,1,1,1,1,1,0.5,1
id5500,NaN,1,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,1,NaN,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id5533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,0,0,1,1,0,0,1,0,0,NaN,1,0,0,1,0,1,1,1,NaN,1,1,0,1
id14442,1,0.666666666666667,1,1,0.666666666666667,1,1,0.666666666666667,1,0.333333333333333,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,NaN,1,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,NaN,1,1,1,0.666666666666667,1
id14191,1,0,1,1,1,NaN,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,NaN,1,0,0,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,NaN,1,1,1,0,1
id5493,NaN,0,0,0,NaN,NaN,0,0,NaN,NaN,1,NaN,NaN,NaN,0,1,1,1,NaN,1,0,NaN,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,1,NaN,1,NaN,1,0,1,1,1,NaN,1,1,NaN,0,NaN,1,1,1,1,1,1,1,NaN,1
id14189,0,0,0.333333333333333,0.2,0.5,0.4,0,0.2,0.4,0.2,1,1,1,1,0.6,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,0.8,0.8,0.75,1,1,1,1,1,1,1,1,1
id14192,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id14438,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id5519,1,0,NaN,0,1,1,0,0,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,1,NaN,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,NaN,NaN,1,1,NaN,1
id11394,0,0,0,0.25,1,0.666666666666667,0.25,0,0.333333333333333,0,1,1,0.666666666666667,0.333333333333333,0.25,1,1,1,0.333333333333333,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,0.75,1,0.666666666666667,0.666666666666667,1,0.5,1,1,1,1,0.333333333333333,0.75,0.75,1,1,1,1,1,1,1,1,1
id10569,0,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5539,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id14761,0,0,1,0,0,NaN,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,0,1,1,1,1,1,NaN,1,NaN,1,1,1
id5571,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id5515,NaN,0,NaN,0,0,0,0,0,0,0,1,1,1,1,0,1,NaN,1,1,1,0,1,1,NaN,NaN,NaN,1,1,1,1,1,1,0,1,NaN,1,1,1,1,NaN,1,1,1,1,NaN,NaN,0,NaN,1,1,1,0,1,1,1,NaN,0,NaN,1,1,1,1,1
id5560,0,0.25,1,0.25,0.5,0.5,0.25,0.25,0.666666666666667,0.666666666666667,0.75,1,0.666666666666667,0.666666666666667,0.75,1,1,1,1,1,0.75,1,0.75,1,1,1,1,1,1,1,1,1,0.75,1,0.5,0.75,1,0.666666666666667,0.666666666666667,1,1,0.75,1,1,1,1,1,1,1,1,1,0.666666666666667,0.75,0.75,1,1,1,1,1,1,1,1,1
id5544,0.5,0.333333333333333,1,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,1,0.5,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1
id5559,0.25,0.333333333333333,0.666666666666667,0.333333333333333,0.75,0.75,0.333333333333333,0.5,0.5,0.333333333333333,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,0.333333333333333,0.666666666666667,0.8,1,1,1,1,1,1,1,1,1
id5561,NaN,1,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,1,NaN,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id5564,0,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id14439,0,0,0.2,0,0,0,0,0,0,0,0.8,1,0.833333333333333,0.833333333333333,0.333333333333333,1,1,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,1,1,1,0.833333333333333,1,1,1,1,0.5,1,1,1,1,0.4,0.666666666666667,0.6,1,1,1,1,1,1,1,1,1
id10577,0.5,0.5,0.5,0.5,0.5,1,0,1,0.5,0.5,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,0.5,0.5,1,0.5,1,1,1,1,0.5,1,NaN,1,0.5,1,1,1,NaN,1,1,0.5,1,1,1,0.5,0.5,1,NaN,1,1,1,1,1,0.5,1,1,1,1,1,1,1
id5509,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0.5,1,1,1,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1
id5502,0.5,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,0.5,1,0.5,1,1,0.5,0.5,0.5,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,0.5,0.5,1,1,0.5,0.5,1,0.5,0.5,NaN,1,0.5,0.5,1,0.5,1,1,1,1,1,1,0.5,1
id5524,0,0,1,0,0.5,0.5,0,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1
id14443,0,0,1,0,1,0.5,0,0.5,0.5,0.5,1,1,1,0.5,0.5,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1
id10818,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id10574,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id5512,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
