Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5506,12,9,10,11,12,11,11,12,10,11,8,12,5,12,11,10,12,8,9,11,12,12,5,4,12,12,11,4,5,8,5,12,5,3,5,5,12,5,11,12,12,10,10,5,12,12,10,12,12,12,9,8,10,5,12,12,10,9,3,12,12,5,10,12,12,5,5,12,12,5,5,11,12,12,5,12,10,5,12,12,12,5,12,12,10,4,12,12,7,12,5,5,10,12,7,5,12,12,10,10
id5529,9,11,9,11,11,11,11,11,10,8,7,11,6,11,11,10,10,7,7,10,11,11,6,5,9,11,11,5,6,9,6,11,6,5,6,6,11,6,11,11,11,10,9,6,11,11,10,11,11,11,10,8,10,6,11,11,9,9,4,11,11,6,10,11,11,6,6,11,11,6,6,11,9,11,6,11,10,6,11,11,11,6,11,11,9,5,11,11,8,11,6,6,10,11,7,5,11,11,9,9
id12223,10,9,12,11,12,11,11,12,10,10,6,12,7,12,11,10,11,9,8,12,12,12,7,6,10,12,11,6,7,10,7,12,7,5,7,7,12,7,11,12,12,10,10,7,12,12,10,12,12,12,9,8,10,7,12,12,10,10,5,12,12,7,10,12,12,7,7,12,12,7,7,11,10,12,7,12,10,7,12,12,12,7,12,12,10,6,12,12,7,12,7,7,10,12,7,4,12,12,11,11
id5494,11,11,11,13,13,12,12,13,11,10,7,13,7,13,12,11,12,9,8,12,13,13,7,6,11,13,12,6,7,10,7,13,7,5,7,7,13,7,12,13,13,11,11,7,13,13,12,13,13,13,11,9,11,7,13,13,11,10,5,13,13,7,11,13,13,7,7,13,13,7,7,12,11,13,7,13,11,7,13,13,13,7,13,13,11,6,13,13,9,13,7,7,11,13,8,5,13,13,11,11
id5489,12,11,12,13,14,13,13,14,12,11,8,14,7,14,13,12,13,10,9,13,14,14,7,6,12,14,13,6,7,10,7,14,7,5,7,7,14,7,13,14,14,12,12,7,14,14,12,14,14,14,11,10,12,7,14,14,12,11,5,14,14,7,12,14,14,7,7,14,14,7,7,13,12,14,7,14,12,7,14,14,14,7,14,14,12,6,14,14,9,14,7,7,12,14,9,5,14,14,12,12
id5553,11,11,11,12,13,13,13,13,11,10,8,13,7,13,12,11,12,9,9,12,13,13,7,6,11,13,13,6,7,9,7,13,7,5,7,7,13,7,12,13,13,11,11,7,13,13,11,13,13,13,10,9,11,7,13,13,11,10,5,13,13,7,11,13,13,7,7,13,13,7,7,13,11,13,7,13,11,7,13,13,13,7,13,13,11,6,13,13,8,13,7,7,11,13,8,5,13,13,11,11
id5482,11,11,11,12,13,13,13,13,11,10,8,13,7,13,12,11,12,9,9,12,13,13,7,6,11,13,13,6,7,9,7,13,7,5,7,7,13,7,12,13,13,11,11,7,13,13,11,13,13,13,10,9,11,7,13,13,11,10,5,13,13,7,11,13,13,7,7,13,13,7,7,13,11,13,7,13,11,7,13,13,13,7,13,13,11,6,13,13,8,13,7,7,11,13,8,5,13,13,11,11
id5532,12,11,12,13,14,13,13,14,12,11,8,14,7,14,13,12,13,10,9,13,14,14,7,6,12,14,13,6,7,10,7,14,7,5,7,7,14,7,13,14,14,12,12,7,14,14,12,14,14,14,11,10,12,7,14,14,12,11,5,14,14,7,12,14,14,7,7,14,14,7,7,13,12,14,7,14,12,7,14,14,14,7,14,14,12,6,14,14,9,14,7,7,12,14,9,5,14,14,12,12
id5516,10,10,10,11,12,11,11,12,12,9,8,12,5,12,12,12,11,8,7,11,12,12,5,4,10,12,11,4,5,9,5,12,5,5,5,5,12,5,12,12,12,12,10,5,12,12,10,12,12,12,11,10,12,5,12,12,10,10,4,12,12,5,12,12,12,5,5,12,12,5,5,11,10,12,5,12,12,5,12,12,12,5,12,12,10,4,12,12,9,12,5,5,12,12,9,5,12,12,10,10
id5492,11,8,10,10,11,10,10,11,9,11,7,11,5,11,10,9,11,8,8,11,11,11,5,4,11,11,10,4,5,8,5,11,5,3,5,5,11,5,10,11,11,9,9,5,11,11,9,11,11,11,8,7,9,5,11,11,9,9,3,11,11,5,9,11,11,5,5,11,11,5,5,10,11,11,5,11,9,5,11,11,11,5,11,11,9,4,11,11,6,11,5,5,9,11,6,4,11,11,10,10
id5552,8,7,6,7,8,8,8,8,8,7,8,8,3,8,8,8,8,4,6,7,8,8,3,2,8,8,8,2,3,5,3,8,3,3,3,3,8,3,8,8,8,8,6,3,8,8,6,8,8,8,7,6,8,3,8,8,6,6,2,8,8,3,8,8,8,3,3,8,8,3,3,8,8,8,3,8,8,3,8,8,8,3,8,8,6,2,8,8,5,8,3,3,8,8,6,4,8,8,7,6
id5508,12,11,12,13,14,13,13,14,12,11,8,14,7,14,13,12,13,10,9,13,14,14,7,6,12,14,13,6,7,10,7,14,7,5,7,7,14,7,13,14,14,12,12,7,14,14,12,14,14,14,11,10,12,7,14,14,12,11,5,14,14,7,12,14,14,7,7,14,14,7,7,13,12,14,7,14,12,7,14,14,14,7,14,14,12,6,14,14,9,14,7,7,12,14,9,5,14,14,12,12
id5624,5,6,7,7,7,7,7,7,5,5,3,7,7,7,6,5,6,6,4,7,7,7,7,6,5,7,7,6,7,6,7,7,7,5,7,7,7,7,6,7,7,5,7,7,7,7,6,7,7,7,5,3,5,7,7,7,5,5,5,7,7,7,5,7,7,7,7,7,7,7,7,7,5,7,7,7,5,7,7,7,7,7,7,7,5,6,7,7,3,7,7,7,5,7,3,1,7,7,7,6
id5499,12,11,12,13,14,13,13,14,12,11,8,14,7,14,13,12,13,10,9,13,14,14,7,6,12,14,13,6,7,10,7,14,7,5,7,7,14,7,13,14,14,12,12,7,14,14,12,14,14,14,11,10,12,7,14,14,12,11,5,14,14,7,12,14,14,7,7,14,14,7,7,13,12,14,7,14,12,7,14,14,14,7,14,14,12,6,14,14,9,14,7,7,12,14,9,5,14,14,12,12
id5498,11,11,11,12,13,12,12,13,12,10,8,13,6,13,13,12,12,9,8,12,13,13,6,5,11,13,12,5,6,10,6,13,6,5,6,6,13,6,13,13,13,12,11,6,13,13,11,13,13,13,11,10,12,6,13,13,11,11,4,13,13,6,12,13,13,6,6,13,13,6,6,12,11,13,6,13,12,6,13,13,13,6,13,13,11,5,13,13,9,13,6,6,12,13,9,5,13,13,11,11
