Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5506,48,34,42,43,48,43,48,44,32,42,30,48,28,48,48,37,45,40,40,48,48,48,28,27,48,48,48,27,28,40,28,47,28,17,28,27,47,28,38,48,48,36,46,28,48,46,47,47,48,47,37,29,37,26,48,48,44,42,28,46,44,27,32,48,48,27,28,39,45,27,27,48,47,47,28,42,37,28,48,48,44,28,41,47,40,27,48,46,31,47,28,28,36,46,26,27,46,47,44,44
id5529,34,37,33,34,37,34,37,33,30,33,27,37,17,37,37,35,34,30,31,37,37,37,17,17,37,37,37,16,17,31,17,37,17,15,17,16,37,17,33,37,37,34,36,17,37,36,36,37,37,36,35,30,35,16,37,37,34,34,17,35,33,17,32,37,37,16,17,33,34,16,17,37,36,37,17,35,35,17,37,37,37,17,31,37,31,16,37,36,30,37,17,17,34,35,24,20,35,36,33,34
id12223,42,33,46,41,46,41,46,42,30,41,27,46,25,46,46,35,43,40,40,46,46,46,25,24,45,46,46,24,25,39,25,46,25,14,25,24,45,25,37,46,46,34,44,25,46,45,45,45,46,46,34,29,35,23,46,46,44,41,25,44,42,24,30,46,46,25,25,37,44,24,24,46,46,45,25,41,35,25,46,46,42,25,40,46,40,25,46,45,30,45,25,25,34,44,25,27,44,45,44,44
id5494,43,34,41,46,46,42,46,42,31,40,30,46,25,46,46,37,43,38,39,46,46,46,25,24,46,46,46,24,25,40,25,46,25,16,25,24,45,25,40,46,46,36,44,25,46,44,45,45,46,45,37,29,37,24,46,46,42,41,25,44,42,24,32,46,46,24,25,37,43,24,24,46,45,45,25,40,37,25,46,46,42,25,40,46,38,24,46,44,31,46,25,25,36,44,26,27,44,45,43,43
id5489,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5553,43,34,41,42,47,47,47,44,32,44,29,47,27,47,47,36,45,39,39,47,47,47,27,26,46,47,47,26,27,41,27,46,27,16,27,26,46,27,39,47,47,35,45,27,47,46,45,46,47,46,35,30,36,25,47,47,43,41,27,45,44,26,34,47,47,26,27,40,44,26,26,47,46,46,27,41,36,27,47,47,43,27,41,46,39,26,47,45,29,46,27,27,36,46,25,29,46,46,45,43
id5482,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5532,44,33,42,42,48,44,48,48,31,42,29,48,24,48,48,37,46,40,40,48,48,48,24,23,47,48,48,23,24,40,24,47,24,13,24,23,47,24,39,48,48,36,46,24,48,46,46,47,48,47,36,29,37,22,48,48,44,42,24,46,48,23,32,48,48,23,24,43,45,23,23,48,47,47,24,42,37,24,48,48,44,24,45,47,40,23,48,46,30,47,24,24,36,46,25,28,46,47,44,44
id5516,32,30,30,31,35,32,35,31,35,31,28,35,17,35,35,35,33,30,30,35,35,35,17,17,34,35,35,16,17,30,17,34,17,17,17,16,35,17,30,35,35,34,34,17,35,33,34,34,35,34,34,28,35,17,35,35,31,31,17,33,31,17,32,35,35,16,17,30,32,16,17,35,35,35,17,33,35,17,35,35,35,17,28,34,29,16,35,35,28,35,17,17,35,35,24,18,34,34,33,33
id5492,42,33,41,40,46,44,46,42,31,46,29,46,26,46,46,35,44,41,38,46,46,46,26,25,45,46,46,25,26,40,26,45,26,15,26,25,45,26,37,46,46,34,44,26,46,45,44,45,46,45,34,31,35,24,46,46,42,43,26,44,42,25,33,46,46,25,26,38,45,25,25,46,45,45,26,40,35,26,46,46,42,26,41,45,40,25,46,44,30,45,26,26,35,45,25,29,45,45,44,43
id5552,30,27,27,30,33,29,33,29,28,29,33,33,15,33,33,33,31,29,27,33,33,33,15,15,32,33,33,14,15,28,15,32,15,15,15,14,33,15,29,33,33,32,32,15,33,31,31,32,33,32,32,27,33,15,33,33,29,31,15,31,29,15,28,33,33,14,15,28,32,14,15,33,32,33,15,31,33,15,33,33,33,15,28,32,28,14,33,32,28,33,15,15,32,32,29,20,31,32,30,31
id5508,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5624,28,17,25,25,28,27,28,24,17,26,15,28,28,28,28,17,27,23,22,28,28,28,28,27,28,28,28,27,28,25,28,27,28,17,28,27,27,28,20,28,28,16,27,28,28,27,28,28,28,28,17,11,17,26,28,28,24,24,28,26,24,27,15,28,28,27,28,20,26,27,27,28,28,27,28,22,17,28,28,28,24,28,21,27,21,27,28,27,11,27,28,28,17,27,11,16,27,27,28,26
id5499,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5498,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5563,37,35,35,37,41,36,41,37,35,35,33,41,17,41,41,41,38,35,35,41,41,41,17,17,40,41,41,16,17,35,17,40,17,17,17,16,41,17,36,41,41,40,40,17,41,39,39,40,41,40,40,33,41,17,41,41,37,37,17,39,37,17,36,41,41,16,17,36,38,16,17,41,40,41,17,39,41,17,41,41,41,17,34,40,34,16,41,40,34,41,17,17,40,40,29,22,39,40,37,39
id5549,45,34,43,43,49,45,49,46,33,44,31,49,27,49,49,38,49,41,41,49,49,49,27,26,48,49,49,26,27,42,27,48,27,16,27,26,48,27,39,49,49,37,47,27,49,47,47,48,49,48,37,30,38,25,49,49,45,43,27,47,46,26,34,49,49,26,27,41,46,26,26,49,48,48,27,43,38,27,49,49,45,27,43,48,41,26,49,47,31,48,27,27,38,48,27,29,48,48,46,45
id5528,40,30,40,38,44,39,44,40,30,41,29,44,23,44,44,35,41,44,37,44,44,44,23,22,43,44,44,23,23,38,23,43,23,14,23,22,43,23,34,44,44,34,43,23,44,42,43,43,44,43,34,29,35,21,44,44,40,41,23,42,40,22,30,44,44,22,23,36,43,22,22,44,44,43,23,39,35,23,44,44,41,23,39,43,39,22,44,44,30,43,23,23,34,43,25,25,42,43,42,42
id5568,40,31,40,39,44,39,44,40,30,38,27,44,22,44,44,35,41,37,44,44,44,44,22,22,43,44,44,21,22,37,22,43,22,13,22,21,43,22,36,44,44,34,42,22,44,43,43,44,44,43,34,30,35,21,44,44,43,39,22,42,40,21,31,44,44,22,22,35,41,22,21,44,44,43,22,40,35,22,44,44,40,22,37,43,39,22,44,43,31,43,22,22,34,42,26,25,43,44,41,41
id5500,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5569,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5533,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id14436,28,17,25,25,28,27,28,24,17,26,15,28,28,28,28,17,27,23,22,28,28,28,28,27,28,28,28,27,28,25,28,27,28,17,28,27,27,28,20,28,28,16,27,28,28,27,28,28,28,28,17,11,17,26,28,28,24,24,28,26,24,27,15,28,28,27,28,20,26,27,27,28,28,27,28,22,17,28,28,28,24,28,21,27,21,27,28,27,11,27,28,28,17,27,11,16,27,27,28,26
id14440,27,17,24,24,27,26,27,23,17,25,15,27,27,27,27,17,26,22,22,27,27,27,27,27,27,27,27,26,27,24,27,26,27,17,27,26,26,27,19,27,27,16,26,27,27,26,27,27,27,27,17,11,17,25,27,27,23,23,27,25,23,26,15,27,27,26,27,19,25,26,26,27,27,26,27,21,17,27,27,27,23,27,20,26,20,26,27,26,11,26,27,27,17,26,11,15,26,26,27,25
id5543,48,37,45,46,51,46,51,47,34,45,32,51,28,51,51,40,48,43,43,51,51,51,28,27,51,51,51,27,28,43,28,50,28,17,28,27,50,28,41,51,51,39,49,28,51,49,50,50,51,50,40,32,40,26,51,51,47,45,28,49,47,27,35,51,51,27,28,42,48,27,27,51,50,50,28,45,40,28,51,51,47,28,44,50,43,27,51,49,34,50,28,28,39,49,28,29,49,50,47,47
id5556,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id5566,48,37,46,46,52,47,52,48,35,46,33,52,28,52,52,41,49,44,44,52,52,52,28,27,51,52,52,27,28,44,28,51,28,17,28,27,51,28,42,52,52,40,50,28,52,50,50,51,52,51,40,33,41,26,52,52,48,46,28,50,48,27,36,52,52,27,28,43,49,27,27,52,51,51,28,46,41,28,52,52,48,28,45,51,44,27,52,50,34,51,28,28,40,50,29,30,50,51,48,48
id14442,27,16,24,24,27,26,27,23,16,25,14,27,27,27,27,16,26,23,21,27,27,27,27,26,27,27,27,27,27,24,27,26,27,16,27,26,26,27,19,27,27,15,26,27,27,26,27,27,27,27,16,10,16,25,27,27,23,23,27,25,23,26,14,27,27,26,27,19,25,26,26,27,27,26,27,21,16,27,27,27,23,27,20,26,20,26,27,26,10,26,27,27,16,26,10,15,26,26,27,25
