Row,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5493,1,0.873626373626374,0.820224719101124,0.923076923076923,0.914285714285714,0.902356902356902,0.783333333333333,0.833333333333333,0.872131147540984,0.831683168316832,0.855072463768116,0.936395759717314,0.899441340782123,0.904918032786885,0.867549668874172,0.840677966101695,0.885135135135135,0.934640522875817,0.91,0.909090909090909,0.838709677419355,0.89622641509434,0.906976744186046,0.877887788778878,0.900332225913621,0.889679715302491,0.875444839857651,0.798882681564246,0.871186440677966,0.913793103448276,0.915730337078652,0.847290640394089,0.839464882943144,0.869281045751634,0.888268156424581,0.85,0.890566037735849,0.768707482993197,0.939226519337017,0.84393063583815,0.832775919732441,0.916955017301038,0.848993288590604,0.828729281767956,0.857142857142857,0.887323943661972,0.751381215469613,0.849673202614379,0.826797385620915,0.84,0.839779005524862,0.857142857142857,0.911764705882353,0.860215053763441,0.774011299435028,0.901639344262295,0.867109634551495,0.877005347593583,0.890728476821192,0.857142857142857,0.790055248618785,0.909952606635071,0.832764505119454,0.898089171974522,0.93,0.907284768211921,0.89261744966443,0.892086330935252,0.880281690140845
id14189,0.873626373626374,1,0.765957446808511,0.882978723404255,0.834254143646409,0.893854748603352,0.844086021505376,0.835714285714286,0.790322580645161,0.866310160427808,0.840909090909091,0.908571428571429,0.908108108108108,0.925133689839572,0.802139037433155,0.870967741935484,0.883977900552486,0.882978723404255,0.863387978142076,0.881720430107527,0.802816901408451,0.903225806451613,0.870056497175141,0.887096774193548,0.908108108108108,0.896341463414634,0.880239520958084,0.848648648648649,0.865168539325843,0.936046511627907,0.923497267759563,0.681318681318681,0.857142857142857,0.840425531914894,0.897297297297297,0.876344086021505,0.871621621621622,0.681564245810056,0.914438502673797,0.865921787709497,0.801104972375691,0.885057471264368,0.855555555555556,0.882352941176471,0.88961038961039,0.864583333333333,0.79144385026738,0.797872340425532,0.797872340425532,0.821656050955414,0.898395721925134,0.849673202614379,0.866310160427808,0.838509316770186,0.781420765027322,0.797872340425532,0.842391304347826,0.830985915492958,0.891304347826087,0.851063829787234,0.86096256684492,0.870967741935484,0.863636363636364,0.859154929577465,0.948717948717949,0.859459459459459,0.927777777777778,0.882022471910112,0.878612716763006
id14765,0.820224719101124,0.765957446808511,1,0.797872340425532,0.827586206896552,0.765957446808511,0.75531914893617,0.724137931034483,0.734042553191489,0.75531914893617,0.744186046511628,0.725274725274725,0.826086956521739,0.723404255319149,0.731182795698925,0.720430107526882,0.741573033707865,0.75531914893617,0.752688172043011,0.736263736263736,0.76056338028169,0.78021978021978,0.741935483870968,0.702127659574468,0.741935483870968,0.726027397260274,0.744186046511628,0.771739130434783,0.75,0.705128205128205,0.806451612903226,0.719101123595506,0.755555555555556,0.787234042553192,0.849462365591398,0.83695652173913,0.717948717948718,0.651685393258427,0.763440860215054,0.765957446808511,0.688172043010753,0.746987951807229,0.717391304347826,0.763440860215054,0.8,0.797872340425532,0.648936170212766,0.723404255319149,0.787234042553192,0.731182795698925,0.752688172043011,0.71875,0.752688172043011,0.8,0.847826086956522,0.691489361702128,0.702127659574468,0.788732394366197,0.776595744680851,0.797872340425532,0.709677419354839,0.813186813186813,0.74468085106383,0.76056338028169,0.85,0.774193548387097,0.725274725274725,0.719101123595506,0.725274725274725
id14192,0.923076923076923,0.882978723404255,0.797872340425532,1,0.878453038674033,0.893854748603352,0.779569892473118,0.807142857142857,0.844086021505376,0.79144385026738,0.806818181818182,0.925714285714286,0.908108108108108,0.903743315508021,0.844919786096257,0.817204301075269,0.911602209944751,0.925531914893617,0.918032786885246,0.89247311827957,0.774647887323944,0.935483870967742,0.875706214689266,0.854838709677419,0.913513513513514,0.865853658536585,0.874251497005988,0.816216216216216,0.859550561797753,0.872093023255814,0.901639344262295,0.692307692307692,0.802197802197802,0.840425531914894,0.891891891891892,0.833333333333333,0.878378378378378,0.754189944134078,0.946524064171123,0.82122905027933,0.779005524861878,0.890804597701149,0.8,0.828877005347594,0.850649350649351,0.895833333333333,0.770053475935829,0.75531914893617,0.797872340425532,0.78343949044586,0.834224598930481,0.810457516339869,0.898395721925134,0.888198757763975,0.792349726775956,0.861702127659574,0.875,0.859154929577465,0.896739130434783,0.840425531914894,0.796791443850267,0.881720430107527,0.789772727272727,0.859154929577465,0.948717948717949,0.902702702702703,0.872222222222222,0.898876404494382,0.855491329479769
id14766,0.914285714285714,0.834254143646409,0.827586206896552,0.878453038674033,1,0.86046511627907,0.776536312849162,0.789473684210526,0.826815642458101,0.783333333333333,0.806818181818182,0.875,0.853932584269663,0.85,0.822222222222222,0.793296089385475,0.839080459770115,0.878453038674033,0.875,0.86046511627907,0.765625,0.86046511627907,0.858823529411765,0.832402234636871,0.842696629213483,0.834394904458599,0.825,0.775280898876405,0.842105263157895,0.860606060606061,0.892045454545455,0.75,0.788571428571429,0.81767955801105,0.853932584269663,0.815642458100559,0.843971631205674,0.75,0.9,0.819767441860465,0.793103448275862,0.844311377245509,0.803468208092486,0.811111111111111,0.80952380952381,0.820224719101124,0.761111111111111,0.773480662983425,0.790055248618785,0.773333333333333,0.811111111111111,0.801324503311258,0.838888888888889,0.831168831168831,0.778409090909091,0.823204419889503,0.864406779661017,0.890625,0.864406779661017,0.81767955801105,0.772222222222222,0.872093023255814,0.810650887573965,0.859375,0.923076923076923,0.882022471910112,0.820809248554913,0.855491329479769,0.831325301204819
id5570,0.902356902356902,0.893854748603352,0.765957446808511,0.893854748603352,0.86046511627907,1,0.790960451977401,0.87984496124031,0.837209302325581,0.867549668874172,0.925233644859813,0.953900709219858,0.886363636363636,0.927631578947368,0.853820598006645,0.863945578231292,0.902027027027027,0.901639344262295,0.906354515050167,0.911627906976744,0.865284974093264,0.917808219178082,0.880952380952381,0.890728476821192,0.903333333333333,0.900355871886121,0.896797153024911,0.846590909090909,0.901360544217687,0.910034602076125,0.902298850574713,0.814285714285714,0.866666666666667,0.898360655737705,0.857954545454545,0.875706214689266,0.89811320754717,0.76027397260274,0.949438202247191,0.852941176470588,0.840531561461794,0.913494809688581,0.872053872053872,0.865168539325843,0.856617647058823,0.899543378995434,0.780898876404494,0.836065573770492,0.839344262295082,0.887272727272727,0.865168539325843,0.874074074074074,0.917763157894737,0.873188405797101,0.770114942528736,0.842105263157895,0.883333333333333,0.860824742268041,0.926910299003322,0.837988826815642,0.803370786516854,0.922018348623853,0.88013698630137,0.945121951219512,0.940594059405941,0.906976744186046,0.902356902356902,0.923913043478261,0.900709219858156
id14438,0.783333333333333,0.844086021505376,0.75531914893617,0.779569892473118,0.776536312849162,0.790960451977401,1,0.826086956521739,0.782608695652174,0.805405405405405,0.795454545454545,0.786127167630058,0.825136612021858,0.789189189189189,0.8,0.8,0.754189944134078,0.801075268817204,0.801104972375691,0.774193548387097,0.788732394366197,0.827956989247312,0.782857142857143,0.815217391304348,0.808743169398907,0.740740740740741,0.826347305389222,0.830601092896175,0.778409090909091,0.835294117647059,0.790055248618785,0.725274725274725,0.805555555555556,0.78494623655914,0.852459016393443,0.858695652173913,0.777027027027027,0.638418079096045,0.778378378378378,0.768361581920904,0.776536312849162,0.784883720930233,0.822222222222222,0.810810810810811,0.798701298701299,0.833333333333333,0.783783783783784,0.790322580645161,0.758064516129032,0.751592356687898,0.854054054054054,0.794701986754967,0.72972972972973,0.792452830188679,0.81767955801105,0.768817204301075,0.791208791208791,0.816901408450704,0.791208791208791,0.801075268817204,0.8,0.817204301075269,0.823863636363636,0.788732394366197,0.794871794871795,0.765027322404372,0.808988764044944,0.761363636363636,0.780346820809249
id5546,0.833333333333333,0.835714285714286,0.724137931034483,0.807142857142857,0.789473684210526,0.87984496124031,0.826086956521739,1,0.854901960784314,0.88671875,0.90547263681592,0.877551020408163,0.854014598540146,0.87984496124031,0.8359375,0.846774193548387,0.847389558232932,0.861003861003861,0.861660079051383,0.880597014925373,0.900552486187845,0.917073170731707,0.82089552238806,0.8984375,0.874509803921569,0.864978902953586,0.87603305785124,0.846715328467153,0.903225806451613,0.882113821138211,0.844444444444444,0.787878787878788,0.862204724409449,0.841698841698842,0.824817518248175,0.86231884057971,0.867256637168142,0.694779116465863,0.85,0.814814814814815,0.83921568627451,0.863636363636364,0.880952380952381,0.842857142857143,0.877729257641921,0.878048780487805,0.742857142857143,0.833976833976834,0.864864864864865,0.883620689655172,0.870503597122302,0.890350877192982,0.837837837837838,0.844155844155844,0.777777777777778,0.829457364341085,0.84251968503937,0.845303867403315,0.903100775193799,0.828571428571429,0.785714285714286,0.887254901960784,0.886178861788618,0.898089171974522,0.924731182795699,0.890196078431373,0.865612648221344,0.877118644067797,0.871369294605809
id5519,0.872131147540984,0.790322580645161,0.734042553191489,0.844086021505376,0.826815642458101,0.837209302325581,0.782608695652174,0.854901960784314,1,0.785016286644951,0.858490566037736,0.836236933797909,0.836065573770492,0.83495145631068,0.892156862745098,0.779264214046823,0.82,0.858064516129032,0.875,0.830985915492958,0.827225130890052,0.884792626728111,0.845714285714286,0.853420195439739,0.836065573770492,0.814035087719298,0.845614035087719,0.781420765027322,0.82943143812709,0.82312925170068,0.81767955801105,0.783653846153846,0.782178217821782,0.806451612903226,0.814207650273224,0.782608695652174,0.810408921933085,0.760942760942761,0.843243243243243,0.76271186440678,0.841059602649007,0.812286689419795,0.80794701986755,0.756756756756757,0.826086956521739,0.880733944954128,0.735135135135135,0.848387096774194,0.803225806451613,0.827956989247312,0.805405405405405,0.8,0.812297734627832,0.832740213523132,0.823204419889503,0.870550161812298,0.845901639344262,0.84375,0.830065359477124,0.790322580645161,0.735135135135135,0.861111111111111,0.841750841750842,0.845679012345679,0.811881188118812,0.862745098039216,0.80794701986755,0.818505338078292,0.801393728222996
id11394,0.831683168316832,0.866310160427808,0.75531914893617,0.79144385026738,0.783333333333333,0.867549668874172,0.805405405405405,0.88671875,0.785016286644951,1,0.877358490566038,0.861111111111111,0.826086956521739,0.880645161290323,0.788273615635179,0.883333333333333,0.870431893687708,0.84887459807074,0.822950819672131,0.887323943661972,0.890052356020942,0.903225806451613,0.806818181818182,0.87378640776699,0.856209150326797,0.863636363636364,0.839160839160839,0.78804347826087,0.85,0.894915254237288,0.82967032967033,0.778846153846154,0.881578947368421,0.84887459807074,0.831521739130435,0.827027027027027,0.867158671586716,0.674496644295302,0.811827956989247,0.803370786516854,0.776315789473684,0.863945578231292,0.894389438943894,0.844086021505376,0.866906474820144,0.870967741935484,0.774193548387097,0.839228295819936,0.813504823151125,0.832740213523132,0.827956989247312,0.920289855072464,0.838709677419355,0.843971631205674,0.748633879781421,0.787096774193548,0.813725490196078,0.822916666666667,0.866449511400652,0.79144385026738,0.817204301075269,0.884259259259259,0.842281879194631,0.851851851851852,0.92,0.853420195439739,0.877887788778878,0.861702127659574,0.871527777777778
