Row,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5493,1,0.8125,0.8125,0.9375,0.967741935483871,0.929824561403509,0.71875,0.826086956521739,0.894736842105263,0.827586206896552,0.853658536585366,0.961538461538462,0.8125,0.931034482758621,0.803571428571429,0.859649122807018,0.896551724137931,0.96551724137931,0.913793103448276,0.926829268292683,0.805555555555556,0.930232558139535,0.903225806451613,0.913793103448276,0.896551724137931,0.862745098039216,0.87037037037037,0.75,0.803571428571429,0.872727272727273,0.935483870967742,0.9,0.842105263157895,0.913793103448276,0.8125,0.84375,0.886792452830189,0.758620689655172,0.96875,0.870967741935484,0.827586206896552,0.912280701754386,0.827586206896552,0.84375,0.836363636363636,0.953488372093023,0.741935483870968,0.862068965517241,0.775862068965517,0.890909090909091,0.806451612903226,0.843137254901961,0.948275862068966,0.867924528301887,0.78125,0.913793103448276,0.827586206896552,0.789473684210526,0.862068965517241,0.75,0.645161290322581,0.906976744186046,0.803571428571429,0.862068965517241,0.833333333333333,0.948275862068966,0.859649122807018,0.907407407407407,0.890909090909091
id14189,0.8125,1,0.647058823529412,0.818181818181818,0.78125,0.84375,0.909090909090909,0.833333333333333,0.8125,0.939393939393939,0.6875,0.793103448275862,0.757575757575758,0.909090909090909,0.757575757575758,0.939393939393939,0.818181818181818,0.818181818181818,0.818181818181818,0.882352941176471,0.692307692307692,0.888888888888889,0.84375,0.878787878787879,0.878787878787879,0.925925925925926,0.9,0.878787878787879,0.838709677419355,0.9,0.8125,0.705882352941177,0.875,0.848484848484849,0.818181818181818,0.787878787878788,0.892857142857143,0.666666666666667,0.848484848484849,0.8125,0.8125,0.8125,0.848484848484849,0.909090909090909,0.9,0.833333333333333,0.90625,0.787878787878788,0.757575757575758,0.866666666666667,0.9375,0.923076923076923,0.818181818181818,0.851851851851852,0.787878787878788,0.696969696969697,0.727272727272727,0.615384615384615,0.757575757575758,0.757575757575758,0.71875,0.833333333333333,0.806451612903226,0.692307692307692,0.666666666666667,0.848484848484849,0.9375,0.818181818181818,0.875
id14765,0.8125,0.647058823529412,1,0.823529411764706,0.875,0.823529411764706,0.647058823529412,0.8,0.823529411764706,0.647058823529412,0.733333333333333,0.764705882352941,0.941176470588235,0.705882352941177,0.764705882352941,0.647058823529412,0.823529411764706,0.823529411764706,0.764705882352941,0.75,0.846153846153846,0.764705882352941,0.823529411764706,0.764705882352941,0.764705882352941,0.75,0.75,0.705882352941177,0.733333333333333,0.642857142857143,0.823529411764706,0.8125,0.6875,0.823529411764706,0.823529411764706,0.882352941176471,0.714285714285714,0.647058823529412,0.823529411764706,0.705882352941177,0.75,0.8125,0.764705882352941,0.705882352941177,0.705882352941177,0.823529411764706,0.529411764705882,0.764705882352941,0.764705882352941,0.882352941176471,0.6875,0.727272727272727,0.823529411764706,0.916666666666667,0.823529411764706,0.705882352941177,0.588235294117647,0.923076923076923,0.882352941176471,0.764705882352941,0.5625,0.823529411764706,0.705882352941177,1,1,0.823529411764706,0.6875,0.823529411764706,0.705882352941177
id14192,0.9375,0.818181818181818,0.823529411764706,1,0.90625,0.90625,0.727272727272727,0.833333333333333,0.9375,0.818181818181818,0.75,0.931034482758621,0.878787878787879,0.909090909090909,0.878787878787879,0.818181818181818,1,0.939393939393939,0.939393939393939,0.941176470588235,0.692307692307692,0.944444444444444,0.9375,0.939393939393939,0.939393939393939,0.888888888888889,0.9,0.757575757575758,0.774193548387097,0.833333333333333,0.9375,0.882352941176471,0.875,0.909090909090909,0.818181818181818,0.848484848484849,0.892857142857143,0.787878787878788,0.96969696969697,0.875,0.8125,0.9375,0.787878787878788,0.848484848484849,0.766666666666667,1,0.78125,0.848484848484849,0.757575757575758,0.866666666666667,0.8125,0.846153846153846,0.939393939393939,0.814814814814815,0.787878787878788,0.818181818181818,0.787878787878788,0.769230769230769,0.878787878787879,0.757575757575758,0.65625,0.888888888888889,0.741935483870968,0.846153846153846,1,0.96969696969697,0.8125,0.939393939393939,0.90625
id14766,0.967741935483871,0.78125,0.875,0.90625,1,0.903225806451613,0.71875,0.869565217391304,0.903225806451613,0.78125,0.75,0.964285714285714,0.8125,0.875,0.875,0.78125,0.90625,0.96875,0.90625,0.9375,0.75,0.941176470588235,0.870967741935484,0.90625,0.84375,0.846153846153846,0.862068965517241,0.75,0.766666666666667,0.793103448275862,0.967741935483871,0.875,0.774193548387097,0.875,0.8125,0.84375,0.851851851851852,0.78125,0.9375,0.838709677419355,0.806451612903226,0.903225806451613,0.8125,0.8125,0.758620689655172,1,0.709677419354839,0.875,0.75,0.862068965517241,0.806451612903226,0.807692307692308,0.90625,0.807692307692308,0.78125,0.84375,0.78125,0.833333333333333,0.875,0.8125,0.709677419354839,0.882352941176471,0.8,0.916666666666667,0.666666666666667,0.9375,0.774193548387097,0.96875,0.903225806451613
id5570,0.929824561403509,0.84375,0.823529411764706,0.90625,0.903225806451613,1,0.8125,0.851063829787234,0.824561403508772,0.862068965517241,0.904761904761905,0.942307692307692,0.84375,0.931034482758621,0.839285714285714,0.894736842105263,0.896551724137931,0.931034482758621,0.913793103448276,0.904761904761905,0.837837837837838,0.909090909090909,0.870967741935484,0.913793103448276,0.896551724137931,0.862745098039216,0.909090909090909,0.84375,0.839285714285714,0.890909090909091,0.903225806451613,0.878048780487805,0.842105263157895,0.948275862068966,0.84375,0.875,0.905660377358491,0.741379310344828,0.9375,0.903225806451613,0.859649122807018,0.912280701754386,0.827586206896552,0.8125,0.872727272727273,0.886363636363636,0.741935483870968,0.827586206896552,0.810344827586207,0.927272727272727,0.903225806451613,0.882352941176471,0.948275862068966,0.903846153846154,0.75,0.844827586206897,0.862068965517241,0.82051282051282,0.896551724137931,0.78125,0.67741935483871,0.931818181818182,0.875,0.9,1,0.948275862068966,0.859649122807018,0.907407407407407,0.890909090909091
id14438,0.71875,0.909090909090909,0.647058823529412,0.727272727272727,0.71875,0.8125,1,0.833333333333333,0.71875,0.848484848484849,0.625,0.793103448275862,0.787878787878788,0.818181818181818,0.787878787878788,0.909090909090909,0.727272727272727,0.727272727272727,0.727272727272727,0.764705882352941,0.692307692307692,0.777777777777778,0.8125,0.787878787878788,0.787878787878788,0.814814814814815,0.8,0.909090909090909,0.870967741935484,0.933333333333333,0.71875,0.588235294117647,0.78125,0.757575757575758,0.787878787878788,0.757575757575758,0.857142857142857,0.696969696969697,0.757575757575758,0.78125,0.78125,0.71875,0.757575757575758,0.878787878787879,0.933333333333333,0.722222222222222,0.8125,0.696969696969697,0.727272727272727,0.833333333333333,0.9375,0.884615384615385,0.727272727272727,0.814814814814815,0.757575757575758,0.666666666666667,0.757575757575758,0.615384615384615,0.727272727272727,0.727272727272727,0.75,0.722222222222222,0.774193548387097,0.692307692307692,0.666666666666667,0.757575757575758,0.84375,0.727272727272727,0.78125
id5546,0.826086956521739,0.833333333333333,0.8,0.833333333333333,0.869565217391304,0.851063829787234,0.833333333333333,1,0.826086956521739,0.893617021276596,0.842105263157895,0.818181818181818,0.875,0.893617021276596,0.844444444444444,0.91304347826087,0.872340425531915,0.872340425531915,0.829787234042553,0.891891891891892,0.90625,0.871794871794872,0.833333333333333,0.914893617021277,0.893617021276596,0.9,0.818181818181818,0.916666666666667,0.933333333333333,0.866666666666667,0.826086956521739,0.805555555555556,0.847826086956522,0.872340425531915,0.875,0.833333333333333,0.837209302325581,0.659574468085106,0.833333333333333,0.739130434782609,0.804347826086957,0.891304347826087,0.851063829787234,0.875,0.886363636363636,0.846153846153846,0.791666666666667,0.872340425531915,0.893617021276596,0.818181818181818,0.869565217391304,0.926829268292683,0.829787234042553,0.902439024390244,0.916666666666667,0.829787234042553,0.829787234042553,0.882352941176471,0.893617021276596,0.791666666666667,0.708333333333333,0.846153846153846,0.822222222222222,0.928571428571429,0.909090909090909,0.872340425531915,0.826086956521739,0.847826086956522,0.911111111111111
id5519,0.894736842105263,0.8125,0.823529411764706,0.9375,0.903225806451613,0.824561403508772,0.71875,0.826086956521739,1,0.793103448275862,0.80952380952381,0.846153846153846,0.8125,0.827586206896552,0.803571428571429,0.807017543859649,0.862068965517241,0.896551724137931,0.879310344827586,0.857142857142857,0.702702702702703,0.840909090909091,0.935483870967742,0.844827586206897,0.862068965517241,0.823529411764706,0.833333333333333,0.75,0.839285714285714,0.8,0.870967741935484,0.853658536585366,0.807017543859649,0.844827586206897,0.75,0.78125,0.849056603773585,0.741379310344828,0.90625,0.806451612903226,0.789473684210526,0.842105263157895,0.793103448275862,0.78125,0.8,0.954545454545455,0.806451612903226,0.862068965517241,0.741379310344828,0.854545454545455,0.741935483870968,0.803921568627451,0.844827586206897,0.788461538461538,0.84375,0.844827586206897,0.793103448275862,0.794871794871795,0.793103448275862,0.75,0.645161290322581,0.863636363636364,0.767857142857143,0.833333333333333,0.75,0.879310344827586,0.789473684210526,0.796296296296296,0.836363636363636
id11394,0.827586206896552,0.939393939393939,0.647058823529412,0.818181818181818,0.78125,0.862068965517241,0.848484848484849,0.893617021276596,0.793103448275862,1,0.833333333333333,0.830188679245283,0.757575757575758,0.898305084745763,0.807017543859649,0.913793103448276,0.864406779661017,0.864406779661017,0.847457627118644,0.928571428571429,0.810810810810811,0.909090909090909,0.78125,0.915254237288136,0.864406779661017,0.884615384615385,0.872727272727273,0.818181818181818,0.842105263157895,0.910714285714286,0.8125,0.780487804878049,0.913793103448276,0.88135593220339,0.818181818181818,0.787878787878788,0.87037037037037,0.644067796610169,0.848484848484849,0.84375,0.793103448275862,0.844827586206897,0.898305084745763,0.909090909090909,0.892857142857143,0.886363636363636,0.84375,0.864406779661017,0.813559322033898,0.839285714285714,0.9375,1,0.847457627118644,0.811320754716981,0.727272727272727,0.779661016949153,0.796610169491525,0.794871794871795,0.830508474576271,0.696969696969697,0.65625,0.886363636363636,0.807017543859649,0.833333333333333,0.916666666666667,0.88135593220339,0.862068965517241,0.836363636363636,0.892857142857143
