Row,id10580,id10581,id10583,id15697,id5541,id5579,id5580,id5581,id5584,id5585,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5619,id5620,id5621,id5622
id10580,1,0.538461538461538,0.5,0.625,0.5,0.615384615384615,0.846153846153846,0.846153846153846,0.769230769230769,0.846153846153846,0.769230769230769,0.923076923076923,0.923076923076923,0.923076923076923,0.461538461538462,0.538461538461538,0.615384615384615,0.615384615384615,0.846153846153846,0.769230769230769,0.923076923076923,0.461538461538462,0.384615384615385,0.538461538461538,0.416666666666667,0.769230769230769,0.692307692307692,0.846153846153846,0.692307692307692,0.923076923076923,0.615384615384615
id10581,0.909090909090909,1,0.944444444444444,0.785714285714286,1,0.636363636363636,0.772727272727273,0.954545454545455,0.227272727272727,0.409090909090909,0.772727272727273,0.904761904761905,0.863636363636364,0.909090909090909,1,0.842105263157895,0.0909090909090909,0.388888888888889,0.909090909090909,1,0.954545454545455,0.909090909090909,0.863636363636364,0.863636363636364,0.85,0.909090909090909,0.818181818181818,0.80952380952381,0.181818181818182,0.857142857142857,0.136363636363636
id10582,0.777777777777778,1,0.857142857142857,1,1,0.777777777777778,0.888888888888889,1,0.333333333333333,0.333333333333333,1,0.875,1,1,0.888888888888889,0.888888888888889,0.222222222222222,0.5,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.777777777777778,0.75,0.111111111111111,0.777777777777778,0.333333333333333
id10583,0.896551724137931,0.758620689655172,1,0.928571428571429,1,0.777777777777778,0.862068965517241,0.931034482758621,0.275862068965517,0.448275862068966,0.862068965517241,0.892857142857143,1,0.931034482758621,0.896551724137931,1,0.103448275862069,0.32,0.931034482758621,0.931034482758621,1,1,0.862068965517241,0.931034482758621,0.909090909090909,0.896551724137931,0.827586206896552,0.714285714285714,0.321428571428571,0.862068965517241,0.357142857142857
id10585,1,0.777777777777778,0.833333333333333,0.5,0.75,0.777777777777778,0.888888888888889,0.777777777777778,0.666666666666667,0.666666666666667,0.555555555555556,0.888888888888889,0.888888888888889,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.888888888888889,0.888888888888889,0.875,0.666666666666667,0.666666666666667,0.777777777777778,0.444444444444444,1,0.888888888888889,0.888888888888889,0.555555555555556,0.888888888888889,0.888888888888889
id11402,0.5,0,NaN,0,1,0.5,0.5,0.5,0,0.5,1,0.5,0,0,0,1,0.5,0,0.5,1,0.5,0.5,0.5,0,0,0.5,0.5,1,1,0,0
id12222,0.666666666666667,0.888888888888889,0.6,0.555555555555556,0.8,0.75,0.555555555555556,0.777777777777778,0.333333333333333,0.333333333333333,0.555555555555556,1,0.777777777777778,1,0.888888888888889,0.666666666666667,0.333333333333333,0.25,1,0.888888888888889,1,1,0.555555555555556,0.777777777777778,0.888888888888889,1,0.333333333333333,0.714285714285714,0.111111111111111,0.75,0.375
id14060,1,0.636363636363636,0.285714285714286,0.727272727272727,0.375,0.8,0.818181818181818,0.9,0.818181818181818,0.909090909090909,1,0.909090909090909,1,1,0.272727272727273,0.4,0.727272727272727,0.888888888888889,0.818181818181818,0.818181818181818,1,0.545454545454545,0.454545454545455,0.727272727272727,0.333333333333333,0.909090909090909,0.454545454545455,1,0.8,1,0.909090909090909
id14193,0.888888888888889,0.888888888888889,0.75,0.888888888888889,0.6,1,1,0.875,0.444444444444444,0.666666666666667,0.888888888888889,0.888888888888889,0.875,1,1,0.875,0.555555555555556,0.25,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.75,0.888888888888889,0.777777777777778,0.666666666666667,0.5,1,0.5
id14765,1,0.6,1,0.8,0.6,0.8,1,0.8,0.6,0.6,0.8,1,1,1,0.8,1,0.75,0.4,1,1,1,0.8,0.8,0.8,0.8,1,0.8,0.4,0.25,1,0.2
