Row,id14060,id5584,id5585,id5587,id5589,id5599,id5601,id5620,id5622,id5623
id14060,1,0.857142857142857,0.736585365853659,0.746268656716418,0.859375,0.867647058823529,0.796791443850267,0.785714285714286,0.871134020618557,0.875
id5584,0.857142857142857,1,0.745519713261649,0.723636363636364,0.841509433962264,0.852517985611511,0.780769230769231,0.796992481203007,0.842696629213483,0.85036496350365
id5585,0.736585365853659,0.745519713261649,1,0.765342960288809,0.726591760299625,0.767857142857143,0.732824427480916,0.817164179104478,0.769516728624535,0.760869565217391
id5587,0.746268656716418,0.723636363636364,0.765342960288809,1,0.704545454545455,0.757246376811594,0.718146718146718,0.772727272727273,0.721804511278195,0.746323529411765
id5589,0.859375,0.841509433962264,0.726591760299625,0.704545454545455,1,0.845864661654135,0.774703557312253,0.807843137254902,0.832684824902724,0.854961832061069
id5599,0.867647058823529,0.852517985611511,0.767857142857143,0.757246376811594,0.845864661654135,1,0.808429118773946,0.847014925373134,0.858208955223881,0.912727272727273
id5601,0.796791443850267,0.780769230769231,0.732824427480916,0.718146718146718,0.774703557312253,0.808429118773946,1,0.763052208835341,0.845238095238095,0.836575875486381
id5620,0.785714285714286,0.796992481203007,0.817164179104478,0.772727272727273,0.807843137254902,0.847014925373134,0.763052208835341,1,0.81640625,0.840304182509506
id5622,0.871134020618557,0.842696629213483,0.769516728624535,0.721804511278195,0.832684824902724,0.858208955223881,0.845238095238095,0.81640625,1,0.901515151515151
id5623,0.875,0.85036496350365,0.760869565217391,0.746323529411765,0.854961832061069,0.912727272727273,0.836575875486381,0.840304182509506,0.901515151515151,1
