Row,id14060,id5584,id5585,id5599,id5601,id5620,id5622
id14060,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.833333333333333,0.9
id5584,0.461538461538462,0.692307692307692,0.615384615384615,0.615384615384615,0.6,0.538461538461538,0.5
id5585,0.416666666666667,0.478260869565217,0.541666666666667,0.478260869565217,0.454545454545455,0.521739130434783,0.434782608695652
id5587,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.5
id5589,0.25,0.25,0.5,0.25,0.25,0.5,0.5
id5599,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.2,0.333333333333333,0.4
id5601,0.516666666666667,0.583333333333333,0.65,0.55,0.528301886792453,0.593220338983051,0.611111111111111
id5620,0.5,0.5,0.6,0.5,0.555555555555556,0.5,0.555555555555556
id5622,0.5,0.583333333333333,0.833333333333333,0.583333333333333,0.545454545454545,0.666666666666667,0.636363636363636
id5623,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.5,0.571428571428571,0.6
