Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191
id5506,1,0.958333333333333,0.771428571428571,0.766666666666667,0.743589743589744,0.657142857142857,0.769230769230769,0.657894736842105,0.95,0.815789473684211,0.789473684210526,0.641025641025641,0.833333333333333,0.810810810810811,0.743589743589744,0.681818181818182,0.794871794871795,0.736842105263158,0.65625,0.756756756756757,0.815789473684211,0.794871794871795,0.708333333333333,0.826086956521739,0.82051282051282,0.763157894736842,0.763157894736842,0.695652173913043,0.791666666666667,0.838709677419355,0.782608695652174
id5529,0.958333333333333,1,0.826086956521739,0.95,0.851851851851852,0.6,0.740740740740741,0.692307692307692,0.954545454545455,0.96,0.789473684210526,0.666666666666667,1,0.8,0.777777777777778,0.625,0.814814814814815,0.695652173913043,0.636363636363636,0.703703703703704,0.884615384615385,0.851851851851852,0.769230769230769,0.846153846153846,0.84,0.807692307692308,0.846153846153846,0.75,1,0.909090909090909,0.923076923076923
id12223,0.771428571428571,0.826086956521739,1,0.735294117647059,0.634146341463415,0.710526315789474,0.780487804878049,0.825,0.894736842105263,0.842105263157895,0.764705882352941,0.48780487804878,0.896551724137931,0.666666666666667,0.731707317073171,0.619047619047619,0.85,0.578947368421053,0.516129032258065,0.794871794871795,0.675,0.804878048780488,0.607142857142857,0.678571428571429,0.82051282051282,0.875,0.923076923076923,0.586206896551724,0.892857142857143,0.96875,0.730769230769231
id5494,0.766666666666667,0.95,0.735294117647059,1,0.777777777777778,0.606060606060606,0.777777777777778,0.685714285714286,0.888888888888889,0.818181818181818,0.705882352941177,0.666666666666667,0.807692307692308,0.617647058823529,0.805555555555556,0.65,0.771428571428571,0.71875,0.642857142857143,0.735294117647059,0.771428571428571,0.777777777777778,0.64,0.68,0.705882352941177,0.722222222222222,0.735294117647059,0.6,0.8,0.774193548387097,0.695652173913043
id5489,0.743589743589744,0.851851851851852,0.634146341463415,0.777777777777778,1,0.731707317073171,0.844444444444444,0.704545454545455,0.782608695652174,0.761904761904762,0.8,0.8,0.8,0.744186046511628,0.8,0.8,0.727272727272727,0.804878048780488,0.771428571428571,0.674418604651163,0.931818181818182,0.733333333333333,0.689655172413793,0.758620689655172,0.697674418604651,0.704545454545455,0.651162790697674,0.758620689655172,0.793103448275862,0.714285714285714,0.703703703703704
id5553,0.657142857142857,0.6,0.710526315789474,0.606060606060606,0.731707317073171,1,0.780487804878049,0.7,0.619047619047619,0.631578947368421,0.7,0.634146341463415,0.75,0.666666666666667,0.731707317073171,0.782608695652174,0.675,0.675675675675676,0.78125,0.717948717948718,0.775,0.682926829268293,0.518518518518518,0.666666666666667,0.564102564102564,0.7,0.625,0.555555555555556,0.740740740740741,0.71875,0.76
id5482,0.769230769230769,0.740740740740741,0.780487804878049,0.777777777777778,0.844444444444444,0.780487804878049,1,0.818181818181818,0.782608695652174,0.738095238095238,0.8,0.644444444444444,0.866666666666667,0.720930232558139,0.822222222222222,0.84,0.840909090909091,0.780487804878049,0.657142857142857,0.837209302325581,0.818181818181818,0.8,0.689655172413793,0.793103448275862,0.813953488372093,0.818181818181818,0.813953488372093,0.689655172413793,0.931034482758621,0.828571428571429,0.777777777777778
id5532,0.657894736842105,0.692307692307692,0.825,0.685714285714286,0.704545454545455,0.7,0.818181818181818,1,0.818181818181818,0.731707317073171,0.789473684210526,0.659090909090909,0.758620689655172,0.666666666666667,0.818181818181818,0.708333333333333,0.790697674418605,0.675,0.617647058823529,0.785714285714286,0.697674418604651,0.772727272727273,0.75,0.785714285714286,0.785714285714286,0.813953488372093,0.80952380952381,0.678571428571429,0.821428571428571,0.823529411764706,0.730769230769231
id5516,0.95,0.954545454545455,0.894736842105263,0.888888888888889,0.782608695652174,0.619047619047619,0.782608695652174,0.818181818181818,1,0.904761904761905,0.777777777777778,0.565217391304348,1,0.857142857142857,0.826086956521739,0.652173913043478,0.826086956521739,0.684210526315789,0.6,0.739130434782609,0.826086956521739,0.869565217391304,0.7,0.8,0.904761904761905,0.863636363636364,0.909090909090909,0.666666666666667,1,1,0.9
id5492,0.815789473684211,0.96,0.842105263157895,0.818181818181818,0.761904761904762,0.631578947368421,0.738095238095238,0.731707317073171,0.904761904761905,1,0.8,0.619047619047619,0.888888888888889,0.7,0.785714285714286,0.608695652173913,0.75609756097561,0.625,0.558823529411765,0.707317073170732,0.780487804878049,0.80952380952381,0.576923076923077,0.692307692307692,0.833333333333333,0.878048780487805,0.878048780487805,0.730769230769231,0.925925925925926,0.848484848484849,0.791666666666667
