Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191
id5506,1,0.878172588832487,0.822134387351779,0.760956175298805,0.738351254480287,0.726235741444867,0.807971014492754,0.779467680608365,0.82122905027933,0.832089552238806,0.8,0.644128113879004,0.850299401197605,0.807272727272727,0.792857142857143,0.731958762886598,0.843636363636364,0.62,0.604255319148936,0.76173285198556,0.785714285714286,0.787234042553192,0.689024390243902,0.766233766233766,0.835125448028674,0.810909090909091,0.832727272727273,0.70440251572327,0.831325301204819,0.813333333333333,0.746913580246914
id5529,0.878172588832487,1,0.843434343434343,0.841025641025641,0.770642201834862,0.765258215962441,0.806451612903226,0.767326732673267,0.824175824175824,0.846534653465347,0.748387096774194,0.644144144144144,0.834862385321101,0.774193548387097,0.772727272727273,0.695,0.835680751173709,0.614130434782609,0.570621468926554,0.731818181818182,0.772727272727273,0.783783783783784,0.752293577981651,0.815533980582524,0.852380952380952,0.856481481481482,0.837962962962963,0.766990291262136,0.824074074074074,0.843575418994413,0.783018867924528
id12223,0.822134387351779,0.843434343434343,1,0.8300395256917,0.692857142857143,0.781132075471698,0.804347826086957,0.802281368821293,0.843023255813954,0.888888888888889,0.8,0.542553191489362,0.850574712643678,0.741818181818182,0.760714285714286,0.659685863874346,0.882352941176471,0.542168674698795,0.541484716157205,0.767025089605735,0.701067615658363,0.80565371024735,0.684210526315789,0.77639751552795,0.877323420074349,0.869565217391304,0.894160583941606,0.718562874251497,0.918604651162791,0.912663755458515,0.76969696969697
id5494,0.760956175298805,0.841025641025641,0.8300395256917,1,0.765342960288809,0.775665399239544,0.795620437956204,0.764478764478765,0.8,0.830708661417323,0.743421052631579,0.616487455197133,0.741379310344828,0.724264705882353,0.778985507246377,0.687179487179487,0.821561338289963,0.683127572016461,0.610619469026549,0.745454545454545,0.685920577617329,0.741935483870968,0.647058823529412,0.701863354037267,0.793233082706767,0.832116788321168,0.808118081180812,0.692771084337349,0.808139534883721,0.804255319148936,0.676646706586826
id5489,0.738351254480287,0.770642201834862,0.692857142857143,0.765342960288809,1,0.762068965517241,0.773026315789474,0.768965517241379,0.698979591836735,0.719298245614035,0.754491017964072,0.728155339805825,0.74331550802139,0.759075907590759,0.756493506493506,0.796296296296296,0.745819397993311,0.730627306273063,0.694444444444444,0.741830065359477,0.769480519480519,0.709677419354839,0.754098360655738,0.770114942528736,0.71043771043771,0.688741721854305,0.712871287128713,0.770949720670391,0.708108108108108,0.693227091633466,0.719101123595506
id5553,0.726235741444867,0.765258215962441,0.781132075471698,0.775665399239544,0.762068965517241,1,0.732638888888889,0.76,0.742105263157895,0.740875912408759,0.8,0.638225255972696,0.731843575418994,0.72027972027972,0.742268041237113,0.757281553398058,0.771929824561403,0.67843137254902,0.648535564853556,0.747404844290657,0.715753424657534,0.758503401360544,0.771428571428571,0.778443113772455,0.753571428571429,0.772727272727273,0.756944444444444,0.75,0.734463276836158,0.738396624472574,0.788235294117647
id5482,0.807971014492754,0.806451612903226,0.804347826086957,0.795620437956204,0.773026315789474,0.732638888888889,1,0.836236933797909,0.77319587628866,0.818505338078292,0.748502994011976,0.643790849673203,0.82258064516129,0.796666666666667,0.799342105263158,0.741784037558685,0.817567567567568,0.657992565055762,0.602409638554217,0.774834437086093,0.780327868852459,0.739413680781759,0.693989071038251,0.786127167630058,0.819112627986348,0.806666666666667,0.823333333333333,0.713483146067416,0.880434782608696,0.803212851405622,0.717514124293785
id5532,0.779467680608365,0.767326732673267,0.802281368821293,0.764478764478765,0.768965517241379,0.76,0.836236933797909,1,0.751381215469613,0.795539033457249,0.801324503311258,0.651877133105802,0.795321637426901,0.758741258741259,0.804123711340206,0.765,0.801393728222996,0.654901960784314,0.629787234042553,0.782006920415225,0.756849315068493,0.758503401360544,0.74251497005988,0.779874213836478,0.8,0.797909407665505,0.803508771929825,0.725609756097561,0.828402366863905,0.79746835443038,0.734567901234568
id5516,0.82122905027933,0.824175824175824,0.843023255813954,0.8,0.698979591836735,0.742105263157895,0.77319587628866,0.751381215469613,1,0.824175824175824,0.77124183006536,0.577889447236181,0.808988764044944,0.778350515463918,0.757575757575758,0.627551020408163,0.805263157894737,0.609467455621302,0.567901234567901,0.705583756345178,0.712121212121212,0.768844221105528,0.75,0.764705882352941,0.831578947368421,0.84020618556701,0.849740932642487,0.702380952380952,0.840909090909091,0.85,0.704545454545455
id5492,0.832089552238806,0.846534653465347,0.888888888888889,0.830708661417323,0.719298245614035,0.740875912408759,0.818505338078292,0.795539033457249,0.824175824175824,1,0.757763975155279,0.588850174216028,0.842105263157895,0.75,0.814685314685315,0.710659898477157,0.854092526690391,0.590733590733591,0.566115702479339,0.751748251748252,0.72027972027972,0.767361111111111,0.682634730538922,0.784810126582278,0.870175438596491,0.865248226950355,0.857651245551601,0.736196319018405,0.9,0.858369098712446,0.746913580246914
id5552,0.8,0.748387096774194,0.8,0.743421052631579,0.754491017964072,0.8,0.748502994011976,0.801324503311258,0.77124183006536,0.757763975155279,1,0.637426900584795,0.765432098765432,0.745454545454545,0.747058823529412,0.720238095238095,0.819277108433735,0.583333333333333,0.609929078014184,0.733727810650888,0.735294117647059,0.760233918128655,0.7625,0.789473684210526,0.791666666666667,0.751479289940828,0.778443113772455,0.736842105263158,0.802469135802469,0.739130434782609,0.7625
id5508,0.644128113879004,0.644144144144144,0.542553191489362,0.616487455197133,0.728155339805825,0.638225255972696,0.643790849673203,0.651877133105802,0.577889447236181,0.588850174216028,0.637426900584795,1,0.689839572192513,0.711475409836066,0.648387096774194,0.726027397260274,0.605960264900662,0.684981684981685,0.766798418972332,0.689320388349515,0.7491961414791,0.623003194888179,0.770491803278688,0.747126436781609,0.585284280936455,0.534426229508197,0.572368421052632,0.76536312849162,0.643243243243243,0.600790513833992,0.719101123595506
id5624,0.850299401197605,0.834862385321101,0.850574712643678,0.741379310344828,0.74331550802139,0.731843575418994,0.82258064516129,0.795321637426901,0.808988764044944,0.842105263157895,0.765432098765432,0.689839572192513,1,0.830601092896175,0.8,0.776595744680851,0.866666666666667,0.604938271604938,0.638297872340426,0.804347826086957,0.796791443850267,0.824468085106383,0.739130434782609,0.782857142857143,0.795454545454545,0.771739130434783,0.80327868852459,0.761111111111111,0.854838709677419,0.835443037974684,0.798882681564246
id5499,0.807272727272727,0.774193548387097,0.741818181818182,0.724264705882353,0.759075907590759,0.72027972027972,0.796666666666667,0.758741258741259,0.778350515463918,0.75,0.745454545454545,0.711475409836066,0.830601092896175,1,0.765676567656766,0.784037558685446,0.779661016949153,0.666666666666667,0.676113360323887,0.770764119601329,0.838815789473684,0.748366013071895,0.76536312849162,0.8,0.736301369863014,0.708053691275168,0.721476510067114,0.806818181818182,0.767955801104972,0.74390243902439,0.782857142857143
id5498,0.792857142857143,0.772727272727273,0.760714285714286,0.778985507246377,0.756493506493506,0.742268041237113,0.799342105263158,0.804123711340206,0.757575757575758,0.814685314685315,0.747058823529412,0.648387096774194,0.8,0.765676567656766,1,0.748858447488584,0.776666666666667,0.660516605166052,0.650793650793651,0.742671009771987,0.747572815533981,0.752411575562701,0.696132596685083,0.75,0.785234899328859,0.762376237623762,0.782178217821782,0.68361581920904,0.797814207650273,0.741035856573705,0.704545454545455
