Row,id12223,id14191,id14436,id14440,id14442,id14446,id16703,id17692,id5482,id5489,id5492,id5494,id5498,id5499,id5500,id5506,id5508,id5518,id5528,id5529,id5532,id5533,id5543,id5549,id5553,id5556,id5566,id5568,id5569,id5624
id12223,1,0.763313609467456,0.674285714285714,0.763636363636364,0.713450292397661,0.914772727272727,0.696629213483146,0.862068965517241,0.805054151624549,0.690391459074733,0.896551724137931,0.834645669291339,0.767857142857143,0.746376811594203,0.774193548387097,0.830708661417323,0.542553191489362,0.91703056768559,0.534136546184739,0.853535353535353,0.804597701149425,0.809187279151943,0.885185185185185,0.882352941176471,0.769811320754717,0.873188405797101,0.898181818181818,0.535087719298246,0.708185053380783,0.853932584269663
id14191,0.763313609467456,1,0.793296089385475,0.876470588235294,0.863636363636364,0.795580110497238,0.761904761904762,0.793103448275862,0.707182320441989,0.71978021978022,0.740963855421687,0.666666666666667,0.7,0.770949720670391,0.793296089385475,0.740963855421687,0.703296703296703,0.775641025641026,0.666666666666667,0.772727272727273,0.725609756097561,0.759562841530055,0.771929824561403,0.771428571428571,0.793103448275862,0.754189944134078,0.730337078651685,0.654411764705882,0.763736263736264,0.792349726775956
id14436,0.674285714285714,0.793296089385475,1,0.829545454545455,0.85,0.67741935483871,0.820224719101124,0.655172413793103,0.679144385026738,0.748663101604278,0.672514619883041,0.632183908045977,0.686486486486486,0.748633879781421,0.706521739130435,0.678571428571429,0.759358288770054,0.683544303797468,0.720496894409938,0.734513274336283,0.733727810650888,0.723404255319149,0.6875,0.707182320441989,0.770949720670391,0.668478260869565,0.655737704918033,0.709219858156028,0.737967914438503,0.728723404255319
id14440,0.763636363636364,0.876470588235294,0.829545454545455,1,0.888888888888889,0.819209039548023,0.857142857142857,0.714285714285714,0.779661016949153,0.775280898876405,0.771604938271605,0.696969696969697,0.738636363636364,0.793103448275862,0.765714285714286,0.753164556962025,0.735955056179775,0.781456953642384,0.709677419354839,0.794392523364486,0.770186335403727,0.715083798882682,0.784431137724551,0.754385964912281,0.777777777777778,0.734463276836158,0.731428571428571,0.666666666666667,0.747191011235955,0.770949720670391
id14442,0.713450292397661,0.863636363636364,0.85,0.888888888888889,1,0.752747252747253,0.730337078651685,0.75,0.703296703296703,0.770491803278688,0.730538922155689,0.682352941176471,0.679558011049724,0.794444444444444,0.766666666666667,0.699386503067485,0.748633879781421,0.732484076433121,0.691823899371069,0.757009345794393,0.716867469879518,0.701086956521739,0.726744186046512,0.704545454545455,0.755681818181818,0.705555555555556,0.692737430167598,0.686131386861314,0.759562841530055,0.755434782608696
id14446,0.914772727272727,0.795580110497238,0.67741935483871,0.819209039548023,0.752747252747253,1,0.725274725274725,0.931034482758621,0.882978723404255,0.703703703703704,0.896551724137931,0.8125,0.796791443850267,0.772972972972973,0.806451612903226,0.829411764705882,0.645502645502645,0.925465838509317,0.579268292682927,0.821428571428571,0.830409356725146,0.821052631578947,0.932960893854749,0.884615384615385,0.723756906077348,0.876344086021505,0.902702702702703,0.587412587412587,0.751322751322751,0.852631578947368
id16703,0.696629213483146,0.761904761904762,0.820224719101124,0.857142857142857,0.730337078651685,0.725274725274725,1,0.6,0.714285714285714,0.760869565217391,0.707865168539326,0.646341463414634,0.677777777777778,0.777777777777778,0.696629213483146,0.764705882352941,0.747252747252747,0.698630136986301,0.659090909090909,0.789473684210526,0.728260869565217,0.66304347826087,0.736263736263736,0.714285714285714,0.717647058823529,0.696629213483146,0.644444444444444,0.693333333333333,0.714285714285714,0.739130434782609
id17692,0.862068965517241,0.793103448275862,0.655172413793103,0.714285714285714,0.75,0.931034482758621,0.6,1,0.9,0.6,0.931034482758621,0.862068965517241,0.966666666666667,0.642857142857143,0.821428571428571,0.827586206896552,0.551724137931034,0.916666666666667,0.535714285714286,NaN,0.9,0.933333333333333,0.896551724137931,0.896551724137931,0.724137931034483,0.892857142857143,0.966666666666667,0.6,0.7,0.933333333333333
id5482,0.805054151624549,0.707182320441989,0.679144385026738,0.779661016949153,0.703296703296703,0.882978723404255,0.714285714285714,0.9,1,0.763934426229508,0.814946619217082,0.791970802919708,0.792763157894737,0.793333333333333,0.768211920529801,0.800724637681159,0.637254901960784,0.8,0.641791044776119,0.797235023041475,0.835087719298246,0.736156351791531,0.816326530612245,0.820945945945946,0.725694444444444,0.806666666666667,0.82,0.590361445783133,0.773770491803279,0.821052631578947
id5489,0.690391459074733,0.71978021978022,0.748663101604278,0.775280898876405,0.770491803278688,0.703703703703704,0.760869565217391,0.6,0.763934426229508,1,0.710801393728223,0.758992805755396,0.748387096774194,0.754098360655738,0.733766233766234,0.729537366548043,0.720257234726688,0.687747035573123,0.724264705882353,0.759090909090909,0.76551724137931,0.705128205128205,0.703333333333333,0.737541528239203,0.756013745704467,0.684210526315789,0.708196721311475,0.691699604743083,0.761290322580645,0.732984293193717
