Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id11395,8,8,7,5,6,8,8,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,8,8,8,5,8,7,8,2,8,8,6,7,8,8,8,8,8,8,8,5,6,8,8,8,8,7,4,8,8,8,8,7,8,8,7,8,8,5
id11396,11,11,10,9,9,11,11,11,11,11,11,11,11,11,11,10,7,7,7,6,7,7,7,7,7,7,7,4,11,11,11,8,11,11,10,10,11,11,11,10,11,11,11,9,9,10,11,11,10,11,6,10,11,11,10,11,9,11,10,11,10,8
id11398,5,5,5,3,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,2
id11445,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,2,3,3,2,2,3,3,3,3,3,3
id12223,14,14,13,12,14,13,14,14,14,14,14,13,14,13,14,12,14,13,14,14,14,14,14,14,14,14,14,13,14,13,14,1,14,13,13,13,14,14,14,14,14,14,14,11,11,14,14,14,14,13,8,14,14,13,13,11,13,14,12,14,13,13
id14189,11,11,9,7,9,11,11,11,11,10,10,10,11,11,11,10,11,11,11,9,11,11,11,11,11,11,11,6,11,11,10,8,11,11,10,11,11,11,11,11,10,11,11,8,7,9,11,11,10,11,7,10,11,10,10,11,10,11,11,11,11,6
id14191,5,5,2,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,5,5,2,4,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,5,5,5,5,5,3,5,5,5,5,1
id14192,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,4,5,2,5,5,5,5,5,5,5,4,5,5,4
id14436,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2
id14437,7,7,5,6,6,7,5,7,7,6,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,3,7,7,7,2,7,7,5,7,7,7,7,7,7,7,7,4,5,5,7,6,6,7,5,6,6,6,6,7,3,7,7,6,7,3
id14438,7,7,5,5,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,5,6,7,7,7,7,7,7,4,7,6,7,4,7,6,5,6,7,7,7,7,7,7,7,6,4,6,7,6,7,7,4,6,7,7,6,6,4,7,7,7,6,4
id14439,15,15,10,12,13,15,15,15,15,15,13,13,15,14,14,13,15,14,15,15,12,14,15,15,15,15,15,5,15,15,14,9,14,15,11,14,15,15,15,15,14,14,15,13,10,11,15,15,15,15,12,15,15,12,15,15,12,15,14,15,15,5
id14440,4,4,3,1,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,1,4,3,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,2
id14441,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1
id14442,7,7,5,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,7,4,7,7,7,2,7,7,4,6,7,7,7,6,7,7,7,7,6,6,7,7,7,7,3,7,7,6,7,7,4,7,5,7,6,4
id14443,6,6,6,4,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,4,6,5,6,6,6,6,6,6,6,6,6,6,4,5,6,6,5,6,4,5,6,6,5,5,6,6,6,6,6,5
id14444,10,10,8,8,10,10,9,9,10,9,10,10,10,10,8,10,10,10,10,8,10,10,10,10,9,10,10,8,10,9,10,3,10,8,7,10,10,9,10,10,10,10,10,9,9,8,10,10,9,10,6,10,10,7,10,9,5,9,9,10,10,8
id14445,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,1,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,2,4,NaN,4,4,4,4,4,4,4,4,4,4,3
id14446,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
id14447,6,6,5,4,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,5,5,5,6,6,6,6,6,6,6,5,4,4,6,6,6,6,5,6,6,6,6,5,4,6,5,6,5,4
id14448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1,1,1,1
id14761,6,6,4,4,4,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,6,6,6,3,6,6,5,6,6,6,6,6,6,6,6,4,4,5,6,5,5,6,6,6,6,6,6,6,4,6,6,6,6,NaN
id14762,7,7,5,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,2,7,7,6,6,7,6,7,7,7,7,7,5,7,6,7,7,6,7,4,7,7,7,7,6,5,7,6,7,6,5
id14764,12,12,10,8,9,12,10,12,12,11,12,12,12,12,10,10,12,12,11,11,12,12,12,12,12,12,12,7,12,12,12,7,12,11,10,12,12,12,12,12,12,12,12,9,7,11,12,12,11,12,9,11,12,11,11,11,10,12,12,12,12,7
id14766,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,NaN,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,3
id14767,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,1,3,3,3,3,3,2,3,3,3,3,2
id14768,6,6,6,4,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,3,6,5,6,5,6,5,6,6,6,6,6,5,4,6,6,6,6,6,4,5,6,6,6,5,6,6,5,6,5,5
id16085,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,2,2,2
id16115,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN
id16175,5,5,5,4,5,5,4,5,5,4,5,5,5,5,4,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
id16530,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1,1,1,1
id16538,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,1,4,5,5,4,5,4,5,5,5,5,5
id16701,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NaN,3,3,3,2,3,3,3,2,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,2,3
id16702,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
id16703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id16704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id16801,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4
id16807,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,7,5,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,6,7,7,7,6,7,7,7,5,5,7,7,7,6,7,3,6,7,7,6,7,7,7,6,7,6,7
id5482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5483,19,19,15,17,17,19,19,19,19,19,18,19,19,19,18,16,12,12,12,11,11,11,12,12,12,12,12,5,19,17,18,11,19,17,16,18,19,18,19,19,19,19,18,17,17,16,19,19,18,19,16,18,19,17,18,18,17,19,19,19,19,12
id5489,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,NaN,4,4,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
id5492,10,10,10,8,8,10,10,10,10,10,9,10,10,10,10,9,5,5,5,5,5,5,5,5,5,5,5,1,10,10,9,5,10,10,10,10,10,10,10,10,10,10,9,10,8,10,10,10,9,10,9,10,10,10,10,10,9,10,10,10,10,6
id5493,12,12,11,9,12,12,11,11,12,12,12,10,12,12,12,11,9,9,9,9,9,9,9,9,8,9,9,7,12,12,12,4,12,10,11,12,11,12,12,12,12,12,12,8,9,10,12,11,11,12,10,12,11,11,12,10,9,11,11,12,12,9
id5494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,NaN,1,1,1,1,1
id5497,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,6,3,3,3,3,3,3,3,3,3,3,3,2,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,6,7,7,7,7,6,5,7,7,7,7,6
id5498,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1
id5499,15,15,13,13,14,14,14,15,15,14,15,15,15,14,15,14,13,10,13,12,13,13,13,13,13,13,13,9,15,15,15,5,15,15,14,14,15,15,15,14,15,15,15,14,11,15,15,15,13,15,8,15,15,14,15,13,13,15,14,15,14,11
id5500,7,7,5,5,6,7,6,7,7,7,6,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,1,7,6,6,6,7,7,7,7,7,7,7,7,5,4,7,7,7,7,7,7,7,6,7,6,6,7,7,7,7,2
id5502,16,16,15,14,14,16,16,16,16,16,15,16,16,16,16,16,13,13,13,12,13,12,13,13,13,13,13,9,16,16,16,2,16,16,15,15,16,16,16,16,16,16,16,14,13,15,16,15,14,16,10,15,16,15,16,15,13,16,15,16,15,11
id5506,7,7,6,7,7,7,7,7,7,7,6,7,7,7,6,7,6,6,6,6,6,5,6,6,6,6,6,3,7,6,7,NaN,7,6,6,7,7,6,7,7,7,7,7,5,7,6,7,7,6,7,4,6,7,7,7,6,6,7,7,7,7,4
id5508,6,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,1,6,6,5,6,6,6,6,6,6,6,5,5,6,4,6,6,6,6,4,6,6,6,6,6,4,6,6,6,6,5
id5509,16,16,13,14,14,16,16,16,16,16,15,16,16,16,15,14,14,14,14,14,13,14,14,14,14,14,14,7,16,16,15,6,15,16,13,15,16,16,16,16,16,16,15,14,13,16,16,15,14,14,11,16,16,15,16,16,14,16,15,16,16,9
id5510,10,10,9,8,8,10,9,10,10,10,10,10,10,10,10,10,9,9,9,8,8,9,9,9,9,9,9,4,10,10,10,3,10,10,9,10,10,10,10,10,10,10,10,7,8,9,10,9,7,10,7,10,10,9,10,10,7,10,10,9,10,5
id5513,6,6,4,4,5,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,1,6,6,6,6,6,5,4,6,6,6,6,6,6,6,6,5,4,5,6,6,6,6,6,6,6,6,6,5,3,6,6,6,6,3
id5514,20,20,19,18,19,20,20,19,20,20,18,20,20,20,20,19,16,15,16,16,16,16,16,16,16,16,16,11,20,20,20,5,20,20,19,18,20,20,20,19,20,20,20,17,18,18,20,19,19,19,11,19,19,20,19,16,18,20,17,20,18,15
id5515,7,7,7,7,7,6,7,7,7,7,6,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,5,7,7,7,2,7,7,7,6,7,7,7,7,7,7,7,6,6,6,7,7,7,7,4,7,7,7,7,7,6,7,6,7,6,6
id5518,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,NaN,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,2
id5519,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,5,3,5,4,5,5,5,5,5,5,5,4,8,8,7,2,8,8,8,8,8,8,8,8,8,8,7,7,6,7,8,8,7,8,5,8,8,7,8,7,6,8,8,8,8,7
id5524,19,19,16,16,16,19,19,19,19,19,19,15,19,18,19,17,16,16,16,16,15,16,16,16,16,16,16,11,19,19,19,10,18,18,18,18,18,19,19,19,19,19,19,16,12,16,19,18,18,18,14,19,18,15,18,17,15,19,19,19,19,14
id5527,11,11,11,9,10,10,11,10,11,11,11,11,10,11,10,11,7,7,7,7,7,7,7,7,7,7,7,5,11,9,10,5,11,10,11,10,11,10,11,10,11,11,11,10,10,10,11,11,9,10,7,11,11,11,11,10,9,11,11,11,11,9
id5528,14,14,12,11,13,13,14,13,14,14,13,14,12,14,14,13,11,10,11,11,10,10,11,11,11,11,11,7,14,13,14,6,14,14,12,14,14,14,14,14,14,14,14,14,10,12,14,13,12,14,12,14,13,13,14,12,10,14,14,14,13,10
id5533,9,9,9,6,7,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,4,9,9,9,4,9,9,9,8,9,9,9,9,9,9,9,9,7,9,9,9,6,9,6,9,9,9,9,9,9,9,8,9,8,5
id5536,10,10,9,8,8,10,9,10,10,9,10,10,10,10,10,9,8,8,7,7,8,8,8,8,8,8,8,3,10,9,10,7,10,10,9,9,10,10,10,10,10,10,10,8,7,7,10,10,9,10,8,9,9,8,9,10,6,10,10,10,10,5
id5537,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,NaN,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
id5539,6,6,6,4,5,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,1,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,6,5,6,6,6,6,6,5,6,6,6,6,3
id5543,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,1,3,2,3,3,3,2,3,3,3,3,3,2,2,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2
id5544,16,16,16,13,14,16,16,16,16,15,16,16,16,16,15,13,10,9,10,9,10,10,10,10,10,10,10,6,16,15,16,7,16,16,16,16,16,16,16,16,16,16,16,14,13,15,16,16,15,16,12,16,16,13,16,15,14,16,16,16,16,12
id5546,8,8,7,7,8,8,8,8,8,7,8,8,8,8,8,8,6,4,6,5,5,6,6,6,6,6,5,4,8,6,8,2,8,7,7,8,8,8,8,8,8,8,8,7,5,7,8,8,8,8,7,8,8,8,7,8,5,8,8,8,8,6
id5549,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,1,3,3,3,NaN,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,3,2,3,3,3,3,1
id5553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1
id5556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
id5557,16,16,13,14,15,15,15,16,16,15,16,14,16,15,16,15,14,13,14,12,13,14,14,14,14,14,13,8,16,15,15,6,16,15,15,16,16,15,16,16,16,16,15,14,12,14,16,16,16,16,13,15,16,13,14,15,11,16,16,16,16,10
id5560,14,14,14,11,12,14,14,14,14,14,14,13,14,14,14,12,11,11,11,10,10,11,11,11,11,11,11,8,14,13,14,7,13,14,14,13,14,14,14,14,14,14,14,10,11,13,14,14,12,14,7,12,14,12,13,13,13,14,13,14,13,11
id5565,14,14,14,12,12,14,13,14,14,14,13,14,14,14,14,11,9,9,9,8,9,9,8,9,9,9,9,5,14,13,14,7,14,14,14,13,14,13,14,14,14,14,14,13,12,12,14,13,14,14,10,12,13,13,13,12,12,14,13,14,14,10
id5566,7,7,6,5,5,7,7,7,7,7,7,7,5,7,7,7,6,6,6,6,6,6,6,6,6,6,6,2,7,7,7,5,7,7,7,6,7,7,7,7,7,7,7,7,5,5,7,7,7,7,5,7,7,7,7,7,5,7,6,7,6,3
id5567,22,22,19,18,20,22,22,22,22,22,21,21,22,22,22,15,15,14,15,14,15,15,15,15,15,15,15,6,22,22,21,14,22,22,19,21,22,22,22,22,21,21,22,22,18,21,22,21,21,22,15,22,21,21,22,21,18,22,20,22,21,13
id5568,10,10,10,8,9,10,10,10,10,10,9,10,10,10,9,8,7,7,7,7,6,7,7,7,7,7,7,4,10,10,10,5,10,9,10,10,10,10,10,10,10,10,10,9,8,9,10,9,9,10,8,9,9,10,10,8,8,10,10,10,10,7
id5569,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,4,7,6,7,NaN,7,7,5,5,7,7,7,7,7,7,7,5,5,4,7,7,7,7,3,7,7,7,7,7,4,7,6,7,6,4
id5570,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,3,4,4,4,4,4,4,4,3,6,6,6,2,6,6,6,5,6,6,6,6,6,6,6,4,5,6,6,3,5,6,5,6,6,6,6,5,3,6,6,6,5,5
id5571,12,12,12,9,10,12,12,12,12,12,12,12,12,12,12,10,9,9,9,7,9,9,9,9,9,9,9,7,12,12,12,4,12,12,12,12,12,12,12,12,12,12,12,11,9,12,12,12,11,12,6,11,12,11,11,11,9,12,11,12,12,10
id5573,8,8,8,6,7,8,8,8,8,8,7,8,8,7,8,8,7,6,7,6,7,7,7,7,7,7,7,5,8,8,8,2,8,8,8,8,8,8,8,8,8,8,7,7,5,8,8,8,8,8,6,8,8,7,8,7,7,8,8,8,8,6
id5576,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,2,1,2,2,2,2,2,2,2,2,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,4,5,5,4,5,4,5,5,5,5,5
id5624,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,3,2,3,4,4,4,3,4,4,4,4,4,4
