Row,id5584,id5585,id5599,id5601,id5620,id5622
id14060,0.818181818181818,0.909090909090909,0.727272727272727,0.888888888888889,0.8,0.909090909090909
id5584,0.909090909090909,0.863636363636364,0.772727272727273,0.80952380952381,0.714285714285714,0.80952380952381
id5585,0.71875,0.96969696969697,0.848484848484849,0.741935483870968,0.870967741935484,0.65625
id5587,0.5,0.666666666666667,0.666666666666667,0.8,0.75,0.666666666666667
id5589,0.666666666666667,0.888888888888889,0.444444444444444,0.777777777777778,0.777777777777778,0.666666666666667
id5599,0.928571428571429,1,1,0.857142857142857,1,0.857142857142857
id5601,0.666666666666667,0.914285714285714,0.753623188405797,0.90625,0.772727272727273,0.782608695652174
id5620,0.833333333333333,0.944444444444444,0.888888888888889,0.944444444444444,0.944444444444444,0.888888888888889
id5622,0.866666666666667,0.8,0.666666666666667,0.846153846153846,0.6,0.933333333333333
id5623,0.666666666666667,0.833333333333333,0.666666666666667,0.25,0.666666666666667,0.666666666666667
