Row,id14060,id5584,id5585,id5587,id5589,id5599,id5601,id5620,id5622,id5623
id14060,1,1,0.5,1,0.875,NaN,1,1,1,1
id5584,1,1,0.909090909090909,0.9,0.904761904761905,0.764705882352941,0.866666666666667,0.785714285714286,0.941176470588235,0.714285714285714
id5585,0.5,0.909090909090909,1,0.777777777777778,0.933333333333333,0.894736842105263,1,1,1,0.909090909090909
id5587,1,0.9,0.777777777777778,1,0.857142857142857,0.75,0.8,0.9375,0.833333333333333,0.785714285714286
id5589,0.875,0.904761904761905,0.933333333333333,0.857142857142857,1,0.857142857142857,0.857142857142857,0.888888888888889,0.85,0.833333333333333
id5599,NaN,0.764705882352941,0.894736842105263,0.75,0.857142857142857,1,1,1,1,0.875
id5601,1,0.866666666666667,1,0.8,0.857142857142857,1,1,0.9,1,0.833333333333333
id5620,1,0.785714285714286,1,0.9375,0.888888888888889,1,0.9,1,1,0.833333333333333
id5622,1,0.941176470588235,1,0.833333333333333,0.85,1,1,1,1,0.857142857142857
id5623,1,0.714285714285714,0.909090909090909,0.785714285714286,0.833333333333333,0.875,0.833333333333333,0.833333333333333,0.857142857142857,1
