Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191
id5506,1,0.818181818181818,0.757575757575758,0.75,0.75,0.571428571428571,0.823529411764706,0.6875,0.8,0.75,0.722222222222222,0.542857142857143,0.818181818181818,0.823529411764706,0.777777777777778,0.772727272727273,0.794117647058823,0.65625,0.575757575757576,0.6,0.857142857142857,0.694444444444444,0.571428571428571,0.571428571428571,0.794117647058823,0.657142857142857,0.777777777777778,0.571428571428571,0.727272727272727,0.758620689655172,0.571428571428571
id5529,0.818181818181818,1,0.84,0.818181818181818,0.730769230769231,0.730769230769231,0.75,0.826086956521739,0.857142857142857,0.782608695652174,0.722222222222222,0.592592592592593,0.833333333333333,0.807692307692308,0.777777777777778,0.730769230769231,0.869565217391304,0.619047619047619,0.608695652173913,0.555555555555556,0.769230769230769,0.740740740740741,1,0.666666666666667,0.782608695652174,0.769230769230769,0.692307692307692,0.916666666666667,0.833333333333333,0.869565217391304,0.833333333333333
id12223,0.757575757575758,0.84,1,0.882352941176471,0.65,0.794871794871795,0.763157894736842,0.783783783783784,0.842105263157895,0.945945945945946,0.8125,0.475,0.892857142857143,0.763157894736842,0.75609756097561,0.75,0.972972972972973,0.529411764705882,0.529411764705882,0.75,0.675,0.829268292682927,0.678571428571429,0.666666666666667,0.833333333333333,0.875,0.825,0.703703703703704,0.892857142857143,0.878787878787879,0.76
id5494,0.75,0.818181818181818,0.882352941176471,1,0.702702702702703,0.805555555555556,0.777777777777778,0.757575757575758,0.777777777777778,0.911764705882353,0.75,0.567567567567568,0.8,0.771428571428571,0.756756756756757,0.863636363636364,0.852941176470588,0.65625,0.612903225806452,0.783783783783784,0.75,0.72972972972973,0.708333333333333,0.666666666666667,0.8125,0.837837837837838,0.783783783783784,0.791666666666667,0.88,0.806451612903226,0.782608695652174
id5489,0.75,0.730769230769231,0.65,0.702702702702703,1,0.707317073170732,0.804878048780488,0.82051282051282,0.772727272727273,0.692307692307692,0.555555555555556,0.69047619047619,0.724137931034483,0.780487804878049,0.697674418604651,0.846153846153846,0.615384615384615,0.675675675675676,0.638888888888889,0.666666666666667,0.69047619047619,0.627906976744186,0.714285714285714,0.678571428571429,0.605263157894737,0.595238095238095,0.651162790697674,0.75,0.655172413793103,0.628571428571429,0.692307692307692
id5553,0.571428571428571,0.730769230769231,0.794871794871795,0.805555555555556,0.707317073170732,1,0.641025641025641,0.710526315789474,0.761904761904762,0.769230769230769,0.789473684210526,0.536585365853659,0.62962962962963,0.743589743589744,0.738095238095238,0.769230769230769,0.743589743589744,0.694444444444444,0.666666666666667,0.658536585365854,0.609756097560976,0.619047619047619,0.769230769230769,0.769230769230769,0.675675675675676,0.780487804878049,0.658536585365854,0.846153846153846,0.703703703703704,0.705882352941177,0.791666666666667
id5482,0.823529411764706,0.75,0.763157894736842,0.777777777777778,0.804878048780488,0.641025641025641,1,0.864864864864865,0.8,0.810810810810811,0.647058823529412,0.625,0.827586206896552,0.846153846153846,0.731707317073171,0.916666666666667,0.756756756756757,0.714285714285714,0.588235294117647,0.825,0.8,0.707317073170732,0.607142857142857,0.607142857142857,0.777777777777778,0.731707317073171,0.829268292682927,0.642857142857143,0.827586206896552,0.857142857142857,0.692307692307692
id5532,0.6875,0.826086956521739,0.783783783783784,0.757575757575758,0.82051282051282,0.710526315789474,0.864864864864865,1,0.736842105263158,0.805555555555556,0.666666666666667,0.692307692307692,0.96,0.756756756756757,0.75,0.782608695652174,0.763157894736842,0.666666666666667,0.666666666666667,0.769230769230769,0.743589743589744,0.75,0.791666666666667,0.708333333333333,0.742857142857143,0.692307692307692,0.743589743589744,0.75,0.88,0.787878787878788,0.863636363636364
id5516,0.8,0.857142857142857,0.842105263157895,0.777777777777778,0.772727272727273,0.761904761904762,0.8,0.736842105263158,1,0.85,0.8125,0.545454545454545,0.777777777777778,0.954545454545455,0.818181818181818,0.772727272727273,0.833333333333333,0.666666666666667,0.55,0.636363636363636,0.714285714285714,0.636363636363636,0.875,0.777777777777778,0.761904761904762,0.714285714285714,0.727272727272727,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778
id5492,0.75,0.782608695652174,0.945945945945946,0.911764705882353,0.692307692307692,0.769230769230769,0.810810810810811,0.805555555555556,0.85,1,0.842105263157895,0.487179487179487,0.88,0.810810810810811,0.85,0.826086956521739,0.894736842105263,0.628571428571429,0.594594594594595,0.769230769230769,0.717948717948718,0.725,0.625,0.708333333333333,0.815789473684211,0.794871794871795,0.769230769230769,0.666666666666667,0.88,0.78125,0.727272727272727
