Row,id5493,id14765,id14766,id5570,id5546,id11394,id10569,id5539,id5571,id5515,id10578,id10575,id5559,id5561,id14439,id10577,id5509,id5502,id5524,id10818,id10574,id5513,id5510,id5527,id14437,id5536,id10584,id10579,id5541,id5483,id10572,id5514,id10571,id10568,id11298,id5547,id5557,id10816,id10576,id5497,id11396,id5567,id5565
id5493,1,NaN,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id14765,1,NaN,1,1,0,1,NaN,1,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NaN,1,1,1,1,0,1,NaN,1,NaN,1,NaN,1,1,1
id14766,1,NaN,1,1,0,1,NaN,1,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NaN,1,1,1,1,0,1,NaN,1,NaN,1,NaN,1,1,1
id5570,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5546,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id11394,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10569,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5539,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5571,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5515,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10578,1,NaN,NaN,0.5,1,1,1,1,0.5,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10575,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5559,1,NaN,NaN,0.5,1,1,1,1,0.5,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5561,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id14439,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,NaN
id10577,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5509,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5502,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5524,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10818,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10574,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5513,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5510,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5527,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id14437,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,1,1,1
id5536,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10584,1,NaN,1,0.5,0.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1
id10579,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5541,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN
id10572,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5514,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10571,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id10568,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id11298,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5547,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
id5557,1,NaN,NaN,0,1,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1
