Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191
id5506,1,0.85,0.884615384615385,0.615384615384615,0.620689655172414,0.592592592592593,0.785714285714286,0.814814814814815,0.882352941176471,0.928571428571429,0.769230769230769,0.448275862068966,0.777777777777778,0.862068965517241,0.827586206896552,0.529411764705882,0.896551724137931,0.36,0.4,0.620689655172414,0.758620689655172,0.724137931034483,0.625,0.933333333333333,0.931034482758621,0.857142857142857,0.961538461538462,0.705882352941177,0.944444444444444,0.884615384615385,0.833333333333333
id5529,0.85,1,0.894736842105263,0.722222222222222,0.80952380952381,0.85,0.80952380952381,0.842105263157895,0.722222222222222,0.80952380952381,0.857142857142857,0.428571428571429,0.777777777777778,0.761904761904762,0.666666666666667,0.555555555555556,0.857142857142857,0.352941176470588,0.333333333333333,0.619047619047619,0.80952380952381,0.80952380952381,0.666666666666667,1,0.857142857142857,0.80952380952381,0.894736842105263,0.875,0.777777777777778,0.736842105263158,0.888888888888889
id12223,0.884615384615385,0.894736842105263,1,0.692307692307692,0.62962962962963,0.692307692307692,0.807692307692308,0.84,0.705882352941177,0.888888888888889,0.846153846153846,0.407407407407407,0.875,0.740740740740741,0.814814814814815,0.411764705882353,0.925925925925926,0.291666666666667,0.347826086956522,0.703703703703704,0.851851851851852,0.740740740740741,0.571428571428571,0.846153846153846,0.962962962962963,0.888888888888889,0.916666666666667,0.666666666666667,1,0.875,0.875
id5494,0.615384615384615,0.722222222222222,0.692307692307692,1,0.777777777777778,0.730769230769231,0.653846153846154,0.6,0.6875,0.692307692307692,0.666666666666667,0.592592592592593,0.588235294117647,0.555555555555556,0.62962962962963,0.470588235294118,0.740740740740741,0.6,0.583333333333333,0.592592592592593,0.555555555555556,0.592592592592593,0.333333333333333,0.571428571428571,0.666666666666667,0.653846153846154,0.625,0.625,0.588235294117647,0.56,0.588235294117647
id5489,0.620689655172414,0.80952380952381,0.62962962962963,0.777777777777778,1,0.75,0.689655172413793,0.785714285714286,0.5,0.620689655172414,0.714285714285714,0.666666666666667,0.611111111111111,0.666666666666667,0.666666666666667,0.777777777777778,0.666666666666667,0.653846153846154,0.653846153846154,0.666666666666667,0.666666666666667,0.566666666666667,0.5,0.8,0.633333333333333,0.620689655172414,0.703703703703704,0.764705882352941,0.555555555555556,0.518518518518518,0.666666666666667
id5553,0.592592592592593,0.85,0.692307692307692,0.730769230769231,0.75,1,0.555555555555556,0.692307692307692,0.666666666666667,0.62962962962963,0.714285714285714,0.535714285714286,0.6875,0.607142857142857,0.607142857142857,0.5,0.714285714285714,0.625,0.48,0.714285714285714,0.678571428571429,0.821428571428571,0.714285714285714,0.642857142857143,0.678571428571429,0.703703703703704,0.653846153846154,0.666666666666667,0.5625,0.56,0.6875
id5482,0.785714285714286,0.80952380952381,0.807692307692308,0.653846153846154,0.689655172413793,0.555555555555556,1,0.888888888888889,0.722222222222222,0.785714285714286,0.857142857142857,0.413793103448276,0.705882352941177,0.689655172413793,0.758620689655172,0.555555555555556,0.758620689655172,0.44,0.4,0.620689655172414,0.758620689655172,0.655172413793103,0.5625,0.928571428571429,0.793103448275862,0.785714285714286,0.846153846153846,0.75,0.882352941176471,0.692307692307692,0.764705882352941
id5532,0.814814814814815,0.842105263157895,0.84,0.6,0.785714285714286,0.692307692307692,0.888888888888889,1,0.6875,0.814814814814815,0.916666666666667,0.464285714285714,0.705882352941177,0.714285714285714,0.857142857142857,0.625,0.785714285714286,0.5,0.458333333333333,0.75,0.821428571428571,0.642857142857143,0.6,0.928571428571429,0.821428571428571,0.851851851851852,0.92,0.75,0.882352941176471,0.72,0.764705882352941
id5516,0.882352941176471,0.722222222222222,0.705882352941177,0.6875,0.5,0.666666666666667,0.722222222222222,0.6875,1,0.833333333333333,0.769230769230769,0.277777777777778,0.571428571428571,0.722222222222222,0.666666666666667,0.411764705882353,0.777777777777778,0.5,0.266666666666667,0.555555555555556,0.666666666666667,0.722222222222222,0.714285714285714,0.714285714285714,0.777777777777778,0.833333333333333,0.8125,0.666666666666667,0.714285714285714,0.6875,0.571428571428571
id5492,0.928571428571429,0.80952380952381,0.888888888888889,0.692307692307692,0.620689655172414,0.62962962962963,0.785714285714286,0.814814814814815,0.833333333333333,1,0.714285714285714,0.344827586206897,0.764705882352941,0.758620689655172,0.896551724137931,0.5,0.896551724137931,0.36,0.36,0.689655172413793,0.689655172413793,0.724137931034483,0.466666666666667,0.857142857142857,0.931034482758621,0.931034482758621,0.923076923076923,0.6875,0.941176470588235,0.884615384615385,0.823529411764706
id5552,0.769230769230769,0.857142857142857,0.846153846153846,0.666666666666667,0.714285714285714,0.714285714285714,0.857142857142857,0.916666666666667,0.769230769230769,0.714285714285714,1,0.357142857142857,0.714285714285714,0.642857142857143,0.642857142857143,0.461538461538462,0.785714285714286,0.363636363636364,0.363636363636364,0.571428571428571,0.714285714285714,0.571428571428571,0.571428571428571,0.857142857142857,0.785714285714286,0.714285714285714,0.846153846153846,0.833333333333333,0.857142857142857,0.666666666666667,0.714285714285714
id5508,0.448275862068966,0.428571428571429,0.407407407407407,0.592592592592593,0.666666666666667,0.535714285714286,0.413793103448276,0.464285714285714,0.277777777777778,0.344827586206897,0.357142857142857,1,0.611111111111111,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.807692307692308,0.884615384615385,0.533333333333333,0.533333333333333,0.433333333333333,0.625,0.6,0.366666666666667,0.275862068965517,0.37037037037037,0.705882352941177,0.444444444444444,0.333333333333333,0.555555555555556
id5624,0.777777777777778,0.777777777777778,0.875,0.588235294117647,0.611111111111111,0.6875,0.705882352941177,0.705882352941177,0.571428571428571,0.764705882352941,0.714285714285714,0.611111111111111,1,0.944444444444444,0.777777777777778,0.571428571428571,0.888888888888889,0.411764705882353,0.533333333333333,0.888888888888889,0.833333333333333,0.777777777777778,0.75,0.866666666666667,0.833333333333333,0.705882352941177,0.75,0.823529411764706,0.833333333333333,0.75,0.944444444444444
