Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5506,39,24,35,30,39,35,39,38,20,38,19,39,24,37,39,22,39,38,32,37,38,39,24,23,39,38,38,23,24,31,23,39,24,7,24,22,39,24,27,39,39,20,38,21,39,39,37,37,39,38,22,21,22,20,38,38,38,35,23,37,38,23,21,37,39,24,22,35,34,24,23,39,37,36,23,34,22,24,39,39,34,24,34,39,38,23,39,39,21,37,24,24,20,39,20,9,39,37,33,36
id5529,24,27,23,20,27,25,27,26,22,25,19,27,13,25,27,24,27,23,22,27,26,27,13,13,25,26,26,12,12,22,13,27,13,10,13,11,27,13,23,27,27,22,27,10,27,27,25,24,27,26,24,22,24,11,26,27,26,27,12,25,26,13,23,25,27,13,11,26,26,13,13,27,24,25,12,26,24,13,27,27,27,13,23,27,25,13,27,27,22,27,13,13,22,27,21,6,27,27,23,24
id12223,35,23,41,34,41,38,41,40,19,38,17,41,29,39,41,21,40,38,31,39,40,41,28,28,39,40,39,29,28,32,26,41,29,9,29,27,39,29,29,41,41,19,40,26,41,41,40,38,41,39,21,20,21,24,40,40,41,37,28,40,40,28,21,37,41,29,27,36,37,29,28,38,37,38,29,34,21,29,41,41,35,29,36,41,40,28,41,41,20,39,29,29,19,41,20,9,41,39,37,39
id5494,30,20,34,36,36,33,36,35,18,33,17,36,26,34,36,20,35,32,28,34,35,36,25,25,34,36,34,25,25,31,23,36,26,10,26,24,34,26,27,36,36,18,35,23,36,36,35,33,36,34,20,18,20,23,35,35,35,34,25,34,35,25,19,32,36,26,24,31,34,26,25,33,31,33,25,29,20,26,36,36,30,26,31,36,34,25,36,36,18,35,26,26,18,36,18,8,36,34,31,36
id5489,39,27,41,36,45,41,45,44,23,42,20,45,30,43,45,25,44,41,35,43,44,45,29,29,43,44,43,29,29,35,27,45,30,10,30,28,43,30,31,45,45,23,44,27,45,45,43,42,45,43,25,23,25,25,44,44,44,41,29,43,44,29,24,41,45,30,28,40,40,30,29,42,40,42,29,38,25,30,45,45,39,30,40,45,43,29,45,45,23,43,30,30,23,45,22,9,45,43,39,42
id5553,35,25,38,33,41,41,41,40,21,38,20,41,28,39,41,23,40,37,32,39,40,41,27,27,39,40,40,27,27,32,25,41,28,10,28,26,39,28,30,41,41,21,40,25,41,41,39,38,41,39,23,21,23,24,40,40,40,37,27,39,40,27,22,37,41,28,26,36,36,28,27,38,36,38,27,34,23,28,41,41,35,28,36,41,39,27,41,41,21,40,28,28,21,41,21,7,41,39,36,38
id5482,39,27,41,36,45,41,45,44,23,42,20,45,30,43,45,25,44,41,35,43,44,45,29,29,43,44,43,29,29,35,27,45,30,10,30,28,43,30,31,45,45,23,44,27,45,45,43,42,45,43,25,23,25,25,44,44,44,41,29,43,44,29,24,41,45,30,28,40,40,30,29,42,40,42,29,38,25,30,45,45,39,30,40,45,43,29,45,45,23,43,30,30,23,45,22,9,45,43,39,42
id5532,38,26,40,35,44,40,44,44,22,41,19,44,29,42,44,24,43,40,34,42,43,44,28,28,42,43,42,28,28,34,26,44,29,9,29,27,42,29,30,44,44,22,43,26,44,44,42,41,44,42,24,22,24,24,43,43,43,40,28,42,44,28,23,40,44,29,27,40,39,29,28,41,39,41,28,37,24,29,44,44,38,29,40,44,42,28,44,44,22,42,29,29,22,44,21,9,44,42,38,41
id5516,20,22,19,18,23,21,23,22,23,21,18,23,10,21,23,23,23,19,20,23,23,23,10,10,21,22,22,9,9,18,10,23,10,10,10,8,23,10,21,23,23,21,23,8,23,23,21,20,23,22,23,21,23,10,23,23,22,23,9,21,22,10,22,21,23,10,8,22,22,10,10,23,20,21,9,22,23,10,23,23,23,10,20,23,21,10,23,23,21,23,10,10,21,23,20,5,23,23,19,22
id5492,38,25,38,33,42,38,42,41,21,42,20,42,27,40,42,23,41,40,34,41,41,42,26,26,42,41,41,26,27,33,24,42,27,8,27,25,40,27,29,42,42,21,42,24,42,42,40,40,42,41,23,21,23,22,41,42,41,38,26,40,41,26,22,38,42,27,25,37,38,27,26,39,39,39,26,35,23,27,42,42,36,27,37,42,40,26,42,42,21,40,27,27,21,42,20,9,42,41,36,39
id5552,19,19,17,17,20,20,20,19,18,20,20,20,8,18,20,20,20,18,19,20,20,20,8,8,20,20,20,7,8,18,8,20,8,8,8,6,20,8,19,20,20,18,20,6,20,20,19,18,20,20,20,18,20,8,20,20,19,20,7,18,19,8,19,18,20,8,6,19,19,8,8,20,19,18,7,19,20,8,20,20,20,8,17,20,18,8,20,20,18,20,8,8,18,20,18,5,20,20,17,19
id5508,39,27,41,36,45,41,45,44,23,42,20,45,30,43,45,25,44,41,35,43,44,45,29,29,43,44,43,29,29,35,27,45,30,10,30,28,43,30,31,45,45,23,44,27,45,45,43,42,45,43,25,23,25,25,44,44,44,41,29,43,44,29,24,41,45,30,28,40,40,30,29,42,40,42,29,38,25,30,45,45,39,30,40,45,43,29,45,45,23,43,30,30,23,45,22,9,45,43,39,42
id5624,24,13,29,26,30,28,30,29,10,27,8,30,30,28,30,10,29,27,21,28,29,30,29,29,28,30,28,29,29,24,27,30,30,10,30,28,28,30,17,30,30,8,29,27,30,30,30,27,30,28,10,8,10,25,29,29,29,26,29,29,29,29,10,26,30,30,28,25,26,30,29,27,26,27,29,23,10,30,30,30,24,30,25,30,28,29,30,30,8,28,30,30,8,30,8,3,30,28,26,28
id5499,37,25,39,34,43,39,43,42,21,40,18,43,28,43,43,23,42,39,33,41,42,43,27,27,41,42,41,27,27,33,25,43,28,8,28,28,41,28,29,43,43,23,42,25,43,43,41,40,43,41,23,21,23,23,42,42,42,39,27,41,42,27,22,39,43,28,26,38,38,28,27,40,38,40,27,36,23,28,43,43,37,28,40,43,41,27,43,43,21,41,28,28,21,43,20,9,43,41,39,40
id5498,39,27,41,36,45,41,45,44,23,42,20,45,30,43,45,25,44,41,35,43,44,45,29,29,43,44,43,29,29,35,27,45,30,10,30,28,43,30,31,45,45,23,44,27,45,45,43,42,45,43,25,23,25,25,44,44,44,41,29,43,44,29,24,41,45,30,28,40,40,30,29,42,40,42,29,38,25,30,45,45,39,30,40,45,43,29,45,45,23,43,30,30,23,45,22,9,45,43,39,42
id5563,22,24,21,20,25,23,25,24,23,23,20,25,10,23,25,25,25,21,22,25,25,25,10,10,23,24,24,9,9,20,10,25,10,10,10,8,25,10,23,25,25,23,25,8,25,25,23,22,25,24,25,23,25,10,25,25,24,25,9,23,24,10,24,23,25,10,8,24,24,10,10,25,22,23,9,24,25,10,25,25,25,10,22,25,23,10,25,25,23,25,10,10,23,25,22,6,25,25,21,24
id5549,39,27,40,35,44,40,44,43,23,41,20,44,29,42,44,25,44,40,35,42,43,44,29,28,42,43,42,28,28,34,26,44,29,10,29,27,42,29,30,44,44,23,43,26,44,44,42,41,44,42,25,23,25,25,43,43,43,40,28,42,43,28,24,40,44,29,27,40,39,29,28,42,40,41,28,38,25,29,44,44,39,29,39,44,42,28,44,44,23,42,29,29,23,44,22,9,44,42,38,41
id5528,38,23,38,32,41,37,41,40,19,40,18,41,27,39,41,21,40,41,33,39,40,41,26,26,41,40,40,26,27,32,24,41,27,7,27,25,39,27,27,41,41,19,40,24,41,41,40,39,41,40,21,20,21,22,40,40,40,37,26,40,40,26,21,37,41,27,25,36,36,27,26,38,39,38,26,35,21,27,41,41,35,27,36,41,40,26,41,41,20,39,27,27,19,41,19,9,41,39,36,38
id5568,32,22,31,28,35,32,35,34,20,34,19,35,21,33,35,22,35,33,35,33,35,35,21,21,35,34,34,20,21,27,18,35,21,8,21,19,33,21,24,35,35,20,34,19,35,35,33,33,35,34,22,20,22,19,35,34,34,31,20,33,34,20,21,31,35,21,19,31,30,21,20,33,34,32,20,30,22,21,35,35,31,21,31,35,33,20,35,35,20,33,21,21,20,35,19,8,35,34,30,34
id5500,37,27,39,34,43,39,43,42,23,41,20,43,28,41,43,25,42,39,33,43,42,43,27,27,41,42,41,27,27,33,25,43,28,10,28,26,41,28,30,43,43,23,43,25,43,43,41,40,43,41,25,23,25,23,42,43,42,39,27,41,42,27,24,39,43,28,26,39,39,28,27,40,38,40,27,37,25,28,43,43,38,28,39,43,41,27,43,43,23,41,28,28,23,43,22,8,43,42,38,40
id5569,38,26,40,35,44,40,44,43,23,41,20,44,29,42,44,25,43,40,35,42,44,44,28,28,42,43,42,28,28,34,26,44,29,10,29,27,42,29,30,44,44,23,43,27,44,44,42,41,44,42,25,23,25,24,44,43,43,40,28,42,43,28,24,40,44,29,27,39,39,29,28,41,39,41,28,37,25,29,44,44,38,29,40,44,42,28,44,44,23,42,29,29,23,44,22,9,44,42,38,41
