Row,id12223,id5489,id5516,id5492,id5508,id5499,id5498,id5528,id5568,id5500,id5569,id5518,id14191
id12223,1,0.5,NaN,0.5,1,1,0.5,0.5,0.5,0.5,1,1,1
id5489,0,1,NaN,0,1,0,0,1,1,0,0,0,0
id5516,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0
id5492,1,1,1,1,1,1,1,1,1,1,1,1,1
id5508,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN
id5499,1,1,1,1,0,1,1,1,1,1,1,NaN,1
id5498,1,1,1,1,1,1,1,1,1,1,1,1,1
id5528,0,0,NaN,0,0,0,0,1,1,0,0,0,0
id5568,0,0,1,0,0,0,1,0,1,0,0,0,NaN
id5500,NaN,0,NaN,0,1,0,0,0,0,1,1,0,1
id5569,1,1,NaN,1,1,1,1,0,0,1,1,1,1
id5518,1,0,NaN,0,1,1,0,0,0,0,1,1,1
id14191,0,1,0,0,1,1,0,0.5,1,0.5,1,0,1
