Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id14189,id14437,id14438,id14439,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10568,0.9,0.6,0.888888888888889,0.7,0.8,0.8,0.75,0.9,0.9,0.666666666666667,0.888888888888889,0.777777777777778,0.6,0.888888888888889,0.7,0.8,0.777777777777778,0.555555555555556,0.9,0.7,0.7,0.8,0.9,0.8,0.7,0.75,0.9,1,NaN,1,0.666666666666667,0.9,0.555555555555556,0.9,0.9,0.8,0.625,0.666666666666667,0.875,1,0.888888888888889,0.625,0.888888888888889,0.555555555555556,0.875,1,0.875,0.8,0.555555555555556,0.625
id10570,0.714285714285714,1,1,0.857142857142857,1,1,1,1,1,0.714285714285714,1,1,0.857142857142857,1,0.857142857142857,1,1,0.714285714285714,1,1,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,0.714285714285714,0.857142857142857,NaN,1,1,1,0.714285714285714,1,1,1,1,1,0.714285714285714,1,1,1,1,1,0.714285714285714,1,1,1,1,0.25
id10571,1,0.666666666666667,1,1,1,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,1,1,NaN,1,0.5,1,0.333333333333333,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,1,0.666666666666667,1,0.333333333333333,1,1,0.666666666666667,1,0.666666666666667,0.5
id10573,0.666666666666667,1,1,0.833333333333333,1,0.833333333333333,1,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333,1,0.833333333333333,1,1,0.833333333333333,1,1,0.666666666666667,0.833333333333333,1,0.833333333333333,1,1,0.833333333333333,0.833333333333333,NaN,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,0.833333333333333,1,1,1,0.833333333333333,0.5
id10574,0.75,0.75,1,0.75,1,1,0.857142857142857,0.875,0.875,0.625,1,0.875,0.625,1,0.75,1,0.833333333333333,0.625,0.875,0.75,0.75,0.75,1,0.625,0.875,0.833333333333333,0.75,0.875,NaN,1,0.857142857142857,1,0.5,1,0.875,0.75,0.875,0.6,0.857142857142857,1,0.875,0.857142857142857,1,0.75,0.875,1,0.875,1,0.875,0.4
id10575,0.75,0.75,1,1,1,0.75,1,0.75,0.75,0.5,1,0.75,0.75,1,1,1,1,0.5,0.75,0.75,0.5,0.75,1,1,0.75,1,0.75,1,NaN,1,1,1,0.75,1,1,0.75,0.75,0.75,0.75,1,1,0.666666666666667,0.666666666666667,0.75,0.75,1,0.666666666666667,1,0.333333333333333,0.5
id10576,0.777777777777778,0.777777777777778,1,0.777777777777778,0.888888888888889,0.777777777777778,0.875,0.777777777777778,0.888888888888889,0.666666666666667,1,0.888888888888889,0.625,0.888888888888889,0.777777777777778,0.875,0.875,0.5,0.875,0.875,0.5,0.625,0.875,0.625,0.75,0.666666666666667,0.666666666666667,0.777777777777778,1,1,0.75,0.888888888888889,0.777777777777778,1,0.875,0.666666666666667,0.875,0.888888888888889,0.888888888888889,1,0.888888888888889,0.666666666666667,0.875,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.444444444444444,0.5
id10577,1,0.9,1,0.9,1,1,1,0.8,0.9,0.888888888888889,1,0.9,0.888888888888889,1,1,1,0.9,0.666666666666667,0.9,0.9,0.8,0.8,1,1,0.9,1,1,1,1,1,0.888888888888889,0.9,0.888888888888889,1,0.9,0.9,0.75,0.888888888888889,1,1,1,0.777777777777778,0.888888888888889,0.9,1,1,0.9,1,0.8,1
id10578,1,0.5,1,0.75,0.75,1,0.666666666666667,0.5,0.5,0.25,1,1,0.5,1,1,0.75,0.5,0.25,0.333333333333333,0.75,0.5,0.5,0.75,1,0.25,1,0.5,0.75,NaN,1,0.666666666666667,0.75,0.5,1,0.75,0.5,0.75,0.75,0.75,1,1,0,1,0.5,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.75
id10584,0.666666666666667,0.666666666666667,1,0.666666666666667,0.833333333333333,0.833333333333333,0.777777777777778,0.833333333333333,0.916666666666667,0.75,0.727272727272727,0.75,0.666666666666667,0.916666666666667,0.636363636363636,0.833333333333333,0.833333333333333,0.5,0.916666666666667,0.666666666666667,0.75,0.75,1,0.833333333333333,0.75,0.875,0.833333333333333,0.833333333333333,NaN,1,0.727272727272727,1,0.5,0.916666666666667,0.916666666666667,0.75,0.6,0.833333333333333,0.727272727272727,1,1,0.625,0.9,0.666666666666667,0.75,1,0.818181818181818,0.818181818181818,0.666666666666667,0.75
