Row,id14060,id5584,id5585,id5587,id5589,id5599,id5601,id5620,id5622,id5623
id14060,1,0.857142857142857,0.736585365853659,0.746268656716418,0.859375,0.867647058823529,0.796791443850267,0.785714285714286,0.871134020618557,0.875
id5584,0.857142857142857,1,0.734138972809668,0.714723926380368,0.829113924050633,0.836363636363636,0.786407766990291,0.788643533123028,0.823899371069182,0.834355828220859
id5585,0.736585365853659,0.734138972809668,1,0.759146341463415,0.729559748427673,0.762048192771084,0.723472668810289,0.827586206896552,0.74375,0.75
id5587,0.746268656716418,0.714723926380368,0.759146341463415,1,0.713375796178344,0.73394495412844,0.726384364820847,0.751592356687898,0.727848101265823,0.74922600619195
id5589,0.859375,0.829113924050633,0.729559748427673,0.713375796178344,1,0.817034700315457,0.770764119601329,0.790163934426229,0.804560260586319,0.837060702875399
id5599,0.867647058823529,0.836363636363636,0.762048192771084,0.73394495412844,0.817034700315457,1,0.806451612903226,0.84012539184953,0.843260188087774,0.896024464831804
id5601,0.796791443850267,0.786407766990291,0.723472668810289,0.726384364820847,0.770764119601329,0.806451612903226,1,0.760942760942761,0.846666666666667,0.839869281045752
id5620,0.785714285714286,0.788643533123028,0.827586206896552,0.751592356687898,0.790163934426229,0.84012539184953,0.760942760942761,1,0.800653594771242,0.828025477707006
id5622,0.871134020618557,0.823899371069182,0.74375,0.727848101265823,0.804560260586319,0.843260188087774,0.846666666666667,0.800653594771242,1,0.892063492063492
id5623,0.875,0.834355828220859,0.75,0.74922600619195,0.837060702875399,0.896024464831804,0.839869281045752,0.828025477707006,0.892063492063492,1
