Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id14189,id14437,id14438,id14439,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10568,1,0.842105263157895,1,0.928571428571429,0.882352941176471,0.944444444444444,1,0.882352941176471,0.944444444444444,0.947368421052632,0.928571428571429,0.833333333333333,0.888888888888889,1,0.888888888888889,0.947368421052632,0.888888888888889,0.916666666666667,0.8,0.818181818181818,0.916666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,0.833333333333333,1,1,1,1,0.944444444444444,0.882352941176471,0.894736842105263,0.894736842105263,0.894736842105263,0.947368421052632,0.944444444444444,0.882352941176471,0.923076923076923,0.947368421052632,1,1,0.875,0.944444444444444,0.789473684210526,0.888888888888889,1,0.894736842105263,0.894736842105263,0.944444444444444,1
id10570,0.916666666666667,1,1,0.916666666666667,1,1,1,0.909090909090909,0.916666666666667,0.916666666666667,1,1,1,1,1,0.916666666666667,0.916666666666667,1,0.8,1,1,1,1,0.8,1,1,1,1,1,0.916666666666667,1,1,1,0.916666666666667,0.833333333333333,0.833333333333333,1,0.916666666666667,0.909090909090909,0.916666666666667,1,1,0.916666666666667,0.875,1,0.833333333333333,0.833333333333333,0.818181818181818,1,1,0.818181818181818,0.909090909090909
id10571,1,0.916666666666667,1,0.727272727272727,0.888888888888889,1,1,0.909090909090909,0.916666666666667,1,0.909090909090909,0.833333333333333,1,1,0.909090909090909,0.833333333333333,0.833333333333333,1,0.75,1,1,0.75,1,1,1,1,0.75,1,0.916666666666667,1,1,0.916666666666667,0.909090909090909,0.916666666666667,0.833333333333333,0.833333333333333,1,1,0.909090909090909,0.888888888888889,0.916666666666667,1,1,0.9,1,0.666666666666667,0.75,0.888888888888889,0.916666666666667,0.916666666666667,0.833333333333333,0.9
id10572,0.944444444444444,0.944444444444444,0.857142857142857,1,1,0.941176470588235,0.888888888888889,1,0.882352941176471,1,1,0.944444444444444,1,0.944444444444444,1,0.944444444444444,1,1,0.928571428571429,0.714285714285714,0.916666666666667,1,0.928571428571429,0.928571428571429,0.769230769230769,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,0.944444444444444,0.888888888888889,0.882352941176471,1,1,1,1,1,0.928571428571429,1,0.888888888888889,1,1,0.944444444444444,0.944444444444444,0.833333333333333,0.909090909090909
id10573,1,1,1,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,1,1,1,0.818181818181818,1,1,0.8,1,1,0.8,1,1,1,1,0.8,1,0.909090909090909,1,1,1,1,1,0.909090909090909,0.909090909090909,1,1,1,0.9,0.909090909090909,1,1,1,1,0.909090909090909,1,1,1,1,0.727272727272727,1
id10574,0.9375,0.8125,1,1,0.857142857142857,1,1,0.866666666666667,0.9375,0.875,1,0.857142857142857,0.9375,1,1,0.866666666666667,0.9375,1,0.857142857142857,0.857142857142857,1,0.875,0.875,1,1,1,1,1,0.875,0.875,1,0.9375,0.933333333333333,0.9375,1,0.75,0.9375,0.8125,0.923076923076923,1,1,1,1,0.923076923076923,1,0.866666666666667,0.933333333333333,1,0.9375,0.9375,0.875,1
id10575,1,0.7,1,0.9,0.777777777777778,0.9,1,1,0.9,1,0.9,1,0.9,1,0.8,1,0.9,0.833333333333333,0.833333333333333,0.833333333333333,1,0.666666666666667,0.833333333333333,1,1,1,0.833333333333333,1,0.9,1,1,0.75,0.9,1,0.8,0.9,0.9,1,0.875,0.9,0.9,1,0.9,0.857142857142857,1,0.7,0.9,1,0.888888888888889,0.8,0.888888888888889,0.833333333333333
id10576,0.947368421052632,0.947368421052632,1,1,0.875,1,1,1,0.944444444444444,0.947368421052632,1,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,1,1,0.875,1,1,1,1,1,1,1,1,1,0.894736842105263,0.894736842105263,1,1,1,0.947368421052632,1,0.842105263157895,0.947368421052632,0.842105263157895,0.9375,0.941176470588235,1,1,1,0.9375,1,0.947368421052632,1,1,0.947368421052632,0.947368421052632,0.894736842105263,1
id10577,0.944444444444444,0.833333333333333,1,0.9375,0.928571428571429,1,1,1,1,1,1,1,1,0.888888888888889,0.944444444444444,1,1,1,0.916666666666667,1,0.923076923076923,0.846153846153846,0.846153846153846,0.923076923076923,1,1,1,1,0.944444444444444,1,1,1,0.941176470588235,0.888888888888889,0.941176470588235,0.944444444444444,0.888888888888889,1,1,0.928571428571429,0.944444444444444,1,0.944444444444444,1,1,0.888888888888889,1,1,0.944444444444444,0.944444444444444,0.944444444444444,1
id10578,1,0.8,0.933333333333333,0.933333333333333,0.833333333333333,0.928571428571429,0.933333333333333,0.733333333333333,0.933333333333333,1,0.866666666666667,0.866666666666667,0.8,0.933333333333333,0.666666666666667,0.933333333333333,0.866666666666667,0.714285714285714,0.571428571428571,0.571428571428571,1,0.714285714285714,0.714285714285714,0.857142857142857,1,0.857142857142857,0.714285714285714,1,0.8,1,1,0.8,0.928571428571429,0.8,0.8,0.933333333333333,0.866666666666667,0.933333333333333,0.846153846153846,0.785714285714286,0.933333333333333,0.866666666666667,0.866666666666667,0.8,0.866666666666667,0.733333333333333,0.714285714285714,0.909090909090909,0.692307692307692,0.866666666666667,0.923076923076923,0.833333333333333
id10579,0.923076923076923,0.923076923076923,1,1,0.916666666666667,1,1,1,0.923076923076923,0.923076923076923,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0.923076923076923,0.833333333333333,1,1,0.923076923076923,1,1,0.846153846153846,1,0.833333333333333,1,1,1,1,1,1,1,0.923076923076923,1,1,0.923076923076923,0.923076923076923,0.846153846153846,1
