Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191
id5506,1,0.823529411764706,0.818181818181818,0.818181818181818,0.833333333333333,0.782608695652174,0.833333333333333,0.875,0.6875,0.833333333333333,0.866666666666667,0.708333333333333,0.882352941176471,0.833333333333333,0.791666666666667,0.941176470588235,0.826086956521739,0.636363636363636,0.714285714285714,0.833333333333333,0.875,0.75,0.764705882352941,0.705882352941177,0.833333333333333,0.875,0.833333333333333,0.6875,0.764705882352941,0.789473684210526,0.705882352941177
id5529,0.823529411764706,1,1,0.941176470588235,0.789473684210526,0.789473684210526,0.947368421052632,0.789473684210526,0.8,1,0.866666666666667,0.526315789473684,0.785714285714286,0.789473684210526,0.833333333333333,0.9375,0.842105263157895,0.8125,0.733333333333333,0.789473684210526,0.736842105263158,0.631578947368421,0.857142857142857,1,1,0.947368421052632,1,1,1,1,0.785714285714286
id12223,0.818181818181818,1,1,0.863636363636364,0.75,0.869565217391304,0.875,0.791666666666667,0.8125,0.956521739130435,0.928571428571429,0.666666666666667,0.823529411764706,0.875,0.826086956521739,1,0.869565217391304,0.619047619047619,0.65,0.875,0.875,0.708333333333333,0.823529411764706,1,0.956521739130435,0.833333333333333,0.958333333333333,1,0.941176470588235,1,0.941176470588235
id5494,0.818181818181818,0.941176470588235,0.863636363636364,1,0.666666666666667,0.739130434782609,0.875,0.791666666666667,0.8,0.91304347826087,0.846153846153846,0.625,0.736842105263158,0.833333333333333,0.782608695652174,0.9375,0.826086956521739,0.761904761904762,0.761904761904762,0.833333333333333,0.75,0.75,0.736842105263158,0.842105263157895,0.91304347826087,0.958333333333333,0.916666666666667,0.833333333333333,0.894736842105263,0.904761904761905,0.684210526315789
id5489,0.833333333333333,0.789473684210526,0.75,0.666666666666667,1,0.8,0.692307692307692,0.653846153846154,0.588235294117647,0.8,0.866666666666667,0.730769230769231,0.894736842105263,0.730769230769231,0.76,0.833333333333333,0.8,0.739130434782609,0.727272727272727,0.692307692307692,0.769230769230769,0.653846153846154,0.894736842105263,0.684210526315789,0.8,0.653846153846154,0.769230769230769,0.722222222222222,0.736842105263158,0.666666666666667,0.736842105263158
id5553,0.782608695652174,0.789473684210526,0.869565217391304,0.739130434782609,0.8,1,0.76,0.8,0.823529411764706,0.833333333333333,1,0.68,0.888888888888889,0.8,0.833333333333333,0.944444444444444,0.875,0.636363636363636,0.80952380952381,0.84,0.84,0.8,0.944444444444444,0.777777777777778,0.833333333333333,0.72,0.84,0.777777777777778,0.833333333333333,0.75,0.944444444444444
id5482,0.833333333333333,0.947368421052632,0.875,0.875,0.692307692307692,0.76,1,0.807692307692308,0.764705882352941,0.92,0.8,0.576923076923077,0.789473684210526,0.807692307692308,0.8,0.888888888888889,0.88,0.608695652173913,0.636363636363636,0.769230769230769,0.692307692307692,0.730769230769231,0.789473684210526,0.894736842105263,0.92,0.884615384615385,0.923076923076923,0.888888888888889,0.947368421052632,0.904761904761905,0.736842105263158
id5532,0.875,0.789473684210526,0.791666666666667,0.791666666666667,0.653846153846154,0.8,0.807692307692308,1,0.764705882352941,0.8,0.933333333333333,0.538461538461538,0.736842105263158,0.769230769230769,0.76,0.888888888888889,0.76,0.608695652173913,0.772727272727273,0.807692307692308,0.730769230769231,0.769230769230769,0.736842105263158,0.736842105263158,0.8,0.846153846153846,0.807692307692308,0.722222222222222,0.789473684210526,0.761904761904762,0.684210526315789
id5516,0.6875,0.8,0.8125,0.8,0.588235294117647,0.823529411764706,0.764705882352941,0.764705882352941,1,0.8125,0.785714285714286,0.470588235294118,0.636363636363636,0.705882352941177,0.764705882352941,0.764705882352941,0.6875,0.642857142857143,0.769230769230769,0.705882352941177,0.705882352941177,0.647058823529412,0.727272727272727,0.818181818181818,0.8125,0.823529411764706,0.823529411764706,0.818181818181818,0.818181818181818,0.769230769230769,0.727272727272727
id5492,0.833333333333333,1,0.956521739130435,0.91304347826087,0.8,0.833333333333333,0.92,0.8,0.8125,1,0.866666666666667,0.6,0.833333333333333,0.8,0.875,0.941176470588235,0.875,0.695652173913043,0.681818181818182,0.84,0.76,0.72,0.833333333333333,0.944444444444444,1,0.88,1,0.941176470588235,1,0.95,0.777777777777778
