Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5506,9,6,9,7,8,9,9,9,6,9,4,9,6,9,9,6,9,9,8,9,9,9,6,6,9,9,9,6,6,6,5,7,6,3,6,6,9,5,9,8,9,6,8,6,9,9,9,9,9,9,6,5,6,6,9,9,8,8,6,9,9,6,5,9,9,6,6,6,9,6,6,9,9,8,6,6,6,6,9,9,5,6,6,9,9,6,9,8,5,9,6,6,6,8,3,1,9,8,7,7
id5529,6,6,6,4,5,6,6,6,6,6,4,6,3,6,6,6,6,6,5,6,6,6,3,3,6,6,6,3,3,4,2,4,3,3,3,3,6,3,6,5,6,6,5,3,6,6,6,6,6,6,6,5,6,3,6,6,5,6,3,6,6,3,5,6,6,3,3,6,6,3,3,6,6,6,3,6,6,3,6,6,5,3,4,6,6,3,6,6,5,6,3,3,6,6,3,1,6,5,5,6
id12223,9,6,9,7,8,9,9,9,6,9,4,9,6,9,9,6,9,9,8,9,9,9,6,6,9,9,9,6,6,6,5,7,6,3,6,6,9,5,9,8,9,6,8,6,9,9,9,9,9,9,6,5,6,6,9,9,8,8,6,9,9,6,5,9,9,6,6,6,9,6,6,9,9,8,6,6,6,6,9,9,5,6,6,9,9,6,9,8,5,9,6,6,6,8,3,1,9,8,7,7
id5494,7,4,7,7,7,7,7,7,4,7,2,7,5,7,7,4,7,7,6,7,7,7,5,5,7,7,7,5,5,5,5,6,5,2,5,5,7,4,7,7,7,4,7,5,7,7,7,7,7,7,4,4,4,5,7,7,6,6,5,7,7,5,3,7,7,5,5,4,7,5,5,7,7,6,5,4,4,5,7,7,4,5,5,7,7,5,7,6,4,7,5,5,4,6,2,NaN,7,6,5,5
id5489,8,5,8,7,8,8,8,8,5,8,3,8,6,8,8,5,8,8,7,8,8,8,6,6,8,8,8,6,6,6,5,7,6,3,6,6,8,5,8,8,8,5,7,6,8,8,8,8,8,8,5,4,5,6,8,8,7,7,6,8,8,6,4,8,8,6,6,5,8,6,6,8,8,7,6,5,5,6,8,8,4,6,5,8,8,6,8,7,4,8,6,6,5,7,2,1,8,7,6,6
id5553,9,6,9,7,8,9,9,9,6,9,4,9,6,9,9,6,9,9,8,9,9,9,6,6,9,9,9,6,6,6,5,7,6,3,6,6,9,5,9,8,9,6,8,6,9,9,9,9,9,9,6,5,6,6,9,9,8,8,6,9,9,6,5,9,9,6,6,6,9,6,6,9,9,8,6,6,6,6,9,9,5,6,6,9,9,6,9,8,5,9,6,6,6,8,3,1,9,8,7,7
id5482,9,6,9,7,8,9,9,9,6,9,4,9,6,9,9,6,9,9,8,9,9,9,6,6,9,9,9,6,6,6,5,7,6,3,6,6,9,5,9,8,9,6,8,6,9,9,9,9,9,9,6,5,6,6,9,9,8,8,6,9,9,6,5,9,9,6,6,6,9,6,6,9,9,8,6,6,6,6,9,9,5,6,6,9,9,6,9,8,5,9,6,6,6,8,3,1,9,8,7,7
id5532,9,6,9,7,8,9,9,9,6,9,4,9,6,9,9,6,9,9,8,9,9,9,6,6,9,9,9,6,6,6,5,7,6,3,6,6,9,5,9,8,9,6,8,6,9,9,9,9,9,9,6,5,6,6,9,9,8,8,6,9,9,6,5,9,9,6,6,6,9,6,6,9,9,8,6,6,6,6,9,9,5,6,6,9,9,6,9,8,5,9,6,6,6,8,3,1,9,8,7,7
id5516,6,6,6,4,5,6,6,6,6,6,4,6,3,6,6,6,6,6,5,6,6,6,3,3,6,6,6,3,3,4,2,4,3,3,3,3,6,3,6,5,6,6,5,3,6,6,6,6,6,6,6,5,6,3,6,6,5,6,3,6,6,3,5,6,6,3,3,6,6,3,3,6,6,6,3,6,6,3,6,6,5,3,4,6,6,3,6,6,5,6,3,3,6,6,3,1,6,5,5,6
id5492,9,6,9,7,8,9,9,9,6,9,4,9,6,9,9,6,9,9,8,9,9,9,6,6,9,9,9,6,6,6,5,7,6,3,6,6,9,5,9,8,9,6,8,6,9,9,9,9,9,9,6,5,6,6,9,9,8,8,6,9,9,6,5,9,9,6,6,6,9,6,6,9,9,8,6,6,6,6,9,9,5,6,6,9,9,6,9,8,5,9,6,6,6,8,3,1,9,8,7,7
