Row,id5493,id14189,id5570,id5546,id5519,id11394,id10569,id5539,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id10568,id11298,id5557,id14444,id10816,id10576,id5497,id11395,id11396,id5567,id5565
id5493,1,1,0.928571428571429,1,0.933333333333333,0.933333333333333,1,1,0.933333333333333,0.933333333333333,0.857142857142857,1,1,1,1,1,1,1,0.928571428571429,0.933333333333333,0.928571428571429,1,1,1,1,1,0.933333333333333,1,1,1,1,1,0.933333333333333,0.916666666666667,1,1,0.933333333333333,1,1,0.916666666666667,0.866666666666667,0.928571428571429,0.933333333333333,1,1,1,1,0.857142857142857,1,0.933333333333333,0.933333333333333,1,0.923076923076923
id14189,0.9,0.909090909090909,0.909090909090909,0.857142857142857,0.636363636363636,0.909090909090909,0.8,1,1,0.727272727272727,0.909090909090909,1,0.909090909090909,0.909090909090909,1,0.75,0.8,1,0.909090909090909,1,0.9,1,0.909090909090909,1,0.888888888888889,0.6,0.909090909090909,0.909090909090909,1,0.818181818181818,0.818181818181818,1,0.8,0.875,0.8,0.545454545454545,0.818181818181818,0.875,0.909090909090909,0.857142857142857,0.7,0.888888888888889,0.727272727272727,0.8,0.9,0.818181818181818,0.8,0.818181818181818,1,0.818181818181818,0.909090909090909,1,1
id14765,1,1,1,0.5,0.8,0.8,NaN,1,1,0.8,0.8,1,1,1,NaN,NaN,NaN,1,1,1,0.8,1,1,0.6,0.8,NaN,0.75,1,1,1,0.75,1,1,0.5,NaN,1,0.8,0.5,1,1,1,0.8,0.8,1,0.8,1,NaN,0.75,NaN,0.6,1,1,1
id14192,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.75,0.8,1,1,1,1,1,1,1,1,1,1,1,1
id14766,1,1,1,0.5,0.8,0.8,1,1,1,0.8,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,0.5,0.8,0.5,0.75,1,1,1,0.75,1,1,0.6,1,1,0.8,0.6,1,1,1,0.8,0.8,1,0.8,1,1,0.8,NaN,0.6,1,1,1
id5570,0.909090909090909,1,0.909090909090909,1,0.909090909090909,1,1,1,0.909090909090909,1,0.818181818181818,1,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,1,0.75,1,1,1,0.818181818181818,1,0.9,0.5,1,1,1,1,1,1,0.909090909090909,1,1,0.909090909090909,0.818181818181818,1,0.909090909090909,1,1,1,1,0.909090909090909,1,1,0.909090909090909,1,1
id14438,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,1,1,1,1,1,1,1,0.857142857142857,0.8,1,1,1,1,1,1,1,1,1,0.833333333333333,1,0.857142857142857,1,1,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,0.857142857142857,1,0.714285714285714,0.857142857142857,1,0.857142857142857
id5546,1,1,0.933333333333333,1,1,1,1,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,0.866666666666667,0.933333333333333,1,1,0.933333333333333,0.916666666666667,1,1,1,1,0.916666666666667,1,1,0.866666666666667,1,1,1,1,1,0.933333333333333,0.933333333333333,1,0.666666666666667,1,1,1,1,1,1,1
id5519,1,1,0.846153846153846,0.625,1,0.833333333333333,1,1,0.923076923076923,1,0.923076923076923,1,1,0.923076923076923,1,0.888888888888889,0.875,1,0.923076923076923,1,1,0.916666666666667,1,0.923076923076923,1,0.777777777777778,0.923076923076923,0.846153846153846,1,0.333333333333333,0.923076923076923,0.923076923076923,0.692307692307692,1,1,1,0.692307692307692,0.818181818181818,0.8,0.692307692307692,0.923076923076923,0.916666666666667,0.923076923076923,0.769230769230769,0.923076923076923,1,1,0.923076923076923,1,1,1,0.9,0.916666666666667
id11394,0.947368421052632,1,0.947368421052632,1,0.789473684210526,1,1,1,0.947368421052632,0.894736842105263,0.947368421052632,1,0.947368421052632,0.842105263157895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333,0.888888888888889,0.833333333333333,1,0.944444444444444,0.9375,1,0.894736842105263,0.894736842105263,1,1,0.944444444444444,0.842105263157895,0.894736842105263,0.842105263157895,0.894736842105263,0.944444444444444,0.9,1,1,1,0.947368421052632,1,1,1
