Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id16586,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id10580,1,0.671686746987952,0.860681114551084,0.6484375,0.798192771084337,0.727272727272727,0.664652567975831,0.531707317073171,0.849514563106796,0.772727272727273,0.762135922330097,0.805555555555556,0.845454545454545,0.727272727272727,0.754545454545455,0.745454545454545,0.836363636363636,0.753846153846154,0.694444444444444,0.757763975155279,0.879518072289157,0.807453416149068,0.861111111111111,0.484848484848485,0.66566265060241,0.62691131498471,0.501577287066246,0.801204819277108,0.793939393939394,0.890909090909091,0.843373493975904,0.70516717325228,0.73780487804878,0.486404833836858,0.529032258064516,0.83987915407855,0.792168674698795,0.821752265861027,0.701219512195122,0.668674698795181,0.759036144578313,0.579861111111111,0.822289156626506,0.768072289156627,0.872340425531915,0.722560975609756,0.534591194968553,0.847094801223242,0.510971786833856,0.495412844036697,0.852307692307692
id10581,0.671686746987952,1,0.678018575851393,0.66796875,0.650602409638554,0.627272727272727,0.719033232628399,0.414634146341463,0.601941747572815,0.672727272727273,0.592233009708738,0.527777777777778,0.636363636363636,0.572727272727273,0.618181818181818,0.554545454545455,0.609090909090909,0.723076923076923,0.722222222222222,0.652173913043478,0.66566265060241,0.680124223602484,0.685185185185185,0.43030303030303,0.542168674698795,0.529051987767584,0.44794952681388,0.653614457831325,0.681818181818182,0.633333333333333,0.689759036144578,0.738601823708207,0.670731707317073,0.398791540785499,0.470967741935484,0.649546827794562,0.728915662650602,0.6797583081571,0.710365853658537,0.683734939759036,0.756024096385542,0.743055555555556,0.686746987951807,0.626506024096386,0.64741641337386,0.676829268292683,0.440251572327044,0.678899082568807,0.429467084639498,0.400611620795107,0.701538461538462
id10582,0.860681114551084,0.678018575851393,1,0.708502024291498,0.786377708978328,0.798165137614679,0.720496894409938,0.472081218274112,0.858585858585859,0.81651376146789,0.767676767676768,0.813084112149533,0.853211009174312,0.697247706422018,0.724770642201835,0.770642201834862,0.81651376146789,0.769230769230769,0.710280373831776,0.827476038338658,0.869969040247678,0.831746031746032,0.841269841269841,0.423676012461059,0.594427244582043,0.578616352201258,0.438311688311688,0.808049535603715,0.809968847352025,0.897196261682243,0.842105263157895,0.74375,0.796238244514107,0.428571428571429,0.473509933774834,0.866459627329193,0.835913312693498,0.826086956521739,0.739811912225705,0.718266253869969,0.761609907120743,0.620071684587814,0.820433436532508,0.801857585139319,0.878125,0.692789968652038,0.482200647249191,0.817610062893082,0.464516129032258,0.424528301886792,0.873417721518987
id10583,0.6484375,0.66796875,0.708502024291498,1,0.66796875,0.567567567567568,0.7734375,0.293233082706767,0.631578947368421,0.621621621621622,0.654135338345865,0.540540540540541,0.540540540540541,0.756756756756757,0.675675675675676,0.594594594594595,0.648648648648649,NaN,0.702702702702703,0.709677419354839,0.6640625,0.678714859437751,0.657258064516129,0.307086614173228,0.38671875,0.381889763779528,0.322314049586777,0.60546875,0.677165354330709,0.681102362204724,0.64453125,0.755905511811024,0.865079365079365,0.265625,0.336134453781513,0.674509803921569,0.73828125,0.741176470588235,0.845238095238095,0.8359375,0.75390625,0.785046728971963,0.69140625,0.72265625,0.701960784313725,0.484126984126984,0.307377049180328,0.613545816733068,0.291497975708502,0.254980079681275,0.74
id10585,0.798192771084337,0.650602409638554,0.786377708978328,0.66796875,1,0.654545454545455,0.634441087613293,0.521951219512195,0.810679611650485,0.681818181818182,0.645631067961165,0.712962962962963,0.754545454545455,0.727272727272727,0.681818181818182,0.690909090909091,0.745454545454545,0.676923076923077,0.666666666666667,0.748447204968944,0.798192771084337,0.754658385093168,0.790123456790123,0.487878787878788,0.632530120481928,0.617737003058104,0.488958990536278,0.768072289156627,0.763636363636364,0.790909090909091,0.75,0.632218844984802,0.713414634146341,0.489425981873112,0.493548387096774,0.770392749244713,0.771084337349398,0.812688821752266,0.673780487804878,0.677710843373494,0.719879518072289,0.597222222222222,0.831325301204819,0.72289156626506,0.778115501519757,0.704268292682927,0.50314465408805,0.779816513761468,0.520376175548589,0.501529051987768,0.781538461538462
id11402,0.727272727272727,0.627272727272727,0.798165137614679,0.567567567567568,0.654545454545455,1,0.688073394495413,0.422018348623853,0.763636363636364,0.718181818181818,0.745454545454545,0.712962962962963,0.754545454545455,0.636363636363636,0.790909090909091,0.8,0.781818181818182,0.8,0.712962962962963,0.666666666666667,0.736363636363636,0.754716981132076,0.718181818181818,0.477064220183486,0.581818181818182,0.556603773584906,0.451923076923077,0.763636363636364,0.709090909090909,0.772727272727273,0.754545454545455,0.663636363636364,0.709090909090909,0.477064220183486,0.463157894736842,0.788990825688073,0.736363636363636,0.718181818181818,0.678899082568807,0.727272727272727,0.645454545454546,0.555555555555556,0.736363636363636,0.663636363636364,0.768518518518518,0.614678899082569,0.532710280373832,0.718181818181818,0.447619047619048,0.436363636363636,0.779816513761468
id12222,0.664652567975831,0.719033232628399,0.720496894409938,0.7734375,0.634441087613293,0.688073394495413,1,0.299019607843137,0.624390243902439,0.660550458715596,0.68780487804878,0.654205607476635,0.660550458715596,0.651376146788991,0.715596330275229,0.660550458715596,0.73394495412844,0.6875,0.757009345794393,0.685358255451713,0.682779456193353,0.750778816199377,0.665634674922601,0.282674772036474,0.377643504531722,0.409785932721713,0.324921135646688,0.625377643504532,0.765957446808511,0.693009118541033,0.767371601208459,0.807926829268293,0.755351681957186,0.306060606060606,0.326860841423948,0.724242424242424,0.70392749244713,0.727272727272727,0.813455657492355,0.803625377643505,0.722054380664653,0.81184668989547,0.697885196374622,0.685800604229607,0.716463414634146,0.532110091743119,0.299684542586751,0.619631901840491,0.311320754716981,0.285276073619632,0.725308641975309
id14060,0.531707317073171,0.414634146341463,0.472081218274112,0.293233082706767,0.521951219512195,0.422018348623853,0.299019607843137,1,0.517073170731707,0.477064220183486,0.424390243902439,0.523364485981308,0.504587155963303,0.44954128440367,0.376146788990826,0.385321100917431,0.440366972477064,0.375,0.411214953271028,0.52020202020202,0.541463414634146,0.442211055276382,0.482412060301508,0.857142857142857,0.736585365853659,0.746268656716418,0.859375,0.51219512195122,0.395121951219512,0.492610837438424,0.439024390243902,0.302439024390244,0.386138613861386,0.867647058823529,0.796791443850267,0.490196078431373,0.448780487804878,0.446078431372549,0.311881188118812,0.326829268292683,0.414634146341463,0.291891891891892,0.517073170731707,0.48780487804878,0.48019801980198,0.656716417910448,0.785714285714286,0.589108910891089,0.871134020618557,0.875,0.450980392156863
id14193,0.849514563106796,0.601941747572815,0.858585858585859,0.631578947368421,0.810679611650485,0.763636363636364,0.624390243902439,0.517073170731707,1,0.772727272727273,0.737864077669903,0.768518518518518,0.827272727272727,0.727272727272727,0.736363636363636,0.763636363636364,0.836363636363636,0.723076923076923,0.722222222222222,0.78894472361809,0.87378640776699,0.78,0.83,0.514705882352941,0.674757281553398,0.608910891089109,0.49740932642487,0.786407766990291,0.766990291262136,0.877450980392157,0.810679611650485,0.645631067961165,0.738916256157635,0.526829268292683,0.537234042553192,0.819512195121951,0.800970873786408,0.795121951219512,0.665024630541872,0.621359223300971,0.718446601941748,0.559139784946237,0.839805825242718,0.718446601941748,0.862068965517241,0.693069306930693,0.543147208121827,0.847290640394089,0.543589743589744,0.527363184079602,0.834146341463415
id14765,0.772727272727273,0.672727272727273,0.81651376146789,0.621621621621622,0.681818181818182,0.718181818181818,0.660550458715596,0.477064220183486,0.772727272727273,1,0.681818181818182,0.722222222222222,0.763636363636364,0.718181818181818,0.763636363636364,0.7,0.754545454545455,0.815384615384615,0.731481481481482,0.731481481481482,0.836363636363636,0.69811320754717,0.727272727272727,0.504587155963303,0.554545454545455,0.622641509433962,0.548076923076923,0.736363636363636,0.7,0.8,0.727272727272727,0.654545454545455,0.736363636363636,0.522935779816514,0.484210526315789,0.761467889908257,0.763636363636364,0.727272727272727,0.678899082568807,0.663636363636364,0.745454545454545,0.62037037037037,0.763636363636364,0.690909090909091,0.787037037037037,0.660550458715596,0.504672897196262,0.745454545454545,0.514285714285714,0.518181818181818,0.788990825688073
