Row,id12223,id14442,id5492,id5499,id5500,id5506,id5508,id5528,id5533,id5566,id5568,id5569
id12223,0.75,0.714285714285714,0.538461538461538,0.785714285714286,0.538461538461538,0.538461538461538,0.785714285714286,0.428571428571429,0.714285714285714,0.692307692307692,0.538461538461538,0.714285714285714
id14191,0.25,0.6,0.2,1,0.8,0.75,1,0.75,1,0.4,1,0.8
id14436,1,1,1,1,0.5,1,1,0.666666666666667,1,1,0.666666666666667,1
id14440,0.5,0.75,0.75,1,0.666666666666667,0.75,1,1,0.75,0.75,1,0.666666666666667
id14442,0.285714285714286,1,0.428571428571429,0.857142857142857,0.571428571428571,0.5,0.714285714285714,0.5,0.571428571428571,0.142857142857143,0.25,0.714285714285714
id14446,1,0.5,1,1,1,1,1,1,1,1,1,1
id16701,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333
id16703,1,1,1,1,0,1,1,0,1,1,0,1
id5482,1,NaN,1,1,1,1,1,0,0,1,1,1
id5489,0.25,0.666666666666667,0.25,0.5,0,0.5,0.75,0.75,0.25,0.25,0.5,0.5
id5492,0.555555555555556,1,0.7,0.5,0.5,0.6,0.9,0.9,0.6,0.5,0.888888888888889,0.7
id5494,1,1,1,0,1,0,1,1,1,1,NaN,0
id5498,1,1,1,1,1,1,1,1,0.5,1,1,1
id5499,0.571428571428571,0.846153846153846,0.533333333333333,1,0.666666666666667,0.571428571428571,0.733333333333333,0.466666666666667,0.333333333333333,0.4,0.461538461538462,0.933333333333333
id5500,0.666666666666667,0.857142857142857,0.714285714285714,0.571428571428571,1,0.833333333333333,1,0.5,0.571428571428571,0.571428571428571,0.833333333333333,0.857142857142857
id5506,0.714285714285714,0.666666666666667,0.833333333333333,0.571428571428571,0.666666666666667,0.714285714285714,0.857142857142857,0.333333333333333,1,0.857142857142857,0.333333333333333,0.857142857142857
id5508,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.5,1,0.5,0.666666666666667,0.333333333333333,0.75,0.5
id5518,1,0.75,0.75,1,0.5,0.75,1,0,0.75,0.75,0,1
id5528,0.307692307692308,0.5,0.230769230769231,0.428571428571429,0.5,0.357142857142857,0.785714285714286,1,0.5,0.357142857142857,0.8,0.642857142857143
id5533,0.444444444444444,0.375,0.444444444444444,0.666666666666667,0.555555555555556,0.5,0.666666666666667,0.333333333333333,0.888888888888889,0.444444444444444,0.555555555555556,0.555555555555556
id5543,0.333333333333333,1,0.5,0.666666666666667,0.5,0.333333333333333,1,0.333333333333333,1,1,0.333333333333333,0.666666666666667
id5549,1,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,0.5,1
id5553,NaN,NaN,1,1,1,1,1,0,1,1,NaN,1
id5556,0,NaN,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
id5566,0.571428571428571,0.333333333333333,0.428571428571429,0.571428571428571,0.571428571428571,0.333333333333333,0.571428571428571,0.4,0.714285714285714,0.714285714285714,0.4,0.571428571428571
id5568,0.5,0.666666666666667,0.5,0.5,0.444444444444444,0.5,0.8,0.777777777777778,0.6,0.5,1,0.5
id5569,0.428571428571429,0.571428571428571,0.5,0.714285714285714,0.428571428571429,0.4,0.714285714285714,0,0.571428571428571,0.571428571428571,0.25,0.857142857142857
id5624,1,1,1,1,0.75,1,1,0.75,1,1,0.75,1
