Row,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5493,1,0.925925925925926,0.9375,0.888888888888889,0.884615384615385,0.9,0.814814814814815,0.857142857142857,0.803921568627451,0.823529411764706,0.897435897435897,0.918367346938776,0.851851851851852,0.882352941176471,0.836734693877551,0.795918367346939,0.82,0.882352941176471,0.84,0.846153846153846,0.875,0.875,0.76,0.882352941176471,0.901960784313726,0.893617021276596,0.911111111111111,0.888888888888889,0.897959183673469,0.872340425531915,0.923076923076923,0.714285714285714,0.803921568627451,0.862745098039216,0.961538461538462,0.962962962962963,0.857142857142857,0.645833333333333,0.961538461538462,0.807692307692308,0.882352941176471,0.86,0.86,0.851851851851852,0.844444444444444,0.9,0.777777777777778,0.784313725490196,0.823529411764706,0.851063829787234,0.888888888888889,0.866666666666667,0.901960784313726,0.86046511627907,0.730769230769231,0.862745098039216,0.836734693877551,0.878787878787879,0.88,0.888888888888889,0.777777777777778,0.871794871794872,0.857142857142857,0.892857142857143,0.862068965517241,0.897959183673469,0.9,0.851063829787234,0.872340425531915
id14189,0.925925925925926,1,0.882352941176471,0.892857142857143,0.888888888888889,0.925925925925926,0.821428571428571,0.95,0.642857142857143,0.857142857142857,1,1,0.928571428571429,0.964285714285714,0.703703703703704,0.821428571428571,0.928571428571429,0.964285714285714,0.821428571428571,0.882352941176471,0.818181818181818,0.941176470588235,0.846153846153846,0.964285714285714,1,1,1,0.964285714285714,0.923076923076923,0.958333333333333,1,0.666666666666667,0.892857142857143,0.964285714285714,0.925925925925926,0.964285714285714,0.95,0.576923076923077,0.962962962962963,0.888888888888889,0.857142857142857,0.928571428571429,0.925925925925926,0.928571428571429,0.954545454545455,0.941176470588235,0.785714285714286,0.678571428571429,0.928571428571429,0.916666666666667,0.964285714285714,0.952380952380952,1,0.857142857142857,0.703703703703704,0.821428571428571,0.888888888888889,1,0.962962962962963,0.892857142857143,0.857142857142857,0.941176470588235,0.962962962962963,1,1,1,1,0.928571428571429,0.961538461538462
id14765,0.9375,0.882352941176471,1,0.823529411764706,0.8125,0.882352941176471,0.764705882352941,0.857142857142857,0.764705882352941,0.764705882352941,0.875,0.882352941176471,0.882352941176471,0.823529411764706,0.8125,0.705882352941177,0.764705882352941,0.823529411764706,0.823529411764706,0.882352941176471,0.909090909090909,0.823529411764706,0.764705882352941,0.823529411764706,0.882352941176471,0.923076923076923,0.866666666666667,0.941176470588235,0.866666666666667,0.846153846153846,0.882352941176471,0.666666666666667,0.823529411764706,0.823529411764706,0.9375,0.882352941176471,0.846153846153846,0.6,0.875,0.705882352941177,0.823529411764706,0.882352941176471,0.823529411764706,0.764705882352941,0.866666666666667,0.823529411764706,0.705882352941177,0.823529411764706,0.882352941176471,0.882352941176471,0.823529411764706,0.8,0.875,0.818181818181818,0.75,0.705882352941177,0.764705882352941,0.909090909090909,0.823529411764706,0.823529411764706,0.647058823529412,0.941176470588235,0.882352941176471,0.909090909090909,0.875,0.875,0.875,0.764705882352941,0.823529411764706
id14192,0.888888888888889,0.892857142857143,0.823529411764706,1,0.851851851851852,0.888888888888889,0.857142857142857,0.85,0.75,0.75,0.9375,0.888888888888889,0.892857142857143,0.857142857142857,0.814814814814815,0.714285714285714,0.821428571428571,0.857142857142857,0.857142857142857,0.823529411764706,0.727272727272727,0.882352941176471,0.730769230769231,0.857142857142857,0.892857142857143,0.875,0.916666666666667,0.857142857142857,0.884615384615385,0.833333333333333,0.888888888888889,0.6,0.785714285714286,0.857142857142857,0.962962962962963,0.928571428571429,0.8,0.692307692307692,0.925925925925926,0.777777777777778,0.821428571428571,0.821428571428571,0.888888888888889,0.821428571428571,0.818181818181818,0.882352941176471,0.821428571428571,0.642857142857143,0.892857142857143,0.791666666666667,0.857142857142857,0.80952380952381,0.888888888888889,0.904761904761905,0.814814814814815,0.928571428571429,0.925925925925926,0.909090909090909,0.888888888888889,0.857142857142857,0.821428571428571,0.882352941176471,0.851851851851852,0.909090909090909,0.875,0.888888888888889,0.888888888888889,0.821428571428571,0.846153846153846
id14766,0.884615384615385,0.888888888888889,0.8125,0.851851851851852,1,0.961538461538462,0.851851851851852,0.842105263157895,0.666666666666667,0.814814814814815,0.9375,0.884615384615385,0.814814814814815,0.851851851851852,0.730769230769231,0.814814814814815,0.888888888888889,0.851851851851852,0.851851851851852,0.9375,0.8,0.875,0.8,0.851851851851852,0.888888888888889,0.869565217391304,0.956521739130435,0.851851851851852,0.96,0.91304347826087,0.884615384615385,0.571428571428571,0.888888888888889,0.888888888888889,0.884615384615385,0.925925925925926,0.842105263157895,0.64,0.923076923076923,0.769230769230769,0.888888888888889,0.888888888888889,0.884615384615385,0.888888888888889,0.857142857142857,0.875,0.888888888888889,0.703703703703704,0.814814814814815,0.826086956521739,0.851851851851852,0.85,0.884615384615385,0.75,0.730769230769231,0.777777777777778,0.846153846153846,1,0.884615384615385,0.777777777777778,0.740740740740741,0.875,0.923076923076923,1,0.9375,0.884615384615385,0.884615384615385,0.814814814814815,0.92
id5570,0.9,0.925925925925926,0.882352941176471,0.888888888888889,0.961538461538462,1,0.814814814814815,0.928571428571429,0.784313725490196,0.882352941176471,1,0.959183673469388,0.851851851851852,0.941176470588235,0.836734693877551,0.857142857142857,0.88,0.941176470588235,0.92,0.95,0.939393939393939,0.975609756097561,0.76,0.941176470588235,0.96078431372549,0.936170212765957,0.977777777777778,0.888888888888889,1,0.936170212765957,0.923076923076923,0.722222222222222,0.862745098039216,0.92156862745098,0.923076923076923,0.962962962962963,0.952380952380952,0.708333333333333,0.961538461538462,0.807692307692308,0.901960784313726,0.92,0.92,0.851851851851852,0.911111111111111,0.951219512195122,0.851851851851852,0.823529411764706,0.882352941176471,0.936170212765957,0.888888888888889,0.931818181818182,0.96,0.813953488372093,0.769230769230769,0.823529411764706,0.877551020408163,0.911764705882353,0.94,0.814814814814815,0.777777777777778,0.975,0.959183673469388,1,0.96551724137931,0.959183673469388,0.96,0.914893617021277,0.936170212765957
id14438,0.814814814814815,0.821428571428571,0.764705882352941,0.857142857142857,0.851851851851852,0.814814814814815,1,0.75,0.678571428571429,0.75,0.875,0.814814814814815,0.892857142857143,0.785714285714286,0.740740740740741,0.714285714285714,0.821428571428571,0.857142857142857,0.857142857142857,0.882352941176471,0.818181818181818,0.823529411764706,0.730769230769231,0.785714285714286,0.821428571428571,0.791666666666667,0.875,0.785714285714286,0.807692307692308,0.833333333333333,0.814814814814815,0.666666666666667,0.785714285714286,0.785714285714286,0.888888888888889,0.857142857142857,0.7,0.653846153846154,0.851851851851852,0.703703703703704,0.821428571428571,0.821428571428571,0.888888888888889,0.821428571428571,0.772727272727273,0.823529411764706,0.75,0.714285714285714,0.75,0.708333333333333,0.785714285714286,0.761904761904762,0.814814814814815,0.904761904761905,0.814814814814815,0.785714285714286,0.777777777777778,1,0.814814814814815,0.714285714285714,0.678571428571429,0.823529411764706,0.814814814814815,1,0.8125,0.851851851851852,0.814814814814815,0.75,0.846153846153846
id5546,0.857142857142857,0.95,0.857142857142857,0.85,0.842105263157895,0.928571428571429,0.75,1,0.738095238095238,0.928571428571429,0.942857142857143,0.951219512195122,0.85,0.976190476190476,0.75609756097561,0.9,0.878048780487805,0.928571428571429,0.878048780487805,0.914285714285714,0.96551724137931,0.972222222222222,0.894736842105263,0.928571428571429,0.952380952380952,0.923076923076923,0.945945945945946,0.95,0.925,0.948717948717949,0.947368421052632,0.666666666666667,0.904761904761905,0.904761904761905,0.894736842105263,0.95,0.972222222222222,0.666666666666667,0.95,0.9,0.904761904761905,0.926829268292683,0.902439024390244,0.95,0.918918918918919,0.944444444444444,0.7,0.785714285714286,0.904761904761905,0.974358974358974,1,0.945945945945946,0.952380952380952,0.764705882352941,0.684210526315789,0.833333333333333,0.85,0.827586206896552,0.952380952380952,0.8,0.9,0.942857142857143,0.9,0.96,0.961538461538462,0.95,0.952380952380952,0.948717948717949,0.923076923076923
id5519,0.803921568627451,0.642857142857143,0.764705882352941,0.75,0.666666666666667,0.784313725490196,0.678571428571429,0.738095238095238,1,0.692307692307692,0.8,0.74,0.714285714285714,0.75,0.96,0.68,0.647058823529412,0.711538461538462,0.803921568627451,0.75,0.818181818181818,0.829268292682927,0.538461538461538,0.711538461538462,0.730769230769231,0.708333333333333,0.739130434782609,0.607142857142857,0.76,0.708333333333333,0.62962962962963,0.638888888888889,0.634615384615385,0.692307692307692,0.740740740740741,0.678571428571429,0.720930232558139,0.775510204081633,0.666666666666667,0.592592592592593,0.788461538461538,0.705882352941177,0.725490196078431,0.642857142857143,0.826086956521739,0.853658536585366,0.714285714285714,0.788461538461538,0.730769230769231,0.75,0.678571428571429,0.711111111111111,0.745098039215686,0.818181818181818,0.888888888888889,0.865384615384615,0.8,0.764705882352941,0.745098039215686,0.678571428571429,0.642857142857143,0.775,0.74,0.758620689655172,0.633333333333333,0.72,0.725490196078431,0.75,0.729166666666667
id11394,0.823529411764706,0.857142857142857,0.764705882352941,0.75,0.814814814814815,0.882352941176471,0.75,0.928571428571429,0.692307692307692,1,0.9,0.92,0.785714285714286,0.942307692307692,0.7,0.98,0.92156862745098,0.903846153846154,0.803921568627451,0.95,1,0.926829268292683,1,0.942307692307692,0.923076923076923,0.916666666666667,0.934782608695652,0.892857142857143,0.88,0.979166666666667,0.851851851851852,0.611111111111111,0.903846153846154,0.884615384615385,0.777777777777778,0.821428571428571,0.930232558139535,0.63265306122449,0.814814814814815,0.814814814814815,0.903846153846154,0.96078431372549,0.92156862745098,0.928571428571429,0.891304347826087,0.902439024390244,0.785714285714286,0.865384615384615,0.884615384615385,0.958333333333333,0.892857142857143,1,0.92156862745098,0.818181818181818,0.62962962962963,0.788461538461538,0.8,0.852941176470588,0.92156862745098,0.75,0.785714285714286,0.925,0.88,0.931034482758621,0.966666666666667,0.92,0.92156862745098,0.958333333333333,0.9375
