Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id10568,19,19,18,14,17,18,19,17,18,19,14,18,18,19,18,19,18,18,12,10,11,12,11,12,12,12,12,12,12,8,19,19,18,10,19,18,18,19,19,17,19,19,19,19,18,17,13,17,19,19,19,19,16,18,19,18,18,16,17,19,19,19,18,15
id10570,12,12,11,12,12,12,12,11,12,12,12,12,12,12,12,12,12,11,5,5,5,4,5,5,5,5,5,5,5,4,12,12,12,10,12,12,11,10,12,11,12,12,12,12,12,11,12,11,12,12,12,12,8,11,12,12,10,11,10,12,11,12,11,11
id10571,12,12,12,11,9,10,12,11,12,12,11,12,12,12,11,12,12,12,4,4,4,4,4,4,4,4,4,4,4,2,12,12,12,8,12,11,12,12,12,11,12,12,12,12,12,11,9,12,12,12,12,12,10,12,12,12,11,9,11,12,12,12,12,10
id10572,18,18,14,18,16,17,18,17,17,18,17,18,17,18,17,18,18,17,14,14,14,12,13,12,14,14,13,14,14,7,18,18,18,12,18,18,15,18,18,18,18,17,18,18,17,17,17,15,18,18,17,18,14,17,18,16,16,16,13,17,18,18,18,11
id10573,11,11,10,11,10,10,10,11,11,11,11,11,10,11,11,11,11,11,5,5,5,4,5,5,5,5,5,5,5,2,11,11,11,5,11,11,10,11,11,11,11,11,11,11,11,10,10,9,11,11,11,11,9,10,11,11,9,10,10,11,11,11,11,8
id10574,16,16,15,12,14,15,16,15,16,16,11,14,16,16,16,15,16,15,8,7,7,6,8,8,8,8,8,8,8,6,16,16,16,11,16,15,16,15,16,15,16,16,16,16,16,13,11,14,16,16,16,16,13,15,15,15,14,13,13,16,16,16,16,14
id10575,10,10,8,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,6,5,6,6,6,6,6,6,2,10,10,10,5,10,10,8,9,10,10,10,10,10,10,10,8,10,8,10,10,10,10,7,10,10,10,9,7,8,10,9,10,9,6
id10576,19,19,17,18,16,17,19,19,18,19,19,19,19,19,19,19,19,18,8,8,8,7,8,8,8,8,8,8,8,3,19,19,19,13,19,19,17,19,19,19,19,18,19,19,19,16,17,17,19,19,18,19,16,18,19,19,17,17,16,19,19,19,19,14
id10577,18,18,13,16,14,15,18,17,18,18,17,18,17,18,18,18,17,15,13,12,13,13,13,13,13,13,13,13,13,3,18,18,18,10,18,18,13,18,18,17,18,17,18,18,18,16,14,15,18,18,17,18,14,18,18,18,17,16,15,18,18,18,18,8
id10578,15,15,15,15,12,14,15,15,15,15,15,15,15,15,15,15,15,14,7,7,7,7,7,7,7,7,7,7,7,4,15,14,15,7,15,14,15,13,15,14,15,15,15,15,15,13,14,14,15,15,15,15,10,15,15,14,15,11,15,15,13,15,13,12
