Row,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5493,1,0.851851851851852,0.727272727272727,0.962962962962963,0.888888888888889,0.894736842105263,0.769230769230769,0.90625,0.952380952380952,0.853658536585366,0.884615384615385,0.96969696969697,0.962962962962963,0.904761904761905,0.904761904761905,0.925,0.951219512195122,0.928571428571429,0.952380952380952,0.961538461538462,0.84,1,0.925925925925926,0.875,0.975609756097561,0.95,0.925,0.777777777777778,0.857142857142857,0.894736842105263,0.888888888888889,0.8,0.829268292682927,0.833333333333333,0.888888888888889,0.814814814814815,0.9375,0.897435897435897,0.925925925925926,0.884615384615385,0.897435897435897,0.947368421052632,0.804878048780488,0.740740740740741,0.916666666666667,0.884615384615385,0.740740740740741,0.80952380952381,0.880952380952381,0.916666666666667,0.814814814814815,0.864864864864865,0.904761904761905,0.875,0.769230769230769,0.952380952380952,0.85,0.88,0.928571428571429,0.888888888888889,0.814814814814815,0.961538461538462,0.825,0.952380952380952,1,0.975609756097561,0.928571428571429,0.926829268292683,0.864864864864865
id14189,0.851851851851852,1,0.75,0.862068965517241,0.862068965517241,0.92,0.785714285714286,0.8,0.857142857142857,0.785714285714286,0.833333333333333,0.916666666666667,0.896551724137931,0.896551724137931,0.896551724137931,0.892857142857143,0.928571428571429,0.862068965517241,0.896551724137931,0.833333333333333,0.636363636363636,0.727272727272727,0.931034482758621,0.785714285714286,0.896551724137931,0.925925925925926,0.888888888888889,0.827586206896552,0.793103448275862,0.92,0.96551724137931,0.666666666666667,0.827586206896552,0.827586206896552,0.896551724137931,0.827586206896552,0.894736842105263,0.928571428571429,0.931034482758621,0.964285714285714,0.923076923076923,0.88,0.75,0.896551724137931,0.826086956521739,0.666666666666667,0.827586206896552,0.793103448275862,0.793103448275862,0.869565217391304,0.862068965517241,0.75,0.862068965517241,0.777777777777778,0.821428571428571,0.827586206896552,0.925925925925926,0.818181818181818,0.96551724137931,0.862068965517241,0.896551724137931,0.833333333333333,0.888888888888889,0.818181818181818,0.857142857142857,0.857142857142857,0.896551724137931,0.896551724137931,0.807692307692308
id14765,0.727272727272727,0.75,1,0.75,0.833333333333333,0.583333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.545454545454545,0.666666666666667,0.5,0.75,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.583333333333333,0.545454545454545,0.636363636363636,0.583333333333333,0.583333333333333,0.666666666666667,0.545454545454545,0.583333333333333,0.916666666666667,0.583333333333333,0.375,0.666666666666667,0.75,0.75,0.833333333333333,0.75,0.75,0.625,0.636363636363636,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.75,0.833333333333333,0.75,0.583333333333333,0.75,0.75,0.5,0.916666666666667,0.571428571428571,0.583333333333333,0.6,0.916666666666667,0.583333333333333,0.75,0.727272727272727,0.666666666666667,1,0.833333333333333,0.75,0.75,0.545454545454545,0.5,0.75,0.666666666666667,0.5,0.5
id14192,0.962962962962963,0.862068965517241,0.75,1,0.931034482758621,0.84,0.714285714285714,0.8,0.928571428571429,0.714285714285714,0.666666666666667,0.916666666666667,0.96551724137931,0.896551724137931,0.896551724137931,0.892857142857143,0.928571428571429,0.931034482758621,0.96551724137931,0.833333333333333,0.636363636363636,0.909090909090909,0.931034482758621,0.857142857142857,0.96551724137931,0.925925925925926,0.888888888888889,0.827586206896552,0.793103448275862,0.84,0.896551724137931,0.5,0.689655172413793,0.758620689655172,0.827586206896552,0.758620689655172,0.894736842105263,0.964285714285714,0.931034482758621,0.892857142857143,0.846153846153846,0.84,0.678571428571429,0.758620689655172,0.91304347826087,0.666666666666667,0.689655172413793,0.655172413793103,0.862068965517241,0.869565217391304,0.862068965517241,0.708333333333333,0.862068965517241,0.888888888888889,0.821428571428571,0.896551724137931,0.851851851851852,0.818181818181818,0.896551724137931,0.862068965517241,0.758620689655172,0.833333333333333,0.740740740740741,0.818181818181818,1,1,0.827586206896552,0.896551724137931,0.730769230769231
id14766,0.888888888888889,0.862068965517241,0.833333333333333,0.931034482758621,1,0.76,0.714285714285714,0.8,0.857142857142857,0.75,0.75,0.833333333333333,0.896551724137931,0.827586206896552,0.896551724137931,0.821428571428571,0.857142857142857,0.862068965517241,0.896551724137931,0.75,0.727272727272727,0.818181818181818,0.862068965517241,0.821428571428571,0.896551724137931,0.851851851851852,0.814814814814815,0.827586206896552,0.862068965517241,0.84,0.896551724137931,0.583333333333333,0.689655172413793,0.827586206896552,0.827586206896552,0.758620689655172,0.947368421052632,0.892857142857143,0.862068965517241,0.892857142857143,0.884615384615385,0.76,0.75,0.758620689655172,0.956521739130435,0.583333333333333,0.689655172413793,0.655172413793103,0.862068965517241,0.826086956521739,0.862068965517241,0.666666666666667,0.793103448275862,0.814814814814815,0.857142857142857,0.827586206896552,0.851851851851852,0.727272727272727,0.896551724137931,0.862068965517241,0.827586206896552,0.916666666666667,0.814814814814815,0.727272727272727,1,0.928571428571429,0.827586206896552,0.827586206896552,0.730769230769231
id5570,0.894736842105263,0.92,0.583333333333333,0.84,0.76,1,0.708333333333333,0.878787878787879,0.897435897435897,0.82051282051282,0.851851851851852,0.967741935483871,0.88,0.9,0.85,0.921052631578947,0.95,0.875,0.9,0.925925925925926,0.730769230769231,0.923076923076923,0.92,0.815789473684211,0.923076923076923,0.948717948717949,0.921052631578947,0.72,0.875,0.888888888888889,0.88,0.846153846153846,0.846153846153846,0.825,0.8,0.8,0.870967741935484,0.864864864864865,0.92,0.875,0.897435897435897,0.945945945945946,0.82051282051282,0.92,0.828571428571429,0.851851851851852,0.76,0.85,0.825,0.971428571428571,0.76,0.828571428571429,0.9,0.837837837837838,0.708333333333333,0.85,0.842105263157895,0.846153846153846,0.925,0.76,0.8,0.851851851851852,0.868421052631579,0.909090909090909,0.875,0.897435897435897,0.9,0.974358974358974,0.885714285714286
id14438,0.769230769230769,0.785714285714286,0.833333333333333,0.714285714285714,0.714285714285714,0.708333333333333,1,0.789473684210526,0.777777777777778,0.703703703703704,0.916666666666667,0.695652173913043,0.75,0.75,0.821428571428571,0.75,0.703703703703704,0.785714285714286,0.75,0.583333333333333,0.727272727272727,0.636363636363636,0.714285714285714,0.777777777777778,0.75,0.692307692307692,0.740740740740741,0.892857142857143,0.714285714285714,0.75,0.75,0.916666666666667,0.821428571428571,0.821428571428571,0.892857142857143,0.892857142857143,0.736842105263158,0.740740740740741,0.714285714285714,0.777777777777778,0.8,0.875,0.75,0.75,0.695652173913043,0.916666666666667,0.892857142857143,0.928571428571429,0.785714285714286,0.652173913043478,0.857142857142857,0.826086956521739,0.642857142857143,0.692307692307692,0.888888888888889,0.821428571428571,0.846153846153846,0.727272727272727,0.75,0.857142857142857,0.821428571428571,0.75,0.740740740740741,0.545454545454545,0.428571428571429,0.740740740740741,0.75,0.678571428571429,0.730769230769231
id5546,0.90625,0.8,0.666666666666667,0.8,0.8,0.878787878787879,0.789473684210526,1,0.939393939393939,0.848484848484849,0.884615384615385,0.896551724137931,0.85,0.823529411764706,0.941176470588235,0.84375,0.878787878787879,0.911764705882353,0.882352941176471,0.884615384615385,0.84,0.96,0.8,0.84375,0.909090909090909,0.878787878787879,0.909090909090909,0.75,0.911764705882353,0.866666666666667,0.85,0.88,0.787878787878788,0.794117647058823,0.8,0.8,0.958333333333333,0.806451612903226,0.8,0.894736842105263,0.939393939393939,0.866666666666667,0.878787878787879,0.8,0.928571428571429,0.807692307692308,0.75,0.852941176470588,0.911764705882353,0.928571428571429,0.7,0.862068965517241,0.823529411764706,0.806451612903226,0.736842105263158,0.852941176470588,0.8125,0.8,0.911764705882353,0.75,0.7,0.961538461538462,0.84375,0.863636363636364,0.857142857142857,0.909090909090909,0.911764705882353,0.911764705882353,0.896551724137931
id5519,0.952380952380952,0.857142857142857,0.666666666666667,0.928571428571429,0.857142857142857,0.897435897435897,0.777777777777778,0.939393939393939,1,0.80952380952381,0.888888888888889,0.941176470588235,0.964285714285714,0.906976744186046,0.953488372093023,0.926829268292683,0.952380952380952,0.976744186046512,0.953488372093023,0.962962962962963,0.846153846153846,1,0.928571428571429,0.926829268292683,0.976190476190476,0.951219512195122,0.975609756097561,0.821428571428571,0.86046511627907,0.897435897435897,0.892857142857143,0.807692307692308,0.785714285714286,0.837209302325581,0.821428571428571,0.75,0.96969696969697,0.9,0.928571428571429,0.925925925925926,0.95,0.897435897435897,0.80952380952381,0.75,0.918918918918919,0.888888888888889,0.75,0.813953488372093,0.906976744186046,0.945945945945946,0.785714285714286,0.868421052631579,0.906976744186046,0.875,0.814814814814815,0.906976744186046,0.853658536585366,0.884615384615385,0.930232558139535,0.785714285714286,0.75,0.962962962962963,0.878048780487805,0.954545454545455,0.9375,0.976190476190476,0.883720930232558,0.928571428571429,0.815789473684211
id11394,0.853658536585366,0.785714285714286,0.75,0.714285714285714,0.75,0.82051282051282,0.703703703703704,0.848484848484849,0.80952380952381,1,0.925925925925926,0.823529411764706,0.75,0.767441860465116,0.813953488372093,0.780487804878049,0.80952380952381,0.790697674418605,0.813953488372093,0.851851851851852,0.884615384615385,0.884615384615385,0.714285714285714,0.785714285714286,0.833333333333333,0.829268292682927,0.780487804878049,0.678571428571429,0.837209302325581,0.82051282051282,0.75,0.846153846153846,0.833333333333333,0.813953488372093,0.821428571428571,0.75,0.882352941176471,0.75,0.714285714285714,0.740740740740741,0.804878048780488,0.82051282051282,0.785714285714286,0.75,0.815789473684211,0.851851851851852,0.75,0.813953488372093,0.813953488372093,0.789473684210526,0.714285714285714,0.921052631578947,0.813953488372093,0.825,0.678571428571429,0.813953488372093,0.829268292682927,0.846153846153846,0.837209302325581,0.785714285714286,0.785714285714286,0.925925925925926,0.853658536585366,0.818181818181818,0.875,0.80952380952381,0.883720930232558,0.785714285714286,0.842105263157895
