Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id16586,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id10580,1,0.66966966966967,0.861111111111111,0.649805447470817,0.798798798798799,0.727272727272727,0.662650602409639,0.531707317073171,0.849514563106796,0.772727272727273,0.762135922330097,0.805555555555556,0.845454545454545,0.727272727272727,0.754545454545455,0.745454545454545,0.836363636363636,0.753846153846154,0.694444444444444,0.758513931888545,0.87987987987988,0.804953560371517,0.861538461538462,0.486404833836858,0.666666666666667,0.628048780487805,0.50314465408805,0.801801801801802,0.791540785498489,0.891238670694864,0.840840840840841,0.703030303030303,0.738601823708207,0.487951807228916,0.530546623794212,0.840361445783133,0.792792792792793,0.822289156626506,0.702127659574468,0.666666666666667,0.75975975975976,0.577854671280277,0.822822822822823,0.768768768768769,0.872727272727273,0.720364741641337,0.536050156739812,0.847560975609756,0.5125,0.496951219512195,0.852760736196319
id10581,0.66966966966967,1,0.675925925925926,0.665369649805447,0.648648648648649,0.627272727272727,0.719879518072289,0.414634146341463,0.601941747572815,0.672727272727273,0.592233009708738,0.527777777777778,0.636363636363636,0.572727272727273,0.618181818181818,0.554545454545455,0.609090909090909,0.723076923076923,0.722222222222222,0.65015479876161,0.663663663663664,0.681114551083591,0.683076923076923,0.429003021148036,0.540540540540541,0.527439024390244,0.446540880503145,0.651651651651652,0.682779456193353,0.631419939577039,0.690690690690691,0.739393939393939,0.668693009118541,0.397590361445783,0.469453376205788,0.647590361445783,0.726726726726727,0.677710843373494,0.708206686930091,0.684684684684685,0.753753753753754,0.743944636678201,0.684684684684685,0.624624624624625,0.645454545454546,0.677811550151976,0.438871473354232,0.676829268292683,0.428125,0.399390243902439,0.699386503067485
id10582,0.861111111111111,0.675925925925926,1,0.709677419354839,0.787037037037037,0.798165137614679,0.718266253869969,0.472081218274112,0.858585858585859,0.81651376146789,0.767676767676768,0.813084112149533,0.853211009174312,0.697247706422018,0.724770642201835,0.770642201834862,0.81651376146789,0.769230769230769,0.710280373831776,0.828025477707006,0.87037037037037,0.829113924050633,0.841772151898734,0.425465838509317,0.595679012345679,0.579937304075235,0.440129449838188,0.808641975308642,0.807453416149068,0.897515527950311,0.839506172839506,0.741433021806854,0.796875,0.430340557275542,0.475247524752475,0.86687306501548,0.83641975308642,0.826625386996904,0.740625,0.716049382716049,0.762345679012346,0.617857142857143,0.820987654320988,0.802469135802469,0.878504672897196,0.690625,0.483870967741936,0.818181818181818,0.466237942122187,0.426332288401254,0.873817034700315
id10583,0.649805447470817,0.665369649805447,0.709677419354839,1,0.669260700389105,0.567567567567568,0.770428015564202,0.293233082706767,0.631578947368421,0.621621621621622,0.654135338345865,0.540540540540541,0.540540540540541,0.756756756756757,0.675675675675676,0.594594594594595,0.648648648648649,NaN,0.702702702702703,0.710843373493976,0.665369649805447,0.676,0.65863453815261,0.309803921568627,0.389105058365759,0.384313725490196,0.325102880658436,0.607003891050584,0.674509803921569,0.682352941176471,0.642023346303502,0.752941176470588,0.865612648221344,0.268482490272374,0.338912133891213,0.67578125,0.739299610894942,0.7421875,0.845849802371542,0.832684824902724,0.754863813229572,0.781395348837209,0.692607003891051,0.723735408560311,0.703125,0.482213438735178,0.310204081632653,0.615079365079365,0.294354838709677,0.257936507936508,0.741035856573705
id10585,0.798798798798799,0.648648648648649,0.787037037037037,0.669260700389105,1,0.654545454545455,0.632530120481928,0.521951219512195,0.810679611650485,0.681818181818182,0.645631067961165,0.712962962962963,0.754545454545455,0.727272727272727,0.681818181818182,0.690909090909091,0.745454545454545,0.676923076923077,0.666666666666667,0.74922600619195,0.798798798798799,0.752321981424149,0.790769230769231,0.489425981873112,0.633633633633634,0.61890243902439,0.490566037735849,0.768768768768769,0.761329305135952,0.791540785498489,0.747747747747748,0.63030303030303,0.714285714285714,0.490963855421687,0.495176848874598,0.771084337349398,0.771771771771772,0.813253012048193,0.674772036474164,0.675675675675676,0.720720720720721,0.595155709342561,0.831831831831832,0.723723723723724,0.778787878787879,0.702127659574468,0.504702194357367,0.780487804878049,0.521875,0.503048780487805,0.782208588957055
id11402,0.727272727272727,0.627272727272727,0.798165137614679,0.567567567567568,0.654545454545455,1,0.688073394495413,0.422018348623853,0.763636363636364,0.718181818181818,0.745454545454545,0.712962962962963,0.754545454545455,0.636363636363636,0.790909090909091,0.8,0.781818181818182,0.8,0.712962962962963,0.666666666666667,0.736363636363636,0.754716981132076,0.718181818181818,0.477064220183486,0.581818181818182,0.556603773584906,0.451923076923077,0.763636363636364,0.709090909090909,0.772727272727273,0.754545454545455,0.663636363636364,0.709090909090909,0.477064220183486,0.463157894736842,0.788990825688073,0.736363636363636,0.718181818181818,0.678899082568807,0.727272727272727,0.645454545454546,0.555555555555556,0.736363636363636,0.663636363636364,0.768518518518518,0.614678899082569,0.532710280373832,0.718181818181818,0.447619047619048,0.436363636363636,0.779816513761468
id12222,0.662650602409639,0.719879518072289,0.718266253869969,0.770428015564202,0.632530120481928,0.688073394495413,1,0.299019607843137,0.624390243902439,0.660550458715596,0.68780487804878,0.654205607476635,0.660550458715596,0.651376146788991,0.715596330275229,0.660550458715596,0.73394495412844,0.6875,0.757009345794393,0.683229813664596,0.680722891566265,0.751552795031056,0.66358024691358,0.281818181818182,0.376506024096386,0.408536585365854,0.323899371069182,0.623493975903614,0.766666666666667,0.690909090909091,0.768072289156627,0.808510638297872,0.753048780487805,0.305135951661631,0.325806451612903,0.722054380664653,0.701807228915663,0.725075528700906,0.810975609756098,0.80421686746988,0.719879518072289,0.8125,0.69578313253012,0.683734939759036,0.714285714285714,0.533536585365854,0.29874213836478,0.617737003058104,0.310344827586207,0.284403669724771,0.723076923076923
id14060,0.531707317073171,0.414634146341463,0.472081218274112,0.293233082706767,0.521951219512195,0.422018348623853,0.299019607843137,1,0.517073170731707,0.477064220183486,0.424390243902439,0.523364485981308,0.504587155963303,0.44954128440367,0.376146788990826,0.385321100917431,0.440366972477064,0.375,0.411214953271028,0.52020202020202,0.541463414634146,0.442211055276382,0.482412060301508,0.857142857142857,0.736585365853659,0.746268656716418,0.859375,0.51219512195122,0.395121951219512,0.492610837438424,0.439024390243902,0.302439024390244,0.386138613861386,0.867647058823529,0.796791443850267,0.490196078431373,0.448780487804878,0.446078431372549,0.311881188118812,0.326829268292683,0.414634146341463,0.291891891891892,0.517073170731707,0.48780487804878,0.48019801980198,0.656716417910448,0.785714285714286,0.589108910891089,0.871134020618557,0.875,0.450980392156863
id14193,0.849514563106796,0.601941747572815,0.858585858585859,0.631578947368421,0.810679611650485,0.763636363636364,0.624390243902439,0.517073170731707,1,0.772727272727273,0.737864077669903,0.768518518518518,0.827272727272727,0.727272727272727,0.736363636363636,0.763636363636364,0.836363636363636,0.723076923076923,0.722222222222222,0.78894472361809,0.87378640776699,0.78,0.83,0.514705882352941,0.674757281553398,0.608910891089109,0.49740932642487,0.786407766990291,0.766990291262136,0.877450980392157,0.810679611650485,0.645631067961165,0.738916256157635,0.526829268292683,0.537234042553192,0.819512195121951,0.800970873786408,0.795121951219512,0.665024630541872,0.621359223300971,0.718446601941748,0.559139784946237,0.839805825242718,0.718446601941748,0.862068965517241,0.693069306930693,0.543147208121827,0.847290640394089,0.543589743589744,0.527363184079602,0.834146341463415
id14765,0.772727272727273,0.672727272727273,0.81651376146789,0.621621621621622,0.681818181818182,0.718181818181818,0.660550458715596,0.477064220183486,0.772727272727273,1,0.681818181818182,0.722222222222222,0.763636363636364,0.718181818181818,0.763636363636364,0.7,0.754545454545455,0.815384615384615,0.731481481481482,0.731481481481482,0.836363636363636,0.69811320754717,0.727272727272727,0.504587155963303,0.554545454545455,0.622641509433962,0.548076923076923,0.736363636363636,0.7,0.8,0.727272727272727,0.654545454545455,0.736363636363636,0.522935779816514,0.484210526315789,0.761467889908257,0.763636363636364,0.727272727272727,0.678899082568807,0.663636363636364,0.745454545454545,0.62037037037037,0.763636363636364,0.690909090909091,0.787037037037037,0.660550458715596,0.504672897196262,0.745454545454545,0.514285714285714,0.518181818181818,0.788990825688073
