Row,id5506,id5529,id12223,id5494,id5489,id5553,id5482,id5532,id5516,id5492,id5552,id5508,id5624,id5499,id5498,id5563,id5549,id5528,id5568,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id14446,id5518,id14191,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5506,54,40,48,51,53,50,54,50,33,49,31,54,31,53,53,38,53,47,44,53,54,54,31,27,53,52,52,30,30,43,30,53,31,15,31,30,53,31,43,53,54,38,49,31,54,52,53,54,54,54,37,32,39,30,54,54,47,50,31,52,51,30,36,53,54,31,31,49,54,31,30,53,54,54,31,51,39,30,54,54,51,30,47,54,48,31,54,54,34,54,31,31,39,52,26,11,54,53,50,51
id5529,40,45,40,42,44,44,45,41,35,41,29,45,21,44,44,39,44,38,35,44,45,45,21,18,43,43,43,20,21,36,20,44,21,15,21,20,45,21,38,44,45,38,43,21,45,45,44,45,45,45,38,37,40,20,45,45,40,42,21,43,42,20,39,45,45,21,21,42,45,21,21,44,44,45,21,45,40,21,45,45,45,20,39,45,41,21,45,45,37,45,21,20,40,43,28,9,45,44,41,42
id12223,48,40,52,49,51,48,52,48,31,47,27,52,30,51,51,36,51,46,42,51,52,52,30,26,50,50,50,29,29,42,29,51,30,14,30,29,51,30,40,51,52,35,47,30,52,50,51,52,52,52,35,32,37,29,52,52,47,49,30,50,49,29,34,52,52,30,30,47,52,30,29,51,51,52,30,49,37,29,52,52,49,29,45,52,48,30,52,52,34,52,30,29,37,50,25,9,52,51,49,50
id5494,51,42,49,56,55,52,56,52,36,50,32,56,32,55,55,41,55,49,46,55,56,56,32,28,54,55,54,31,31,46,31,55,32,17,32,31,55,32,45,55,56,40,50,32,56,54,56,56,56,56,41,35,42,32,56,56,49,52,32,54,53,31,39,55,56,32,32,51,56,32,31,55,55,56,32,53,42,31,56,56,53,31,49,56,50,32,56,56,37,56,32,31,42,54,29,12,56,55,52,54
id5489,53,44,51,55,58,54,58,54,37,53,32,58,32,57,58,43,57,51,48,58,58,58,32,28,57,56,57,31,31,47,31,57,32,16,32,31,57,32,46,57,58,41,52,32,58,56,57,58,58,58,41,36,43,31,58,58,51,54,32,56,55,31,40,57,58,32,32,53,58,32,31,57,57,58,32,55,43,31,58,58,55,32,52,58,52,32,58,58,38,58,32,31,43,56,29,12,58,57,54,55
id5553,50,44,48,52,54,55,55,51,37,51,31,55,32,54,54,40,54,48,45,54,55,55,32,28,53,53,53,31,31,45,31,54,32,17,32,31,54,32,45,54,55,39,49,32,55,55,54,55,55,55,39,36,41,31,55,55,48,51,32,53,52,31,40,54,55,32,32,50,55,32,31,54,54,55,32,52,41,31,55,55,52,31,48,55,49,32,55,55,36,55,32,31,41,53,28,11,55,54,52,52
id5482,54,45,52,56,58,55,59,55,38,53,33,59,33,58,58,43,58,52,48,58,59,59,33,29,57,57,57,32,32,48,32,58,33,17,33,32,58,33,47,58,59,42,53,33,59,57,58,59,59,59,42,37,44,32,59,59,52,55,33,57,56,32,41,58,59,33,33,54,59,33,32,58,58,59,33,56,44,32,59,59,56,32,52,59,53,33,59,59,39,59,33,32,44,57,30,12,59,58,55,56
id5532,50,41,48,52,54,51,55,55,35,49,29,55,29,54,54,39,55,49,44,54,55,55,29,26,53,53,53,29,28,46,28,55,29,13,29,28,54,29,44,54,55,38,49,29,55,53,54,55,55,55,38,33,40,28,55,55,48,51,29,53,55,28,37,54,55,29,29,53,55,29,28,55,54,55,29,52,40,28,55,55,52,28,51,55,50,29,55,55,35,55,29,28,40,53,26,11,55,54,51,52
id5516,33,35,31,36,37,37,38,35,38,34,28,38,16,37,37,37,37,33,31,37,38,38,16,14,36,37,36,15,16,30,16,37,16,15,16,15,38,16,34,38,38,36,36,16,38,37,37,38,38,38,36,33,38,16,38,38,32,37,16,36,36,16,36,37,38,16,16,36,38,16,16,37,37,38,16,38,38,16,38,38,38,15,33,38,33,16,38,38,34,38,16,15,38,38,26,8,38,37,35,36
id5492,49,41,47,50,53,51,53,49,34,53,29,53,30,52,53,39,52,47,45,53,53,53,30,26,53,51,52,29,29,43,29,52,30,15,30,29,52,30,42,52,53,37,47,30,53,53,52,53,53,53,37,34,39,29,53,53,46,50,30,51,50,29,38,52,53,30,30,48,53,30,29,52,53,53,30,50,39,29,53,53,50,30,47,53,47,30,53,53,34,53,30,29,39,51,25,10,53,52,50,51
id5552,31,29,27,32,32,31,33,29,28,29,33,33,15,32,32,32,32,27,27,32,33,33,15,13,32,33,31,14,15,26,15,32,15,14,15,14,33,15,32,33,33,32,32,15,33,31,33,33,33,33,32,26,33,15,33,33,26,31,15,31,30,15,30,32,33,15,15,30,33,15,15,32,33,33,15,33,33,15,33,33,33,14,27,33,27,15,33,33,28,33,15,15,33,33,26,10,33,32,32,31
id5508,54,45,52,56,58,55,59,55,38,53,33,59,33,58,58,43,58,52,48,58,59,59,33,29,57,57,57,32,32,48,32,58,33,17,33,32,58,33,47,58,59,42,53,33,59,57,58,59,59,59,42,37,44,32,59,59,52,55,33,57,56,32,41,58,59,33,33,54,59,33,32,58,58,59,33,56,44,32,59,59,56,32,52,59,53,33,59,59,39,59,33,32,44,57,30,12,59,58,55,56
id5624,31,21,30,32,32,32,33,29,16,30,15,33,33,32,32,17,32,27,23,32,33,33,33,29,31,32,32,32,32,28,32,32,33,17,33,32,32,33,24,32,33,16,29,33,33,33,33,33,33,33,17,13,18,32,33,33,27,30,33,31,30,32,17,32,33,33,33,28,33,33,32,32,32,33,33,30,18,32,33,33,30,32,26,33,27,33,33,33,13,33,33,32,18,31,13,3,33,32,33,32
id5499,53,44,51,55,57,54,58,54,37,52,32,58,32,58,57,42,57,51,47,57,58,58,32,28,56,56,56,31,31,47,31,57,32,16,32,32,57,32,46,57,58,42,52,32,58,56,57,58,58,58,41,36,43,31,58,58,51,54,32,56,55,31,40,57,58,32,32,53,58,32,31,57,57,58,32,55,43,31,58,58,55,31,52,58,52,32,58,58,38,58,32,31,43,56,29,12,58,57,54,55
id5498,53,44,51,55,58,54,58,54,37,53,32,58,32,57,58,43,57,51,48,58,58,58,32,28,57,56,57,31,31,47,31,57,32,16,32,31,57,32,46,57,58,41,52,32,58,56,57,58,58,58,41,36,43,31,58,58,51,54,32,56,55,31,40,57,58,32,32,53,58,32,31,57,57,58,32,55,43,31,58,58,55,32,52,58,52,32,58,58,38,58,32,31,43,56,29,12,58,57,54,55
id5563,38,39,36,41,43,40,43,39,37,39,32,43,17,42,43,43,42,37,36,43,43,43,17,15,42,42,42,16,17,34,17,42,17,16,17,16,43,17,38,43,43,41,41,17,43,41,42,43,43,43,41,36,43,17,43,43,36,41,17,41,40,17,40,42,43,17,17,40,43,17,17,42,42,43,17,43,43,17,43,43,43,17,38,43,37,17,43,43,38,43,17,16,43,43,29,11,43,42,39,41
id5549,53,44,51,55,57,54,58,55,37,52,32,58,32,57,57,42,58,51,47,57,58,58,32,28,56,56,56,31,31,48,31,57,32,16,32,31,57,32,46,57,58,41,52,32,58,56,57,58,58,58,41,36,43,31,58,58,51,54,32,56,56,31,40,57,58,32,32,54,58,32,31,57,57,58,32,55,43,31,58,58,55,31,52,58,52,32,58,58,38,58,32,31,43,56,29,12,58,57,54,55
id5528,47,38,46,49,51,48,52,49,33,47,27,52,27,51,51,37,51,52,44,51,52,52,27,24,50,51,50,27,26,43,26,52,27,13,27,26,51,27,40,51,52,36,46,27,52,50,51,52,52,52,36,34,38,26,52,52,48,50,27,51,49,27,35,51,52,27,27,47,52,27,26,52,51,52,27,49,38,26,52,52,49,26,45,52,50,27,52,52,36,52,27,26,38,51,27,11,52,52,49,50
id5568,44,35,42,46,48,45,48,44,31,45,27,48,23,47,48,36,47,44,48,48,48,48,23,20,48,46,47,22,22,38,22,47,23,11,23,22,47,23,39,47,48,34,42,23,48,46,47,48,48,48,35,32,36,23,48,48,45,45,23,46,45,22,34,47,48,23,23,43,48,23,22,47,48,48,23,45,36,22,48,48,45,23,42,48,45,23,48,48,34,48,23,22,36,46,26,12,48,47,44,47
id5500,53,44,51,55,58,54,58,54,37,53,32,58,32,57,58,43,57,51,48,58,58,58,32,28,57,56,57,31,31,47,31,57,32,16,32,31,57,32,46,57,58,41,52,32,58,56,57,58,58,58,41,36,43,31,58,58,51,54,32,56,55,31,40,57,58,32,32,53,58,32,31,57,57,58,32,55,43,31,58,58,55,32,52,58,52,32,58,58,38,58,32,31,43,56,29,12,58,57,54,55
id5569,54,45,52,56,58,55,59,55,38,53,33,59,33,58,58,43,58,52,48,58,59,59,33,29,57,57,57,32,32,48,32,58,33,17,33,32,58,33,47,58,59,42,53,33,59,57,58,59,59,59,42,37,44,32,59,59,52,55,33,57,56,32,41,58,59,33,33,54,59,33,32,58,58,59,33,56,44,32,59,59,56,32,52,59,53,33,59,59,39,59,33,32,44,57,30,12,59,58,55,56
id5533,54,45,52,56,58,55,59,55,38,53,33,59,33,58,58,43,58,52,48,58,59,59,33,29,57,57,57,32,32,48,32,58,33,17,33,32,58,33,47,58,59,42,53,33,59,57,58,59,59,59,42,37,44,32,59,59,52,55,33,57,56,32,41,58,59,33,33,54,59,33,32,58,58,59,33,56,44,32,59,59,56,32,52,59,53,33,59,59,39,59,33,32,44,57,30,12,59,58,55,56
id14436,31,21,30,32,32,32,33,29,16,30,15,33,33,32,32,17,32,27,23,32,33,33,33,29,31,32,32,32,32,28,32,32,33,17,33,32,32,33,24,32,33,16,29,33,33,33,33,33,33,33,17,13,18,32,33,33,27,30,33,31,30,32,17,32,33,33,33,28,33,33,32,32,32,33,33,30,18,32,33,33,30,32,26,33,27,33,33,33,13,33,33,32,18,31,13,3,33,32,33,32
id14440,27,18,26,28,28,28,29,26,14,26,13,29,29,28,28,15,28,24,20,28,29,29,29,29,27,29,28,28,28,25,28,28,29,15,29,28,28,29,21,28,29,14,25,29,29,29,29,29,29,29,16,11,16,28,29,29,24,26,29,27,27,29,16,28,29,29,29,25,29,29,28,28,28,29,29,27,16,28,29,29,27,28,24,29,23,29,29,29,11,29,29,28,16,28,11,3,29,28,29,28
id5543,53,43,50,54,57,53,57,53,36,53,32,57,31,56,57,42,56,50,48,57,57,57,31,27,57,55,56,30,30,46,30,56,31,15,31,30,56,31,45,56,57,40,51,31,57,55,56,57,57,57,40,35,42,30,57,57,50,53,31,55,54,30,39,56,57,31,31,52,57,31,30,56,57,57,31,54,42,30,57,57,54,31,51,57,51,31,57,57,37,57,31,30,42,55,28,12,57,56,53,54
id5556,52,43,50,55,56,53,57,53,37,51,33,57,32,56,56,42,56,51,46,56,57,57,32,29,55,57,55,31,31,47,31,56,32,17,32,31,56,32,45,56,57,41,51,32,57,55,57,57,57,57,42,36,43,31,57,57,50,53,32,55,54,32,40,56,57,32,32,52,57,32,31,56,56,57,32,54,43,31,57,57,54,31,50,57,51,32,57,57,38,57,32,31,43,56,29,12,57,56,53,54
