Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id10568,1,0.842105263157895,1,0.928571428571429,0.882352941176471,0.944444444444444,1,0.882352941176471,0.944444444444444,0.947368421052632,0.928571428571429,0.833333333333333,0.888888888888889,1,0.888888888888889,0.947368421052632,0.888888888888889,0.333333333333333,0.916666666666667,0.8,0.818181818181818,0.916666666666667,0.727272727272727,0.833333333333333,0.833333333333333,0.916666666666667,1,1,0.833333333333333,1,1,0.473684210526316,1,1,0.315789473684211,0.5,0.944444444444444,0.368421052631579,0.947368421052632,0.882352941176471,0.894736842105263,0.894736842105263,0.894736842105263,0.947368421052632,0.944444444444444,0.882352941176471,0.923076923076923,0.764705882352941,0.421052631578947,0.947368421052632,1,1,0.875,0.944444444444444,0.789473684210526,0.888888888888889,0.388888888888889,1,0.823529411764706,0.421052631578947,0.894736842105263,0.894736842105263,0.944444444444444,1
id10570,0.916666666666667,1,1,0.916666666666667,1,1,1,0.909090909090909,0.916666666666667,0.916666666666667,1,1,1,1,1,0.916666666666667,0.916666666666667,0.181818181818182,1,0.8,1,1,0.4,1,1,0.8,1,1,1,1,1,0.25,0.916666666666667,1,0.333333333333333,0.416666666666667,1,0.1,0.583333333333333,1,0.916666666666667,0.833333333333333,0.833333333333333,1,0.916666666666667,0.909090909090909,0.916666666666667,0.545454545454545,0.333333333333333,1,1,0.916666666666667,0.875,1,0.833333333333333,0.833333333333333,0.2,0.818181818181818,0.7,0.333333333333333,1,1,0.818181818181818,0.909090909090909
id10571,1,0.916666666666667,1,0.727272727272727,0.888888888888889,1,1,0.909090909090909,0.916666666666667,1,0.909090909090909,0.833333333333333,1,1,0.909090909090909,0.833333333333333,0.833333333333333,0.333333333333333,1,0.75,1,1,0.75,0.75,1,1,1,1,0.75,1,0.916666666666667,0.333333333333333,1,1,0.5,0.545454545454545,0.916666666666667,0.333333333333333,0.916666666666667,0.909090909090909,0.916666666666667,0.833333333333333,0.833333333333333,1,1,0.909090909090909,0.888888888888889,0.416666666666667,0.5,0.916666666666667,1,1,0.9,1,0.666666666666667,0.75,0.363636363636364,0.888888888888889,0.727272727272727,0.416666666666667,0.916666666666667,0.916666666666667,0.833333333333333,0.9
id10572,0.944444444444444,0.944444444444444,0.857142857142857,1,1,0.941176470588235,0.888888888888889,1,0.882352941176471,1,1,0.944444444444444,1,0.944444444444444,1,0.944444444444444,1,0.352941176470588,1,0.928571428571429,0.714285714285714,0.916666666666667,0.538461538461538,1,0.928571428571429,0.928571428571429,0.769230769230769,1,1,1,0.888888888888889,0.444444444444444,1,1,0.444444444444444,0.611111111111111,1,0.388888888888889,0.666666666666667,0.888888888888889,1,1,0.944444444444444,0.888888888888889,0.882352941176471,1,1,0.666666666666667,0.444444444444444,1,1,1,0.928571428571429,1,0.888888888888889,1,0.5,1,0.692307692307692,0.411764705882353,0.944444444444444,0.944444444444444,0.833333333333333,0.909090909090909
id10573,1,1,1,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,1,1,1,0.818181818181818,1,0.181818181818182,1,0.8,1,1,0.4,0.8,1,1,1,1,0.8,1,0.909090909090909,0.181818181818182,1,1,0.363636363636364,0.454545454545455,1,0.181818181818182,0.636363636363636,1,1,0.909090909090909,0.909090909090909,1,1,1,0.9,0.444444444444444,0.454545454545455,0.909090909090909,1,1,1,1,0.909090909090909,1,0.111111111111111,1,0.8,0.454545454545455,1,1,0.727272727272727,1
id10574,0.9375,0.8125,1,1,0.857142857142857,1,1,0.866666666666667,0.9375,0.875,1,0.857142857142857,0.9375,1,1,0.866666666666667,0.9375,0.2,1,0.857142857142857,0.857142857142857,1,0.75,0.875,0.875,1,1,1,1,1,0.875,0.1875,0.875,1,0.375,0.4,0.9375,0.333333333333333,0.625,0.933333333333333,0.9375,1,0.75,0.9375,0.8125,0.923076923076923,1,0.642857142857143,0.25,1,1,1,0.923076923076923,1,0.866666666666667,0.933333333333333,0.214285714285714,1,0.692307692307692,0.375,0.9375,0.9375,0.875,1
id10575,1,0.7,1,0.9,0.777777777777778,0.9,1,1,0.9,1,0.9,1,0.9,1,0.8,1,0.9,0.5,0.833333333333333,0.833333333333333,0.833333333333333,1,1,0.666666666666667,0.833333333333333,1,1,1,0.833333333333333,1,0.9,0.5,1,1,0.5,0.6,0.75,0.444444444444444,0.8,0.9,1,0.8,0.9,0.9,1,0.875,0.9,0.625,0.5,0.9,1,0.9,0.857142857142857,1,0.7,0.9,0.555555555555556,1,0.75,0.5,0.888888888888889,0.8,0.888888888888889,0.833333333333333
id10576,0.947368421052632,0.947368421052632,1,1,0.875,1,1,1,0.944444444444444,0.947368421052632,1,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,1,0.222222222222222,1,0.875,1,1,0.75,1,1,1,1,1,1,1,0.894736842105263,0.210526315789474,0.894736842105263,1,0.315789473684211,0.315789473684211,1,0.263157894736842,0.684210526315789,1,0.947368421052632,1,0.842105263157895,0.947368421052632,0.842105263157895,0.9375,0.941176470588235,0.705882352941177,0.315789473684211,1,1,1,0.9375,1,0.947368421052632,1,0.235294117647059,1,0.75,0.368421052631579,0.947368421052632,0.947368421052632,0.894736842105263,1
id10577,0.944444444444444,0.833333333333333,1,0.9375,0.928571428571429,1,1,1,1,1,1,1,1,0.888888888888889,0.944444444444444,1,1,0.2,1,0.916666666666667,1,0.923076923076923,0.615384615384615,0.846153846153846,0.846153846153846,0.923076923076923,1,1,1,1,0.944444444444444,0.277777777777778,1,1,0.5,0.611111111111111,1,0.277777777777778,0.722222222222222,0.941176470588235,0.888888888888889,0.941176470588235,0.944444444444444,0.888888888888889,1,1,0.928571428571429,0.6,0.333333333333333,0.944444444444444,1,0.944444444444444,1,1,0.888888888888889,1,0.294117647058824,1,0.8,0.5,0.944444444444444,0.944444444444444,0.944444444444444,1
id10578,1,0.8,0.933333333333333,0.933333333333333,0.833333333333333,0.928571428571429,0.933333333333333,0.733333333333333,0.933333333333333,1,0.866666666666667,0.866666666666667,0.8,0.933333333333333,0.666666666666667,0.933333333333333,0.866666666666667,0.571428571428571,0.714285714285714,0.571428571428571,0.571428571428571,1,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857,1,0.857142857142857,0.714285714285714,1,0.8,0.571428571428571,1,1,0.6,0.642857142857143,0.8,0.538461538461538,0.666666666666667,0.928571428571429,0.8,0.8,0.933333333333333,0.866666666666667,0.933333333333333,0.846153846153846,0.785714285714286,0.357142857142857,0.666666666666667,0.933333333333333,0.866666666666667,0.866666666666667,0.8,0.866666666666667,0.733333333333333,0.714285714285714,0.533333333333333,0.909090909090909,0.666666666666667,0.6,0.692307692307692,0.866666666666667,0.923076923076923,0.833333333333333
