bill_number,bill_id,title
HB103,560676,"Distribution of state funds to volunteer fire departments"
HB105,560599,"Rule-making authority relating to administration, collection and enforcement of local sales, use and excise taxes by Tax Commissioner"
SB1001,560645,"Permitting Monongalia County Commission levy district excise tax"
SB1002,560568,"Establishing Volunteer Fire Department Workers' Compensation Premium Subsidy Fund"
SB1003,560537,"Relating to magistrate court system compensation"
SB1004,560661,"Relating to local sales and use taxes and excise taxes"
SB1005,560583,"Making supplementary appropriation from Civil Contingent Fund and Consumer Protection Fund"
SR101,560552,"Raising committee to notify House of Delegates Senate has assembled"
SR102,560630,"Raising committee to wait upon Governor"
SR103,560614,"Raising committee to notify House of Delegates Senate is ready to adjourn sine die"
SR104,560692,"Raising committee to notify Governor Legislature is ready to adjourn sine die."
