Row,id10398,id10403,id10877,id11962,id14077,id14262,id14354,id7854,id7855,id7873,id7878,id7896,id7933,id7949,id7979,id7992,id7998
id10398,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN
id10403,1,1,NaN,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1
id10877,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN
id11962,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN
id14077,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN
id14262,1,1,1,NaN,1,1,1,1,1,0,NaN,0.75,1,NaN,1,NaN,0
id14354,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN
id7854,NaN,0,NaN,NaN,NaN,0,0,1,NaN,0,1,NaN,NaN,0,0,NaN,NaN
id7855,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN
id7873,NaN,NaN,NaN,1,1,1,0.5,1,1,1,1,NaN,NaN,1,1,1,1
id7878,1,1,0,1,1,1,NaN,1,0,NaN,1,1,1,1,0,NaN,1
id7896,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN
id7933,1,1,1,1,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN
id7943,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN
id7949,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,0
id7979,NaN,1,NaN,0.666666666666667,1,1,0.8,NaN,1,1,1,0.333333333333333,NaN,NaN,0.8,1,1
id7992,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,NaN,NaN,NaN,1,1,0
id7998,NaN,NaN,NaN,1,1,1,0.333333333333333,NaN,1,1,1,1,NaN,NaN,1,1,1
