Row,id10390,id10411,id12051,id12099,id12172,id12245,id14073,id14074,id14075,id14172,id14175,id14334,id14340,id14343,id14344,id14345,id14347,id14349,id14350,id16313,id16314,id16319,id16340,id16341,id16342,id16343,id16344,id16345,id16353,id16355,id16356,id16362,id16654,id16658,id7860,id7901,id7918,id7921,id7935,id7945,id7981
id10390,1,0.930747922437673,0.93686165273909,0.937211449676824,0.903970452446907,0.921787709497207,0.939226519337017,0.912208504801097,0.930041152263374,0.937413073713491,0.938101788170564,0.865013774104683,0.89010989010989,0.893557422969188,0.912087912087912,0.927297668038409,0.884615384615385,0.927197802197802,0.917827298050139,0.931472081218274,0.925831202046036,0.933333333333333,0.913705583756345,0.934010152284264,0.941624365482233,0.923857868020305,0.878865979381443,0.941624365482233,0.936061381074169,0.936548223350254,0.912596401028278,0.938144329896907,0.894444444444444,0.951776649746193,0.925138632162662,0.814711359404097,0.92797783933518,0.930747922437673,0.914972273567468,0.929942418426104,0.875634517766497
id10411,0.930747922437673,1,0.949078138718174,0.925764192139738,0.916083916083916,0.924295774647887,0.948965517241379,0.894520547945206,0.917808219178082,0.944444444444444,0.934065934065934,0.847317744154058,0.897119341563786,0.876923076923077,0.877914951989026,0.906849315068493,0.866941015089163,0.936899862825789,0.924895688456189,0.931472081218274,0.895140664961637,0.912820512820513,0.903553299492386,0.934010152284264,0.911167512690355,0.888324873096447,0.90979381443299,0.931472081218274,0.907928388746803,0.941624365482233,0.922879177377892,0.948453608247423,0.852777777777778,0.926395939086294,0.912587412587413,0.799646954986761,0.933624454148472,0.914410480349345,0.901137357830271,0.917572463768116,0.890862944162437
id12051,0.93686165273909,0.949078138718174,1,0.932396839332748,0.915641476274165,0.925663716814159,0.945833333333333,0.895172413793103,0.931034482758621,0.93006993006993,0.9432918395574,0.869806094182826,0.899171270718232,0.883098591549296,0.892265193370166,0.913103448275862,0.864640883977901,0.933701657458563,0.932773109243698,0.92051282051282,0.930232558139535,0.922279792746114,0.905128205128205,0.928205128205128,0.923076923076923,0.912820512820513,0.916666666666667,0.930769230769231,0.919896640826873,0.941025641025641,0.906493506493506,0.9375,0.901685393258427,0.951282051282051,0.924428822495606,0.812777284826974,0.933274802458297,0.928007023705004,0.920035149384886,0.924408014571949,0.874358974358974
id12099,0.937211449676824,0.925764192139738,0.932396839332748,1,0.916958041958042,0.921654929577465,0.926896551724138,0.905479452054795,0.920547945205479,0.9375,0.921703296703297,0.866574965612105,0.87517146776406,0.917482517482518,0.910836762688615,0.898630136986301,0.87517146776406,0.92318244170096,0.919332406119611,0.931472081218274,0.915601023017903,0.912820512820513,0.888324873096447,0.944162436548223,0.921319796954315,0.903553299492386,0.899484536082474,0.926395939086294,0.933503836317136,0.951776649746193,0.902313624678663,0.938144329896907,0.905555555555556,0.956852791878173,0.920454545454545,0.819947043248014,0.925764192139738,0.924017467248908,0.909011373578303,0.911231884057971,0.880710659898477
id12172,0.903970452446907,0.916083916083916,0.915641476274165,0.916958041958042,1,0.918942731277533,0.926896551724138,0.887671232876712,0.905479452054795,0.919444444444444,0.916208791208791,0.837689133425034,0.868312757201646,0.876923076923077,0.873799725651577,0.880821917808219,0.851851851851852,0.921810699588477,0.924895688456189,0.939086294416244,0.89769820971867,0.92051282051282,0.885786802030457,0.931472081218274,0.928934010152284,0.906091370558376,0.891752577319588,0.923857868020305,0.910485933503836,0.939086294416244,0.894601542416452,0.930412371134021,0.891666666666667,0.944162436548223,0.910761154855643,0.795053003533569,0.916083916083916,0.903846153846154,0.885288966725044,0.902085222121487,0.888324873096447
id12245,0.921787709497207,0.924295774647887,0.925663716814159,0.921654929577465,0.918942731277533,1,0.948324022346369,0.882108183079057,0.900138696255201,0.919831223628692,0.924895688456189,0.837047353760446,0.859722222222222,0.876770538243626,0.865277777777778,0.900138696255201,0.865277777777778,0.933333333333333,0.92112676056338,0.924675324675325,0.897905759162304,0.89501312335958,0.87012987012987,0.937662337662338,0.92987012987013,0.901298701298701,0.881266490765172,0.935064935064935,0.931937172774869,0.935064935064935,0.9,0.920844327176781,0.863509749303621,0.92987012987013,0.906607929515418,0.80338078291815,0.936619718309859,0.903169014084507,0.884479717813051,0.912328767123288,0.862337662337662
id14073,0.939226519337017,0.948965517241379,0.945833333333333,0.926896551724138,0.926896551724138,0.948324022346369,1,0.897931034482759,0.918620689655172,0.937062937062937,0.944674965421853,0.85595567867036,0.889502762430939,0.890140845070423,0.88121546961326,0.910344827586207,0.861878453038674,0.951657458563536,0.942577030812325,0.949238578680203,0.91304347826087,0.925641025641026,0.906091370558376,0.951776649746193,0.934010152284264,0.921319796954315,0.891752577319588,0.944162436548223,0.925831202046036,0.949238578680203,0.925449871465296,0.956185567010309,0.880555555555556,0.949238578680203,0.92,0.796680497925311,0.953103448275862,0.915862068965517,0.893793103448276,0.935251798561151,0.888324873096447
id14074,0.912208504801097,0.894520547945206,0.895172413793103,0.905479452054795,0.887671232876712,0.882108183079057,0.897931034482759,1,0.883561643835616,0.9,0.902472527472527,0.876203576341128,0.871056241426612,0.896503496503496,0.917695473251029,0.93013698630137,0.871056241426612,0.888888888888889,0.890125173852573,0.888324873096447,0.877237851662404,0.879487179487179,0.880710659898477,0.865482233502538,0.888324873096447,0.906091370558376,0.86340206185567,0.903553299492386,0.89769820971867,0.883248730964467,0.838046272493573,0.896907216494845,0.855555555555556,0.898477157360406,0.887671232876712,0.836538461538462,0.89041095890411,0.941095890410959,0.938356164383562,0.911428571428571,0.857868020304569
id14075,0.930041152263374,0.917808219178082,0.931034482758621,0.920547945205479,0.905479452054795,0.900138696255201,0.918620689655172,0.883561643835616,1,0.936111111111111,0.921703296703297,0.863823933975241,0.89437585733882,0.865734265734266,0.902606310013717,0.887671232876712,0.8559670781893,0.912208504801097,0.905424200278164,0.926395939086294,0.920716112531969,0.923076923076923,0.918781725888325,0.939086294416244,0.941624365482233,0.928934010152284,0.894329896907217,0.921319796954315,0.91304347826087,0.951776649746193,0.897172236503856,0.927835051546392,0.891666666666667,0.951776649746193,0.927397260273973,0.82967032967033,0.916438356164384,0.912328767123288,0.901369863013699,0.914285714285714,0.860406091370558
id14172,0.937413073713491,0.944444444444444,0.93006993006993,0.9375,0.919444444444444,0.919831223628692,0.937062937062937,0.9,0.936111111111111,1,0.922005571030641,0.860529986052999,0.895688456189152,0.892198581560284,0.894297635605007,0.901388888888889,0.86230876216968,0.923504867872045,0.919605077574048,0.932291666666667,0.910761154855643,0.926315789473684,0.880208333333333,0.9453125,0.9375,0.911458333333333,0.912698412698413,0.942708333333333,0.942257217847769,0.950520833333333,0.910290237467018,0.955026455026455,0.877142857142857,0.9453125,0.915277777777778,0.818941504178273,0.929166666666667,0.908333333333333,0.904166666666667,0.926086956521739,0.875
id14175,0.938101788170564,0.934065934065934,0.9432918395574,0.921703296703297,0.916208791208791,0.924895688456189,0.944674965421853,0.902472527472527,0.921703296703297,0.922005571030641,1,0.859310344827586,0.887207702888583,0.884992987377279,0.889958734525447,0.92032967032967,0.865199449793673,0.944979367262723,0.924686192468619,0.951653944020356,0.92051282051282,0.917737789203085,0.908396946564885,0.928753180661578,0.910941475826972,0.903307888040712,0.883720930232558,0.931297709923664,0.92051282051282,0.926208651399491,0.914948453608247,0.922480620155039,0.896935933147632,0.936386768447837,0.934065934065934,0.808539944903581,0.947802197802198,0.93543956043956,0.913461538461538,0.936962750716332,0.885496183206107
id14334,0.865013774104683,0.847317744154058,0.869806094182826,0.866574965612105,0.837689133425034,0.837047353760446,0.85595567867036,0.876203576341128,0.863823933975241,0.860529986052999,0.859310344827586,1,0.863636363636364,0.85814606741573,0.900826446280992,0.87757909215956,0.870523415977961,0.84435261707989,0.858938547486033,0.850253807106599,0.869565217391304,0.876923076923077,0.873096446700508,0.83248730964467,0.860406091370558,0.893401015228426,0.865979381443299,0.865482233502538,0.869565217391304,0.845177664974619,0.825192802056555,0.858247422680412,0.855555555555556,0.875634517766497,0.865199449793673,0.895172413793103,0.854195323246217,0.883081155433287,0.894085281980743,0.86,0.860406091370558
id14340,0.89010989010989,0.897119341563786,0.899171270718232,0.87517146776406,0.868312757201646,0.859722222222222,0.889502762430939,0.871056241426612,0.89437585733882,0.895688456189152,0.887207702888583,0.863636363636364,1,0.848739495798319,0.870879120879121,0.877914951989026,0.868131868131868,0.875,0.881615598885794,0.83969465648855,0.869230769230769,0.874035989717224,0.888040712468193,0.857506361323155,0.849872773536896,0.88295165394402,0.881136950904393,0.875318066157761,0.861538461538462,0.860050890585242,0.84020618556701,0.89922480620155,0.824512534818941,0.875318066157761,0.887517146776406,0.833562585969739,0.876543209876543,0.883401920438957,0.883401920438957,0.874105865522175,0.834605597964377
id14343,0.893557422969188,0.876923076923077,0.883098591549296,0.917482517482518,0.876923076923077,0.876770538243626,0.890140845070423,0.896503496503496,0.865734265734266,0.892198581560284,0.884992987377279,0.85814606741573,0.848739495798319,1,0.88375350140056,0.888111888111888,0.869747899159664,0.889355742296919,0.878186968838527,0.888324873096447,0.872122762148338,0.866666666666667,0.845177664974619,0.880710659898477,0.888324873096447,0.865482233502538,0.84020618556701,0.883248730964467,0.887468030690537,0.883248730964467,0.858611825192802,0.878865979381443,0.858333333333333,0.888324873096447,0.872727272727273,0.813464235624123,0.895104895104895,0.895104895104895,0.88951048951049,0.902474526928675,0.913705583756345
id14344,0.912087912087912,0.877914951989026,0.892265193370166,0.910836762688615,0.873799725651577,0.865277777777778,0.88121546961326,0.917695473251029,0.902606310013717,0.894297635605007,0.889958734525447,0.900826446280992,0.870879120879121,0.88375350140056,1,0.891632373113855,0.873626373626374,0.872252747252747,0.876044568245125,0.885496183206107,0.879487179487179,0.892030848329049,0.877862595419847,0.88295165394402,0.895674300254453,0.908396946564885,0.865633074935401,0.895674300254453,0.894871794871795,0.905852417302799,0.845360824742268,0.904392764857881,0.883333333333333,0.900763358778626,0.898491083676269,0.866574965612105,0.877914951989026,0.927297668038409,0.91358024691358,0.892703862660944,0.865139949109415
id14345,0.927297668038409,0.906849315068493,0.913103448275862,0.898630136986301,0.880821917808219,0.900138696255201,0.910344827586207,0.93013698630137,0.887671232876712,0.901388888888889,0.92032967032967,0.87757909215956,0.877914951989026,0.888111888111888,0.891632373113855,1,0.880658436213992,0.909465020576132,0.894297635605007,0.895939086294416,0.884910485933504,0.887179487179487,0.868020304568528,0.903553299492386,0.901015228426396,0.888324873096447,0.86340206185567,0.916243654822335,0.936061381074169,0.895939086294416,0.881748071979435,0.896907216494845,0.875,0.901015228426396,0.913698630136986,0.835164835164835,0.905479452054795,0.917808219178082,0.901369863013699,0.921428571428571,0.880710659898477
id14347,0.884615384615385,0.866941015089163,0.864640883977901,0.87517146776406,0.851851851851852,0.865277777777778,0.861878453038674,0.871056241426612,0.8559670781893,0.86230876216968,0.865199449793673,0.870523415977961,0.868131868131868,0.869747899159664,0.873626373626374,0.880658436213992,1,0.864010989010989,0.860724233983287,0.83248730964467,0.846547314578005,0.843589743589744,0.84010152284264,0.855329949238579,0.847715736040609,0.855329949238579,0.86340206185567,0.847715736040609,0.877237851662404,0.847715736040609,0.845758354755784,0.855670103092783,0.844444444444444,0.852791878172589,0.862825788751715,0.852819807427785,0.857338820301783,0.869684499314129,0.869684499314129,0.86552217453505,0.842639593908629
id14349,0.927197802197802,0.936899862825789,0.933701657458563,0.92318244170096,0.921810699588477,0.933333333333333,0.951657458563536,0.888888888888889,0.912208504801097,0.923504867872045,0.944979367262723,0.84435261707989,0.875,0.889355742296919,0.872252747252747,0.909465020576132,0.864010989010989,1,0.930362116991644,0.939086294416244,0.918158567774936,0.915384615384615,0.885786802030457,0.951776649746193,0.934010152284264,0.906091370558376,0.896907216494845,0.939086294416244,0.925831202046036,0.954314720812183,0.930591259640103,0.940721649484536,0.888888888888889,0.939086294416244,0.910836762688615,0.790921595598349,0.941015089163237,0.920438957475994,0.893004115226337,0.927142857142857,0.883248730964467
id14350,0.917827298050139,0.924895688456189,0.932773109243698,0.919332406119611,0.924895688456189,0.92112676056338,0.942577030812325,0.890125173852573,0.905424200278164,0.919605077574048,0.924686192468619,0.858938547486033,0.881615598885794,0.878186968838527,0.876044568245125,0.894297635605007,0.860724233983287,0.930362116991644,1,0.922077922077922,0.884816753926702,0.897637795275591,0.888311688311688,0.919480519480519,0.911688311688312,0.903896103896104,0.87598944591029,0.911688311688312,0.908376963350785,0.906493506493506,0.907894736842105,0.910290237467018,0.863247863247863,0.911688311688312,0.915159944367177,0.814504881450488,0.929068150208623,0.910987482614743,0.902642559109875,0.912917271407837,0.85974025974026
id16313,0.931472081218274,0.931472081218274,0.92051282051282,0.931472081218274,0.939086294416244,0.924675324675325,0.949238578680203,0.888324873096447,0.926395939086294,0.932291666666667,0.951653944020356,0.850253807106599,0.83969465648855,0.888324873096447,0.885496183206107,0.895939086294416,0.83248730964467,0.939086294416244,0.922077922077922,1,0.923273657289003,0.915384615384615,0.901015228426396,0.941624365482233,0.913705583756345,0.890862944162437,0.881443298969072,0.928934010152284,0.920716112531969,0.939086294416244,0.917737789203085,0.940721649484536,0.880555555555556,0.944162436548223,0.934010152284264,0.794416243654822,0.969543147208122,0.918781725888325,0.890862944162437,0.961928934010152,0.898477157360406
id16314,0.925831202046036,0.895140664961637,0.930232558139535,0.915601023017903,0.89769820971867,0.897905759162304,0.91304347826087,0.877237851662404,0.920716112531969,0.910761154855643,0.92051282051282,0.869565217391304,0.869230769230769,0.872122762148338,0.879487179487179,0.884910485933504,0.846547314578005,0.918158567774936,0.884816753926702,0.923273657289003,1,0.914728682170543,0.89002557544757,0.910485933503836,0.91304347826087,0.89002557544757,0.875324675324675,0.918158567774936,0.894329896907217,0.918158567774936,0.883419689119171,0.919480519480519,0.879551820728291,0.928388746803069,0.918158567774936,0.828644501278772,0.923273657289003,0.91304347826087,0.89002557544757,0.925831202046036,0.867007672634271
id16319,0.933333333333333,0.912820512820513,0.922279792746114,0.912820512820513,0.92051282051282,0.89501312335958,0.925641025641026,0.879487179487179,0.923076923076923,0.926315789473684,0.917737789203085,0.876923076923077,0.874035989717224,0.866666666666667,0.892030848329049,0.887179487179487,0.843589743589744,0.915384615384615,0.897637795275591,0.915384615384615,0.914728682170543,1,0.892307692307692,0.897435897435897,0.91025641025641,0.894871794871795,0.893229166666667,0.915384615384615,0.914728682170543,0.91025641025641,0.88051948051948,0.921875,0.890449438202247,0.935897435897436,0.941025641025641,0.812820512820513,0.91025641025641,0.92051282051282,0.902564102564103,0.917948717948718,0.874358974358974
id16340,0.913705583756345,0.903553299492386,0.905128205128205,0.888324873096447,0.885786802030457,0.87012987012987,0.906091370558376,0.880710659898477,0.918781725888325,0.880208333333333,0.908396946564885,0.873096446700508,0.888040712468193,0.845177664974619,0.877862595419847,0.868020304568528,0.84010152284264,0.885786802030457,0.888311688311688,0.901015228426396,0.89002557544757,0.892307692307692,1,0.888324873096447,0.901015228426396,0.908629441624365,0.896907216494845,0.890862944162437,0.874680306905371,0.890862944162437,0.874035989717224,0.894329896907217,0.863888888888889,0.916243654822335,0.906091370558376,0.822335025380711,0.895939086294416,0.906091370558376,0.888324873096447,0.898477157360406,0.865482233502538
id16341,0.934010152284264,0.934010152284264,0.928205128205128,0.944162436548223,0.931472081218274,0.937662337662338,0.951776649746193,0.865482233502538,0.939086294416244,0.9453125,0.928753180661578,0.83248730964467,0.857506361323155,0.880710659898477,0.88295165394402,0.903553299492386,0.855329949238579,0.951776649746193,0.919480519480519,0.941624365482233,0.910485933503836,0.897435897435897,0.888324873096447,1,0.926395939086294,0.903553299492386,0.889175257731959,0.936548223350254,0.938618925831202,0.961928934010152,0.943444730077121,0.938144329896907,0.877777777777778,0.931472081218274,0.921319796954315,0.817258883248731,0.936548223350254,0.911167512690355,0.878172588832487,0.939086294416244,0.880710659898477
