Row,id10398,id10403,id10409,id10417,id10421,id10877,id11626,id11962,id12208,id14077,id14262,id14348,id14354,id16272,id16273,id16672,id16673,id16674,id7853,id7854,id7855,id7872,id7873,id7878,id7884,id7885,id7887,id7893,id7896,id7912,id7913,id7917,id7923,id7927,id7933,id7942,id7943,id7944,id7949,id7968,id7979,id7984,id7987,id7990,id7991,id7992,id7994,id7997,id7998,id8000
id10398,1,0.730769230769231,0.712280701754386,0.48951048951049,0.388111888111888,0.737762237762238,0.789285714285714,0.736842105263158,0.433566433566434,0.777385159010601,0.72027972027972,0.366548042704626,0.724907063197026,0.418772563176895,0.768683274021352,0.706293706293706,0.772727272727273,0.410071942446043,0.416083916083916,0.716783216783217,0.735915492957747,0.374125874125874,0.647482014388489,0.658362989323843,0.334532374100719,0.415441176470588,0.407942238267148,0.374125874125874,0.681818181818182,0.736842105263158,0.764084507042254,0.412186379928315,0.411764705882353,0.36013986013986,0.725978647686833,0.789855072463768,0.671328671328671,0.692307692307692,0.776223776223776,0.339160839160839,0.723404255319149,0.472027972027972,0.733096085409253,0.594405594405594,0.473498233215548,0.766423357664234,0.481751824817518,0.730769230769231,0.695804195804196,0.426573426573427
id10403,0.730769230769231,1,0.659649122807018,0.43006993006993,0.321678321678322,0.776223776223776,0.739285714285714,0.695488721804511,0.367132867132867,0.756183745583039,0.828671328671329,0.330960854092527,0.799256505576208,0.368231046931408,0.772241992882562,0.737762237762238,0.734265734265734,0.348920863309353,0.335664335664336,0.678321678321678,0.690140845070423,0.321678321678322,0.679856115107914,0.740213523131673,0.294964028776978,0.349264705882353,0.346570397111913,0.335664335664336,0.797202797202797,0.733333333333333,0.767605633802817,0.351254480286738,0.367647058823529,0.321678321678322,0.768683274021352,0.797101449275362,0.695804195804196,0.765734265734266,0.681818181818182,0.27972027972028,0.726950354609929,0.391608391608392,0.711743772241993,0.527972027972028,0.392226148409894,0.72992700729927,0.445255474452555,0.678321678321678,0.622377622377622,0.402097902097902
id10409,0.712280701754386,0.659649122807018,1,0.733333333333333,0.603508771929825,0.564912280701754,0.71326164874552,0.93609022556391,0.670175438596491,0.765957446808511,0.610526315789474,0.607142857142857,0.578358208955224,0.634057971014493,0.771428571428571,0.533333333333333,0.617543859649123,0.63898916967509,0.659649122807018,0.912280701754386,0.897526501766785,0.596491228070175,0.527075812274368,0.667857142857143,0.55956678700361,0.6309963099631,0.673913043478261,0.603508771929825,0.480701754385965,0.785964912280702,0.678445229681979,0.636690647482014,0.638376383763838,0.582456140350877,0.625,0.621818181818182,0.449122807017544,0.47719298245614,0.901754385964912,0.56140350877193,0.565836298932384,0.694736842105263,0.671428571428571,0.789473684210526,0.716312056737589,0.655677655677656,0.67032967032967,0.912280701754386,0.863157894736842,0.642105263157895
id10417,0.48951048951049,0.43006993006993,0.733333333333333,1,0.795116772823779,0.346153846153846,0.443609022556391,0.574375678610206,0.811188811188811,0.516521739130435,0.363157894736842,0.818505338078292,0.374331550802139,0.812274368231047,0.544483985765125,0.342657342657343,0.409090909090909,0.823741007194245,0.842560553633218,0.716783216783217,0.587540279269603,0.807692307692308,0.33694474539545,0.443280977312391,0.762589928057554,0.790441176470588,0.847100175746924,0.821799307958478,0.255244755244755,0.52,0.421875,0.828571428571429,0.78125,0.803819444444444,0.398576512455516,0.402173913043478,0.243055555555556,0.265734265734266,0.678321678321678,0.790870488322718,0.375809935205184,0.835129310344828,0.43649946638207,0.791932059447983,0.820815450643777,0.446236559139785,0.796536796536797,0.599787685774947,0.585729499467519,0.829968119022317
id10421,0.388111888111888,0.321678321678322,0.603508771929825,0.795116772823779,1,0.195804195804196,0.350858369098712,0.469631236442516,0.891608391608392,0.448695652173913,0.291228070175439,0.889679715302491,0.301247771836007,0.884476534296029,0.427046263345196,0.227272727272727,0.34965034965035,0.913669064748201,0.832179930795848,0.573426573426573,0.48068669527897,0.909090909090909,0.24025974025974,0.347294938917976,0.884892086330935,0.922794117647059,0.869947275922671,0.904844290657439,0.13986013986014,0.436521739130435,0.345486111111111,0.9125,0.829924650161464,0.880208333333333,0.298932384341637,0.27536231884058,0.184027777777778,0.143356643356643,0.555944055944056,0.879109225874867,0.276159654800431,0.780409041980624,0.335820895522388,0.745493107104984,0.860664523043944,0.336197636949517,0.79027027027027,0.504772004241782,0.487234042553191,0.849256900212314
id10877,0.737762237762238,0.776223776223776,0.564912280701754,0.346153846153846,0.195804195804196,1,0.782142857142857,0.582706766917293,0.248251748251748,0.699646643109541,0.786713286713287,0.195729537366548,0.773234200743494,0.263537906137184,0.686832740213523,0.758741258741259,0.741258741258741,0.237410071942446,0.258741258741259,0.587412587412587,0.595070422535211,0.195804195804196,0.751798561151079,0.725978647686833,0.194244604316547,0.224264705882353,0.249097472924188,0.223776223776224,0.853146853146853,0.687719298245614,0.767605633802817,0.247311827956989,0.257352941176471,0.195804195804196,0.811387900355872,0.804347826086957,0.772727272727273,0.821678321678322,0.597902097902098,0.195804195804196,0.801418439716312,0.314685314685315,0.729537366548043,0.416083916083916,0.289752650176678,0.806569343065693,0.335766423357664,0.587412587412587,0.559440559440559,0.262237762237762
id11626,0.789285714285714,0.739285714285714,0.71326164874552,0.443609022556391,0.350858369098712,0.782142857142857,1,0.760702524698134,0.414285714285714,0.744718309859155,0.740674955595027,0.356363636363636,0.73826714801444,0.394833948339483,0.778181818181818,0.664285714285714,0.721428571428571,0.404411764705882,0.380035026269702,0.710714285714286,0.773072747014115,0.357142857142857,0.755750273822563,0.710247349823322,0.334558823529412,0.394736842105263,0.380782918149466,0.339754816112084,0.703571428571429,0.789103690685413,0.78207381370826,0.376130198915009,0.376906318082789,0.349736379613357,0.774545454545455,0.797101449275362,0.662565905096661,0.685714285714286,0.739285714285714,0.285407725321888,0.77292576419214,0.427015250544662,0.791801510248112,0.539699570815451,0.385032537960954,0.833695652173913,0.407002188183807,0.775751072961373,0.717976318622174,0.363050483351235
id11962,0.736842105263158,0.695488721804511,0.93609022556391,0.574375678610206,0.469631236442516,0.582706766917293,0.760702524698134,1,0.635338345864662,0.810810810810811,0.676363636363636,0.540229885057471,0.645101663585952,0.614785992217899,0.812260536398467,0.56390977443609,0.642857142857143,0.604651162790698,0.580645161290323,0.93984962406015,0.901207464324918,0.567669172932331,0.678097345132743,0.686379928315412,0.515503875968992,0.611111111111111,0.604735883424408,0.544802867383513,0.515037593984962,0.796762589928058,0.723021582733813,0.572222222222222,0.501101321585903,0.535971223021583,0.659003831417625,0.64453125,0.483812949640288,0.518796992481203,0.890977443609023,0.396963123644252,0.706401766004415,0.552863436123348,0.76226826608506,0.675704989154013,0.507675438596491,0.774725274725275,0.505530973451327,0.900216919739696,0.85310119695321,0.47014115092291
id12208,0.433566433566434,0.367132867132867,0.670175438596491,0.811188811188811,0.891608391608392,0.248251748251748,0.414285714285714,0.635338345864662,1,0.480565371024735,0.314685314685315,0.871886120996441,0.282527881040892,0.888086642599278,0.480427046263345,0.251748251748252,0.374125874125874,0.89568345323741,0.856643356643357,0.63986013986014,0.595070422535211,0.884615384615385,0.273381294964029,0.387900355871886,0.87410071942446,0.911764705882353,0.902527075812274,0.912587412587413,0.178321678321678,0.498245614035088,0.380281690140845,0.89247311827957,0.819852941176471,0.877622377622378,0.313167259786477,0.322463768115942,0.195804195804196,0.167832167832168,0.622377622377622,0.870629370629371,0.294326241134752,0.793706293706294,0.380782918149466,0.776223776223776,0.886925795053004,0.332116788321168,0.791970802919708,0.63986013986014,0.653846153846154,0.86013986013986
id14077,0.777385159010601,0.756183745583039,0.765957446808511,0.516521739130435,0.448695652173913,0.699646643109541,0.744718309859155,0.810810810810811,0.480565371024735,1,0.737213403880071,0.410071942446043,0.706093189964158,0.467153284671533,0.755395683453237,0.671378091872792,0.752650176678445,0.456834532374101,0.443478260869565,0.784452296819788,0.800699300699301,0.420494699646643,0.659498207885305,0.701754385964912,0.403636363636364,0.452205882352941,0.464664310954064,0.422608695652174,0.657243816254417,0.802447552447552,0.795811518324607,0.458928571428571,0.462765957446808,0.417102966841187,0.744604316546763,0.750915750915751,0.609075043630017,0.660777385159011,0.787985865724382,0.389565217391304,0.716814159292035,0.486631016042781,0.736842105263158,0.627826086956522,0.482332155477032,0.77797513321492,0.495511669658887,0.805217391304348,0.761739130434783,0.436521739130435
