Row,id10398,id10403,id10409,id10877,id11626,id11962,id14077,id14262,id14354,id7854,id7855,id7873,id7878,id7896,id7912,id7933,id7942,id7949,id7979,id7987,id7992,id7997,id7998
id10398,1,1,1,1,1,1,1,0.75,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1
id10403,0.5,1,1,0.5,0.75,1,0.75,1,0.75,1,0.75,0.25,0.75,0.75,1,0.5,0.75,1,0.5,0.5,0.75,1,0.75
id10409,1,0.5,1,1,0.8,0.8,0.6,0.4,0.4,1,0.9,0.7,0.4,0.5,0.8,0.5,1,1,0.7,0.5,0.7,1,0.7
id10877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11626,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875
id11962,0.75,0.75,1,0.75,0.75,1,0.875,0.875,0.5,1,1,0.909090909090909,0.625,0.5,0.875,0.5,0.75,1,0.727272727272727,0.666666666666667,0.75,1,0.916666666666667
id14077,1,1,0.5,1,0.727272727272727,1,1,0.727272727272727,0.636363636363636,1,0.909090909090909,0.818181818181818,0.727272727272727,1,0.909090909090909,1,1,1,0.909090909090909,0.727272727272727,0.818181818181818,0.909090909090909,0.636363636363636
id14262,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.8,1,0.9,0.6,0.7,0.888888888888889,1,0.875,1,1,0.888888888888889,0.6,0.777777777777778,1,0.8
id14354,1,1,0.666666666666667,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.75
id7854,0.666666666666667,0.666666666666667,1,0.666666666666667,0.538461538461538,1,0.666666666666667,0.416666666666667,0.363636363636364,1,1,0.615384615384615,0.416666666666667,0.833333333333333,0.416666666666667,0.833333333333333,0.75,1,0.714285714285714,0.923076923076923,0.642857142857143,1,0.928571428571429
id7855,0.666666666666667,0.666666666666667,1,1,1,1,1,0.8,0.4,1,1,0.714285714285714,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,0.857142857142857,0.857142857142857,0.714285714285714,1,0.857142857142857
id7873,0,1,1,0,0.9,1,1,0.75,0.75,1,0.9,1,0.5,0,0.75,0,0,1,0.9,0.9,0.9,1,0.9
id7878,1,0.75,1,0.75,0.75,1,0.666666666666667,0.75,1,0.75,1,0.5,1,0.75,0.5,1,1,1,0.75,1,1,0.75,0.5
id7896,1,1,1,1,0.954545454545455,0.909090909090909,1,1,1,0.857142857142857,1,1,1,1,1,1,1,1,0.954545454545455,1,1,1,0.772727272727273
id7912,1,0.5,1,0,0.8,1,1,0.714285714285714,0.428571428571429,1,1,0.333333333333333,0.857142857142857,0,1,0.5,1,1,0.6,0.4,0.9,0.9,0.7
id7913,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,1,1,0.5
id7933,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333,0.75,0.75,0.666666666666667,1,1,1,1,0.833333333333333,0.875,0.875,0.875,0.75,0.75
id7942,NaN,NaN,NaN,NaN,1,1,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,1,0.857142857142857,0.714285714285714
id7943,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,0.5
id7944,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1
id7949,1,1,1,1,1,1,1,1,1,1,1,0.75,0,0.5,1,0.5,1,1,0.75,1,1,1,0.5
id7979,0.833333333333333,1,1,1,0.9375,1,1,0.9,1,1,1,0.941176470588235,1,1,0.9,1,0.8,1,1,1,1,0.882352941176471,0.764705882352941
id7987,1,1,1,1,0.833333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.833333333333333,0.666666666666667,1,0.666666666666667,1,1,1,0.8,1,0.833333333333333,1,1
id7992,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75
id7997,1,1,1,1,0.875,1,1,0.8,0.8,1,1,0.875,0.4,1,0.8,1,1,1,0.875,1,0.875,1,0.875
id7998,0.571428571428571,0.857142857142857,1,0.714285714285714,0.75,1,0.9,0.8,0.5,1,1,0.666666666666667,0.9,0.428571428571429,0.9,0.857142857142857,0.428571428571429,1,0.666666666666667,0.916666666666667,0.916666666666667,1,1
