Row,id10398,id10403,id10409,id10877,id11626,id11962,id14077,id14262,id14354,id16273,id16672,id16673,id7854,id7855,id7873,id7878,id7896,id7912,id7913,id7933,id7942,id7943,id7944,id7949,id7979,id7987,id7992,id7997,id7998
id10398,1,0.730769230769231,0.712280701754386,0.737762237762238,0.789285714285714,0.736842105263158,0.777385159010601,0.72027972027972,0.724907063197026,0.768683274021352,0.706293706293706,0.772727272727273,0.716783216783217,0.735915492957747,0.647482014388489,0.658362989323843,0.681818181818182,0.736842105263158,0.764084507042254,0.725978647686833,0.789855072463768,0.671328671328671,0.692307692307692,0.776223776223776,0.723404255319149,0.733096085409253,0.766423357664234,0.730769230769231,0.695804195804196
id10403,0.730769230769231,1,0.659649122807018,0.776223776223776,0.739285714285714,0.695488721804511,0.756183745583039,0.828671328671329,0.799256505576208,0.772241992882562,0.737762237762238,0.734265734265734,0.678321678321678,0.690140845070423,0.679856115107914,0.740213523131673,0.797202797202797,0.733333333333333,0.767605633802817,0.768683274021352,0.797101449275362,0.695804195804196,0.765734265734266,0.681818181818182,0.726950354609929,0.711743772241993,0.72992700729927,0.678321678321678,0.622377622377622
id10409,0.712280701754386,0.659649122807018,1,0.564912280701754,0.71326164874552,0.93609022556391,0.765957446808511,0.610526315789474,0.578358208955224,0.771428571428571,0.533333333333333,0.617543859649123,0.912280701754386,0.897526501766785,0.527075812274368,0.667857142857143,0.480701754385965,0.785964912280702,0.678445229681979,0.625,0.621818181818182,0.449122807017544,0.47719298245614,0.901754385964912,0.565836298932384,0.671428571428571,0.655677655677656,0.912280701754386,0.863157894736842
id10877,0.737762237762238,0.776223776223776,0.564912280701754,1,0.782142857142857,0.582706766917293,0.699646643109541,0.786713286713287,0.773234200743494,0.686832740213523,0.758741258741259,0.741258741258741,0.587412587412587,0.595070422535211,0.751798561151079,0.725978647686833,0.853146853146853,0.687719298245614,0.767605633802817,0.811387900355872,0.804347826086957,0.772727272727273,0.821678321678322,0.597902097902098,0.801418439716312,0.729537366548043,0.806569343065693,0.587412587412587,0.559440559440559
id11626,0.789285714285714,0.739285714285714,0.71326164874552,0.782142857142857,1,0.760702524698134,0.744718309859155,0.740674955595027,0.73826714801444,0.778181818181818,0.664285714285714,0.721428571428571,0.710714285714286,0.773072747014115,0.755750273822563,0.710247349823322,0.703571428571429,0.789103690685413,0.78207381370826,0.774545454545455,0.797101449275362,0.662565905096661,0.685714285714286,0.739285714285714,0.77292576419214,0.791801510248112,0.833695652173913,0.775751072961373,0.717976318622174
id11962,0.736842105263158,0.695488721804511,0.93609022556391,0.582706766917293,0.760702524698134,1,0.810810810810811,0.676363636363636,0.645101663585952,0.812260536398467,0.56390977443609,0.642857142857143,0.93984962406015,0.901207464324918,0.678097345132743,0.686379928315412,0.515037593984962,0.796762589928058,0.723021582733813,0.659003831417625,0.64453125,0.483812949640288,0.518796992481203,0.890977443609023,0.706401766004415,0.76226826608506,0.774725274725275,0.900216919739696,0.85310119695321
id14077,0.777385159010601,0.756183745583039,0.765957446808511,0.699646643109541,0.744718309859155,0.810810810810811,1,0.737213403880071,0.706093189964158,0.755395683453237,0.671378091872792,0.752650176678445,0.784452296819788,0.800699300699301,0.659498207885305,0.701754385964912,0.657243816254417,0.802447552447552,0.795811518324607,0.744604316546763,0.750915750915751,0.609075043630017,0.660777385159011,0.787985865724382,0.716814159292035,0.736842105263158,0.77797513321492,0.805217391304348,0.761739130434783
id14262,0.72027972027972,0.828671328671329,0.610526315789474,0.786713286713287,0.740674955595027,0.676363636363636,0.737213403880071,1,0.714285714285714,0.715302491103203,0.783216783216783,0.765734265734266,0.611888111888112,0.649029982363316,0.705244122965642,0.715044247787611,0.828671328671329,0.72310405643739,0.77112676056338,0.754448398576512,0.75,0.732394366197183,0.79020979020979,0.636363636363636,0.749110320284697,0.707964601769911,0.756272401433692,0.654385964912281,0.594736842105263
id14354,0.724907063197026,0.799256505576208,0.578358208955224,0.773234200743494,0.73826714801444,0.645101663585952,0.706093189964158,0.714285714285714,1,0.731060606060606,0.79182156133829,0.702602230483271,0.591078066914498,0.648745519713262,0.762867647058823,0.706834532374101,0.836431226765799,0.709677419354839,0.758497316636851,0.761363636363636,0.813688212927757,0.713774597495528,0.806691449814126,0.605947955390335,0.722323049001815,0.676785714285714,0.757741347905282,0.638146167557932,0.577540106951872
id16273,0.768683274021352,0.772241992882562,0.771428571428571,0.686832740213523,0.778181818181818,0.812260536398467,0.755395683453237,0.715302491103203,0.731060606060606,1,0.690391459074733,0.672597864768683,0.775800711743772,0.759856630824373,0.637362637362637,0.713768115942029,0.672597864768683,0.796428571428571,0.745519713261649,0.670289855072464,0.760147601476015,0.619217081850534,0.640569395017794,0.807829181494662,0.671480144404332,0.681159420289855,0.725274725274725,0.782918149466192,0.704626334519573
