Row,id10417,id10421,id7853,id7872,id7884,id7893,id7917,id7923,id7927,id7968,id7984,id7990,id7994
id10417,1,0.833333333333333,1,1,0.5,0.75,0.75,0.6,0.75,0.666666666666667,1,0.833333333333333,0.833333333333333
id10421,1,1,1,1,1,1,1,1,1,1,1,1,1
id12208,1,1,1,1,1,1,1,1,1,1,1,1,1
id16272,1,1,1,1,1,1,1,1,1,1,1,1,1
id16674,1,1,1,1,1,1,1,1,1,1,1,1,1
id7853,0.75,1,0,NaN,NaN,1,1,1,1,0.75,0.75,1,0.75
id7872,1,0.857142857142857,0.571428571428571,1,0.857142857142857,0.857142857142857,0.833333333333333,0.333333333333333,0.857142857142857,0.857142857142857,1,1,1
id7884,1,1,1,1,1,1,1,1,1,1,1,1,1
id7885,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667
id7887,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667
id7893,1,1,1,1,1,1,1,1,1,1,1,1,1
id7917,1,1,1,1,1,1,1,1,1,1,1,1,1
id7923,0.75,1,0,NaN,NaN,0,0,1,0,0.75,0.75,1,0.75
id7927,1,1,1,1,1,1,1,1,1,1,1,1,1
id7968,1,1,1,1,1,1,1,1,0.8,1,1,1,1
id7984,1,0.444444444444444,1,0.75,0.25,0.666666666666667,0.5,0.888888888888889,0.5,0.555555555555556,1,1,1
id7990,1,0.857142857142857,0.6,1,1,0.8,1,0.833333333333333,1,0.571428571428571,0.857142857142857,1,1
id7991,1,1,1,1,1,1,1,1,1,1,1,1,1
id7994,1,1,1,1,1,1,1,1,1,1,1,1,1
