Row,id10398,id10403,id10409,id10417,id10421,id10877,id11626,id11962,id14077,id14262,id14354,id7853,id7854,id7855,id7872,id7873,id7878,id7884,id7893,id7896,id7912,id7917,id7923,id7927,id7933,id7942,id7949,id7968,id7979,id7984,id7987,id7990,id7992,id7994,id7997,id7998
id10398,1,1,1,0.6,0.2,1,1,1,1,0.75,1,0.5,1,1,0.666666666666667,1,0.75,0,0.25,1,1,0.25,0.6,0.25,1,1,1,0,1,0.6,1,0.6,1,0.6,1,1
id10403,0.5,1,1,1,0.5,0.5,0.75,1,0.75,1,0.75,0.5,1,0.75,0.5,0.25,0.75,0.25,0.5,0.75,1,0.5,0.5,0.5,0.5,0.75,1,0.5,0.5,0.5,0.5,0.75,0.75,0.333333333333333,1,0.75
id10409,1,0.5,1,0.9,0.8,1,0.8,0.8,0.6,0.4,0.4,0.8,1,0.9,0.5,0.7,0.4,0,0.6,0.5,0.8,0.6,0.8,0.4,0.5,1,1,0.4,0.7,1,0.5,1,0.7,0.9,1,0.7
id10417,0.5,0,1,1,0.833333333333333,0,0.5,0.833333333333333,0.5,0.5,0.25,1,1,1,1,0.333333333333333,0.25,0.5,0.75,0,0.333333333333333,0.75,0.6,0.75,0,0,0.5,0.666666666666667,0.333333333333333,1,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,1,0.666666666666667
id10421,0.5,0.5,1,1,1,0.5,0.8,1,0.666666666666667,0.75,0.25,1,1,0.8,1,0.4,0.75,1,1,0,1,1,1,1,0.5,0,1,1,0.25,1,0.2,1,0.8,1,0.8,1
id10877,1,1,1,0.4,0.2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0.2,0,1,1,1,0.2,1,0,1,0.2,1,0,1,1
id11626,1,1,1,0.375,0.375,1,1,1,0.8,1,1,0,1,1,0,1,1,0,0,1,1,0.2,0.25,0.2,1,1,1,0.125,1,0.125,1,0.625,1,0.125,1,0.875
id11962,0.75,0.75,1,0.666666666666667,0.416666666666667,0.75,0.75,1,0.875,0.875,0.5,0.25,1,1,0.5,0.909090909090909,0.625,0.75,0.5,0.5,0.875,0.375,0.583333333333333,0.375,0.5,0.75,1,0.416666666666667,0.727272727272727,0.666666666666667,0.666666666666667,1,0.75,0.75,1,0.916666666666667
id12208,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0.5,1,0,1,0.5,1,1,1
id14077,1,1,0.5,0.363636363636364,0.363636363636364,1,0.727272727272727,1,1,0.727272727272727,0.636363636363636,0.363636363636364,1,0.909090909090909,0,0.818181818181818,0.727272727272727,0,0.272727272727273,1,0.909090909090909,0.454545454545455,0.363636363636364,0.454545454545455,1,1,1,0.272727272727273,0.909090909090909,0.363636363636364,0.727272727272727,0.636363636363636,0.818181818181818,0.545454545454545,0.909090909090909,0.636363636363636
id14262,0.888888888888889,1,1,0.3,0.4,0.888888888888889,1,1,1,1,0.8,0.2,1,0.9,0.222222222222222,0.6,0.7,0.25,0.5,0.888888888888889,1,0.5,0.5,0.4,0.875,1,1,0.3,0.888888888888889,0.2,0.6,0.6,0.777777777777778,0.4,1,0.8
id14354,1,1,0.666666666666667,0.25,0.25,1,1,1,1,1,1,0,1,0.75,0.333333333333333,1,1,0,0.25,1,1,0.25,0,0,1,1,1,0,1,0,1,0.75,1,0.5,1,0.75
id16272,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
id16674,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
id7853,NaN,NaN,NaN,0.75,1,NaN,0.5,0.5,1,0,1,0,NaN,1,NaN,0.25,1,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,0.75,0.5,0.75,0.5,1,1,0.75,1,0.25
id7854,0.666666666666667,0.666666666666667,1,0.928571428571429,0.571428571428571,0.666666666666667,0.538461538461538,1,0.666666666666667,0.416666666666667,0.363636363636364,0.916666666666667,1,1,0.166666666666667,0.615384615384615,0.416666666666667,0.166666666666667,0.583333333333333,0.833333333333333,0.416666666666667,0.75,0.642857142857143,0.583333333333333,0.833333333333333,0.75,1,0.571428571428571,0.714285714285714,0.928571428571429,0.923076923076923,0.785714285714286,0.642857142857143,0.642857142857143,1,0.928571428571429
