Row,id10388,id10391,id10393,id10396,id10397,id10399,id10402,id10406,id10412,id10422,id10876,id10878,id10880,id10881,id10883,id11479,id11953,id14173,id14174,id14251,id14252,id14256,id14257,id14258,id14325,id14329,id14330,id14331,id14333,id14335,id14336,id14337,id14346,id14351,id16315,id16318,id16354,id16361,id16366,id16367,id16375,id16445,id16561,id16562,id16563,id16655,id16656,id16657,id16659,id16660,id16661,id16662,id16663,id16664,id7915,id7938,id7940,id7946,id7952
id10388,1,0.834061135371179,0.750224618149146,0.739555555555556,0.804195804195804,0.839681133746679,0.7117903930131,0.747252747252747,0.675044883303411,0.481578947368421,0.822397200349956,0.681211041852182,0.651223776223776,0.806537102473498,0.657960199004975,0.868327402135231,0.727112676056338,0.792011019283747,0.751743375174338,0.635488308115543,0.821067821067821,0.619505494505495,0.624657534246575,0.583798882681564,0.65521978021978,0.607843137254902,0.724233983286908,0.587671232876712,0.734992679355783,0.67966573816156,0.746575342465753,0.66027397260274,0.897506925207756,0.533980582524272,0.558441558441558,0.842239185750636,0.602564102564103,0.853092783505155,0.82994923857868,0.619897959183674,0.720812182741117,0.749360613810742,0.634517766497462,0.814720812182741,0.535532994923858,0.69250645994832,0.644329896907217,0.751269035532995,0.709923664122137,0.582633053221289,0.520408163265306,0.885786802030457,0.659033078880407,0.50761421319797,0.654688869412796,0.831531531531532,0.581069237510955,0.645979020979021,0.761421319796954
id10391,0.834061135371179,1,0.69811320754717,0.739555555555556,0.758741258741259,0.79185119574845,0.664628820960699,0.672161172161172,0.655296229802513,0.521052631578947,0.800524934383202,0.631344612644702,0.652972027972028,0.758833922261484,0.641791044776119,0.847864768683274,0.711267605633803,0.765840220385675,0.762900976290098,0.612104539202201,0.741702741702742,0.596153846153846,0.628767123287671,0.572625698324022,0.645604395604396,0.605042016806723,0.675487465181059,0.608219178082192,0.71303074670571,0.647632311977716,0.704109589041096,0.628767123287671,0.82409972299169,0.533980582524272,0.571428571428571,0.778625954198473,0.623076923076923,0.734536082474227,0.700507614213198,0.594387755102041,0.647208121827411,0.662404092071611,0.621827411167513,0.720812182741117,0.563451776649746,0.677002583979328,0.592783505154639,0.637055837563452,0.661577608142494,0.568627450980392,0.556122448979592,0.751269035532995,0.638676844783715,0.535532994923858,0.638036809815951,0.794594594594595,0.572304995617879,0.619755244755245,0.692893401015228
id10393,0.750224618149146,0.69811320754717,1,0.733760292772187,0.794064748201439,0.747493163172288,0.816711590296496,0.839622641509434,0.787430683918669,0.598915989159892,0.79136690647482,0.776351970669111,0.75,0.783636363636364,0.737974683544304,0.752747252747253,0.760869565217391,0.771879483500717,0.683139534883721,0.803724928366762,0.701807228915663,0.745350500715308,0.756062767475036,0.726346433770015,0.771101573676681,0.772262773722628,0.779710144927536,0.764621968616263,0.744648318042814,0.770682148040639,0.834522111269615,0.763195435092725,0.731601731601732,0.686416184971098,0.665775401069519,0.714659685863874,0.70976253298153,0.811671087533157,0.87467362924282,0.759162303664921,0.738903394255875,0.813157894736842,0.725848563968668,0.838120104438642,0.660574412532637,0.715425531914894,0.73209549071618,0.77023498694517,0.81413612565445,0.690751445086705,0.63254593175853,0.861618798955614,0.782722513089005,0.64490861618799,0.738503155996393,0.754402224281742,0.724075743913436,0.829136690647482,0.767624020887728
id10396,0.739555555555556,0.739555555555556,0.733760292772187,1,0.770462633451957,0.718665464382326,0.734222222222222,0.717350746268657,0.719378427787934,0.590027700831025,0.745325022261799,0.699002719854941,0.71797153024911,0.732913669064748,0.66624203821656,0.735507246376812,0.71236559139785,0.759206798866855,0.733142037302726,0.71994342291372,0.640416047548291,0.72316384180791,0.723943661971831,0.685344827586207,0.713276836158192,0.721902017291066,0.723495702005731,0.732394366197183,0.708898944193062,0.738197424892704,0.730985915492958,0.738028169014085,0.705128205128205,0.670470756062768,0.64207650273224,0.665775401069519,0.660377358490566,0.75609756097561,0.717333333333333,0.651474530831099,0.685333333333333,0.693548387096774,0.669333333333333,0.746666666666667,0.642666666666667,0.706521739130435,0.666666666666667,0.677333333333333,0.700534759358289,0.636094674556213,0.638069705093834,0.736,0.681818181818182,0.618666666666667,0.690454950936664,0.735779816513761,0.669045495093666,0.693950177935943,0.728
id10397,0.804195804195804,0.758741258741259,0.794064748201439,0.770462633451957,1,0.804964539007092,0.797202797202797,0.781851512373969,0.747529200359389,0.536842105263158,0.818739054290718,0.728163992869875,0.715660542432196,0.791335101679929,0.703980099502488,0.811219946571683,0.755066079295154,0.791724137931034,0.69413407821229,0.736914600550964,0.736994219653179,0.689133425034388,0.722908093278464,0.657342657342657,0.722145804676754,0.708274894810659,0.748953974895398,0.699588477366255,0.769794721407625,0.732217573221757,0.784636488340192,0.747599451303155,0.786407766990291,0.625,0.623376623376623,0.727735368956743,0.674358974358974,0.86340206185567,0.807106598984772,0.686224489795918,0.723350253807107,0.772378516624041,0.723350253807107,0.812182741116751,0.624365482233503,0.695090439276486,0.698453608247423,0.743654822335025,0.748091603053435,0.649859943977591,0.60969387755102,0.82741116751269,0.727735368956743,0.591370558375635,0.693859649122807,0.796212804328224,0.654385964912281,0.73840769903762,0.748730964467005
id10399,0.839681133746679,0.79185119574845,0.747493163172288,0.718665464382326,0.804964539007092,1,0.714791851195748,0.737918215613383,0.682149362477231,0.434210526315789,0.798580301685892,0.672990063233966,0.670212765957447,0.802148612354521,0.633626097867001,0.851083032490975,0.74375,0.758716875871688,0.734463276836158,0.651810584958217,0.796783625730994,0.620305980528512,0.617198335644938,0.588401697312588,0.656467315716273,0.614184397163121,0.737658674188999,0.596393897364771,0.749258160237389,0.662905500705219,0.761442441054092,0.657420249653259,0.858345021037868,0.543539325842697,0.498701298701299,0.854961832061069,0.538461538461538,0.806701030927835,0.796954314720812,0.596938775510204,0.677664974619289,0.710997442455243,0.571065989847716,0.746192893401015,0.482233502538071,0.697674418604651,0.59020618556701,0.697969543147208,0.681933842239186,0.518207282913165,0.461734693877551,0.847715736040609,0.60559796437659,0.454314720812183,0.649777777777778,0.816270566727605,0.595555555555556,0.665780141843972,0.733502538071066
id10402,0.7117903930131,0.664628820960699,0.816711590296496,0.734222222222222,0.797202797202797,0.714791851195748,1,0.82967032967033,0.81508078994614,0.655263157894737,0.773403324584427,0.803205699020481,0.824300699300699,0.768551236749117,0.798507462686567,0.704626334519573,0.75,0.778236914600551,0.642956764295676,0.821182943603851,0.647907647907648,0.79945054945055,0.805479452054795,0.736033519553073,0.807692307692308,0.80812324929972,0.754874651810585,0.823287671232877,0.746705710102489,0.782729805013928,0.801369863013699,0.810958904109589,0.649584487534626,0.730929264909847,0.771428571428571,0.592875318066158,0.776923076923077,0.747422680412371,0.758883248730964,0.790816326530612,0.725888324873096,0.831202046035806,0.771573604060914,0.819796954314721,0.758883248730964,0.689922480620155,0.835051546391753,0.781725888324873,0.778625954198473,0.792717086834734,0.744897959183674,0.748730964467005,0.806615776081425,0.756345177664975,0.727432077125329,0.718018018018018,0.787028921998247,0.836538461538462,0.700507614213198
id10406,0.747252747252747,0.672161172161172,0.839622641509434,0.717350746268657,0.781851512373969,0.737918215613383,0.82967032967033,1,0.795475966069746,0.603399433427762,0.779816513761468,0.791588785046729,0.77910174152154,0.787234042553192,0.77023498694517,0.741363211951447,0.797783933518006,0.75,0.668148148148148,0.77956204379562,0.691964285714286,0.737609329446064,0.747093023255814,0.712166172106825,0.795918367346939,0.7518573551263,0.772189349112426,0.773255813953488,0.780966767371601,0.775147928994083,0.828488372093023,0.780523255813954,0.701470588235294,0.696612665684831,0.662011173184358,0.677595628415301,0.707988980716253,0.800554016620499,0.866485013623978,0.728767123287671,0.716621253405995,0.791208791208791,0.724795640326976,0.82016348773842,0.662125340599455,0.714681440443213,0.739612188365651,0.79291553133515,0.773224043715847,0.723646723646724,0.635616438356164,0.836512261580382,0.775956284153005,0.656675749318801,0.722426470588235,0.753074739829707,0.739889705882353,0.794683776351971,0.746594005449591
id10412,0.675044883303411,0.655296229802513,0.787430683918669,0.719378427787934,0.747529200359389,0.682149362477231,0.81508078994614,0.795475966069746,1,0.697297297297297,0.739208633093525,0.784798534798535,0.79874213836478,0.733878292461399,0.802056555269923,0.672461116193962,0.751131221719457,0.746835443037975,0.656695156695157,0.780898876404494,0.606194690265487,0.769985974754558,0.808391608391608,0.756062767475036,0.792426367461431,0.802575107296137,0.745376955903272,0.797202797202797,0.735029940119761,0.782978723404255,0.765034965034965,0.823776223776224,0.632248939179632,0.737960339943343,0.770666666666667,0.569190600522193,0.786842105263158,0.722222222222222,0.713541666666667,0.764397905759162,0.708333333333333,0.774278215223097,0.778645833333333,0.778645833333333,0.765625,0.684350132625995,0.772486772486772,0.731770833333333,0.788511749347259,0.786743515850144,0.759162303664921,0.703125,0.814621409921671,0.778645833333333,0.741441441441441,0.685820203892493,0.806306306306306,0.814914645103324,0.703125
id10422,0.481578947368421,0.521052631578947,0.598915989159892,0.590027700831025,0.536842105263158,0.434210526315789,0.655263157894737,0.603399433427762,0.697297297297297,1,0.592105263157895,0.678100263852243,0.744063324538259,0.551451187335092,0.718421052631579,0.405479452054795,0.567282321899736,0.647368421052632,0.489304812834225,0.668435013262599,0.434782608695652,0.702631578947368,0.728947368421053,0.671087533156499,0.713157894736842,0.715425531914894,0.62533692722372,0.763157894736842,0.601796407185629,0.645945945945946,0.592105263157895,0.694736842105263,0.439473684210526,0.775132275132275,0.792452830188679,0.369393139841689,0.712765957446808,0.491978609625668,0.526315789473684,0.708994708994709,0.628947368421053,0.594164456233422,0.723684210526316,0.605263157894737,0.763157894736842,0.571045576407507,0.671122994652406,0.628947368421053,0.672823218997362,0.714285714285714,0.806878306878307,0.505263157894737,0.720316622691293,0.792105263157895,0.630606860158311,0.488126649076517,0.807894736842105,0.663157894736842,0.586842105263158
