sponsor_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district
6674,Appropriations,,,,,,0,,1,Rep,
6687,"Tom Sloan",Tom,,Sloan,,,2,R,1,Rep,HD-045
6692,"Kay Wolf",Kay,,Wolf,,,2,R,2,Sen,SD-007
6694,"Elaine Bowers",Elaine,S.,Bowers,,,2,R,2,Sen,SD-036
6697,"Tom Burroughs",Tom,,Burroughs,,,1,D,1,Rep,HD-033
6711,"Tom Hawk",Tom,,Hawk,,,1,D,2,Sen,SD-022
6754,Judiciary,,,,,,0,,1,Rep,
6764,"Mitch Holmes",Mitch,,Holmes,,,2,R,2,Sen,SD-033
6767,"Dan Kerschen",Dan,,Kerschen,,,2,R,2,Sen,SD-026
6772,"Robert Olson",Robert,,Olson,,Rob,2,R,2,Sen,SD-023
6780,"Forrest Knox",Forrest,J.,Knox,,,2,R,2,Sen,SD-014
6782,"Larry Powell",Larry,R.,Powell,,,2,R,2,Sen,SD-039
6795,"Ray Merrick",Ray,,Merrick,,,2,R,1,Rep,HD-027
6810,"Jeff King",Jeff,,King,,,2,R,2,Sen,SD-015
6830,"Anthony Hensley",Anthony,,Hensley,,,1,D,2,Sen,SD-019
6831,"David Haley",David,,Haley,,,1,D,2,Sen,SD-004
6835,"Ways and Means",,,,,,0,,2,Sen,
6836,"Oletha Faust-Goudeau",Oletha,,Faust-Goudeau,,,1,D,2,Sen,SD-029
6838,"Ty Masterson",Ty,,Masterson,,,2,R,2,Sen,SD-016
6840,Judiciary,,,,,,0,,2,Sen,
6855,"Steve Abrams",Steve,E.,Abrams,,,2,R,2,Sen,SD-032
6856,"Marci Francisco",Marci,,Francisco,,,1,D,2,Sen,SD-002
6857,"Thomas Holland",Thomas,,Holland,,,1,D,2,Sen,SD-003
6858,"Laura Kelly",Laura,J.,Kelly,,,1,D,2,Sen,SD-018
6862,"Ralph Ostmeyer",Ralph,,Ostmeyer,,,2,R,2,Sen,SD-040
6863,"Carolyn McGinn",Carolyn,,McGinn,,,2,R,2,Sen,SD-031
6864,"Mary Pilcher-Cook",Mary,,Pilcher-Cook,,,2,R,2,Sen,SD-010
6866,"Dennis Pyle",Dennis,D.,Pyle,,,2,R,2,Sen,SD-001
6868,"Susan Wagle",Susan,,Wagle,,,2,R,2,Sen,SD-030
6871,"Mike Petersen",Mike,,Petersen,,,2,R,2,Sen,SD-028
6874,"Terry Bruce",Terry,,Bruce,,,2,R,2,Sen,SD-034
6876,"Vicki Schmidt",Vicki,,Schmidt,,,2,R,2,Sen,SD-020
6884,"Julia Lynn",Julia,,Lynn,,,2,R,2,Sen,SD-009
6894,"Leslie Donovan",Leslie,D.,Donovan,Sr.,Les,2,R,2,Sen,SD-027
12661,"Tom Arpke",Tom,,Arpke,,,2,R,2,Sen,SD-024
12672,"Jim Denning",Jim,,Denning,,,2,R,2,Sen,SD-008
12697,"Greg Smith",Greg,A.,Smith,,,2,R,2,Sen,SD-021
12698,"Caryn Tyson",Caryn,,Tyson,,,2,R,2,Sen,SD-012
12703,"Jeff Longbine",Jeff,,Longbine,,,2,R,2,Sen,SD-017
12704,"Garrett Love",Garrett,,Love,,,2,R,2,Sen,SD-038
14853,"Steve Fitzgerald",Steve,,Fitzgerald,,,2,R,2,Sen,SD-005
14858,"Jacob LaTurner",Jacob,,LaTurner,,,2,R,2,Sen,SD-013
14859,"Jeff Melcher",Jeff,,Melcher,,,2,R,2,Sen,SD-011
14860,"Michael O'Donnell",Michael,,O'Donnell,,,2,R,2,Sen,SD-025
14861,"Pat Pettey",Pat,Huggins,Pettey,,,1,D,2,Sen,SD-006
16248,"Molly Baumgardner",Molly,,Baumgardner,,,2,R,2,Sen,SD-037
17011,"Richard Wilborn",Richard,,Wilborn,,,2,R,2,Sen,SD-035
