Row,id10321,id10335,id10338,id10341,id10349,id10356,id10366,id10370,id10371,id10372,id10379,id12720,id14725,id14729,id15275,id15404,id15406,id8874,id8926
id10321,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667
id10335,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id10338,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667
id10341,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id10349,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id10356,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.5,0.666666666666667,0.666666666666667,1,0.666666666666667
id10366,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667
id10370,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667
id10371,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id10372,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id10379,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667
id12720,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id14725,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id14729,1,0.5,1,0.5,0.5,0,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,0.5
id15275,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1
id15404,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5,1,0.333333333333333,1,0.333333333333333
id15406,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
id8874,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,1,0.5,1,0.5
id8926,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.5,1,0.333333333333333,1,0.5,1
