sponsor_id,name
5848,"Alma Allen"
5849,"Roberto Alonzo"
5850,"Carol Alvarado"
5851,"Rafael Anchia"
5852,"Charles Anderson"
5853,"Jimmie Aycock"
5854,"Leo Berman"
5855,"Dwayne Bohac"
5857,"Dennis Bonnen"
5858,"Daniel Branch"
5860,"Fred Brown"
5861,"Lon Burnam"
5862,"Angie Button"
5863,"William Callegari"
5864,"Joaquin Castro"
5866,"Warren Chisum"
5867,"Wayne Christian"
5869,"Garnet Coleman"
5870,"Byron Cook"
5874,"Tom Craddick"
5875,"Charles Creighton"
5876,"Myra Crownover"
5877,"Drew Darby"
5878,"John Davis"
5879,"Yvonne Davis"
5880,"Joe Deshotel"
5881,"Joe Driver"
5882,"Dawnna Dukes"
5884,"Harold Dutton"
5886,"Craig Eiland"
5887,"Rob Eissler"
5888,"Gary Elkins"
5891,"Joe Farias"
5892,"Jessica Farrar"
5893,"Allen Fletcher"
5895,"Dan Flynn"
5897,"Pete Gallego"
5899,"Charlie Geren"
5900,"Helen Giddings"
5901,"Veronica Gonzales"
5903,"Ryan Guillen"
5905,"Mike Hamilton"
5906,"Kelly Hancock"
5907,"Rick Hardcastle"
5909,"Linda Harper-Brown"
5910,"Will Hartnett"
5914,"Harvey Hilderbran"
5915,"Scott Hochberg"
5918,"Charles Hopson"
5919,"Charlie Howard"
5920,"Donna Howard"
5921,"Bryan Hughes"
5924,"Jim Jackson"
5925,"Eric Johnson"
5927,"James Keffer"
5929,"Phil King"
5930,"Susan King"
5931,"Tracy King"
5933,"Lois Kolkhorst"
5934,"John Kuempel"
5935,"Jodie Laubenberg"
5936,"Ken Legler"
5938,"Tryon Lewis"
5939,"Eddie Lucio"
5940,"Jerry Madden"
5942,"Barbara Caraway"
5943,"Marisa Marquez"
5944,"Trey Fischer"
5945,"Armando Martinez"
5947,"Ruth McClendon"
5949,"Jose Menendez"
5952,"Doug Miller"
5953,"Sid Miller"
5955,"Geanie Morrison"
5956,"Elliott Naishtat"
5957,"Rene Oliveira"
5959,"Rob Orr"
5961,"John Otto"
5962,"Tan Parker"
5963,"Diane Patrick"
5964,"Kenneth Paxton"
5965,"Aaron Pena"
5966,"Larry Phillips"
5967,"Joe Pickett"
5969,"Jim Pitts"
5970,"Chente Quintanilla"
5971,"Richard Raymond"
5972,"Debbie Riddle"
5977,"Ralph Sheffield"
5978,"Mark Shelton"
5979,"John Smithee"
5980,"Todd Smith"
5981,"Wayne Smith"
5982,"Burt Solomons"
5986,"Larry Taylor"
5987,"Nicholas Taylor"
5989,"Senfronia Thompson"
5990,"Vicki Truitt"
5994,"Marc Veasey"
5995,"Mike Villarreal"
5997,"Armando Walle"
5998,"Randy Weber"
5999,"Beverly Woolley"
6000,"John Zerwas"
6002,"John Carona"
6004,"Robert Deuell"
6006,"Robert Duncan"
6007,"Rodney Ellis"
6008,"Kevin Eltife"
6009,"Craig Estes"
6010,"Troy Fraser"
6011,"Mario Gallegos"
6012,"Chris Harris"
6013,"Glenn Hegar"
6014,"Juan Hinojosa"
6015,"Joan Huffman"
6017,"Eddie Lucio"
6018,"Jane Nelson"
6019,"Robert Nichols"
6020,"Steve Ogden"
6021,"Dan Patrick"
6022,"Kel Seliger"
6023,"Florence Shapiro"
6025,"Carlos Uresti"
6026,"Leticia Van De Putte"
6027,"Kirk Watson"
6028,"Earl Wentworth"
6029,"Royce West"
6030,"John Whitmire"
6031,"Tommy Williams"
6032,"Judith Zaffirini"
11010,"Dan Huberty"
11011,"Lyle Larson"
11012,"Jim Murphy"
11013,"Charles Perry"
11014,"Eddie Rodriguez"
11015,"Charles Schwertner"
11016,"Kenneth Sheets"
11017,"David Simpson"
11018,"Scott Turner"
11019,"James White"
11020,"Brian Birdwell"
11021,"Jose Rodriguez"
11212,"Erwin Cain"
11335,"Jose Aliseda"
11336,"Rodney Anderson"
11337,"Marva Beck"
11338,"Cindy Burkett"
11339,"Stefani Carter"
11340,"John Frullo"
11341,"Larry Gonzales"
11342,"Lance Gooden"
11343,"Jason Isaac"
11344,"Jim Landtroop"
11345,"George Lavender"
11346,"J.M. Lozano"
11347,"Lanham Lyne"
11348,"Donald Margo"
11349,"Sergio Munoz"
11350,"Barbara Nash"
11352,"Four Price"
11354,"Raul Torres"
11355,"Paul Workman"
11356,"William Zedler"
11597,"Naomi Gonzalez"
11598,"Ron Reynolds"
11599,"Borris Miles"
11795,"Sarah Davis"
12253,"John Garza"
