Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11610,id11920,id14092,id14094,id14095,id14096,id14098,id14100,id14101,id14103,id14104,id14105,id14106,id14107,id14108,id14109,id14110,id14113,id14115,id14119,id14120,id14121,id14122,id14124,id14219,id1496,id16033,id16087,id16094,id16280,id16282,id16283,id16284,id16285,id16286,id16288,id16291,id16294,id16296,id16297,id16299,id16301,id16303,id16317,id17428,id17429,id9547
id10957,1,0.995502248875562,0.993993993993994,0.990874524714829,0.96093023255814,0.993877551020408,0.995495495495496,0.996290801186944,0.992771084337349,0.992565055762082,0.995180722891566,0.980916030534351,0.997590361445783,0.939205955334988,0.982456140350877,0.991014120667522,0.961741424802111,0.995145631067961,0.995209580838323,0.895502645502645,0.99672131147541,0.997587454764777,0.993849938499385,0.962829736211031,0.982737361282367,0.996402877697842,0.990243902439024,0.997607655502392,0.992665036674817,0.989143546441496,0.993975903614458,0.996212121212121,0.942528735632184,0.994293865905849,0.996509598603839,0.965337954939341,1,0.997368421052632,1,0.977900552486188,0.989389920424403,1,0.997361477572559,0.880636604774536,0.994764397905759,0.997311827956989,0.991847826086957,0.997402597402597,1,0.994708994708995,0.992207792207792,0.879052369077307,0.987654320987654,0.912727272727273
id10959,0.995502248875562,1,0.992619926199262,0.988104089219331,0.951612903225806,0.996003996003996,0.994875549048316,0.994909090909091,0.992941176470588,0.995115995115995,0.997627520759193,0.982367758186398,1,0.93390452876377,0.978580990629183,0.993678887484197,0.964613368283093,0.998799519807923,0.996458087367178,0.890909090909091,0.998389694041868,0.99761620977354,0.997575757575758,0.962219598583235,0.976857490864799,0.997635933806147,0.992805755395684,0.997644287396938,0.995180722891566,0.991686460807601,0.993983152827918,1,0.9375,0.99581589958159,0.996575342465753,0.957698815566836,1,0.99740932642487,1,0.97275204359673,0.979166666666667,1,0.99738219895288,0.866840731070496,0.994858611825193,0.997361477572559,0.988919667590028,0.997442455242967,1,0.9921875,0.99234693877551,0.875768757687577,0.98972602739726,0.90547263681592
id10960,0.993993993993994,0.992619926199262,1,0.988077496274218,0.95897903372835,0.991951710261569,0.991195891415994,0.992700729927007,0.990690457719162,0.990184049079755,0.991646778042959,0.976040353089533,0.994033412887828,0.936117936117936,0.978523489932886,0.983544303797468,0.960681520314548,0.991556091676719,0.991686460807601,0.895287958115183,0.990306946688207,0.991636798088411,0.989024390243902,0.961995249406176,0.978021978021978,0.991676575505351,0.98792270531401,0.989336492890995,0.985454545454545,0.985663082437276,0.990326481257557,0.991260923845193,0.947976878612717,0.988668555240793,0.991334488734835,0.963917525773196,0.992063492063492,0.987113402061856,0.98974358974359,0.970430107526882,0.979274611398964,0.992268041237113,0.98961038961039,0.881136950904393,0.98469387755102,0.986876640419947,0.986301369863014,0.989821882951654,0.992021276595745,0.992227979274611,0.982233502538071,0.870049504950495,0.986062717770035,0.912732474964235
id10965,0.990874524714829,0.988104089219331,0.988077496274218,1,0.951553930530165,0.989929506545821,0.98957557706627,0.991156963890936,0.988066825775656,0.997524752475248,0.995180722891566,0.978288633461047,0.993975903614458,0.936567164179104,0.975609756097561,0.988461538461539,0.960159362549801,0.99390243902439,0.992788461538462,0.889182058047493,0.99185667752443,0.991535671100363,0.991368680641184,0.966386554621849,0.977695167286245,0.995209580838323,0.989010989010989,0.992814371257485,0.988984088127295,0.990349819059107,0.995115995115995,0.993702770780856,0.927710843373494,0.994285714285714,0.989510489510489,0.955017301038062,0.994565217391304,0.992063492063492,0.994750656167979,0.972222222222222,0.978723404255319,0.994694960212202,0.997333333333333,0.872,0.989501312335958,0.997304582210243,0.985915492957747,0.992167101827676,0.994550408719346,0.986702127659574,0.9921875,0.87125,0.980735551663748,0.901946647440519
id10971,0.96093023255814,0.951612903225806,0.95897903372835,0.951553930530165,1,0.946031746031746,0.956639566395664,0.962230215827338,0.951028403525955,0.959663865546219,0.960848287112561,0.958620689655172,0.962479608482871,0.948073701842546,0.971283783783784,0.969125214408233,0.957671957671958,0.967051070840198,0.962662337662338,0.954710144927536,0.977832512315271,0.968954248366013,0.96039603960396,0.940322580645161,0.97319932998325,0.962722852512156,0.96039603960396,0.961165048543689,0.953333333333333,0.951377633711507,0.95364238410596,0.959459459459459,NaN,0.954545454545455,0.980874316939891,0.956873315363881,0.988888888888889,0.988950276243094,0.988826815642458,0.977272727272727,0.983333333333333,0.988888888888889,0.983050847457627,0.877094972067039,0.988950276243094,0.988950276243094,0.975757575757576,0.983425414364641,0.987878787878788,0.98314606741573,0.977900552486188,0.89778534923339,0.969444444444444,0.901581722319859
id10972,0.993877551020408,0.996003996003996,0.991951710261569,0.989929506545821,0.946031746031746,1,0.997002997002997,0.993137254901961,0.992299229922992,0.995633187772926,0.995652173913044,0.981524249422633,1,0.918918918918919,0.959183673469388,0.988479262672811,0.9688995215311,0.993421052631579,0.995698924731183,0.925581395348837,0.991769547325103,0.991341991341991,0.991189427312775,0.974304068522484,0.973094170403587,0.997849462365591,0.991304347826087,0.995708154506438,0.995525727069351,0.993548387096774,0.991397849462366,1,NaN,1,0.995145631067961,0.956310679611651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.846681922196796,0.990338164251208,0.927325581395349
id10973,0.995495495495496,0.994875549048316,0.991195891415994,0.98957557706627,0.956639566395664,0.997002997002997,1,0.992005813953488,0.99296875,0.991421568627451,0.994047619047619,0.978562421185372,0.995243757431629,0.932680538555692,0.974598930481283,0.988607594936709,0.960681520314548,0.991596638655462,0.992890995260663,0.898701298701299,0.995161290322581,0.994019138755981,0.991484184914842,0.957345971563981,0.975609756097561,0.995255041518387,0.987937273823884,0.995271867612293,0.992753623188406,0.991666666666667,0.991576413959085,0.99625,0.938650306748466,0.995792426367461,0.998281786941581,0.958974358974359,0.991957104557641,0.997395833333333,0.992227979274611,0.96986301369863,0.976439790575916,0.992167101827676,0.994764397905759,0.866141732283465,0.987080103359173,0.994818652849741,0.991643454038997,0.994858611825193,0.991935483870968,0.984293193717278,0.992307692307692,0.872839506172839,0.987889273356401,0.908119658119658
id11610,0.996290801186944,0.994909090909091,0.992700729927007,0.991156963890936,0.962230215827338,0.993137254901961,0.992005813953488,1,0.992242048099302,0.996328029375765,0.998809523809524,0.986146095717884,0.998812351543943,0.942401960784314,0.983914209115281,0.993646759847522,0.968462549277267,0.996407185628743,0.997630331753555,0.898305084745763,0.996784565916399,0.998810939357907,0.996354799513973,0.965680473372781,0.981662591687042,0.998813760379597,0.992762364294331,0.997635933806147,0.992744860943168,0.99046483909416,0.993968636911942,0.998753117206983,0.947976878612717,0.995762711864407,0.996533795493934,0.958833619210978,0.997289972899729,0.994722955145119,0.99737532808399,0.980555555555556,0.978779840848806,0.997354497354497,0.997340425531915,0.86968085106383,0.992167101827676,0.994623655913979,0.988732394366197,0.994791666666667,0.997275204359673,0.989389920424403,0.98961038961039,0.879012345679012,0.987889273356401,0.910437235543018
id11920,0.992771084337349,0.992941176470588,0.990690457719162,0.988066825775656,0.951028403525955,0.992299229922992,0.99296875,0.992242048099302,1,0.992217898832685,0.99496855345912,0.980026631158455,0.996231155778894,0.930142302716688,0.977142857142857,0.989261744966443,0.959722222222222,0.997458703939009,0.995006242197253,0.883656509695291,0.993079584775087,0.994943109987358,0.994851994851995,0.957446808510638,0.975578406169666,0.994987468671679,0.988549618320611,0.993757802746567,0.989769820971867,0.987405541561713,0.992356687898089,0.996031746031746,0.930232558139535,0.995481927710843,0.998134328358209,0.953959484346225,0.994666666666667,0.992248062015504,0.994845360824742,0.967479674796748,0.976623376623377,0.994805194805195,0.997395833333333,0.861618798955614,0.989717223650386,0.994722955145119,0.991735537190083,0.997442455242967,0.994652406417112,0.986979166666667,0.994897959183674,0.873202614379085,0.992537313432836,0.904109589041096
id14092,0.992565055762082,0.995115995115995,0.990184049079755,0.997524752475248,0.959663865546219,0.995633187772926,0.991421568627451,0.996328029375765,0.992217898832685,1,0.99639855942377,0.984848484848485,0.997601918465228,0.940740740740741,0.978494623655914,0.992356687898089,0.968253968253968,0.993939393939394,0.994026284348865,0.897368421052632,0.99349593495935,0.993975903614458,0.992638036809816,0.973715651135006,0.979038224414303,0.996415770609319,0.992718446601942,0.99284862932062,0.995121951219512,0.993990384615385,0.992691839220463,0.99625468164794,0.941860465116279,0.992887624466572,0.994755244755245,0.965397923875433,0.997252747252747,0.997333333333333,0.997354497354497,0.980392156862745,0.981233243967828,0.997326203208556,0.994666666666667,0.885026737967914,0.994722955145119,0.994579945799458,0.985955056179775,0.994736842105263,1,0.992,0.989501312335958,0.870967741935484,0.984238178633975,0.89179548156956
