Row,id10968,id10969,id10970,id11612,id11614,id11921,id14130,id14134,id1495,id1498,id1500,id1502,id1516,id1525,id1527,id1528,id1532,id1535,id1536,id1541,id1546,id1548,id1552,id1582,id1588,id1590,id1591,id1597,id1604,id16048,id1606,id1610,id16304,id16305,id16306,id16307,id16308,id16309,id16310,id17671,id17701,id17703
id10968,1,0.986595174262735,0.988709677419355,0.989690721649485,0.0577181208053691,0.45021645021645,0.994746059544658,0.896174863387978,0.137221269296741,0.992324561403509,0.176245210727969,0.982665222101842,0.996402877697842,0.11214953271028,0.196881091617934,0.928934010152284,0.993254637436762,0.984238178633975,0.976394849785408,0.124193548387097,0.980676328502415,0.99010989010989,0.102739726027397,0.993079584775087,0.192678227360308,0.996592844974446,0.996101364522417,0.994296577946768,0.187234042553191,0.154394299287411,0.994454713493531,0.996485061511424,0.99645390070922,0.107011070110701,1,0.979661016949153,0.99236641221374,0.224334600760456,0.103806228373702,0.16030534351145,0.869767441860465,0.0977443609022556
id10969,0.986595174262735,1,0.990654205607477,0.99171270718232,0.054421768707483,0.439024390243902,1,0.88974358974359,0.118604651162791,0.993421052631579,0.15748031496063,0.982917214191853,0.997530864197531,0.0939086294416244,0.165829145728643,0.910658307210031,0.991428571428571,0.974117647058824,0.977922077922078,0.0967741935483871,0.96875,0.993377483443709,0.0902777777777778,0.992700729927007,0.186666666666667,0.995381062355658,0.997275204359673,0.992167101827676,0.112,0.152224824355972,0.99492385786802,0.997578692493947,0.99644128113879,0.107407407407407,1,0.976190476190476,0.992307692307692,0.23574144486692,0.107638888888889,0.160919540229885,0.874418604651163,0.105263157894737
id10970,0.988709677419355,0.990654205607477,1,0.991721854304636,0.046875,0.488151658767773,0.99288256227758,0.858695652173913,0.120274914089347,0.990306946688207,0.129411764705882,0.984101748807631,0.988593155893536,0.0774907749077491,0.157509157509158,0.930783242258652,0.987654320987654,0.982638888888889,0.987421383647799,0.0789473684210526,0.978896103896104,0.99194847020934,0.0874587458745875,NaN,0.195020746887967,0.986301369863014,0.98932384341637,0.979919678714859,NaN,0.160839160839161,0.98936170212766,0.985815602836879,0.982014388489209,0.126865671641791,0.992619926199262,0.969178082191781,0.988416988416988,0.241379310344828,0.108391608391608,0.165384615384615,0.876777251184834,0.0902255639097744
id11612,0.989690721649485,0.99171270718232,0.991721854304636,1,0.0524137931034483,0.462414578587699,0.990808823529412,0.915708812260536,0.144144144144144,0.993197278911565,0.190669371196755,0.981069042316258,0.992409867172676,0.129411764705882,0.211065573770492,0.934023285899094,0.989528795811518,0.97985347985348,0.977827050997783,0.111842105263158,0.973377703826955,0.992027334851936,0.102473498233216,0.989247311827957,0.214285714285714,0.991055456171735,0.991735537190083,0.98997995991984,0.200892857142857,0.16,0.99031007751938,0.992578849721707,0.992452830188679,0.113725490196078,0.996124031007752,0.974820143884892,0.991836734693878,0.244979919678715,0.10989010989011,0.170731707317073,0.895522388059702,0.107438016528926
id11614,0.0577181208053691,0.054421768707483,0.046875,0.0524137931034483,1,0.66031746031746,0.0570719602977667,0.180851063829787,0.942168674698795,0.0505992010652463,0.920547945205479,0.0615989515072084,0.062015503875969,0.976315789473684,0.907216494845361,0.144200626959248,0.0570236439499305,0.0827250608272506,0.0648508430609598,0.961456102783726,0.0685805422647528,0.0489417989417989,0.960544217687075,0.0916666666666667,0.889502762430939,0.0576923076923077,0.0625,0.0613333333333333,0.955752212389381,0.91747572815534,0.0661375661375661,0.0556962025316456,0.05,0.944237918215613,0.0441176470588235,0.0612244897959184,0.0615384615384615,0.830188679245283,0.951724137931035,0.89272030651341,0.187793427230047,0.962686567164179
id11921,0.45021645021645,0.439024390243902,0.488151658767773,0.462414578587699,0.66031746031746,1,0.438297872340426,0.540540540540541,0.73697270471464,0.438818565400844,0.827232796486091,0.448637316561845,0.397402597402597,0.791338582677165,0.795115332428765,0.61734693877551,0.4688995215311,0.433833560709413,0.45643153526971,0.764,0.5,0.436170212765957,0.704035874439462,0.355555555555556,0.814526588845655,0.382716049382716,0.388508891928865,0.384718498659517,0.782881002087683,0.737160120845921,0.409152086137281,0.373711340206186,0.461904761904762,0.669950738916256,0.482587064676617,0.472727272727273,0.474654377880184,0.786802030456853,0.627906976744186,0.631016042780749,0.581699346405229,0.693693693693694
id14130,0.994746059544658,1,0.99288256227758,0.990808823529412,0.0570719602977667,0.438297872340426,1,0.9,0.131979695431472,0.99488926746167,0.174573055028463,0.98469387755102,0.998223801065719,0.117001828153565,0.188824662813102,0.903092783505155,0.992779783393502,0.974137931034483,0.974789915966387,0.152249134948097,0.98220640569395,1,0.102564102564103,0.996677740863787,0.191287878787879,0.996638655462185,0.998080614203455,0.99624765478424,0.163265306122449,0.150588235294118,0.996343692870201,0.998257839721254,0.996389891696751,0.112781954887218,0.996282527881041,0.979381443298969,0.992217898832685,0.229885057471264,0.0982456140350877,0.158914728682171,0.871428571428571,0.0962962962962963
id14134,0.896174863387978,0.88974358974359,0.858695652173913,0.915708812260536,0.180851063829787,0.540540540540541,0.9,1,0.228571428571429,0.90072202166065,0.285140562248996,0.903398926654741,0.896421845574388,0.221359223300971,0.310344827586207,0.907725321888412,0.855018587360595,0.892531876138434,0.899115044247788,0.225563909774436,0.868131868131868,0.899817850637523,0.207692307692308,0.942446043165468,0.298387096774194,0.900709219858156,0.889795918367347,0.888667992047714,0.257777777777778,0.261421319796954,0.90272373540856,0.899267399267399,0.862962962962963,0.244186046511628,0.875471698113208,0.855123674911661,0.852,0.357142857142857,0.23021582733813,0.292,0.868292682926829,0.248062015503876
id1495,0.137221269296741,0.118604651162791,0.120274914089347,0.144144144144144,0.942168674698795,0.73697270471464,0.131979695431472,0.228571428571429,1,0.114525139664804,0.896781354051054,0.129682997118156,0.134615384615385,0.919052319842053,0.904809619238477,0.237606837606838,0.0961038961038961,0.157,0.127922971114168,0.936274509803922,0.100250626566416,0.115819209039548,0.920539730134933,0.155251141552511,0.887115165336374,0.139004149377593,0.141714285714286,0.144456886898096,0.932481751824818,0.876146788990826,0.15195530726257,0.133405639913232,0.111498257839721,0.942028985507246,0.101083032490975,0.116279069767442,0.127340823970037,0.836431226765799,0.902027027027027,0.906716417910448,0.236363636363636,0.948529411764706
id1498,0.992324561403509,0.993421052631579,0.990306946688207,0.993197278911565,0.0505992010652463,0.438818565400844,0.99488926746167,0.90072202166065,0.114525139664804,1,0.160377358490566,0.984511132623427,0.992753623188406,0.0998509687034277,0.163358778625954,0.922818791946309,0.985569985569986,0.977337110481586,0.979439252336449,0.0965608465608466,0.97275204359673,0.995201535508637,0.0953326713008937,0.996699669966997,0.193245778611632,0.995016611295681,0.996190476190476,0.992578849721707,0.17479674796748,0.151515151515152,0.996376811594203,0.996545768566494,0.99290780141844,0.108303249097473,1,0.972972972972973,0.99236641221374,0.233962264150943,0.110344827586207,0.159695817490494,0.874418604651163,0.102189781021898
