Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11610,id11920,id14092,id14094,id14095,id14096,id14098,id14100,id14101,id14103,id14104,id14105,id14106,id14107,id14108,id14109,id14110,id14113,id14115,id14119,id14120,id14121,id14122,id14124,id14219,id1496,id16033,id16087,id16094,id16280,id16282,id16283,id16284,id16285,id16286,id16288,id16291,id16294,id16296,id16297,id16299,id16301,id16303,id16317,id17428,id17429,id9547
id10957,1,1,0.833333333333333,1,1,0.818181818181818,1,0.9375,1,0.857142857142857,0.833333333333333,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,0.888888888888889,0.714285714285714,0.777777777777778,1,0.888888888888889,1,0.818181818181818,0.833333333333333,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,0.8,0.928571428571429
id10959,1,1,0.818181818181818,1,0.818181818181818,0.818181818181818,1,0.818181818181818,1,0.875,0.857142857142857,0.857142857142857,1,0.875,0.875,1,0.714285714285714,1,1,0.875,1,1,1,1,0.75,0.75,1,0.875,1,0.75,0.857142857142857,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.875,0.8,0.785714285714286
id10960,0.833333333333333,0.818181818181818,1,0.909090909090909,0.7,0.777777777777778,1,0.818181818181818,0.966292134831461,0.981818181818182,0.981651376146789,0.833333333333333,0.928571428571429,0.75,0.979591836734694,0.972727272727273,1,0.833333333333333,1,0.714285714285714,0.980952380952381,0.972477064220184,0.833333333333333,0.714285714285714,1,0.75,0.962962962962963,0.857142857142857,0.75,1,0.990476190476191,0.833333333333333,1,0.990566037735849,1,0.8,1,1,1,1,1,0.99009900990099,1,1,1,0.941176470588235,1,0.990291262135922,1,0.990476190476191,1,0.714285714285714,0.6,0.846153846153846
id10965,1,1,0.909090909090909,1,0.8,0.888888888888889,1,0.866666666666667,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,0.857142857142857,0.8,0.8,1,0.9375,1,0.8,1,1,1,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.75,0.8
id10971,1,0.818181818181818,0.7,0.8,1,0.6,0.888888888888889,0.888888888888889,1,0.8,0.857142857142857,1,1,1,1,1,0.6,1,1,1,1,1,1,1,0.6,0.6,1,0.8,1,0.6,0.75,1,NaN,0.6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.666666666666667,0.916666666666667
id10972,0.818181818181818,0.818181818181818,0.777777777777778,0.888888888888889,0.6,1,0.888888888888889,0.888888888888889,0.833333333333333,1,1,0.75,1,0.6,0.6,0.75,0.75,1,1,0.6,0.75,0.8,0.8,0.75,0.8,0.6,0.8,0.666666666666667,0.857142857142857,0.8,1,1,NaN,0.8,1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6,0.666666666666667,0.583333333333333
id10973,1,1,1,1,0.888888888888889,0.888888888888889,1,0.923076923076923,1,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.833333333333333,0.75,0.928571428571429
id11610,0.9375,0.818181818181818,0.818181818181818,0.866666666666667,0.888888888888889,0.888888888888889,0.923076923076923,1,1,1,1,0.833333333333333,1,0.833333333333333,0.875,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.833333333333333,0.875,0.928571428571429
id11920,1,1,0.966292134831461,1,1,0.833333333333333,1,1,1,0.977272727272727,0.977011494252874,1,1,1,0.988095238095238,0.988505747126437,0.833333333333333,1,1,1,0.988095238095238,0.988505747126437,1,1,0.833333333333333,0.833333333333333,0.977011494252874,1,1,0.833333333333333,0.976190476190476,1,1,0.977272727272727,1,1,1,1,1,1,1,0.9875,1,1,1,0.8,1,0.988235294117647,1,0.988095238095238,1,1,0.8,1
id14092,0.857142857142857,0.875,0.981818181818182,1,0.8,1,1,1,0.977272727272727,1,1,0.875,1,0.75,0.980952380952381,0.991228070175439,0.875,1,1,0.75,0.990990990990991,0.991304347826087,0.875,0.875,0.9,0.625,0.982456140350877,0.818181818181818,0.875,0.875,1,1,1,0.990825688073395,1,0.8,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,0.75,0.6,0.75
